[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832337553.59413,06/08/2021,6:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832337637.00661,10.6706800460815,9999.8056640625,0.007023457699879,3.33779023779708E-6,1,2,13.4005146026611,4.9941526949228,31.649999320507,9.34249985188849,1.39224201401048,10,6.33017960643375E-5,,,,,,,,,,,,,,,,,,,,,10.6367416381836,10.7046184539795,9999.8056640625,9999.8056640625,47.1138314394184,5.26482007074384,5.44479990005493,27,1,0,0,1,0.274810791015625,37.6344108581543,6,1,1,10.7046184539795,0,10.6706800460815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337638.81805,10.7569141387939,9999.8056640625,0.00696429166565819,3.28145207851056E-6,1,2,13.4005146026611,4.9941526949228,31.649999320507,9.26370217598885,1.38119948281632,10,6.32834555227215E-5,,,,,,,,,,,,,,,,,,,,,10.7046184539795,10.8092098236084,9999.8056640625,9999.8056640625,47.0294155593415,5.26482007074384,5.45038747787476,27,1,0,0,1,0.285797119140625,37.6344108581543,6,1,1,10.8092098236084,0,10.7569141387939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337640.83001,10.8479409217834,9999.8056640625,0.00690418460324098,3.40244933268572E-6,1,2,13.4005146026611,4.99412476122231,31.649999320507,9.18378427516521,1.36851599333914,10,6.21724883918091E-5,,,,,,,,,,,,,,,,,,,,,10.8092098236084,10.8866720199585,9999.8056640625,9999.8056640625,47.0837387414281,5.26527708478042,5.46396732330322,27,1,0,0,1,0.29449462890625,37.6344108581543,6,1,1,10.8866720199585,0,10.8479409217834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337642.85977,10.9494738578796,9999.8056640625,0.00684480330679198,3.24069675816965E-6,1,2,13.4005146026611,4.99412332373248,31.649999320507,9.10477909410091,1.35684518223191,10,6.17128508865112E-5,,,,,,,,,,,,,,,,,,,,,10.9098768234253,10.989070892334,9999.8056640625,9999.8056640625,47.1361078522165,5.26515774184492,5.48814153671265,27,1,0,0,1,0.27435302734375,37.6344108581543,6,1,1,10.989070892334,0,10.9494738578796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337644.9066,11.0418243408203,9999.8056640625,0.00678807600133651,2.97927656899667E-6,1,2,13.4005146026611,4.99412332373248,31.649999320507,9.02929572208071,1.3457874234258,10,6.13420228872236E-5,,,,,,,,,,,,,,,,,,,,,11.0009918212891,11.0826568603516,9999.8056640625,9999.8056640625,47.1110957396011,5.26515774184492,5.49510765075684,27,1,0,0,1,0.285415649414062,37.6344108581543,6,1,1,11.0826568603516,0,11.0418243408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337646.86973,11.1335549354553,9999.8056640625,0.00673343931804227,2.89050955103122E-6,1,2,13.4005146026611,4.99413655970626,31.649999320507,8.95665327821433,1.33495214958517,10,6.08422902070086E-5,,,,,,,,,,,,,,,,,,,,,11.0921783447266,11.1749315261841,9999.8056640625,9999.8056640625,47.1005437545915,5.265195938763,5.49757146835327,27,1,0,0,1,0.277023315429687,37.6344108581543,6,1,1,11.1749315261841,0,11.1335549354553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337648.93937,11.2190985679626,9999.8056640625,0.00667904578792801,2.8996338354759E-6,1,2,13.4005146026611,4.99413667353526,31.649999320507,8.88435979514804,1.32374518762237,10,6.00331224929157E-5,,,,,,,,,,,,,,,,,,,,,11.1749315261841,11.2632656097412,9999.8056640625,9999.8056640625,47.0681061710434,5.26515049500865,5.5150990486145,27,1,0,0,1,0.277099609375,38.1231689453125,6,1,1,11.2632656097412,0,11.2190985679626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337651.10249,11.3402390480042,9999.8056640625,0.0066260890898564,2.87921903568195E-6,1,2,13.4005146026611,4.99412274637372,31.649999320507,8.81387461329666,1.31331138820464,10,5.96073675500898E-5,,,,,,,,,,,,,,,,,,,,,11.2933187484741,11.3871593475342,9999.8056640625,9999.8056640625,47.117348767755,5.26490701271202,5.54282569885254,27,1,0,0,1,0.286178588867187,37.6344108581543,6,1,1,11.3871593475342,0,11.3402390480042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337653.06667,11.4261093139648,9999.8056640625,0.00657310542929755,2.82408387564517E-6,1,2,13.4005146026611,4.99412274637372,31.649999320507,8.74337459888719,1.30296964686514,10,5.92507054612619E-5,,,,,,,,,,,,,,,,,,,,,11.3871593475342,11.4650592803955,9999.8056640625,9999.8056640625,47.1040610829281,5.26490701271202,5.55046796798706,27,1,0,0,1,0.275192260742187,37.6344108581543,6,1,1,11.4650592803955,0,11.4261093139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337654.93412,11.5102882385254,9999.8056640625,0.00652030421279994,2.94171061619224E-6,1,2,13.4005146026611,4.99411804972815,31.649999320507,8.67317325938457,1.29218202678422,10,5.8535002982334E-5,,,,,,,,,,,,,,,,,,,,,11.4650592803955,11.5555171966553,9999.8056640625,9999.8056640625,47.0997621260723,5.26521653865191,5.56021165847778,27,1,0,0,1,0.285491943359375,37.6344108581543,6,1,1,11.5555171966553,0,11.5102882385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337656.95236,11.5995979309082,9999.8056640625,0.00646784618121487,2.7809701239788E-6,1,2,13.4005146026611,4.99411804972815,31.649999320507,8.60336369432824,1.28200756322317,10,5.82304345083578E-5,,,,,,,,,,,,,,,,,,,,,11.5555171966553,11.6436786651611,9999.8056640625,9999.8056640625,47.0595082573319,5.26521653865191,5.57880449295044,27,1,0,0,1,0.285568237304687,37.6344108581543,6,1,1,11.6436786651611,0,11.5995979309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337658.96481,11.6999664306641,9999.8056640625,0.00641613262850057,2.75253631125229E-6,1,2,13.4005146026611,4.99410673029412,31.649999320507,8.5346473370958,1.27105108345689,10,5.72375703362547E-5,,,,,,,,,,,,,,,,,,,,,11.650369644165,11.7495632171631,9999.8056640625,9999.8056640625,47.1294640098031,5.26553615802886,5.5866265296936,27,1,0,0,1,0.285491943359375,37.6344108581543,6,1,1,11.7495632171631,0,11.6999664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337660.97112,11.797393321991,9999.8056640625,0.00636551919971738,2.58094877009136E-6,1,2,13.4005146026611,4.99412950637092,31.649999320507,8.4673069852595,1.26151867626676,10,5.71512240494621E-5,,,,,,,,,,,,,,,,,,,,,11.7495632171631,11.8452234268188,9999.8056640625,9999.8056640625,47.0423124299088,5.26509283413368,5.60868406295776,27,1,0,0,1,0.28717041015625,38.1231689453125,6,1,1,11.8452234268188,0,11.797393321991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337662.98236,11.8914828300476,9999.8056640625,0.00631452947754699,2.62180373957619E-6,1,2,13.4005146026611,4.99412950637092,31.649999320507,8.39936311636975,1.25225885744649,10,5.73281229215789E-5,,,,,,,,,,,,,,,,,,,,,11.8452234268188,11.9377422332764,9999.8056640625,9999.8056640625,47.05130115788,5.26509283413368,5.62491703033447,27,1,0,0,1,0.294647216796875,37.6344108581543,6,1,1,11.9377422332764,0,11.8914828300476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337664.99187,11.9822816848755,9999.8056640625,0.00626424411846158,2.7723584048157E-6,1,2,13.4005146026611,4.99410200665981,31.649999320507,8.33253158557631,1.24142518150224,10,5.62318655421861E-5,,,,,,,,,,,,,,,,,,,,,11.9377422332764,12.0268211364746,9999.8056640625,9999.8056640625,47.086865255505,5.2655442427214,5.64036273956299,27,1,0,0,1,0.2862548828125,38.1231689453125,6,1,1,12.0268211364746,0,11.9822816848755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337667.10946,12.0806665420532,9999.8056640625,0.00621413838563002,2.71490448358308E-6,1,2,13.4005146026611,4.99410684850993,31.649999320507,8.2658951033062,1.23148376534974,10,5.57721136562765E-5,,,,,,,,,,,,,,,,,,,,,12.0268211364746,12.1345119476318,9999.8056640625,9999.8056640625,47.0399675443511,5.26543165117771,5.66358375549316,27,1,0,0,1,0.275115966796875,38.1231689453125,6,1,1,12.1345119476318,0,12.0806665420532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337669.16869,12.1717710494995,9999.8056640625,0.00616507757130408,2.75953758378697E-6,1,2,13.4005146026611,4.99412662751386,31.649999320507,8.20064394395112,1.22202640397179,10,5.55259652214284E-5,,,,,,,,,,,,,,,,,,,,,12.1345119476318,12.2090301513672,9999.8056640625,9999.8056640625,47.0880376982838,5.2655690277475,5.65480041503906,27,1,0,0,1,0.276641845703125,38.1231689453125,6,1,1,12.2090301513672,0,12.1717710494995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337671.24907,12.2791419029236,9999.8056640625,0.00611641028992293,2.6803633438858E-6,1,2,13.4005146026611,4.99412662751386,31.649999320507,8.13593326609636,1.2121979146639,10,5.49511543876928E-5,,,,,,,,,,,,,,,,,,,,,12.2366952896118,12.3215885162354,9999.8056640625,9999.8056640625,47.1110957396011,5.2655690277475,5.67225360870361,27,1,0,0,1,0.285415649414062,38.1231689453125,6,1,1,12.3215885162354,0,12.2791419029236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337673.05537,12.3603610992432,9999.8056640625,0.00606854446393837,2.616708836801E-6,1,2,13.4005146026611,4.9941095097044,31.649999320507,8.07229589297864,1.20219984045402,10,5.41411915920268E-5,,,,,,,,,,,,,,,,,,,,,12.3215885162354,12.399133682251,9999.8056640625,9999.8056640625,47.1189120247934,5.26498796190307,5.70223140716553,27,1,0,0,1,0.277099609375,38.1231689453125,6,1,1,12.399133682251,0,12.3603610992432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337675.06507,12.4577145576477,9999.8056640625,0.00602131495866365,2.48923085963308E-6,1,2,13.4005146026611,4.99408923243461,31.649999320507,8.00941080895777,1.19295473394485,10,5.38083215327811E-5,,,,,,,,,,,,,,,,,,,,,12.408730506897,12.5066986083984,9999.8056640625,9999.8056640625,47.0903825838415,5.26538469459896,5.70375871658325,27,1,0,0,1,0.284957885742187,38.1231689453125,6,1,1,12.5066986083984,0,12.4577145576477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337677.08157,12.5507488250732,9999.8056640625,0.00597470660474982,2.45526614612344E-6,1,2,13.4005146026611,4.99408923243461,31.6600017249584,7.94741652546216,1.18369880324519,10,5.33754525043883E-5,,,,,,,,,,,,,,,,,,,,,12.5066986083984,12.594799041748,9999.8056640625,9999.8056640625,47.0626347714088,5.26538469459896,5.71323871612549,27,1,0,0,1,0.275497436523438,38.1231689453125,6,1,1,12.594799041748,0,12.5507488250732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337679.10768,12.6473569869995,9999.8056640625,0.00592933276152036,2.41557351078118E-6,1,2,13.4005146026611,4.99408601153529,31.649999320507,7.8870290166268,1.17488934228556,10,5.31059791890449E-5,,,,,,,,,,,,,,,,,,,,,12.594799041748,12.699914932251,9999.8056640625,9999.8056640625,47.1318088953607,5.26534140272953,5.72900247573853,27,1,0,0,1,0.274505615234375,37.6344108581543,6,1,1,12.699914932251,0,12.6473569869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337681.11539,12.743763923645,9999.8056640625,0.00588461293295241,2.34357872666864E-6,1,2,13.4005146026611,4.99405841319926,31.649999320507,7.82746293884534,1.16617507703907,10,5.2822381490279E-5,,,,,,,,,,,,,,,,,,,,,12.699914932251,12.7876129150391,9999.8056640625,9999.8056640625,47.0938999121781,5.26530362632639,5.75668525695801,27,1,0,0,1,0.2777099609375,38.1231689453125,6,1,1,12.7876129150391,0,12.743763923645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337683.18486,12.8456773757935,9999.8056640625,0.00584323951467654,2.07968238565189E-5,1,2,13.4005146026611,4.99405841319926,31.649999320507,7.77664681587602,1.12781579227791,10,2.98053293496265E-5,,,,,,,,,,,,,,,,,,,,,12.7959108352661,12.8954439163208,9999.8056640625,9999.8056640625,47.1185212105338,5.26530362632639,5.7590856552124,27,1,0,0,1,0.28594970703125,38.1231689453125,6,1,1,12.8954439163208,0,12.8456773757935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337685.20123,12.9409365653992,9999.8056640625,0.00579666045181414,2.25829987557029E-6,1,2,13.4005146026611,4.99408854219586,31.649999320507,7.71064879164787,1.14794805750394,10,5.14272210552064E-5,,,,,,,,,,,,,,,,,,,,,12.8954439163208,12.9864292144775,9999.8056640625,9999.8056640625,47.0860836269858,5.26523915194758,5.77032232284546,27,1,0,0,1,0.295257568359375,38.1231689453125,6,1,1,12.99729347229,0,12.9409365653992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337687.3346,13.0376935005188,9999.8056640625,0.00575443698421363,2.40809552354763E-6,1,2,13.4005146026611,4.99411752737649,31.649999320507,7.65457116542278,1.13940466053919,10,5.09094450824426E-5,,,,,,,,,,,,,,,,,,,,,12.99729347229,13.0780935287476,9999.8056640625,9999.8056640625,47.1830055633704,5.26515150906325,5.79066514968872,27,1,0,0,1,0.286407470703125,38.1231689453125,6,1,1,13.0780935287476,0,13.0376935005188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337689.17746,13.1316089630127,9999.8056640625,0.00571259227345519,2.18054304635913E-6,1,2,13.4005146026611,4.99411752737649,31.649999320507,7.59886487364375,1.13143618364853,10,5.07772344006645E-5,,,,,,,,,,,,,,,,,,,,,13.0780935287476,13.1851243972778,9999.8056640625,9999.8056640625,47.1271191242454,5.26515150906325,5.7970380783081,27,1,0,0,1,0.27587890625,38.1231689453125,6,1,1,13.1851243972778,0,13.1316089630127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337691.18529,13.2279877662659,9999.8056640625,0.00567107866508281,2.26999219291496E-6,1,2,13.4005146026611,4.99413062660871,31.649999320507,7.54368536444225,1.12311361615008,10,5.03298345136448E-5,,,,,,,,,,,,,,,,,,,,,13.1851243972778,13.2708511352539,9999.8056640625,9999.8056640625,47.1044518971877,5.26517268263357,5.79530143737793,27,1,0,0,1,0.285110473632813,38.1231689453125,6,1,1,13.2708511352539,0,13.2279877662659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337693.1976,13.3233728408813,9999.8056640625,0.005630829256885,2.16772647962764E-6,1,2,13.4005146026611,4.99413152669338,31.649999320507,7.4901829202094,1.11488829273711,10,4.97815320628141E-5,,,,,,,,,,,,,,,,,,,,,13.2790193557739,13.3677263259888,9999.8056640625,9999.8056640625,47.0344961447165,5.26498666027282,5.82555770874023,27,1,0,0,1,0.284576416015625,38.1231689453125,6,1,1,13.3677263259888,0,13.3233728408813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337695.21983,13.4185481071472,9999.8056640625,0.00559075571821927,2.7269120157325E-6,1,2,13.4005146026611,4.99413152669338,31.649999320507,7.43715877214202,1.10493658887243,10,4.79126258363056E-5,,,,,,,,,,,,,,,,,,,,,13.3677263259888,13.4693698883057,9999.8056640625,9999.8056640625,47.0712326851204,5.26498666027282,5.8309326171875,27,1,0,0,1,0.274734497070313,38.1231689453125,6,1,1,13.4693698883057,0,13.4185481071472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337697.22682,13.5236001014709,9999.8056640625,0.00555210752723573,2.16396124888911E-6,1,2,13.4005146026611,4.99413445597239,31.649999320507,7.38549977483719,1.09910712405056,10,4.89388707016187E-5,,,,,,,,,,,,,,,,,,,,,13.4693698883057,13.5778303146362,9999.8056640625,9999.8056640625,47.0587266288127,5.26505326532733,5.8317551612854,27,1,0,0,1,0.273818969726562,38.1231689453125,6,1,1,13.5778303146362,0,13.5236001014709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337699.24843,13.6260461807251,9999.8056640625,0.00551417332739402,2.10419191070458E-6,1,2,13.4005146026611,4.9940996406751,31.649999320507,7.33486598019092,1.09232435501441,10,4.91580133796956E-5,,,,,,,,,,,,,,,,,,,,,13.5778303146362,13.674262046814,9999.8056640625,9999.8056640625,47.0853019984665,5.26584581264348,5.86057996749878,27,1,0,0,1,0.2850341796875,38.1231689453125,6,1,1,13.674262046814,0,13.6260461807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337701.38693,13.7304406166077,9999.8056640625,0.00547648406611397,2.07258258878948E-6,1,2,13.4005146026611,4.9940996406751,31.649999320507,7.28481391212633,1.08427481135635,10,4.83838831958328E-5,,,,,,,,,,,,,,,,,,,,,13.6791973114014,13.781683921814,9999.8056640625,9999.8056640625,47.1024978258896,5.26584581264348,5.87676334381103,27,1,0,0,1,0.275344848632813,38.1231689453125,6,1,1,13.781683921814,0,13.7304406166077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337703.3863,13.8184518814087,9999.8056640625,0.00543938879274114,2.08035449843214E-6,1,2,13.4005146026611,4.99404076625257,31.649999320507,7.23538526143027,1.07668194491689,10,4.78826486523553E-5,,,,,,,,,,,,,,,,,,,,,13.781683921814,13.8552198410034,9999.8056640625,9999.8056640625,47.0520827863992,5.26596815582188,5.88249826431274,27,1,0,0,1,0.28656005859375,38.1231689453125,6,1,1,13.8552198410034,0,13.8184518814087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337705.48074,13.913074016571,9999.8056640625,0.00540284626788314,2.01525337473517E-6,1,2,13.4005146026611,4.99405723686482,31.649999320507,7.18675337810633,1.06985466474293,10,4.78621897806475E-5,,,,,,,,,,,,,,,,,,,,,13.882342338562,13.9438056945801,9999.8056640625,9999.8056640625,47.002449375428,5.26575330449929,5.88318490982056,27,1,0,0,1,0.284881591796875,38.1231689453125,6,1,1,13.9438056945801,0,13.913074016571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337707.31104,13.9913649559021,9999.8056640625,0.0053668022914416,1.92939482533938E-6,1,2,13.4005146026611,4.99405723686482,31.649999320507,7.13880703033981,1.06272737912722,10,4.75504176583397E-5,,,,,,,,,,,,,,,,,,,,,13.9517765045166,14.0309534072876,9999.8056640625,9999.8056640625,46.9981504185723,5.26575330449929,5.90059566497803,27,1,0,0,1,0.28594970703125,38.1231689453125,6,1,1,14.0309534072876,0,13.9913649559021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337709.33449,14.0988416671753,9999.8056640625,0.00533117359850875,1.9269607216945E-6,1,2,13.4005146026611,4.99403890031047,31.649999320507,7.09138250652061,1.0556405737955,10,4.72149616648658E-5,,,,,,,,,,,,,,,,,,,,,14.0525999069214,14.1450834274292,9999.8056640625,9999.8056640625,47.0630255856684,5.26585510121956,5.92662191390991,27,1,0,0,1,0.286407470703125,38.1231689453125,6,1,1,14.1450834274292,0,14.0988416671753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337711.37863,14.1913461685181,9999.8056640625,0.00529597410213648,1.87691071166249E-6,1,2,13.4005146026611,4.99407682914928,31.649999320507,7.04462786045204,1.04872825493594,10,4.69383004320322E-5,,,,,,,,,,,,,,,,,,,,,14.1450834274292,14.2376089096069,9999.8056640625,9999.8056640625,46.9981504185723,5.26521170571186,5.92125988006592,27,1,0,0,1,0.295333862304687,38.1231689453125,6,1,1,14.2376089096069,0,14.1913461685181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337713.34205,14.283570766449,9999.8056640625,0.00526160195922569,1.84426913377091E-6,1,2,13.4005146026611,4.99407682914928,31.649999320507,6.99885967895821,1.04225686954609,10,4.68852766759235E-5,,,,,,,,,,,,,,,,,,,,,14.2376089096069,14.329532623291,9999.8056640625,9999.8056640625,47.1169579534954,5.26521170571186,5.93770933151245,27,1,0,0,1,0.276947021484375,38.1231689453125,6,1,1,14.329532623291,0,14.283570766449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337715.36719,14.3755192756653,9999.8056640625,0.00522745947091024,1.83210711946565E-6,1,2,13.4005146026611,4.99405956758321,31.649999320507,6.95350857342041,1.03479245032524,10,4.60582088348864E-5,,,,,,,,,,,,,,,,,,,,,14.329532623291,14.4215059280396,9999.8056640625,9999.8056640625,47.0450481297261,5.26514926524641,5.955482006073,27,1,0,0,1,0.283660888671875,38.1231689453125,6,1,1,14.4215059280396,0,14.3755192756653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337717.46284,14.481104850769,9999.8056640625,0.00519352633249232,1.81015799652095E-6,1,2,13.4005146026611,4.9940586962127,31.649999320507,6.90841454611959,1.02775241760269,10,4.55169971582134E-5,,,,,,,,,,,,,,,,,,,,,14.429877281189,14.5323324203491,9999.8056640625,9999.8056640625,47.0598990715915,5.26510039866105,5.95522689819336,27,1,0,0,1,0.277633666992187,38.1231689453125,6,1,1,14.5323324203491,0,14.481104850769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337719.66168,14.5847601890564,9999.8056640625,0.00516045290111105,1.81471678718988E-6,1,2,13.4005146026611,4.99405398585515,31.649999320507,6.86433866315598,1.02172699919884,10,4.56182054612069E-5,,,,,,,,,,,,,,,,,,,,,14.5411548614502,14.6283655166626,9999.8056640625,9999.8056640625,46.9864259907838,5.265706267386,5.96582889556885,27,1,0,0,1,0.285110473632813,38.1231689453125,6,1,1,14.6458787918091,0,14.5847601890564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337721.62747,14.6834073066711,9999.8056640625,0.00512778162956031,1.76841573224653E-6,1,2,13.4005146026611,4.99405398585515,31.649999320507,6.82086137549325,1.01539116011811,10,4.54291071621946E-5,,,,,,,,,,,,,,,,,,,,,14.6458787918091,14.7209358215332,9999.8056640625,9999.8056640625,47.027852302303,5.265706267386,5.98654174804687,27,1,0,0,1,0.27435302734375,38.1231689453125,6,1,1,14.7209358215332,0,14.6834073066711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337723.43535,14.7689161300659,9999.8056640625,0.00509538640709021,1.7771005478957E-6,1,2,13.4005146026611,4.99404808664342,31.649999320507,6.77778954630595,1.00875623679647,10,4.49780702278634E-5,,,,,,,,,,,,,,,,,,,,,14.7209358215332,14.8168964385986,9999.8056640625,9999.8056640625,47.097026426255,5.26574684162046,5.98628282546997,27,1,0,0,1,0.286178588867187,38.1231689453125,6,1,1,14.8168964385986,0,14.7689161300659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337725.46379,14.8641514778137,9999.8056640625,0.00506357192699549,1.77704356929584E-6,1,2,13.4005146026611,4.99404808664342,31.649999320507,6.73544098250788,1.00266895112377,10,4.48557922893656E-5,,,,,,,,,,,,,,,,,,,,,14.8168964385986,14.9114065170288,9999.8056640625,9999.8056640625,47.0337145161973,5.26574684162046,6.00094413757324,27,1,0,0,1,0.27740478515625,38.1231689453125,6,1,1,14.9114065170288,0,14.8641514778137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337727.48072,14.9582304954529,9999.8056640625,0.00503186091162796,1.79197781002641E-6,1,2,13.4005146026611,4.99404213277197,31.649999320507,6.69329729117026,0.996041393181909,10,4.43146063366799E-5,,,,,,,,,,,,,,,,,,,,,14.9114065170288,15.005054473877,9999.8056640625,9999.8056640625,47.0618531428896,5.26607864818042,5.99760675430298,27,1,0,0,1,0.285873413085938,38.1231689453125,6,1,1,15.005054473877,0,14.9582304954529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832337729.47223,15.0534434318542,9999.8056640625,0.00500025202161281,1.76292934865926E-6,1,2,13.4005146026611,4.99402396652921,31.649999320507,6.65119725976876,0.989931671539175,10,4.41504333071358E-5,,,,,,,,,,,,,,,,,,,,,15.005054473877,15.1018323898315,9999.8056640625,9999.8056640625,47.0790489703127,5.26638044961679,6.02594375610352,27,1,0,0,1,0.28594970703125,38.1231689453125,6,1,1,15.1018323898315,0,15.0534434318542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
