[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833442697.39187,06/21/2021,1:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833442773.0954,297.349426269531,9999.6064453125,-0.000139865404010225,2.32030628652896E-8,1,2,13.4005146026611,4.99374437893837,30.7899992913008,-0.186063567054139,-0.0274537886215108,1,-1.05915014137747E-6,,,,,,,,,,,,,,,,,,,,,297.314025878906,297.384826660156,9999.6064453125,9999.6064453125,47.1282915670242,5.26287073206154,17.3822174072266,27,1,0,0,1,0.284347534179687,37.6344108581543,2,1,1,297.314025878906,0,297.349426269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442775.48222,297.211456298828,9999.6064453125,-0.000139947438942611,2.73634089266443E-8,1,2,13.4005146026611,4.99374437893837,30.7800006121397,-0.18616587781766,-0.0275186722249675,1,-1.09640173386918E-6,,,,,,,,,,,,,,,,,,,,,297.190216064453,297.232696533203,9999.6064453125,9999.6064453125,47.0950723549569,5.26287073206154,17.3822479248047,25,1,64,0,0,0.275650024414062,37.6344108581543,2,1,1,297.190216064453,0,297.211456298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442776.93209,297.125289916992,9999.6064453125,-0.000139995591468138,2.4077693850303E-8,1,2,13.4005146026611,4.99359490186279,30.7700000703335,-0.186235841129371,-0.0274301321084286,1,-1.02402794631853E-6,,,,,,,,,,,,,,,,,,,,,297.064910888672,297.185668945313,9999.6064453125,9999.6064453125,47.0497379008415,5.26399468566478,17.3526039123535,27,1,0,0,1,0.286483764648438,37.6344108581543,2,1,1,297.064910888672,0,297.125289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442778.94131,297.021347045898,9999.6064453125,-0.000139948255471558,2.92642886015095E-8,1,2,13.4005146026611,4.99373045943301,30.7700000703335,-0.186171575697285,-0.0274806600764269,1,-1.06782260747151E-6,,,,,,,,,,,,,,,,,,,,,296.977783203125,297.064910888672,9999.6064453125,9999.6064453125,47.0520827863992,5.26292630607864,17.3674373626709,27,1,0,0,1,0.284423828125,37.6344108581543,2,1,1,296.977783203125,0,297.021347045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442781.24892,296.876876831055,9999.6064453125,-0.000139992492497483,2.3729538000742E-8,1,2,13.4005146026611,4.99373045943301,30.7700000703335,-0.186231235403136,-0.0274835413964271,1,-1.06380093563856E-6,,,,,,,,,,,,,,,,,,,,,296.806945800781,296.946807861328,9999.6064453125,9999.6064453125,47.0434848726877,5.26292630607864,17.3554611206055,27,1,0,0,1,0.295333862304687,37.6344108581543,2,1,1,296.806945800781,0,296.876876831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442784.27103,296.714538574219,9999.6064453125,-0.000139938748006226,3.5368833652859E-8,1,2,13.4005146026611,4.99373684981532,30.7700000703335,-0.186157729315764,-0.0274897488638559,1,-1.07594066741364E-6,,,,,,,,,,,,,,,,,,,,,296.622131347656,296.806945800781,9999.6064453125,9999.6064453125,47.0896009553223,5.26306617779761,17.3489055633545,27,1,0,0,1,0.285720825195313,37.6344108581543,2,1,1,296.622131347656,0,296.714538574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442787.03086,296.567108154297,9999.6064453125,-0.000139921577676944,2.08287946005739E-8,1,2,13.4005146026611,4.99373684981532,30.7700000703335,-0.186139272371989,-0.0274550188046716,1,-1.05226219027938E-6,,,,,,,,,,,,,,,,,,,,,296.512084960937,296.622131347656,9999.6064453125,9999.6064453125,47.0243349739665,5.26306617779761,17.3460540771484,27,1,0,0,1,0.285491943359375,37.6344108581543,2,1,1,296.512084960937,0,296.567108154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442789.15741,296.465072631836,9999.6064453125,-0.00013996426410233,2.99581446593481E-8,1,2,13.4005146026611,4.99371454684887,30.7700000703335,-0.18619151630956,-0.0274875640617899,1,-1.07085867404762E-6,,,,,,,,,,,,,,,,,,,,,296.418060302734,296.512084960937,9999.6064453125,9999.6064453125,47.0559909289954,5.26291256240092,17.3498115539551,27,1,0,0,1,0.294189453125,37.6344108581543,2,1,1,296.418060302734,0,296.465072631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442791.17509,296.35090637207,9999.6064453125,-0.000139946840792628,3.02899766704553E-8,1,2,13.4005146026611,4.99372266515286,30.7700000703335,-0.186168758939903,-0.0274841619488677,1,-1.07069415308129E-6,,,,,,,,,,,,,,,,,,,,,296.308898925781,296.392913818359,9999.6064453125,9999.6064453125,47.0684969853031,5.26308872422275,17.3425827026367,27,1,0,0,1,0.284423828125,37.6344108581543,2,1,1,296.308898925781,0,296.35090637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442793.39641,296.230804443359,9999.6064453125,-0.000139909527802645,2.43042110953442E-8,1,2,13.4005146026611,4.99372266515286,30.7700000703335,-0.186121732916616,-0.0274581618832396,1,-1.05638744937383E-6,,,,,,,,,,,,,,,,,,,,,296.215057373047,296.246551513672,9999.6064453125,9999.6064453125,47.1282915670242,5.26308872422275,17.3291034698486,27,1,0,0,1,0.275115966796875,37.6344108581543,2,1,1,296.215057373047,0,296.230804443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442795.13792,296.158996582031,9999.6064453125,-0.000139910394226299,2.77400115566993E-8,1,2,13.4005146026611,4.99371481748098,30.7700000703335,-0.18611623323355,-0.027502983518614,1,-1.08996806471644E-6,,,,,,,,,,,,,,,,,,,,,296.125823974609,296.192169189453,9999.6064453125,9999.6064453125,47.0720143136396,5.26294627168002,17.3362655639648,26,1,64,0,0,0.2752685546875,37.6344108581543,2,1,1,296.125823974609,0,296.158996582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442797.07886,296.073211669922,9999.6064453125,-0.000139926115866792,3.08401947771074E-8,1,2,13.4005146026611,4.99373670626151,30.7700000703335,-0.186144637683862,-0.0274606611193653,1,-1.05586535389813E-6,,,,,,,,,,,,,,,,,,,,,296.033966064453,296.112457275391,9999.6064453125,9999.6064453125,47.0720143136396,5.26275007156378,17.3336334228516,27,1,0,0,1,0.294723510742188,37.6344108581543,2,1,1,296.033966064453,0,296.073211669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442799.35739,295.955429077148,9999.6064453125,-0.00013990114422325,2.88453299937513E-8,1,2,13.4005146026611,4.99369911265504,30.7800006121397,-0.186104400520848,-0.0274919347097028,1,-1.08305362474815E-6,,,,,,,,,,,,,,,,,,,,,295.900268554687,296.010589599609,9999.6064453125,9999.6064453125,47.1255558672069,5.26295840593384,17.3338642120361,27,1,0,0,1,0.280838012695313,37.6344108581543,2,1,1,295.900268554687,0,295.955429077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442802.38187,295.802505493164,9999.6064453125,-0.000139889202633932,2.57227953285301E-8,1,2,13.4005146026611,4.9937144787841,30.7700000703335,-0.186094152487282,-0.0274549970697184,1,-1.05689914668444E-6,,,,,,,,,,,,,,,,,,,,,295.704742431641,295.900268554687,9999.6064453125,9999.6064453125,47.012610546178,5.26272514509919,17.3225650787354,27,1,0,0,1,0.285720825195313,37.6344108581543,2,1,1,295.704742431641,0,295.802505493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442805.14041,295.664810180664,9999.6064453125,-0.000139883313631302,2.96794859850283E-8,1,2,13.4005146026611,4.9937144787841,30.7700000703335,-0.186084429226583,-0.0274673523393825,1,-1.06700034997606E-6,,,,,,,,,,,,,,,,,,,,,295.624877929687,295.704742431641,9999.6064453125,9999.6064453125,47.1114865538608,5.26272514509919,17.3052387237549,27,1,0,0,1,0.276565551757813,37.6344108581543,2,1,1,295.624877929687,0,295.664810180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442807.24873,295.576034545898,9999.6064453125,-0.000139902176303075,2.44428357352119E-8,1,2,13.4005146026611,4.99369571696225,30.7700000703335,-0.186107381434732,-0.0274793715662744,1,-1.07349461422714E-6,,,,,,,,,,,,,,,,,,,,,295.527191162109,295.624877929687,9999.6064453125,9999.6064453125,47.1204752818319,5.26289331717698,17.3176956176758,27,1,0,0,1,0.27435302734375,37.6344108581543,2,1,1,295.527191162109,0,295.576034545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442809.26527,295.463989257812,9999.6064453125,-0.000139823752350245,2.34935677258446E-8,1,2,13.4005146026611,4.99373286910522,30.7700000703335,-0.186006181249404,-0.0274554604130095,1,-1.06629442264173E-6,,,,,,,,,,,,,,,,,,,,,295.428009033203,295.499969482422,9999.6064453125,9999.6064453125,47.0626347714088,5.26292822335719,17.3276996612549,27,1,0,0,1,0.283279418945313,37.6344108581543,2,1,1,295.428009033203,0,295.463989257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442811.49778,295.334091186523,9999.6064453125,-0.00013985194898422,3.2560466056261E-8,1,2,13.4005146026611,4.99373286910522,30.7700000703335,-0.186051168587777,-0.0274075172933354,1,-1.02635075699469E-6,,,,,,,,,,,,,,,,,,,,,295.301788330078,295.366394042969,9999.6064453125,9999.6064453125,47.1243834244281,5.26292822335719,17.3125152587891,27,1,0,0,1,0.275497436523438,37.6344108581543,2,1,1,295.301788330078,0,295.334091186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442813.20253,295.261978149414,9999.6064453125,-0.000139883637405632,2.80179766522007E-8,1,2,13.4005146026611,4.99373086264845,30.7700000703335,-0.186096812228535,-0.0273880396972896,1,-1.00730534816488E-6,,,,,,,,,,,,,,,,,,,,,295.22216796875,295.301788330078,9999.6064453125,9999.6064453125,47.12242935313,5.2626782988043,17.3168563842773,27,1,0,0,1,0.29388427734375,37.6344108581543,2,1,1,295.22216796875,0,295.261978149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442815.20247,295.179443359375,9999.6064453125,-0.000139894050726351,2.67499893027178E-8,1,2,13.4005146026611,4.99370906466816,30.7700000703335,-0.186099999501773,-0.0274582388679675,1,-1.05868623152151E-6,,,,,,,,,,,,,,,,,,,,,295.13671875,295.22216796875,9999.6064453125,9999.6064453125,47.02081764563,5.2631243888428,17.3192348480225,27,1,0,0,1,0.2947998046875,37.6344108581543,2,1,1,295.120483398438,0,295.179443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442817.48645,295.048934936523,9999.6064453125,-0.000139866753499344,2.81067371387282E-8,1,2,13.4005146026611,4.99373540590584,30.7700000703335,-0.186061945215393,-0.0274751485021149,1,-1.07505163138794E-6,,,,,,,,,,,,,,,,,,,,,295.00244140625,295.095428466797,9999.6064453125,9999.6064453125,46.995414718755,5.26264774345299,17.3226566314697,25,1,64,0,0,0.29571533203125,37.6344108581543,2,1,1,295.00244140625,0,295.048934936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442819.42959,294.95703125,9999.6064453125,-0.000139889116978575,2.40059951884695E-8,1,2,13.4005146026611,4.99373540590584,30.7700000703335,-0.186087679236869,-0.0275082614535765,1,-1.09678969557891E-6,,,,,,,,,,,,,,,,,,,,,294.91162109375,295.00244140625,9999.6064453125,9999.6064453125,47.0892101410627,5.26264774345299,17.318151473999,27,1,0,0,1,0.286331176757813,37.6344108581543,2,1,1,294.91162109375,0,294.95703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442821.2581,294.845275878906,9999.6064453125,-0.000139794300824905,3.13556317104368E-8,1,2,13.4005146026611,4.99373365451305,30.7700000703335,-0.185970914661651,-0.0274219879144069,1,-1.04527297757648E-6,,,,,,,,,,,,,,,,,,,,,294.778930664063,294.91162109375,9999.6064453125,9999.6064453125,47.0489562723223,5.26308569406785,17.3097286224365,27,1,0,0,1,0.2838134765625,37.6344108581543,2,1,1,294.778930664063,0,294.845275878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442823.28759,294.724624633789,9999.6064453125,-0.000139830908432564,3.03646321893143E-8,1,2,13.4005146026611,4.99373365451305,30.7700000703335,-0.186009832167952,-0.0274991312500409,1,-1.0980824436643E-6,,,,,,,,,,,,,,,,,,,,,294.670318603516,294.778930664063,9999.6064453125,9999.6064453125,46.9797821483704,5.26308569406785,17.3018646240234,27,1,0,0,1,0.283584594726562,37.6344108581543,2,1,1,294.670318603516,0,294.724624633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442825.35185,294.62419128418,9999.6064453125,-0.000139783523406094,2.75363785162114E-8,1,2,13.4005146026611,4.99369979388908,30.7700000703335,-0.185958750640124,-0.0273917193439102,1,-1.02424189842126E-6,,,,,,,,,,,,,,,,,,,,,294.578063964844,294.670318603516,9999.6064453125,9999.6064453125,47.0681061710434,5.26346074952043,17.2947769165039,27,1,0,0,1,0.285186767578125,37.6344108581543,2,1,1,294.578063964844,0,294.62419128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442827.72249,294.497970581055,9999.6064453125,-0.000139825662132395,2.74475568163055E-8,1,2,13.4005146026611,4.99371755709606,30.7800006121397,-0.185997334495042,-0.027531572814902,1,-1.12326812321415E-6,,,,,,,,,,,,,,,,,,,,,294.443634033203,294.552307128906,9999.6064453125,9999.6064453125,47.0974172405146,5.26292964074524,17.2972869873047,27,1,0,0,1,0.273208618164062,37.6344108581543,2,1,1,294.443634033203,0,294.497970581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442830.70359,294.328796386719,9999.6064453125,-0.000139795000630246,3.05423798125632E-8,1,2,13.4005146026611,4.99367832368732,30.7700000703335,-0.185956253749809,-0.027513029393157,1,-1.11385309163815E-6,,,,,,,,,,,,,,,,,,,,,294.237426757812,294.420166015625,9999.6064453125,9999.6064453125,47.06146232863,5.26353014452675,17.2991046905518,27,1,0,0,1,0.27801513671875,37.6344108581543,2,1,1,294.237426757812,0,294.328796386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442833.37271,294.199829101562,9999.6064453125,-0.000139789145141284,3.27472429122286E-8,1,2,13.4005146026611,4.99369703613641,30.7700000703335,-0.185954284629044,-0.0274772226237818,1,-1.08767766981779E-6,,,,,,,,,,,,,,,,,,,,,294.162231445313,294.237426757812,9999.6064453125,9999.6064453125,47.1169579534954,5.26335584049335,17.281982421875,27,1,0,0,1,0.277252197265625,37.6344108581543,2,1,1,294.162231445313,0,294.199829101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442835.54929,294.098526000977,9999.6064453125,-0.000139777834752934,2.83200478072782E-8,1,2,13.4005146026611,4.99368895876767,30.7700000703335,-0.185943821314926,-0.0274392187959672,1,-1.06076688252856E-6,,,,,,,,,,,,,,,,,,,,,294.034820556641,294.162231445313,9999.6064453125,9999.6064453125,47.0497379008415,5.26318478569246,17.2796821594238,27,1,0,0,1,0.2850341796875,37.6344108581543,2,1,1,294.034820556641,0,294.098526000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442837.62494,293.977523803711,9999.6064453125,-0.000139767832244455,2.59809281296485E-8,1,2,13.4005146026611,4.99368895876767,30.7700000703335,-0.185932909112534,-0.0274201338249675,1,-1.04783410428457E-6,,,,,,,,,,,,,,,,,,,,,293.948669433594,294.006378173828,9999.6064453125,9999.6064453125,47.107187597005,5.26318478569246,17.2743453979492,25,1,64,0,0,0.284042358398438,37.6344108581543,2,1,1,293.948669433594,0,293.977523803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442839.40231,293.911560058594,9999.6064453125,-0.000139762736127012,3.09719174488502E-8,1,2,13.4005146026611,4.99369589191551,30.7700000703335,-0.185923104887479,-0.0274433495100963,1,-1.06594064512925E-6,,,,,,,,,,,,,,,,,,,,,293.874450683594,293.948669433594,9999.6064453125,9999.6064453125,47.0751408277165,5.26291510911744,17.2751922607422,27,1,0,0,1,0.277175903320313,37.6344108581543,2,1,1,293.874450683594,0,293.911560058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442841.40553,293.81413269043,9999.6064453125,-0.000139764997073101,2.92824156511195E-8,1,2,13.4005146026611,4.99369562633357,30.7700000703335,-0.18592817001935,-0.0274289797694011,1,-1.05483546649841E-6,,,,,,,,,,,,,,,,,,,,,293.764587402344,293.863677978516,9999.6064453125,9999.6064453125,47.1314180811011,5.26323989177179,17.2816410064697,27,1,0,0,1,0.294647216796875,37.6344108581543,2,1,1,293.764587402344,0,293.81413269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442843.42186,293.717315673828,9999.6064453125,-0.000139730449975373,3.09085042521168E-8,1,2,13.4005146026611,4.99369562633357,30.7700000703335,-0.185870297582277,-0.0275074136120134,1,-1.11856358003512E-6,,,,,,,,,,,,,,,,,,,,,293.670043945313,293.764587402344,9999.6064453125,9999.6064453125,47.0040126324665,5.26323989177179,17.2824420928955,27,1,0,0,1,0.284271240234375,37.6344108581543,2,1,1,293.670043945313,0,293.717315673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442845.74291,293.604187011719,9999.6064453125,-0.000139699626406623,2.7684197721148E-8,1,2,13.4005146026611,4.99369762110553,30.7700000703335,-0.185837264395571,-0.0274450976064353,1,-1.07606766029653E-6,,,,,,,,,,,,,,,,,,,,,293.538330078125,293.670043945313,9999.6064453125,9999.6064453125,47.1548669366781,5.26360761267575,17.2769927978516,27,1,0,0,1,0.275726318359375,37.6344108581543,2,1,1,293.538330078125,0,293.604187011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442848.7679,293.444473266602,9999.6064453125,-0.000139726608230245,2.5102294301781E-8,1,2,13.4005146026611,4.99368615526575,30.7700000703335,-0.18588094943439,-0.027390401034935,1,-1.03128689832857E-6,,,,,,,,,,,,,,,,,,,,,293.361968994141,293.526977539063,9999.6064453125,9999.6064453125,47.1040610829281,5.26331274245373,17.274881362915,27,1,0,0,1,0.275421142578125,37.6344108581543,2,1,1,293.361968994141,0,293.444473266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442851.50891,293.304443359375,9999.6064453125,-0.000139719065729901,2.45802949064369E-8,1,2,13.4005146026611,4.99368576332292,30.7700000703335,-0.185874632450461,-0.0273621931138752,1,-1.01116171661371E-6,,,,,,,,,,,,,,,,,,,,,293.246917724609,293.361968994141,9999.6064453125,9999.6064453125,47.0598990715915,5.26338320811148,17.2807426452637,27,1,0,0,1,0.286407470703125,37.6344108581543,2,1,1,293.246917724609,0,293.304443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442853.63994,293.199035644531,9999.6064453125,-0.000139747195149233,2.98705772411622E-8,1,2,13.4005146026611,4.99367937013932,30.7700000703335,-0.185911359869335,-0.0273702880503385,1,-1.01334334609809E-6,,,,,,,,,,,,,,,,,,,,,293.151153564453,293.246917724609,9999.6064453125,9999.6064453125,47.0747500134569,5.26324299486729,17.2648124694824,27,1,0,0,1,0.275039672851562,37.6344108581543,2,1,1,293.151153564453,0,293.199035644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442855.66009,293.104568481445,9999.6064453125,-0.000139746660857816,3.60725893122096E-8,1,2,13.4005146026611,4.99367937013932,30.7700000703335,-0.1859042234418,-0.0274161393423439,1,-1.04784893798263E-6,,,,,,,,,,,,,,,,,,,,,293.057983398438,293.151153564453,9999.6064453125,9999.6064453125,47.056381743255,5.26324299486729,17.2716732025146,27,1,0,0,1,0.294723510742188,37.6344108581543,2,1,1,293.057983398438,0,293.104568481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442858.21166,292.952239990234,9999.6064453125,-0.000139753466975819,3.77426525620142E-8,1,2,13.4005146026611,4.99369615734481,30.7500008493662,-0.185915535887352,-0.0274075739495013,1,-1.04037053006046E-6,,,,,,,,,,,,,,,,,,,,,292.939270019531,292.965209960937,9999.6064453125,9999.6064453125,47.0634163999281,5.26276923201096,17.281457901001,26,1,64,0,0,0.295257568359375,37.6344108581543,2,1,1,292.939270019531,0,292.952239990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442859.53435,292.887985229492,9999.6064453125,-0.000139854736701984,3.27685457857901E-8,1,2,13.4005146026611,4.99379273616527,30.7500008493662,-0.186049571504507,-0.0274683171434345,1,-1.07127763884135E-6,,,,,,,,,,,,,,,,,,,,,292.836700439453,292.939270019531,9999.6064453125,9999.6064453125,47.1099232968223,5.26453962573802,17.2607040405273,27,1,0,0,1,0.284423828125,37.6344108581543,2,1,1,292.836700439453,0,292.887985229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442861.5344,292.794296264648,9999.6064453125,-0.000139779916025912,3.03678757188886E-8,1,2,13.4005146026611,4.99379273616527,30.7500008493662,-0.185955470083329,-0.0274147655689767,1,-1.04152722345437E-6,,,,,,,,,,,,,,,,,,,,,292.751892089844,292.836700439453,9999.6064453125,9999.6064453125,47.0321512591588,5.26453962573802,17.2537651062012,27,1,0,0,1,0.285873413085938,37.6344108581543,2,1,1,292.751892089844,0,292.794296264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442863.82116,292.657867431641,9999.6064453125,-0.000139789592204895,3.2288888032839E-8,1,2,13.4005146026611,4.99366236285944,30.7500008493662,-0.185956451247787,-0.0274531544055777,1,-1.06973794328854E-6,,,,,,,,,,,,,,,,,,,,,292.591430664063,292.724304199219,9999.6064453125,9999.6064453125,46.9875984335627,5.26339111596239,17.2519989013672,27,1,0,0,1,0.286026000976562,37.6344108581543,2,1,1,292.591430664063,0,292.657867431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442865.83209,292.553771972656,9999.6064453125,-0.000139783876483581,2.95456298915229E-8,1,2,13.4005146026611,4.99368984764717,30.7500008493662,-0.185957318817385,-0.0274016839801437,1,-1.0317313375772E-6,,,,,,,,,,,,,,,,,,,,,292.526031494141,292.581512451172,9999.6064453125,9999.6064453125,47.0583358145531,5.2629376364934,17.2700119018555,27,1,0,0,1,0.295639038085937,37.6344108581543,2,1,1,292.526031494141,0,292.553771972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442867.60948,292.466613769531,9999.6064453125,-0.000139761919633141,3.46573797150556E-8,1,2,13.4005146026611,4.99368984764717,30.7500008493662,-0.185928665431356,-0.0273934014766847,1,-1.02858186024799E-6,,,,,,,,,,,,,,,,,,,,,292.41552734375,292.517700195313,9999.6064453125,9999.6064453125,47.1036702686684,5.2629376364934,17.2593002319336,27,1,0,0,1,0.296554565429687,37.6344108581543,2,1,1,292.41552734375,0,292.466613769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442869.65082,292.361999511719,9999.6064453125,-0.000139794647483521,2.84348482196124E-8,1,2,13.4005146026611,4.99366454288621,30.7500008493662,-0.185972590146487,-0.0273876301091673,1,-1.01981473495702E-6,,,,,,,,,,,,,,,,,,,,,292.308471679687,292.41552734375,9999.6064453125,9999.6064453125,47.1013253831108,5.26336443096436,17.2531490325928,27,1,0,0,1,0.295028686523438,37.6344108581543,2,1,1,292.308471679687,0,292.361999511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833442871.7309,292.248062133789,9999.6064453125,-0.000139802437129235,2.55616077602259E-8,1,2,13.4005146026611,4.99368662177392,30.7500008493662,-0.185985320014477,-0.0273804507353072,1,-1.01320982364461E-6,,,,,,,,,,,,,,,,,,,,,292.187652587891,292.308471679687,9999.6064453125,9999.6064453125,47.1318088953607,5.26349012493362,17.2503604888916,27,1,0,0,1,0.2838134765625,37.6344108581543,2,1,1,292.187652587891,0,292.248062133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
