[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832343540.87727,06/08/2021,7:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832343606.6697,297.84196472168,9999.8056640625,0.000201214678647509,2.91502868389029E-8,1,2,13.4005146026611,4.9929286603791,32.5799994170666,0.267566167954381,0.0398496335632249,1,1.79607314006536E-6,,,,,,,,,,,,,,,,,,,,,297.788482666016,297.895446777344,9999.8056640625,9999.8056640625,47.1837871918896,5.27124717980984,9.12200832366943,27,1,0,0,1,0.277328491210938,38.6119270324707,2,1,1,297.788482666016,0,297.84196472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343608.70382,297.741104125977,9999.8056640625,0.000201340549224112,3.17253568851654E-8,1,2,13.4005146026611,4.9929286603791,32.5799994170666,0.267741524637549,0.0398174911839835,1,1.75433220726789E-6,,,,,,,,,,,,,,,,,,,,,297.698516845703,297.78369140625,9999.8056640625,9999.8056640625,47.1708903213223,5.27124717980984,9.13274955749512,27,1,0,0,1,0.276565551757813,38.6119270324707,2,1,1,297.698516845703,0,297.741104125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343610.6829,297.642883300781,9999.8056640625,0.000201438101426343,2.73497021909875E-8,1,2,13.4005146026611,4.99295025160173,32.5799994170666,0.267858134818412,0.0399421641537909,1,1.83415387183182E-6,,,,,,,,,,,,,,,,,,,,,297.587249755859,297.698516845703,9999.8056640625,9999.8056640625,47.2533521301012,5.27155024912995,9.13121318817139,27,1,0,0,1,0.273056030273438,38.6119270324707,2,1,1,297.587249755859,0,297.642883300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343612.69874,297.554779052734,9999.8056640625,0.000201615868263459,3.0861984202745E-8,1,2,13.4005146026611,4.99293695295638,32.5799994170666,0.26808444535423,0.0400422976352677,1,1.88461576622449E-6,,,,,,,,,,,,,,,,,,,,,297.522308349609,297.587249755859,9999.8056640625,9999.8056640625,47.1939483626396,5.2713256352519,9.11877346038818,27,1,0,0,1,0.274658203125,38.6119270324707,2,1,1,297.522308349609,0,297.554779052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343614.77333,297.443298339844,9999.8056640625,0.000201838283784483,2.56943833492163E-8,1,2,13.4005146026611,4.99293695295638,32.5799994170666,0.268385457147873,0.0400487765951772,1,1.85838345057276E-6,,,,,,,,,,,,,,,,,,,,,297.392700195313,297.493896484375,9999.8056640625,9999.8056640625,47.1544761224185,5.2713256352519,9.1301441192627,27,1,0,0,1,0.274200439453125,38.6119270324707,2,1,1,297.392700195313,0,297.443298339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343616.85532,297.321594238281,9999.8056640625,0.00020195593240098,3.05420341609289E-8,1,2,13.4005146026611,4.99293740817496,32.5799994170666,0.268553190819866,0.0399915791684296,1,1.79897013097759E-6,,,,,,,,,,,,,,,,,,,,,297.278900146484,297.364288330078,9999.8056640625,9999.8056640625,47.0794397845723,5.27120357376401,9.12557125091553,25,1,64,0,0,0.286865234375,38.6119270324707,2,1,1,297.278900146484,0,297.321594238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343618.91568,297.206451416016,9999.8056640625,0.00020203596359263,2.30546123931535E-8,1,2,13.4005146026611,4.99291695120116,32.5799994170666,0.268649116038813,0.0400714899306204,1,1.84796822682697E-6,,,,,,,,,,,,,,,,,,,,,297.160064697266,297.252838134766,9999.8056640625,9999.8056640625,47.2424093308319,5.27157760815733,9.11969375610352,27,1,0,0,1,0.275039672851562,38.6119270324707,2,1,1,297.160064697266,0,297.206451416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343620.77213,297.097763061523,9999.8056640625,0.000202148669080857,3.16265917552151E-8,1,2,13.4005146026611,4.99291695120116,32.5799994170666,0.268793396154215,0.0401337905518456,1,1.87900244125871E-6,,,,,,,,,,,,,,,,,,,,,297.035461425781,297.160064697266,9999.8056640625,9999.8056640625,47.2685938862262,5.27157760815733,9.12168312072754,27,1,0,0,1,0.274200439453125,38.6119270324707,2,1,1,297.035461425781,0,297.097763061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343622.79489,296.979309082031,9999.8056640625,0.000202294491411587,3.7454076518701E-8,1,2,13.4005146026611,4.99293344387465,32.5799994170666,0.268995739925797,0.0401112223737839,1,1.84152638714509E-6,,,,,,,,,,,,,,,,,,,,,296.923156738281,297.035461425781,9999.8056640625,9999.8056640625,47.2017646478319,5.27184211452497,9.13308620452881,27,1,0,0,1,0.2764892578125,38.6119270324707,2,1,1,296.923156738281,0,296.979309082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343624.81795,296.863189697266,9999.8056640625,0.000202423375487617,3.47560700813772E-8,1,2,13.4005146026611,4.99292588790542,32.5799994170666,0.26918610417388,0.0399969289761707,1,1.73772453984614E-6,,,,,,,,,,,,,,,,,,,,,296.807220458984,296.919158935547,9999.8056640625,9999.8056640625,47.1865228917069,5.27155749916272,9.11858749389648,27,1,0,0,1,0.2764892578125,38.6119270324707,2,1,1,296.807220458984,0,296.863189697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343626.79626,296.757583618164,9999.8056640625,0.000202467531909582,2.6863511393826E-8,1,2,13.4005146026611,4.99292588790542,32.5799994170666,0.269249473348332,0.0399724029416627,1,1.71312948945752E-6,,,,,,,,,,,,,,,,,,,,,296.707946777344,296.807220458984,9999.8056640625,9999.8056640625,47.1990289480146,5.27155749916272,9.12645530700684,27,1,0,0,1,0.275115966796875,38.6119270324707,2,1,1,296.707946777344,0,296.757583618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343628.79807,296.667602539063,9999.8056640625,0.000202521747989626,3.78008645047412E-8,1,2,13.4005146026611,4.99293177681253,32.5799994170666,0.269318935102318,0.0400051439062332,1,1.73009143753932E-6,,,,,,,,,,,,,,,,,,,,,296.627258300781,296.707946777344,9999.8056640625,9999.8056640625,47.2193512895146,5.27175389692806,9.12191200256348,27,1,0,0,1,0.277023315429687,38.6119270324707,2,1,1,296.627258300781,0,296.667602539063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343630.87325,296.572006225586,9999.8056640625,0.000202714962234261,3.73427295297276E-8,1,2,13.4005146026611,4.99294616055347,32.5799994170666,0.26955789113942,0.0401797114681752,1,1.83407081791294E-6,,,,,,,,,,,,,,,,,,,,,296.527496337891,296.616516113281,9999.8056640625,9999.8056640625,47.1763617209569,5.27163700738378,9.11502265930176,27,1,0,0,1,0.277328491210938,38.6119270324707,2,1,1,296.527496337891,0,296.572006225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343632.90301,296.486801147461,9999.8056640625,0.000202720772308963,3.15910723176943E-8,1,2,13.4005146026611,4.99292005253855,32.5799994170666,0.269560854674397,0.0402008209971965,1,1.84932966020309E-6,,,,,,,,,,,,,,,,,,,,,296.446105957031,296.527496337891,9999.8056640625,9999.8056640625,47.1286823812838,5.272022865567,9.11601638793945,27,1,0,0,1,0.276412963867187,38.6119270324707,2,1,1,296.446105957031,0,296.486801147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343634.97513,296.383209228516,9999.8056640625,0.000202870647476584,3.20097682951841E-8,1,2,13.4005146026611,4.99292005253855,32.5799994170666,0.26975610577576,0.0402594372747282,1,1.87239946359166E-6,,,,,,,,,,,,,,,,,,,,,296.340667724609,296.425750732422,9999.8056640625,9999.8056640625,47.1978565052358,5.272022865567,9.11914348602295,27,1,0,0,1,0.285491943359375,38.6119270324707,2,1,1,296.340667724609,0,296.383209228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343637.33759,296.281341552734,9999.8056640625,0.000202480401513988,4.61484765019637E-8,1,2,13.4005146026611,4.99279329380412,32.5599983334541,0.26922073186465,0.0402313682208855,1,1.90693344920984E-6,,,,,,,,,,,,,,,,,,,,,296.254547119141,296.308135986328,9999.8056640625,9999.8056640625,47.1364986664761,5.27317166060038,9.12677955627441,25,1,64,0,0,0.275802612304687,38.6119270324707,2,1,1,296.254547119141,0,296.281341552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343638.88505,296.198150634766,9999.8056640625,0.000202575758710903,2.29759836038339E-8,1,2,13.4005146026611,4.99290477997087,32.5599983334541,0.269357679865035,0.040237829205417,1,1.89752857367056E-6,,,,,,,,,,,,,,,,,,,,,296.141754150391,296.254547119141,9999.8056640625,9999.8056640625,47.1450965801877,5.27196966115836,9.11372947692871,27,1,0,0,1,0.2764892578125,38.6119270324707,2,1,1,296.141754150391,0,296.198150634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343640.88882,296.09602355957,9999.8056640625,0.000202711164195103,3.04622097806064E-8,1,2,13.4005146026611,4.99290477997087,32.5599983334541,0.269559451172582,0.0401093304860473,1,1.78208251877972E-6,,,,,,,,,,,,,,,,,,,,,296.055328369141,296.13671875,9999.8056640625,9999.8056640625,47.2447542163896,5.27196966115836,9.11624050140381,27,1,0,0,1,0.2752685546875,38.6119270324707,2,1,1,296.055328369141,0,296.09602355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343642.89295,296.007110595703,9999.8056640625,0.000202829985301143,3.06863327621296E-8,1,2,13.4005146026611,4.99291434661917,32.5599983334541,0.269727559967658,0.0400657482797527,1,1.73265580560816E-6,,,,,,,,,,,,,,,,,,,,,295.958892822266,296.055328369141,9999.8056640625,9999.8056640625,47.127509938505,5.27143234035838,9.12359237670898,27,1,0,0,1,0.276107788085938,38.6119270324707,2,1,1,295.958892822266,0,296.007110595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343644.91398,295.908554077148,9999.8056640625,0.000202868462362866,3.14593786862784E-8,1,2,13.4005146026611,4.9929142052101,32.5599983334541,0.269777247926421,0.0400838547133289,1,1.74087647535979E-6,,,,,,,,,,,,,,,,,,,,,295.858215332031,295.958892822266,9999.8056640625,9999.8056640625,47.2263859461877,5.27165298288702,9.11239051818848,27,1,0,0,1,0.276870727539062,38.6119270324707,2,1,1,295.858215332031,0,295.908554077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343646.97527,295.806793212891,9999.8056640625,0.000202930375254971,3.10354354837584E-8,1,2,13.4005146026611,4.9929142052101,32.5599983334541,0.269851142547279,0.0401564359874553,1,1.78673425472608E-6,,,,,,,,,,,,,,,,,,,,,295.75537109375,295.858215332031,9999.8056640625,9999.8056640625,47.1892585915242,5.27165298288702,9.1143274307251,27,1,0,0,1,0.2752685546875,38.6119270324707,2,1,1,295.75537109375,0,295.806793212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343649.00914,295.703216552734,9999.8056640625,0.000203057842689544,2.39062800505768E-8,1,2,13.4005146026611,4.99293583996584,32.5599983334541,0.270006092209253,0.0402974473499897,1,1.87464303273867E-6,,,,,,,,,,,,,,,,,,,,,295.651062011719,295.75537109375,9999.8056640625,9999.8056640625,47.2181788467358,5.2715445578795,9.11052894592285,27,1,0,0,1,0.276718139648438,38.6119270324707,2,1,1,295.637023925781,0,295.703216552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343651.14355,295.598495483398,9999.8056640625,0.000203317465113822,1.87956726178116E-8,1,2,13.4005146026611,4.99293769045737,32.5599983334541,0.27034894519932,0.040366901737584,1,1.89049246694947E-6,,,,,,,,,,,,,,,,,,,,,295.559967041016,295.637023925781,9999.8056640625,9999.8056640625,47.1540853081588,5.27165559205565,9.10749435424805,27,1,0,0,1,0.274124145507813,38.6119270324707,2,1,1,295.559967041016,0,295.598495483398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343652.97751,295.498092651367,9999.8056640625,0.000203451480662383,2.92885395210313E-8,1,2,13.4005146026611,4.99293769045737,32.5599983334541,0.270534594821105,0.0403402225287639,1,1.85171601687153E-6,,,,,,,,,,,,,,,,,,,,,295.436218261719,295.559967041016,9999.8056640625,9999.8056640625,47.1474414657454,5.27165559205565,9.10208034515381,27,1,0,0,1,0.27679443359375,38.6119270324707,2,1,1,295.436218261719,0,295.498092651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343655.01471,295.388595581055,9999.8056640625,0.000203425384862308,3.18832250191658E-8,1,2,13.4005146026611,4.99283280447603,32.5599983334541,0.270495721671772,0.0403080415795638,1,1.83206588885991E-6,,,,,,,,,,,,,,,,,,,,,295.340972900391,295.436218261719,9999.8056640625,9999.8056640625,47.1767525352165,5.27177283106597,9.1140022277832,27,1,0,0,1,0.275344848632813,38.6119270324707,2,1,1,295.340972900391,0,295.388595581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343657.08583,295.274932861328,9999.8056640625,0.000203549798483643,3.0610013030285E-8,1,2,13.4005146026611,4.99289446076052,32.5599983334541,0.270650905464245,0.0404394384528896,1,1.91284830963908E-6,,,,,,,,,,,,,,,,,,,,,295.221282958984,295.328582763672,9999.8056640625,9999.8056640625,47.1454873944473,5.27122225453214,9.11239337921143,26,1,64,0,0,0.27862548828125,38.6119270324707,2,1,1,295.221282958984,0,295.274932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343659.02277,295.173751831055,9999.8056640625,0.000203763882008187,2.49227537784641E-8,1,2,13.4005146026611,4.99289446076052,32.5599983334541,0.270935716567629,0.0404808693656157,1,1.91403299756377E-6,,,,,,,,,,,,,,,,,,,,,295.126220703125,295.221282958984,9999.8056640625,9999.8056640625,47.1404068090723,5.27122225453214,9.10620212554932,27,1,0,0,1,0.27801513671875,38.6119270324707,2,1,1,295.126220703125,0,295.173751831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343661.0462,295.084442138672,9999.8056640625,0.000203887444585635,2.49830694177852E-8,1,2,13.4005146026611,4.99292036824076,32.5700007379055,0.271107752492085,0.0404641331350291,1,1.88396980267633E-6,,,,,,,,,,,,,,,,,,,,,295.042663574219,295.126220703125,9999.8056640625,9999.8056640625,47.1450965801877,5.27128789946458,9.09725475311279,27,1,0,0,1,0.274810791015625,38.6119270324707,2,1,1,295.042663574219,0,295.084442138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343663.07927,294.988647460937,9999.8056640625,0.000203916881716852,3.33285767338935E-8,1,2,13.4005146026611,4.99291520266439,32.5599983334541,0.271150849436331,0.0404388855841468,1,1.86093394331202E-6,,,,,,,,,,,,,,,,,,,,,294.934631347656,295.042663574219,9999.8056640625,9999.8056640625,47.1759709066973,5.2708836368969,9.10847091674805,27,1,0,0,1,0.276107788085938,38.6119270324707,2,1,1,294.934631347656,0,294.988647460937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343665.26363,294.881072998047,9999.8056640625,0.000204123795030043,3.08426899028195E-8,1,2,13.4005146026611,4.99291520266439,32.5599983334541,0.27142120803187,0.0405140811018683,1,1.88848101239817E-6,,,,,,,,,,,,,,,,,,,,,294.827514648438,294.934631347656,9999.8056640625,9999.8056640625,47.0806122273511,5.2708836368969,9.10065746307373,27,1,0,0,1,0.277023315429687,38.6119270324707,2,1,1,294.827514648438,0,294.881072998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343667.25733,294.789138793945,9999.8056640625,0.000204187202193859,2.71261382717892E-8,1,2,13.4005146026611,4.99292685609788,32.5599983334541,0.271505825202755,0.0405308223031391,1,1.89209197542502E-6,,,,,,,,,,,,,,,,,,,,,294.750762939453,294.827514648438,9999.8056640625,9999.8056640625,47.1001529403319,5.27102275937792,9.095871925354,27,1,0,0,1,0.276641845703125,38.6119270324707,2,1,1,294.750762939453,0,294.789138793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343669.10221,294.693054199219,9999.8056640625,0.000204351605285899,3.31105384085103E-8,1,2,13.4005146026611,4.99295390959568,32.5599983334541,0.271736219170583,0.040493874094929,1,1.8411279650666E-6,,,,,,,,,,,,,,,,,,,,,294.635345458984,294.750762939453,9999.8056640625,9999.8056640625,47.1658097359473,5.27129051035563,9.10145664215088,27,1,0,0,1,0.28594970703125,38.6119270324707,2,1,1,294.635345458984,0,294.693054199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343671.11802,294.585540771484,9999.8056640625,0.000204374767120958,3.21180325075759E-8,1,2,13.4005146026611,4.99295390959568,32.5599983334541,0.27175729335654,0.0405680182746237,1,1.89357724851932E-6,,,,,,,,,,,,,,,,,,,,,294.535736083984,294.635345458984,9999.8056640625,9999.8056640625,47.1955116196781,5.27129051035563,9.09568881988525,27,1,0,0,1,0.27740478515625,38.6119270324707,2,1,1,294.535736083984,0,294.585540771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343673.14239,294.474578857422,9999.8056640625,0.000204468843266362,2.73846166795586E-8,1,2,13.4005146026611,4.99292021491377,32.5700007379055,0.271884832595968,0.0405508406499889,1,1.86780333378547E-6,,,,,,,,,,,,,,,,,,,,,294.434997558594,294.51416015625,9999.8056640625,9999.8056640625,47.1099232968223,5.27126882881196,9.0968713760376,27,1,0,0,1,0.27435302734375,38.6119270324707,2,1,1,294.434997558594,0,294.474578857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343675.19876,294.382858276367,9999.8056640625,0.000204737349104527,3.32731583887716E-8,1,2,13.4005146026611,4.99291401417819,32.5599983334541,0.272235708851982,0.0406447605661177,1,1.9008538549821E-6,,,,,,,,,,,,,,,,,,,,,294.342437744141,294.423278808594,9999.8056640625,9999.8056640625,47.1107049253415,5.27145055156589,9.09875011444092,27,1,0,0,1,0.277099609375,38.6119270324707,2,1,1,294.342437744141,0,294.382858276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343677.15515,294.291213989258,9999.8056640625,0.000204817935661253,2.60966377494039E-8,1,2,13.4005146026611,4.99291401417819,32.5599983334541,0.272362076104158,0.040523350156734,1,1.79839682936597E-6,,,,,,,,,,,,,,,,,,,,,294.250305175781,294.332122802734,9999.8056640625,9999.8056640625,47.1689362500242,5.27145055156589,9.10701370239258,27,1,0,0,1,0.274124145507813,38.6119270324707,2,1,1,294.242828369141,0,294.291213989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343679.24439,294.183120727539,9999.8056640625,0.000204961568239761,3.55512573561147E-8,1,2,13.4005146026611,4.9929063864728,32.5599983334541,0.272536769613263,0.0406642202203934,1,1.88418290109034E-6,,,,,,,,,,,,,,,,,,,,,294.136108398438,294.230133056641,9999.8056640625,9999.8056640625,47.2068452332069,5.2713356735082,9.09180736541748,25,1,64,0,0,0.276412963867187,38.6119270324707,2,1,1,294.136108398438,0,294.183120727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343681.33965,294.072113037109,9999.8056640625,0.000205068564347967,3.23837860748374E-8,1,2,13.4005146026611,4.9929101693302,32.5599983334541,0.272676900039814,0.0407028344400265,1,1.89819331984734E-6,,,,,,,,,,,,,,,,,,,,,294.008117675781,294.136108398438,9999.8056640625,9999.8056640625,47.1650281074281,5.27115101535131,9.09115695953369,27,1,0,0,1,0.275421142578125,38.6119270324707,2,1,1,294.008117675781,0,294.072113037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343683.35208,293.963806152344,9999.8056640625,0.000205185444160151,3.53535801557141E-8,1,2,13.4005146026611,4.9929101693302,32.5599983334541,0.272836795426453,0.0406939789745051,1,1.87519978834496E-6,,,,,,,,,,,,,,,,,,,,,293.919494628906,294.008117675781,9999.8056640625,9999.8056640625,47.1900402200434,5.27115101535131,9.09165859222412,27,1,0,0,1,0.275802612304687,38.6119270324707,2,1,1,293.919494628906,0,293.963806152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343685.2103,293.87028503418,9999.8056640625,0.000205236074476336,4.73767482195764E-8,1,2,13.4005146026611,4.99288454427772,32.5599983334541,0.27290073970923,0.0407141756875232,1,1.88350505721641E-6,,,,,,,,,,,,,,,,,,,,,293.821075439453,293.919494628906,9999.8056640625,9999.8056640625,47.1654189216877,5.27082267595917,9.10351943969727,27,1,0,0,1,0.277328491210938,38.6119270324707,2,1,1,293.821075439453,0,293.87028503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343687.22492,293.777404785156,9999.8056640625,0.000205422809444503,3.79992960277316E-8,1,2,13.4005146026611,4.99292332625211,32.5599983334541,0.273161971406559,0.0406799596836741,1,1.83137097689524E-6,,,,,,,,,,,,,,,,,,,,,293.733734130859,293.821075439453,9999.8056640625,9999.8056640625,47.1857412631877,5.27117932979312,9.09169960021973,27,1,0,0,1,0.2764892578125,38.6119270324707,2,1,1,293.733734130859,0,293.777404785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343689.28033,293.685592651367,9999.8056640625,0.000205457449313394,3.98377090377827E-8,1,2,13.4005146026611,4.99292332625211,32.5599983334541,0.273195453221876,0.0407767962768702,1,1.89925968809012E-6,,,,,,,,,,,,,,,,,,,,,293.637451171875,293.733734130859,9999.8056640625,9999.8056640625,47.1982473194954,5.27117932979312,9.09081268310547,27,1,0,0,1,0.274658203125,38.6119270324707,2,1,1,293.637451171875,0,293.685592651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343691.26789,293.578323364258,9999.8056640625,0.000205518061218824,3.86635596020879E-8,1,2,13.4005146026611,4.99290330801245,32.5599983334541,0.273283828297111,0.0407222228322403,1,1.84996379520358E-6,,,,,,,,,,,,,,,,,,,,,293.519195556641,293.637451171875,9999.8056640625,9999.8056640625,47.1869137059665,5.27142925950947,9.10165119171143,27,1,0,0,1,0.275726318359375,38.6119270324707,2,1,1,293.519195556641,0,293.578323364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343693.28264,293.452575683594,9999.8056640625,0.00020572565929027,3.75639106856255E-8,1,2,13.4005146026611,4.99290058343983,32.5599983334541,0.273545192343022,0.0408668948655254,1,1.92962102884154E-6,,,,,,,,,,,,,,,,,,,,,293.385955810547,293.519195556641,9999.8056640625,9999.8056640625,47.1544761224185,5.27138818292262,9.09262847900391,27,1,0,0,1,0.274581909179687,38.6119270324707,2,1,1,293.385955810547,0,293.452575683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343695.31563,293.326629638672,9999.8056640625,0.000205853228240286,3.57158797313833E-8,1,2,13.4005146026611,4.99290058343983,32.5700007379055,0.273714868334448,0.0408918595449055,1,1.93053473021214E-6,,,,,,,,,,,,,,,,,,,,,293.267303466797,293.385955810547,9999.8056640625,9999.8056640625,47.1009345688511,5.27138818292262,9.08097457885742,27,1,0,0,1,0.277252197265625,38.6119270324707,2,1,1,293.267303466797,0,293.326629638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343697.48714,293.220138549805,9999.8056640625,0.000205908758019802,2.98979410689455E-8,1,2,13.4005146026611,4.99289477043766,32.5599983334541,0.273803269489657,0.0407955297206805,1,1.85046740152646E-6,,,,,,,,,,,,,,,,,,,,,293.172973632812,293.267303466797,9999.8056640625,9999.8056640625,47.1622924076108,5.27167768219978,9.09112358093262,27,1,0,0,1,0.277481079101562,38.6119270324707,2,1,1,293.172973632812,0,293.220138549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832343699.54696,293.124435424805,9999.8056640625,0.000206084940971169,3.26587564488493E-8,1,2,13.4005146026611,4.99290802812872,32.5599983334541,0.274044345729918,0.0407890803262789,1,1.82087766956522E-6,,,,,,,,,,,,,,,,,,,,,293.097045898438,293.151824951172,9999.8056640625,9999.8056640625,47.1431425088896,5.27189718881986,9.08798503875732,25,1,64,0,0,0.27618408203125,38.6119270324707,2,1,1,293.097045898438,0,293.124435424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
