[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833436712.90471,06/21/2021,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833436798.3269,10.8641901016235,9999.6064453125,-9.82377376588732E-5,7.83039894071306E-8,1,2,13.4005146026611,4.99537749178307,29.8599991947412,-0.130733611505671,-0.0193704055317491,1,-8.03180887763321E-7,,,,,,,,,,,,,,,,,,,,,10.7854375839233,10.9429426193237,9999.6064453125,9999.6064453125,46.6933152960722,5.25293053663651,4.2029333114624,27,1,0,0,1,0.283660888671875,36.6568908691406,6,1,1,10.9429426193237,0,10.8641901016235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436801.03385,10.9940195083618,9999.6064453125,-9.83090284576781E-5,1.95407529786896E-7,1,2,13.4005146026611,4.99534778177282,29.8599991947412,-0.130837725221506,-0.019310592278933,1,-7.48436608003098E-7,,,,,,,,,,,,,,,,,,,,,10.9429426193237,11.0450963973999,9999.6064453125,9999.6064453125,46.7327875362934,5.2530473404892,4.2177791595459,27,1,0,0,1,0.282821655273438,36.6568908691406,6,1,1,11.0450963973999,0,10.9940195083618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436803.21483,11.100902557373,9999.6064453125,-9.88525491130897E-5,7.61021650113325E-8,1,2,13.4005146026611,4.9953678012922,29.8599991947412,-0.131545735542584,-0.0195324204670004,1,-8.38860277465E-7,,,,,,,,,,,,,,,,,,,,,11.0450963973999,11.1567087173462,9999.6064453125,9999.6064453125,46.8793428836492,5.25297611200216,4.22193479537964,27,1,0,0,1,0.28961181640625,36.6568908691406,6,1,1,11.1567087173462,0,11.100902557373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436805.27562,11.2129559516907,9999.6064453125,-9.90537200806785E-5,7.14441648895347E-8,1,2,13.4005146026611,4.9953678012922,29.8599991947412,-0.131804900186448,-0.0196332404204209,1,-8.86405386940811E-7,,,,,,,,,,,,,,,,,,,,,11.1801166534424,11.245795249939,9999.6064453125,9999.6064453125,46.8250197015626,5.25297611200216,4.22084140777588,27,1,0,0,1,0.290985107421875,36.1681327819824,6,1,1,11.245795249939,0,11.2129559516907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436807.45637,11.296441078186,9999.6064453125,-9.92730252832063E-5,5.96150136264019E-8,1,2,13.4005146026611,4.99537956826482,29.8599991947412,-0.132103110329526,-0.0196340924853272,1,-8.56333747203237E-7,,,,,,,,,,,,,,,,,,,,,11.2767705917358,11.3161115646362,9999.6064453125,9999.6064453125,46.7898464181973,5.25312984470145,4.23816537857056,27,1,0,0,1,0.291213989257812,36.6568908691406,6,1,1,11.3161115646362,0,11.296441078186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436809.10372,11.3726234436035,9999.6064453125,-9.94945223100545E-5,7.18953207114129E-8,1,2,13.4005146026611,4.99538225889831,29.8599991947412,-0.132397845199988,-0.0196787011960394,1,-8.58834937403933E-7,,,,,,,,,,,,,,,,,,,,,11.3251399993896,11.4201068878174,9999.6064453125,9999.6064453125,46.8695725271588,5.25322655469138,4.24813842773438,27,1,0,0,1,0.289764404296875,36.6568908691406,6,1,1,11.4201068878174,0,11.3726234436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436811.11561,11.4690418243408,9999.6064453125,-9.97938040583878E-5,6.83359424791471E-8,1,2,13.4005146026611,4.99538225889831,29.8599991947412,-0.132796478460012,-0.0197351947266286,1,-8.59391448814753E-7,,,,,,,,,,,,,,,,,,,,,11.4201068878174,11.5179767608643,9999.6064453125,9999.6064453125,46.8547215852934,5.25322655469138,4.24445009231567,27,1,0,0,1,0.29083251953125,36.6568908691406,6,1,1,11.5179767608643,0,11.4690418243408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436813.40088,11.5817089080811,9999.6064453125,-9.99700520596431E-5,4.86111199739707E-8,1,2,13.4005146026611,4.99540005132684,29.8599991947412,-0.133030573847065,-0.0197779300218912,1,-8.66751746085644E-7,,,,,,,,,,,,,,,,,,,,,11.5230903625488,11.6403274536133,9999.6064453125,9999.6064453125,46.7964902606107,5.25353458038772,4.25435209274292,27,1,0,0,1,0.283050537109375,36.6568908691406,6,1,1,11.6403274536133,0,11.5817089080811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436816.46845,11.7271070480347,9999.6064453125,-0.000100517052451293,6.43807744305083E-8,1,2,13.4005146026611,4.99537488262097,29.8599991947412,-0.133757879965983,-0.0198836254486603,1,-8.69704106931208E-7,,,,,,,,,,,,,,,,,,,,,11.6403274536133,11.8138866424561,9999.6064453125,9999.6064453125,46.8375257578703,5.25320240965443,4.2812237739563,27,1,0,0,1,0.28289794921875,36.6568908691406,6,1,1,11.8138866424561,0,11.7271070480347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436819.21568,11.8593173027039,9999.6064453125,-0.000100800366403796,7.37527073186428E-8,1,2,13.4005146026611,4.99537963654252,29.8599991947412,-0.134144699130338,-0.0198707577464901,1,-8.20413033103473E-7,,,,,,,,,,,,,,,,,,,,,11.8232593536377,11.89537525177,9999.6064453125,9999.6064453125,46.7996167746876,5.25307862590662,4.278489112854,27,1,0,0,1,0.29144287109375,36.6568908691406,6,1,1,11.89537525177,0,11.8593173027039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436830.56837,12.3958473205566,9999.6064453125,-0.000102128922884653,7.39010671472686E-8,1,2,13.4005146026611,4.99535247809071,29.8599991947412,-0.135897184720935,-0.0202364924687124,1,-9.09276427173622E-7,,,,,,,,,,,,,,,,,,,,,12.3958473205566,12.3958473205566,9999.6064453125,9999.6064453125,46.8766071838319,5.25321505229641,4.31382083892822,27,1,0,0,1,0.283966064453125,36.6568908691406,6,1,1,12.3958473205566,0,12.3958473205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436831.66809,12.4451169967651,9999.6064453125,-0.000102204678912948,6.48063846079651E-8,1,2,13.4005146026611,4.99537818185145,29.8599991947412,-0.136003396859494,-0.0202198245357923,1,-8.86066495326271E-7,,,,,,,,,,,,,,,,,,,,,12.3958473205566,12.4943866729736,9999.6064453125,9999.6064453125,46.8320543582357,5.25325556948054,4.32624578475952,27,1,0,0,1,0.290985107421875,36.6568908691406,6,1,1,12.4943866729736,0,12.4451169967651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436833.52189,12.5395245552063,9999.6064453125,-0.000102539893265892,8.5883751423522E-8,1,2,13.4005146026611,4.99537797438148,29.8599991947412,-0.136450510345941,-0.0202786120205712,1,-8.83321546780242E-7,,,,,,,,,,,,,,,,,,,,,12.5027074813843,12.5763416290283,9999.6064453125,9999.6064453125,46.8437787860242,5.25334915697596,4.33066940307617,27,1,0,0,1,0.274887084960938,36.6568908691406,6,1,1,12.5763416290283,0,12.5395245552063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436835.33592,12.6170163154602,9999.6064453125,-0.000102568822598,6.11314584086055E-8,1,2,13.4005146026611,4.99537797438148,29.8599991947412,-0.136477703387605,-0.0203651747714051,1,-9.44248462392531E-7,,,,,,,,,,,,,,,,,,,,,12.5763416290283,12.6576910018921,9999.6064453125,9999.6064453125,46.9356201370338,5.25334915697596,4.33188104629517,27,1,0,0,1,0.289154052734375,36.6568908691406,6,1,1,12.6576910018921,0,12.6170163154602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436837.34889,12.709755897522,9999.6064453125,-0.000102778990736994,5.65098058897787E-8,1,2,13.4005146026611,4.99537653365484,29.8599991947412,-0.136778229044894,-0.0202572000950101,1,-8.33825270983206E-7,,,,,,,,,,,,,,,,,,,,,12.6576910018921,12.7618207931519,9999.6064453125,9999.6064453125,46.8132952737742,5.25316943119826,4.35022211074829,27,1,0,0,1,0.283050537109375,36.6568908691406,6,1,1,12.7618207931519,0,12.709755897522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436839.36575,12.8091721534729,9999.6064453125,-0.000103136802243737,8.67169635437064E-8,1,2,13.4005146026611,4.9953442997493,29.8599991947412,-0.137247230959635,-0.0203701710257563,1,-8.68723817456328E-7,,,,,,,,,,,,,,,,,,,,,12.7618207931519,12.8565235137939,9999.6064453125,9999.6064453125,46.7976627033896,5.25297137392995,4.3593168258667,27,1,0,0,1,0.290756225585937,36.6568908691406,6,1,1,12.8565235137939,0,12.8091721534729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436841.37775,12.8971891403198,9999.6064453125,-0.000103357121079956,5.56364135299928E-8,1,2,13.4005146026611,4.9953442997493,29.8599991947412,-0.137538513501704,-0.0204272907888401,1,-8.8079153937493E-7,,,,,,,,,,,,,,,,,,,,,12.8565235137939,12.9378547668457,9999.6064453125,9999.6064453125,46.8476869286203,5.25297137392995,4.35141324996948,27,1,0,0,1,0.2899169921875,36.6568908691406,6,1,1,12.9378547668457,0,12.8971891403198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436843.65451,13.0056495666504,9999.6064453125,-0.000103551303683079,6.47794356636377E-8,1,2,13.4005146026611,4.9953604878587,29.8599991947412,-0.137797301490644,-0.0204673666363443,1,-8.83652621086658E-7,,,,,,,,,,,,,,,,,,,,,12.9724283218384,13.0388708114624,9999.6064453125,9999.6064453125,46.8007892174665,5.25290006675471,4.36011266708374,27,1,0,0,1,0.290298461914063,36.6568908691406,6,1,1,13.0388708114624,0,13.0056495666504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436845.41006,13.0895323753357,9999.6064453125,-0.000103758191236436,6.76988579358531E-8,1,2,13.4005146026611,4.99537978661333,29.8599991947412,-0.138068751157038,-0.0205411907952079,1,-9.10054516453738E-7,,,,,,,,,,,,,,,,,,,,,13.0388708114624,13.140193939209,9999.6064453125,9999.6064453125,46.8148585308126,5.25309734733773,4.3755521774292,27,1,0,0,1,0.28289794921875,36.6568908691406,6,1,1,13.140193939209,0,13.0895323753357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436847.43413,13.1901640892029,9999.6064453125,-0.000103943365027015,5.41824448699442E-8,1,2,13.4005146026611,4.99537978661333,29.8599991947412,-0.138313749003036,-0.0205879260840938,1,-9.19241535709083E-7,,,,,,,,,,,,,,,,,,,,,13.140193939209,13.2401342391968,9999.6064453125,9999.6064453125,46.8355716865723,5.25309734733773,4.38475465774536,27,1,0,0,1,0.282821655273438,36.6568908691406,6,1,1,13.2401342391968,0,13.1901640892029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436849.58759,13.2947406768799,9999.6064453125,-0.000104199225496215,8.24574368117209E-8,1,2,13.4005146026611,4.99535597667779,29.8599991947412,-0.138652115008395,-0.0206470029580837,1,-9.27909485715232E-7,,,,,,,,,,,,,,,,,,,,,13.2401342391968,13.349347114563,9999.6064453125,9999.6064453125,46.7257528796203,5.2531138744523,4.38094234466553,27,1,0,0,1,0.283050537109375,36.6568908691406,6,1,1,13.349347114563,0,13.2947406768799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436851.60338,13.3884792327881,9999.6064453125,-0.000104403404645929,7.99315432626659E-8,1,2,13.4005146026611,4.99540494472247,29.8599991947412,-0.138935039386005,-0.0206207309066102,1,-8.79433712734054E-7,,,,,,,,,,,,,,,,,,,,,13.3535022735596,13.4234561920166,9999.6064453125,9999.6064453125,46.8172034163703,5.25301005909082,4.38593530654907,27,1,0,0,1,0.290985107421875,36.6568908691406,6,1,1,13.4234561920166,0,13.3884792327881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436853.42256,13.4760999679565,9999.6064453125,-0.000104665970574396,8.0784531226397E-8,1,2,13.4005146026611,4.99540494472247,29.8599991947412,-0.139272587311416,-0.0207574284367597,1,-9.45322327037955E-7,,,,,,,,,,,,,,,,,,,,,13.4234561920166,13.5287437438965,9999.6064453125,9999.6064453125,46.778903618928,5.25301005909082,4.40343332290649,27,1,0,0,1,0.29083251953125,36.6568908691406,6,1,1,13.5287437438965,0,13.4760999679565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436855.47313,13.57399559021,9999.6064453125,-0.000104689075515658,5.94611666458256E-8,1,2,13.4005146026611,4.99537744506781,29.8599991947412,-0.139300800671345,-0.0207724428885372,1,-9.53478714636667E-7,,,,,,,,,,,,,,,,,,,,,13.535117149353,13.6128740310669,9999.6064453125,9999.6064453125,46.799225960428,5.25322339281828,4.40476083755493,27,1,0,0,1,0.290985107421875,36.6568908691406,6,1,1,13.6128740310669,0,13.57399559021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436857.51573,13.6757287979126,9999.6064453125,-0.000104841778127017,3.95800979021221E-8,1,2,13.4005146026611,4.9953891580977,29.8599991947412,-0.139523485747305,-0.0206665733005346,1,-8.52614640703231E-7,,,,,,,,,,,,,,,,,,,,,13.6315116882324,13.7199459075928,9999.6064453125,9999.6064453125,46.8207207447069,5.25283276106355,4.4036021232605,27,1,0,0,1,0.287399291992187,36.6568908691406,6,1,1,13.7199459075928,0,13.6757287979126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436859.80969,13.784393787384,9999.6064453125,-0.000105093661703637,5.16311838573186E-8,1,2,13.4005146026611,4.99538136950942,29.8599991947412,-0.139848426426319,-0.0207874672704437,1,-9.08168920008842E-7,,,,,,,,,,,,,,,,,,,,,13.7199459075928,13.8488416671753,9999.6064453125,9999.6064453125,46.8769979980915,5.25299613069466,4.41871404647827,27,1,0,0,1,0.28228759765625,36.6568908691406,6,1,1,13.8488416671753,0,13.784393787384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436862.80674,13.9314308166504,9999.6064453125,-0.00010539088546945,4.64478581184765E-8,1,2,13.4005146026611,4.995436098119,29.8599991947412,-0.140244926916009,-0.0208545854803119,1,-9.1675290859359E-7,,,,,,,,,,,,,,,,,,,,,13.8534526824951,14.0094089508057,9999.6064453125,9999.6064453125,46.8672276416011,5.25307332094854,4.42257356643677,27,1,0,0,1,0.290374755859375,36.6568908691406,6,1,1,14.0094089508057,0,13.9314308166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436865.53363,14.0586204528809,9999.6064453125,-0.000105601560817268,4.90108764290483E-8,1,2,13.4005146026611,4.995436098119,29.8599991947412,-0.140526204666732,-0.0208896257309295,1,-9.13595847417607E-7,,,,,,,,,,,,,,,,,,,,,14.0094089508057,14.1078319549561,9999.6064453125,9999.6064453125,46.8664460130819,5.25307332094854,4.43471240997314,27,1,0,0,1,0.282135009765625,36.6568908691406,6,1,1,14.1078319549561,0,14.0586204528809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436867.67376,14.1719074249268,9999.6064453125,-0.000105930765102743,6.80601148741519E-8,1,2,13.4005146026611,4.99543534734898,29.8599991947412,-0.140963181712733,-0.0209624168984642,1,-9.22203560343996E-7,,,,,,,,,,,,,,,,,,,,,14.1078319549561,14.2359828948975,9999.6064453125,9999.6064453125,46.7871107183799,5.25345753779083,4.44878005981445,27,1,0,0,1,0.290908813476562,36.6568908691406,6,1,1,14.2359828948975,0,14.1719074249268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436869.69711,14.2736072540283,9999.6064453125,-0.000105977308076004,5.28579609874012E-8,1,2,13.4005146026611,4.99540103925705,29.8599991947412,-0.141023887519339,-0.0209707343471735,1,-9.22086686925872E-7,,,,,,,,,,,,,,,,,,,,,14.2398157119751,14.3073987960815,9999.6064453125,9999.6064453125,46.8164217878511,5.2534188877094,4.45017957687378,27,1,0,0,1,0.283432006835938,36.6568908691406,6,1,1,14.3073987960815,0,14.2736072540283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436871.90139,14.3639488220215,9999.6064453125,-0.000106096214719757,4.10008153244983E-8,1,2,13.4005146026611,4.99540103925705,29.8599991947412,-0.141183747757579,-0.0209825965465313,1,-9.14364373322397E-7,,,,,,,,,,,,,,,,,,,,,14.3386812210083,14.3892164230347,9999.6064453125,9999.6064453125,46.8039157315434,5.2534188877094,4.45470476150513,27,1,0,0,1,0.2911376953125,36.6568908691406,6,1,1,14.3892164230347,0,14.3639488220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436873.5918,14.447847366333,9999.6064453125,-0.000106242475567215,4.36076563813116E-8,1,2,13.4005146026611,4.99536935373433,29.8599991947412,-0.141372715760203,-0.0210430592728131,1,-9.39432700647561E-7,,,,,,,,,,,,,,,,,,,,,14.3971185684204,14.4985761642456,9999.6064453125,9999.6064453125,46.7241896225819,5.25328925147064,4.46493625640869,27,1,0,0,1,0.291595458984375,36.6568908691406,6,1,1,14.4985761642456,0,14.447847366333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436875.60988,14.548246383667,9999.6064453125,-0.000106428875249661,4.26897448557499E-8,1,2,13.4005146026611,4.99542315458156,29.8599991947412,-0.141627007733294,-0.0210504809481205,1,-9.18707428618821E-7,,,,,,,,,,,,,,,,,,,,,14.4985761642456,14.5979166030884,9999.6064453125,9999.6064453125,46.7855474613415,5.25331043528926,4.48535203933716,27,1,0,0,1,0.282135009765625,36.6568908691406,6,1,1,14.5979166030884,0,14.548246383667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436877.86367,14.6592750549316,9999.6064453125,-0.00010663708636509,4.41064158960656E-8,1,2,13.4005146026611,4.99541152384961,29.8599991947412,-0.141902736475424,-0.0210979561693937,1,-9.25278782548999E-7,,,,,,,,,,,,,,,,,,,,,14.6067543029785,14.7117958068848,9999.6064453125,9999.6064453125,46.8324451724953,5.2533529081929,4.49531269073486,27,1,0,0,1,0.290756225585937,37.1456527709961,6,1,1,14.7117958068848,0,14.6592750549316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436880.88391,14.7967114448547,9999.6064453125,-0.000107029838417313,5.90764235476566E-8,1,2,13.4005146026611,4.99539239673607,29.8599991947412,-0.142420615689541,-0.0212042425019991,1,-9.5022215118508E-7,,,,,,,,,,,,,,,,,,,,,14.7157106399536,14.8777122497559,9999.6064453125,9999.6064453125,46.8457328573223,5.2534159878751,4.4968147277832,27,1,0,0,1,0.29022216796875,36.6568908691406,6,1,1,14.8777122497559,0,14.7967114448547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436883.63294,14.9263353347778,9999.6064453125,-0.000107134404331795,5.05728954087798E-8,1,2,13.4005146026611,4.99537947282952,29.8599991947412,-0.142551497096517,-0.0212803493936841,1,-9.92781897511191E-7,,,,,,,,,,,,,,,,,,,,,14.8777122497559,14.9749584197998,9999.6064453125,9999.6064453125,46.8637103132646,5.25305820252594,4.49801778793335,27,1,0,0,1,0.281982421875,36.6568908691406,6,1,1,14.9749584197998,0,14.9263353347778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436885.7325,15.0304508209229,9999.6064453125,-0.000107335608778152,7.2562575470221E-8,1,2,13.4005146026611,4.99537947282952,29.8599991947412,-0.142841150891634,-0.0211634435129379,1,-8.76902512820083E-7,,,,,,,,,,,,,,,,,,,,,14.9749584197998,15.0859432220459,9999.6064453125,9999.6064453125,46.8832510262453,5.25305820252594,4.50619173049927,27,1,0,0,1,0.282211303710938,36.6568908691406,6,1,1,15.0859432220459,0,15.0304508209229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436887.74936,15.1257200241089,9999.6064453125,-0.000107600824189638,8.75600975356326E-8,1,2,13.4005146026611,4.99540400290557,29.8599991947412,-0.143177110911603,-0.0213442506644429,1,-9.75421210315835E-7,,,,,,,,,,,,,,,,,,,,,15.0859432220459,15.1654968261719,9999.6064453125,9999.6064453125,46.83791657213,5.25337045117135,4.51630640029907,27,1,0,0,1,0.283432006835938,36.6568908691406,6,1,1,15.1654968261719,0,15.1257200241089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436890.02326,15.221034526825,9999.6064453125,-0.000107669133852058,8.72792222168482E-8,1,2,13.4005146026611,4.99538956145491,29.8599991947412,-0.143271073634059,-0.0213317187999314,1,-9.56527396928366E-7,,,,,,,,,,,,,,,,,,,,,15.1967468261719,15.245322227478,9999.6064453125,9999.6064453125,46.7003499527453,5.25330123757394,4.53021955490112,27,1,0,0,1,0.292205810546875,36.6568908691406,2,1,1,15.245322227478,0,15.221034526825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436891.696,15.3065338134766,9999.6064453125,-0.000108002709646666,8.42953484842758E-8,1,2,13.4005146026611,4.99538956145491,29.8599991947412,-0.143723732309549,-0.0213349955925309,1,-9.12345727572967E-7,,,,,,,,,,,,,,,,,,,,,15.2549209594727,15.3581466674805,9999.6064453125,9999.6064453125,46.8422155289857,5.25330123757394,4.54417705535889,27,1,0,0,1,0.282974243164062,36.6568908691406,2,1,1,15.3581466674805,0,15.3065338134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436893.72343,15.4123940467834,9999.6064453125,-0.000108031034712181,6.4508657592404E-8,1,2,13.4005146026611,4.99543653741826,29.8599991947412,-0.143744595901856,-0.0214744756964921,1,-1.01286764329432E-6,,,,,,,,,,,,,,,,,,,,,15.3581466674805,15.4666414260864,9999.6064453125,9999.6064453125,46.7011315812646,5.25312812306113,4.5428581237793,27,1,0,0,1,0.284042358398438,36.6568908691406,2,1,1,15.4666414260864,0,15.4123940467834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436895.97052,15.5587124824524,9999.6064453125,-0.000108239127907139,8.18825132543443E-8,1,2,13.4005146026611,4.99540318720026,29.8599991947412,-0.144035190136257,-0.021408183085204,1,-9.34161835757267E-7,,,,,,,,,,,,,,,,,,,,,15.4808702468872,15.6365547180176,9999.6064453125,9999.6064453125,46.8750439267934,5.25308949042579,4.54858922958374,27,1,0,0,1,0.28167724609375,36.6568908691406,2,1,1,15.6365547180176,0,15.5587124824524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436898.01636,15.6871266365051,9999.6064453125,-0.000108588974728574,8.75335206584675E-8,1,2,13.4005146026611,4.99540318720026,29.8599991947412,-0.144499219476599,-0.0214882223651148,1,-9.45320744560758E-7,,,,,,,,,,,,,,,,,,,,,15.6467781066895,15.7274751663208,9999.6064453125,9999.6064453125,46.85823891363,5.25308949042579,4.55938959121704,27,1,0,0,1,0.282363891601562,36.6568908691406,2,1,1,15.7274751663208,0,15.6871266365051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436899.77232,15.7736196517944,9999.6064453125,-0.000108558554364115,7.67599651275769E-8,1,2,13.4005146026611,4.9953653697482,29.8599991947412,-0.144449944835104,-0.0215341627238014,1,-9.84223240003813E-7,,,,,,,,,,,,,,,,,,,,,15.7274751663208,15.8197641372681,9999.6064453125,9999.6064453125,46.8453420430626,5.25303119613125,4.56243562698364,27,1,0,0,1,0.291061401367188,36.6568908691406,2,1,1,15.8197641372681,0,15.7736196517944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436901.78134,15.8735022544861,9999.6064453125,-0.000108799188855153,8.1871961416905E-8,1,2,13.4005146026611,4.99540020736577,29.8599991947412,-0.144791107020208,-0.0214420188742989,1,-8.8126243361679E-7,,,,,,,,,,,,,,,,,,,,,15.825798034668,15.9212064743042,9999.6064453125,9999.6064453125,46.7413854500049,5.25295669960614,4.55481147766113,27,1,0,0,1,0.290603637695313,36.6568908691406,2,1,1,15.9212064743042,0,15.8735022544861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833436903.85763,15.9817395210266,9999.6064453125,-0.00010879411676546,7.30423981830214E-8,1,2,13.4005146026611,4.99540020736577,29.8599991947412,-0.144761758475716,-0.0216026433333495,1,-1.00253164199258E-6,,,,,,,,,,,,,,,,,,,,,15.9299173355103,16.033561706543,9999.6064453125,9999.6064453125,46.7906280467165,5.25295669960614,4.5701470375061,27,1,0,0,1,0.290145874023438,36.6568908691406,2,1,1,16.033561706543,0,15.9817395210266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
