[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832594697.13758,06/11/2021,5:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832594771.10877,297.418090820313,9999.7685546875,0.0136987566771072,1.05284134332561E-6,1,2,13.4005146026611,5.00806186248665,35.1999998092651,18.2970957633532,2.68486732408584,100,9.28309051524677E-5,,,,,,,,,,,,,,,,,,,,,297.364135742188,297.472045898438,9999.7685546875,9999.7685546875,49.2324355407937,5.4438638653893,7.98519897460937,27,1,0,0,1,0.294570922851562,41.055721282959,2,1,1,297.364135742188,0,297.418090820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594773.20128,297.300155639648,9999.7685546875,0.0137018708324569,1.39211418258584E-6,1,2,13.4005146026611,5.00806186248665,35.1999998092651,18.301337777817,2.68488754835064,100,9.24106058484039E-5,,,,,,,,,,,,,,,,,,,,,297.236175537109,297.364135742188,9999.7685546875,9999.7685546875,49.1992163287264,5.4438638653893,7.98969745635986,27,1,0,0,1,0.285263061523438,41.055721282959,2,1,1,297.236175537109,0,297.300155639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594775.2184,297.192916870117,9999.7685546875,0.0137043856440959,1.9785315329972E-6,1,2,13.4005146026611,5.00818776838123,35.1999998092651,18.3054027130633,2.68492250236151,100,9.20161150819191E-5,,,,,,,,,,,,,,,,,,,,,297.153991699219,297.231842041016,9999.7685546875,9999.7685546875,49.1824113155629,5.44264773235836,7.99738264083862,27,1,0,0,1,0.295791625976562,41.055721282959,2,1,1,297.153991699219,0,297.192916870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594777.45506,297.066055297852,9999.7685546875,0.0137078195184522,1.25358566312515E-6,1,2,13.4005146026611,5.0081945983362,35.1999998092651,18.3097629543991,2.68746427810764,100,9.34333582293157E-5,,,,,,,,,,,,,,,,,,,,,297.034942626953,297.09716796875,9999.7685546875,9999.7685546875,49.2347804263514,5.44191488405928,7.98671817779541,27,1,0,0,1,0.297317504882812,41.055721282959,2,1,1,297.034942626953,0,297.066055297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594779.16379,296.995269775391,9999.7685546875,0.0137108061238858,1.02509654060366E-6,1,2,13.4005146026611,5.0081945983362,35.1999998092651,18.3137032026435,2.68840033284149,100,9.37158864397534E-5,,,,,,,,,,,,,,,,,,,,,296.955596923828,297.034942626953,9999.7685546875,9999.7685546875,49.2934025652937,5.44191488405928,7.99133539199829,27,1,0,0,1,0.294723510742188,41.055721282959,2,1,1,296.955596923828,0,296.995269775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594781.19622,296.899505615234,9999.7685546875,0.0137135564155449,1.07908757524946E-6,1,2,13.4005146026611,5.00821764665138,35.1999998092651,18.3177679123292,2.68698340826889,100,9.22589076081417E-5,,,,,,,,,,,,,,,,,,,,,296.843414306641,296.955596923828,9999.7685546875,9999.7685546875,49.2418150830244,5.44209423245175,7.99375009536743,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,296.843414306641,0,296.899505615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594783.3831,296.794403076172,9999.7685546875,0.013716707501344,1.19060236021056E-6,1,2,13.4005146026611,5.0082674740592,35.1999998092651,18.3220364258887,2.68899398372654,100,9.32947641118472E-5,,,,,,,,,,,,,,,,,,,,,296.745391845703,296.843414306641,9999.7685546875,9999.7685546875,49.2472864826591,5.44175052198237,7.99127912521362,27,1,0,0,1,0.29754638671875,41.5444793701172,2,1,1,296.745391845703,0,296.794403076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594785.38309,296.688858032227,9999.7685546875,0.0137197575070103,1.45148899860156E-6,1,2,13.4005146026611,5.0082674740592,35.1999998092651,18.3262017554057,2.68893894870915,100,9.28271445476837E-5,,,,,,,,,,,,,,,,,,,,,296.657928466797,296.719787597656,9999.7685546875,9999.7685546875,49.2468956683994,5.44175052198237,7.97679615020752,27,1,0,0,1,0.29449462890625,41.055721282959,2,1,1,296.657928466797,0,296.688858032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594787.2798,296.599960327148,9999.7685546875,0.01372259353671,1.20799064184854E-6,1,2,13.4005146026611,5.00827505187437,35.1999998092651,18.3298231700045,2.6909645537914,100,9.39414612498344E-5,,,,,,,,,,,,,,,,,,,,,296.550262451172,296.649658203125,9999.7685546875,9999.7685546875,49.2390793832071,5.44162513230862,7.98414039611816,25,1,64,0,0,0.29449462890625,41.055721282959,2,1,1,296.550262451172,0,296.599960327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594789.23227,296.509170532227,9999.7685546875,0.0137252191028307,6.80062131954172E-7,1,2,13.4005146026611,5.00827261876651,35.1999998092651,18.3333733697559,2.69108213712378,100,9.36636309408058E-5,,,,,,,,,,,,,,,,,,,,,296.468078613281,296.550262451172,9999.7685546875,9999.7685546875,49.3285758486591,5.44144797730956,7.97936058044434,27,1,0,0,1,0.285568237304687,41.055721282959,2,1,1,296.468078613281,0,296.509170532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594791.29528,296.400833129883,9999.7685546875,0.0137281686386808,1.20698131239451E-6,1,2,13.4005146026611,5.0082651989723,35.1999998092651,18.3372765897184,2.69165121135259,100,9.36809274641811E-5,,,,,,,,,,,,,,,,,,,,,296.344573974609,296.457092285156,9999.7685546875,9999.7685546875,49.2586200961879,5.44147729752721,7.97820854187012,27,1,0,0,1,0.297012329101562,41.055721282959,2,1,1,296.344573974609,0,296.400833129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594793.64229,296.285415649414,9999.7685546875,0.0137317122760307,1.16045067644006E-6,1,2,13.4005146026611,5.0082651989723,35.1999998092651,18.3420040449285,2.6923883883419,100,9.37368096255197E-5,,,,,,,,,,,,,,,,,,,,,296.226257324219,296.344573974609,9999.7685546875,9999.7685546875,49.2789424376879,5.44147729752721,7.97787427902222,27,1,0,0,1,0.294265747070313,41.055721282959,2,1,1,296.226257324219,0,296.285415649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594796.61722,296.120361328125,9999.7685546875,0.013738038013548,1.23849644207916E-6,1,2,13.4005146026611,5.00821530668644,35.1999998092651,18.3501897324251,2.69369202966012,100,9.38548053416746E-5,,,,,,,,,,,,,,,,,,,,,296.037994384766,296.202728271484,9999.7685546875,9999.7685546875,49.2941841938129,5.44192827626409,7.97482681274414,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,296.037994384766,0,296.120361328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594799.33441,295.999359130859,9999.7685546875,0.0137404637459692,1.01461810760369E-6,1,2,13.4005146026611,5.00826673382715,35.1999998092651,18.3537888843768,2.69347992458767,100,9.33287170909355E-5,,,,,,,,,,,,,,,,,,,,,295.960723876953,296.037994384766,9999.7685546875,9999.7685546875,49.2222743700437,5.44177667292113,7.96841144561768,27,1,0,0,1,0.295791625976562,41.055721282959,2,1,1,295.960723876953,0,295.999359130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594801.50591,295.909576416016,9999.7685546875,0.0137434392321342,1.02966562092795E-6,1,2,13.4005146026611,5.008261715624,35.1999998092651,18.3577709119778,2.6938258386076,100,9.31741595978124E-5,,,,,,,,,,,,,,,,,,,,,295.858428955078,295.960723876953,9999.7685546875,9999.7685546875,49.2261825126398,5.44174926294651,7.97480821609497,27,1,0,0,1,0.2960205078125,41.055721282959,2,1,1,295.858428955078,0,295.909576416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594803.50003,295.802093505859,9999.7685546875,0.0137464807756344,1.70176754679561E-6,1,2,13.4005146026611,5.00825122368848,35.1999998092651,18.3616683455164,2.69522048689962,100,9.37977637249618E-5,,,,,,,,,,,,,,,,,,,,,295.766754150391,295.837432861328,9999.7685546875,9999.7685546875,49.3008280362264,5.44135210654813,7.96728467941284,27,1,0,0,1,0.294647216796875,41.055721282959,2,1,1,295.766754150391,0,295.802093505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594805.37152,295.726135253906,9999.7685546875,0.0137494733567819,1.63151917261302E-6,1,2,13.4005146026611,5.00825122368848,35.1999998092651,18.3656754847877,2.69573684779682,100,9.3765541153629E-5,,,,,,,,,,,,,,,,,,,,,295.685516357422,295.766754150391,9999.7685546875,9999.7685546875,49.3070810643802,5.44135210654813,7.96270370483398,27,1,0,0,1,0.295257568359375,41.055721282959,2,1,1,295.685516357422,0,295.726135253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594807.39824,295.621643066406,9999.7685546875,0.0137517207535285,1.6438117046946E-6,1,2,13.4005146026611,5.00828215483022,35.1999998092651,18.3688448792455,2.6961115437422,100,9.37145323656386E-5,,,,,,,,,,,,,,,,,,,,,295.565002441406,295.678283691406,9999.7685546875,9999.7685546875,49.3047361788225,5.44138518453594,7.96958017349243,27,1,0,0,1,0.28564453125,41.055721282959,2,1,1,295.565002441406,0,295.621643066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594809.41341,295.50325012207,9999.7685546875,0.013755157613035,6.09140770087147E-7,1,2,13.4005146026611,5.00823104424105,35.1999998092651,18.3734704908803,2.69466565429298,100,9.21806735846698E-5,,,,,,,,,,,,,,,,,,,,,295.441497802734,295.565002441406,9999.7685546875,9999.7685546875,49.2687812669379,5.44163233598106,7.97676944732666,27,1,0,0,1,0.296401977539063,41.055721282959,2,1,1,295.441497802734,0,295.50325012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594811.68141,295.389770507812,9999.7685546875,0.0137583934482247,7.35394533367211E-7,1,2,13.4005146026611,5.00823104424105,35.1999998092651,18.3774577971239,2.69769521946747,100,9.39941690327534E-5,,,,,,,,,,,,,,,,,,,,,295.338043212891,295.441497802734,9999.7685546875,9999.7685546875,49.2969198936302,5.44163233598106,7.96853923797607,27,1,0,0,1,0.297927856445313,41.055721282959,2,1,1,295.338043212891,0,295.389770507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594814.70425,295.248443603516,9999.7685546875,0.0137640036016472,8.77021706537137E-7,1,2,13.4005146026611,5.00827155050987,35.1999998092651,18.3852552800531,2.69810556334796,100,9.34943515949704E-5,,,,,,,,,,,,,,,,,,,,,295.158843994141,295.338043212891,9999.7685546875,9999.7685546875,49.2175845989283,5.44131968070705,7.97700119018555,27,1,0,0,1,0.295639038085937,41.055721282959,2,1,1,295.158843994141,0,295.248443603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594817.4932,295.100280761719,9999.7685546875,0.0137666107911605,1.56819411804513E-6,1,2,13.4005146026611,5.00827155050987,35.1999998092651,18.3888094420327,2.69810448178449,100,9.31290009374957E-5,,,,,,,,,,,,,,,,,,,,,295.041717529297,295.158843994141,9999.7685546875,9999.7685546875,49.2789424376879,5.44131968070705,7.977379322052,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,295.041717529297,0,295.100280761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594819.61792,294.997497558594,9999.7685546875,0.0137695478319037,1.59260183410808E-6,1,2,13.4005146026611,5.00827232161502,35.1999998092651,18.3926565857002,2.69925206101436,100,9.35762258565319E-5,,,,,,,,,,,,,,,,,,,,,294.953277587891,295.041717529297,9999.7685546875,9999.7685546875,49.2222743700437,5.44112464934607,7.96645307540894,27,1,0,0,1,0.298004150390625,41.055721282959,2,1,1,294.953277587891,0,294.997497558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594821.59834,294.916519165039,9999.7685546875,0.0137730173274664,8.09830487738336E-7,1,2,13.4005146026611,5.00825291300614,35.1999998092651,18.397122911615,2.70042280613549,100,9.39774517493145E-5,,,,,,,,,,,,,,,,,,,,,294.879760742188,294.953277587891,9999.7685546875,9999.7685546875,49.3117708354956,5.44109476809662,7.9707407951355,27,1,0,0,1,0.294342041015625,41.055721282959,2,1,1,294.879760742188,0,294.916519165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594824.11335,294.77458190918,9999.7685546875,0.013774420349683,9.37954523333431E-7,1,2,13.4005146026611,5.00825291300614,35.1799987256527,18.3992458791585,2.6989177711748,100,9.26556083926074E-5,,,,,,,,,,,,,,,,,,,,,294.760650634766,294.788513183594,9999.7685546875,9999.7685546875,49.2461140398802,5.44109476809662,7.9737868309021,26,1,64,0,0,0.292739868164063,42.5219955444336,2,1,1,294.760650634766,0,294.77458190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594825.49766,294.696472167969,9999.7685546875,0.0137769671726056,1.74672946128044E-6,1,2,13.4005146026611,5.00821669569038,35.1799987256527,18.4021283154656,2.70180456754601,100,9.44786216873702E-5,,,,,,,,,,,,,,,,,,,,,294.640716552734,294.752227783203,9999.7685546875,9999.7685546875,49.2156305276302,5.44134726481868,7.9688720703125,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,294.640716552734,0,294.696472167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594827.50631,294.592651367188,9999.7685546875,0.0137797823600195,8.2392699012763E-7,1,2,13.4005146026611,5.00824319637625,35.1799987256527,18.4060880739937,2.70190172715395,100,9.41430511110902E-5,,,,,,,,,,,,,,,,,,,,,294.544586181641,294.640716552734,9999.7685546875,9999.7685546875,49.2715169667552,5.44136599173187,7.96939945220947,27,1,0,0,1,0.284576416015625,41.055721282959,2,1,1,294.544586181641,0,294.592651367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594829.77798,294.462249755859,9999.7685546875,0.0137827525372348,1.34453079437513E-6,1,2,13.4005146026611,5.00824319637625,35.1799987256527,18.4100906120361,2.70223251196838,100,9.39751624733102E-5,,,,,,,,,,,,,,,,,,,,,294.406219482422,294.518280029297,9999.7685546875,9999.7685546875,49.1730317733321,5.44136599173187,7.9700665473938,27,1,0,0,1,0.293655395507812,41.055721282959,2,1,1,294.406219482422,0,294.462249755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594831.78612,294.347808837891,9999.7685546875,0.0137855820484779,1.20365997866126E-6,1,2,13.4005146026611,5.00826233998098,35.1799987256527,18.4139020071859,2.70326115417857,100,9.43383327046785E-5,,,,,,,,,,,,,,,,,,,,,294.32080078125,294.374816894531,9999.7685546875,9999.7685546875,49.3281850343994,5.44170919619731,7.96401071548462,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,294.32080078125,0,294.347808837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594833.57251,294.261108398438,9999.7685546875,0.0137886231935738,1.4028854236031E-6,1,2,13.4005146026611,5.0082489915496,35.1799987256527,18.4180935795599,2.70244227685798,100,9.33080115454374E-5,,,,,,,,,,,,,,,,,,,,,294.201416015625,294.32080078125,9999.7685546875,9999.7685546875,49.2906668654764,5.44137166355055,7.95700216293335,27,1,0,0,1,0.293197631835937,41.055721282959,2,1,1,294.201416015625,0,294.261108398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594835.59085,294.148956298828,9999.7685546875,0.0137912483786391,1.04644803638388E-6,1,2,13.4005146026611,5.0082489915496,35.1799987256527,18.4214574824615,2.70397720717882,100,9.40889850889894E-5,,,,,,,,,,,,,,,,,,,,,294.096496582031,294.201416015625,9999.7685546875,9999.7685546875,49.3973591583514,5.44137166355055,7.96444702148438,27,1,0,0,1,0.288162231445313,41.055721282959,2,1,1,294.096496582031,0,294.148956298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594837.67976,294.040710449219,9999.7685546875,0.0137939944762573,1.8213756983657E-6,1,2,13.4005146026611,5.00825543107207,35.1799987256527,18.4252927646853,2.70355599557631,100,9.33864274160925E-5,,,,,,,,,,,,,,,,,,,,,293.984924316406,294.096496582031,9999.7685546875,9999.7685546875,49.2934025652937,5.44145472086657,7.96464347839356,27,1,0,0,1,0.296249389648438,41.055721282959,2,1,1,293.984924316406,0,294.040710449219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594839.69997,293.937591552734,9999.7685546875,0.0137976333180646,1.66579636450346E-6,1,2,13.4005146026611,5.00825859572768,35.1799987256527,18.4300376286073,2.70521292369734,100,9.41151667029838E-5,,,,,,,,,,,,,,,,,,,,,293.895629882812,293.979553222656,9999.7685546875,9999.7685546875,49.2887127941783,5.44148963095237,7.96137762069702,27,1,0,0,1,0.297088623046875,41.055721282959,2,1,1,293.895629882812,0,293.937591552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594841.91322,293.850997924805,9999.7685546875,0.0138003555705157,1.77619068875174E-6,1,2,13.4005146026611,5.00825859572768,35.1799987256527,18.4338011722726,2.70483603597588,100,9.34526490889894E-5,,,,,,,,,,,,,,,,,,,,,293.831268310547,293.870727539063,9999.7685546875,9999.7685546875,49.3449900475629,5.44148963095237,7.9617657661438,27,1,0,0,1,0.294036865234375,41.055721282959,2,1,1,293.823181152344,0,293.850997924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594843.63245,293.766632080078,9999.7685546875,0.0138020552757388,1.18388101571274E-6,1,2,13.4005146026611,5.00824936176621,35.1799987256527,18.435926989357,2.70586396413864,100,9.39889173204631E-5,,,,,,,,,,,,,,,,,,,,,293.710083007812,293.823181152344,9999.7685546875,9999.7685546875,49.2769883663898,5.44141612633236,7.96317386627197,27,1,0,0,1,0.2972412109375,41.055721282959,2,1,1,293.710083007812,0,293.766632080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594845.64734,293.656341552734,9999.7685546875,0.0138059953152106,1.97131128609254E-6,1,2,13.4005146026611,5.00820391195398,35.1799987256527,18.4410396412214,2.70604110788185,100,9.35956123888479E-5,,,,,,,,,,,,,,,,,,,,,293.602600097656,293.710083007812,9999.7685546875,9999.7685546875,49.2730802237937,5.44217050850738,7.96904182434082,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,293.602600097656,0,293.656341552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594847.86247,293.555816650391,9999.7685546875,0.0138086376786767,1.10232543924318E-6,1,2,13.4005146026611,5.0082701155276,35.1799987256527,18.4448791817834,2.70677386777204,100,9.37376381738194E-5,,,,,,,,,,,,,,,,,,,,,293.509033203125,293.602600097656,9999.7685546875,9999.7685546875,49.2906668654764,5.44155002705898,7.96016073226929,27,1,0,0,1,0.29541015625,41.055721282959,2,1,1,293.509033203125,0,293.555816650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594849.89495,293.479675292969,9999.7685546875,0.013811598620842,1.10467668973515E-6,1,2,13.4005146026611,5.0082701155276,35.1799987256527,18.4489030739444,2.7068621065873,100,9.33896308576914E-5,,,,,,,,,,,,,,,,,,,,,293.450317382812,293.509033203125,9999.7685546875,9999.7685546875,49.3258401488418,5.44155002705898,7.96011066436768,27,1,0,0,1,0.293807983398438,41.055721282959,2,1,1,293.450317382812,0,293.479675292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594851.69291,293.389907836914,9999.7685546875,0.013813975435679,1.6890652293363E-6,1,2,13.4005146026611,5.0082842004487,35.1799987256527,18.4520431702614,2.70809411553204,100,9.39709745375686E-5,,,,,,,,,,,,,,,,,,,,,293.337921142578,293.44189453125,9999.7685546875,9999.7685546875,49.2468956683994,5.44134322671641,7.95622682571411,27,1,0,0,1,0.29571533203125,41.055721282959,2,1,1,293.337921142578,0,293.389907836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594853.70859,293.273620605469,9999.7685546875,0.0138176196474365,1.59079507918541E-6,1,2,13.4005146026611,5.0082842004487,35.1799987256527,18.4570560953742,2.70777033010451,100,9.32192657553658E-5,,,,,,,,,,,,,,,,,,,,,293.218353271484,293.328887939453,9999.7685546875,9999.7685546875,49.2375161261687,5.44134322671641,7.95648002624512,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,293.218353271484,0,293.273620605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594855.76666,293.160202026367,9999.7685546875,0.0138201841769703,1.91009255885013E-6,1,2,13.4005146026611,5.00826220409264,35.1799987256527,18.4602006751499,2.70947389835476,100,9.41470040962767E-5,,,,,,,,,,,,,,,,,,,,,293.10205078125,293.218353271484,9999.7685546875,9999.7685546875,49.3625766892456,5.44157782829993,7.95758962631226,27,1,0,0,1,0.284881591796875,41.055721282959,2,1,1,293.10205078125,0,293.160202026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594858.11498,293.036331176758,9999.7685546875,0.013823619309439,1.39856987123632E-6,1,2,13.4005146026611,5.00825250141701,35.1799987256527,18.4649136082452,2.70890019315409,100,9.32429692415998E-5,,,,,,,,,,,,,,,,,,,,,292.975555419922,293.097106933594,9999.7685546875,9999.7685546875,49.2289182124571,5.44167813472213,7.95965957641602,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,292.975555419922,0,293.036331176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594861.16633,292.894546508789,9999.7685546875,0.0138287208372259,9.02537218006978E-7,1,2,13.4005146026611,5.00828948112469,35.1799987256527,18.4714779419862,2.71304881410716,100,9.5612090330045E-5,,,,,,,,,,,,,,,,,,,,,292.828277587891,292.960815429687,9999.7685546875,9999.7685546875,49.321541191986,5.44117205067247,7.95039129257202,27,1,0,0,1,0.28533935546875,41.055721282959,2,1,1,292.828277587891,0,292.894546508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594863.77166,292.770324707031,9999.7685546875,0.0138318064867844,8.0816871367277E-7,1,2,13.4005146026611,5.00829505979418,35.1799987256527,18.4758548221303,2.71203376942891,100,9.4418379985281E-5,,,,,,,,,,,,,,,,,,,,,292.712371826172,292.828277587891,9999.7685546875,9999.7685546875,49.2594017247071,5.44178450345996,7.96088027954102,27,1,0,0,1,0.294570922851562,41.055721282959,2,1,1,292.712371826172,0,292.770324707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594865.92885,292.652542114258,9999.7685546875,0.0138347634959029,1.29328329194246E-6,1,2,13.4005146026611,5.00829410964863,35.1799987256527,18.4796248150644,2.71386476296078,100,9.53749031205678E-5,,,,,,,,,,,,,,,,,,,,,292.592712402344,292.712371826172,9999.7685546875,9999.7685546875,49.3047361788225,5.44138277384076,7.96168661117554,27,1,0,0,1,0.294647216796875,41.055721282959,2,1,1,292.592712402344,0,292.652542114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594867.95479,292.55192565918,9999.7685546875,0.0138370722040482,1.38048167834913E-6,1,2,13.4005146026611,5.00829410964863,35.1799987256527,18.4828125797573,2.71357430900275,100,9.48348569426566E-5,,,,,,,,,,,,,,,,,,,,,292.511138916016,292.592712402344,9999.7685546875,9999.7685546875,49.2992647791879,5.44138277384076,7.95451068878174,27,1,0,0,1,0.294647216796875,41.055721282959,2,1,1,292.511138916016,0,292.55192565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594869.81591,292.455947875977,9999.7685546875,0.0138407861639116,1.64173999369506E-6,1,2,13.4005146026611,5.00827735972823,35.1799987256527,18.4876141046804,2.71482569651412,100,9.52607944792158E-5,,,,,,,,,,,,,,,,,,,,,292.400756835937,292.511138916016,9999.7685546875,9999.7685546875,49.2934025652937,5.4412695116437,7.95290756225586,27,1,0,0,1,0.293197631835937,41.055721282959,2,1,1,292.400756835937,0,292.455947875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
