[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834058693.9015,06/28/2021,4:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834058768.10397,296.021301269531,9999.6064453125,0.000623504849075127,8.02812734607329E-8,1,2,13.4005146026611,4.99596488557752,34.2600010335445,0.829869432221348,0.123083642742582,1,5.18915966241025E-6,,,,,,,,,,,,,,,,,,,,,295.956085205078,296.086517333984,9999.6064453125,9999.6064453125,47.6054757780147,5.27746367767982,13.1474161148071,27,1,0,0,1,0.282974243164062,41.5444793701172,2,1,1,295.956085205078,0,296.021301269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058770.13739,295.862457275391,9999.6064453125,0.000623950420979789,9.35965818798815E-8,1,2,13.4005146026611,4.99596188532812,34.2600010335445,0.83046285901588,0.123163884991849,1,5.18715321766804E-6,,,,,,,,,,,,,,,,,,,,,295.780456542969,295.944458007812,9999.6064453125,9999.6064453125,47.5007375564377,5.27750735835536,13.1356201171875,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,295.780456542969,0,295.862457275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058772.46477,295.693328857422,9999.6064453125,0.000624390298611501,8.65120546662583E-8,1,2,13.4005146026611,4.99597594497233,34.2600010335445,0.831046281624427,0.123288715868059,1,5.21897212648662E-6,,,,,,,,,,,,,,,,,,,,,295.606201171875,295.780456542969,9999.6064453125,9999.6064453125,47.5839809937358,5.27758822812512,13.1348524093628,27,1,0,0,1,0.291213989257812,41.5444793701172,2,1,1,295.540924072266,0,295.693328857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058774.57779,295.455795288086,9999.6064453125,0.000624815510704173,9.05661936386871E-8,1,2,13.4005146026611,4.99597594497233,34.2600010335445,0.831606657314338,0.123412511581301,1,5.25242101519651E-6,,,,,,,,,,,,,,,,,,,,,295.418731689453,295.492858886719,9999.6064453125,9999.6064453125,47.5718657516877,5.27758822812512,13.1389169692993,25,1,64,0,0,0.291671752929687,41.055721282959,2,1,1,295.418731689453,0,295.455795288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058776.15229,295.313583374023,9999.6064453125,0.000625231742236091,8.9959249921012E-8,1,2,13.4005146026611,4.99594204686826,34.2600010335445,0.832129335233236,0.123662204411704,1,5.38246778923734E-6,,,,,,,,,,,,,,,,,,,,,295.208435058594,295.418731689453,9999.6064453125,9999.6064453125,47.5335659542454,5.27730355094986,13.138934135437,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,295.208435058594,0,295.313583374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058778.16727,295.140899658203,9999.6064453125,0.000625741392980674,8.04983566731547E-8,1,2,13.4005146026611,4.99595346806834,34.2600010335445,0.832823700462845,0.123667152870734,1,5.31463057264716E-6,,,,,,,,,,,,,,,,,,,,,295.073364257812,295.208435058594,9999.6064453125,9999.6064453125,47.5273129260916,5.27747302683477,13.1315469741821,27,1,0,0,1,0.291976928710937,41.5444793701172,2,1,1,295.073364257812,0,295.140899658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058780.32999,294.95832824707,9999.6064453125,0.000626174206935791,7.25846224275354E-8,1,2,13.4005146026611,4.99595362098984,34.2600010335445,0.833402434242268,0.123733744999384,1,5.30408441073861E-6,,,,,,,,,,,,,,,,,,,,,294.862579345703,295.054077148438,9999.6064453125,9999.6064453125,47.6019584496781,5.27755146704959,13.1282863616943,27,1,0,0,1,0.290451049804687,41.055721282959,2,1,1,294.862579345703,0,294.95832824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058782.36061,294.780624389648,9999.6064453125,0.000626597812730906,6.50827773603842E-8,1,2,13.4005146026611,4.99595362098984,34.2600010335445,0.833954751118228,0.123899544249041,1,5.36928030569971E-6,,,,,,,,,,,,,,,,,,,,,294.698669433594,294.862579345703,9999.6064453125,9999.6064453125,47.577727965582,5.27755146704959,13.1277351379395,27,1,0,0,1,0.291824340820313,41.5444793701172,2,1,1,294.698669433594,0,294.780624389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058784.21176,294.598556518555,9999.6064453125,0.000627070612882824,6.69503095945665E-8,1,2,13.4005146026611,4.99594572084339,34.2600010335445,0.834588593780643,0.123947072956137,1,5.33904227853917E-6,,,,,,,,,,,,,,,,,,,,,294.498443603516,294.698669433594,9999.6064453125,9999.6064453125,47.6109471776493,5.27740297476217,13.1246204376221,27,1,0,0,1,0.28961181640625,41.5444793701172,2,1,1,294.498443603516,0,294.598556518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058786.30525,294.367263793945,9999.6064453125,0.000627545900104122,5.74871556644746E-8,1,2,13.4005146026611,4.99594572084339,34.2600010335445,0.835240544514335,0.123902445038057,1,5.23909540180701E-6,,,,,,,,,,,,,,,,,,,,,294.272827148438,294.461700439453,9999.6064453125,9999.6064453125,47.6297062621108,5.27740297476217,13.1360177993774,25,1,64,0,0,0.282363891601562,41.5444793701172,2,1,1,294.272827148438,0,294.367263793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058788.2599,294.19873046875,9999.6064453125,0.000628034348846694,8.96114013709617E-8,1,2,13.4005146026611,4.995953538643,34.2600010335445,0.835893076127092,0.123994624516681,1,5.23977709637176E-6,,,,,,,,,,,,,,,,,,,,,294.124633789063,294.272827148438,9999.6064453125,9999.6064453125,47.5515434101877,5.27783850393317,13.1433887481689,27,1,0,0,1,0.291290283203125,41.5444793701172,2,1,1,294.124633789063,0,294.19873046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058790.57314,294.020156860352,9999.6064453125,0.000628476554072664,7.49489646265886E-8,1,2,13.4005146026611,4.99594293482718,34.2600010335445,0.836477658030107,0.124092634036667,1,5.25176984174491E-6,,,,,,,,,,,,,,,,,,,,,293.915679931641,294.124633789063,9999.6064453125,9999.6064453125,47.594923793005,5.27771106809997,13.1311388015747,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,293.915679931641,0,294.020156860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058793.58688,293.710327148438,9999.6064453125,0.000629322493944802,5.69898198435426E-8,1,2,13.4005146026611,4.99593869610913,34.2600010335445,0.837610695581384,0.124201603237167,1,5.21537431109608E-6,,,,,,,,,,,,,,,,,,,,,293.552490234375,293.8681640625,9999.6064453125,9999.6064453125,47.5886707648512,5.27754153480066,13.1398305892944,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,293.552490234375,0,293.710327148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058796.33707,293.455490112305,9999.6064453125,0.00062978258849597,6.7932040337709E-8,1,2,13.4005146026611,4.99595841574833,34.2600010335445,0.838220973225875,0.124340473971728,1,5.25475556387795E-6,,,,,,,,,,,,,,,,,,,,,293.358489990234,293.552490234375,9999.6064453125,9999.6064453125,47.5312210686877,5.27755222275871,13.146523475647,27,1,0,0,1,0.291519165039063,41.055721282959,2,1,1,293.358489990234,0,293.455490112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058798.79233,293.226318359375,9999.6064453125,0.000630214025191331,5.3328472524904E-8,1,2,13.4005146026611,4.99589694854161,34.2399999499321,0.838785929518628,0.124388783026021,1,5.23225821535604E-6,,,,,,,,,,,,,,,,,,,,,293.153289794922,293.299346923828,9999.6064453125,9999.6064453125,47.5953146072647,5.27753084184102,13.137957572937,26,1,64,0,0,0.290451049804687,41.055721282959,2,1,1,293.153289794922,0,293.226318359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058800.47031,293.029968261719,9999.6064453125,0.000630592807355704,4.01088210167531E-8,1,2,13.4005146026611,4.99589694854161,34.2399999499321,0.839292742834761,0.124444437796479,1,5.22106339546288E-6,,,,,,,,,,,,,,,,,,,,,292.966278076172,293.093658447266,9999.6064453125,9999.6064453125,47.5413822394377,5.27753084184102,13.151008605957,27,1,0,0,1,0.291900634765625,41.055721282959,2,1,1,292.966278076172,0,293.029968261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058802.67662,292.869216918945,9999.6064453125,0.000631075724201084,4.44003994767291E-8,1,2,13.4005146026611,4.99595741427539,34.2399999499321,0.83994865743853,0.124547175754458,1,5.22909333625567E-6,,,,,,,,,,,,,,,,,,,,,292.830780029297,292.907653808594,9999.6064453125,9999.6064453125,47.5839809937358,5.27724951559327,13.1572103500366,27,1,0,0,1,0.290756225585937,41.055721282959,2,1,1,292.830780029297,0,292.869216918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058804.3519,292.719146728516,9999.6064453125,0.000631506692563056,6.62056840020686E-8,1,2,13.4005146026611,4.99593278811435,34.2399999499321,0.840513419106023,0.124654087010078,1,5.24969836707079E-6,,,,,,,,,,,,,,,,,,,,,292.620330810547,292.817962646484,9999.6064453125,9999.6064453125,47.452667402505,5.27716473495742,13.1571617126465,27,1,0,0,1,0.291976928710937,41.5444793701172,2,1,1,292.620330810547,0,292.719146728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058806.3666,292.551651000977,9999.6064453125,0.000631968097877798,8.42241944217509E-8,1,2,13.4005146026611,4.99593278811435,34.2399999499321,0.841122466595334,0.124781402945808,1,5.28072954664462E-6,,,,,,,,,,,,,,,,,,,,,292.482971191406,292.620330810547,9999.6064453125,9999.6064453125,47.523795597755,5.27716473495742,13.1611862182617,27,1,0,0,1,0.291366577148438,41.5444793701172,2,1,1,292.482971191406,0,292.551651000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058808.64815,292.33610534668,9999.6064453125,0.000632406384036274,1.08185641542402E-7,1,2,13.4005146026611,4.99596047484512,34.2399999499321,0.841724909017895,0.124777963479315,1,5.21615567400445E-6,,,,,,,,,,,,,,,,,,,,,292.211700439453,292.460510253906,9999.6064453125,9999.6064453125,47.4843233575339,5.27721332244495,13.1634340286255,27,1,0,0,1,0.291976928710937,41.5444793701172,2,1,1,292.211700439453,0,292.33610534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058811.74214,292.046463012695,9999.6064453125,0.000633286835018418,4.27954829165938E-8,1,2,13.4005146026611,4.99595530333958,34.2399999499321,0.842878727726418,0.125072054363368,1,5.31388468551711E-6,,,,,,,,,,,,,,,,,,,,,291.897338867188,292.195587158203,9999.6064453125,9999.6064453125,47.5577964383416,5.2772847028324,13.175555229187,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,291.897338867188,0,292.046463012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058814.42978,291.799224853516,9999.6064453125,0.000633704117705686,1.00273546082947E-7,1,2,13.4005146026611,4.99594702314541,34.2399999499321,0.843449457676914,0.125030750306272,1,5.22475559935375E-6,,,,,,,,,,,,,,,,,,,,,291.701110839844,291.897338867188,9999.6064453125,9999.6064453125,47.54919852463,5.2772673877803,13.1812314987183,27,1,0,0,1,0.29144287109375,41.5444793701172,2,1,1,291.701110839844,0,291.799224853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058816.51387,291.586700439453,9999.6064453125,0.000634132444852388,6.67600913654858E-8,1,2,13.4005146026611,4.99596419052979,34.2399999499321,0.844017333290085,0.125160140083386,1,5.26152572241281E-6,,,,,,,,,,,,,,,,,,,,,291.472290039063,291.701110839844,9999.6064453125,9999.6064453125,47.63048789063,5.27725846979983,13.1889905929565,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,291.472290039063,0,291.586700439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058818.52393,291.397384643555,9999.6064453125,0.000634585071366429,5.89424460241527E-8,1,2,13.4005146026611,4.99596419052979,34.2399999499321,0.844617309231921,0.125267074862716,1,5.27848841196795E-6,,,,,,,,,,,,,,,,,,,,,291.322479248047,291.472290039063,9999.6064453125,9999.6064453125,47.52887618313,5.27725846979983,13.1826047897339,27,1,0,0,1,0.291519165039063,41.055721282959,2,1,1,291.322479248047,0,291.397384643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058820.78956,291.239318847656,9999.6064453125,0.000634988071248151,5.72725410689614E-8,1,2,13.4005146026611,4.99594714314888,34.2399999499321,0.845151266036988,0.125335144538843,1,5.27366306845214E-6,,,,,,,,,,,,,,,,,,,,,291.201354980469,291.277282714844,9999.6064453125,9999.6064453125,47.5652219092743,5.27734174405,13.1855592727661,27,1,0,0,1,0.291366577148438,41.5444793701172,2,1,1,291.186614990234,0,291.239318847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058822.56872,291.076675415039,9999.6064453125,0.000635423476252678,7.52309164982137E-8,1,2,13.4005146026611,4.99593431824025,34.2399999499321,0.845719178106848,0.125482338902139,1,5.32357830463576E-6,,,,,,,,,,,,,,,,,,,,,290.986145019531,291.167205810547,9999.6064453125,9999.6064453125,47.594923793005,5.27729526238557,13.2018556594849,25,1,64,0,0,0.291290283203125,41.5444793701172,2,1,1,290.986145019531,0,291.076675415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058824.50683,290.92057800293,9999.6064453125,0.00063585382816882,4.78486162800047E-8,1,2,13.4005146026611,4.99593431824025,34.2399999499321,0.846303240770182,0.125486619709306,1,5.26661833785064E-6,,,,,,,,,,,,,,,,,,,,,290.855010986328,290.986145019531,9999.6064453125,9999.6064453125,47.4706448584473,5.27729526238557,13.1955823898315,27,1,0,0,1,0.291213989257812,41.5444793701172,2,1,1,290.855010986328,0,290.92057800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058826.7359,290.75146484375,9999.6064453125,0.000636308840751558,8.52878920219834E-8,1,2,13.4005146026611,4.99594401500868,34.2399999499321,0.846903621146741,0.125630245796601,1,5.31053281723274E-6,,,,,,,,,,,,,,,,,,,,,290.661743164063,290.841186523438,9999.6064453125,9999.6064453125,47.5699116803897,5.27701279991505,13.198203086853,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,290.661743164063,0,290.75146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058828.74767,290.558074951172,9999.6064453125,0.00063669105026299,6.7106160168936E-8,1,2,13.4005146026611,4.99593467703515,34.2399999499321,0.847411378778408,0.125696658788799,1,5.30717333020226E-6,,,,,,,,,,,,,,,,,,,,,290.506561279297,290.609588623047,9999.6064453125,9999.6064453125,47.5327843257262,5.27710198017695,13.209059715271,27,1,0,0,1,0.290679931640625,41.5444793701172,2,1,1,290.506561279297,0,290.558074951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058830.57065,290.396713256836,9999.6064453125,0.000637155956520406,5.47294856824742E-8,1,2,13.4005146026611,4.99593467703515,34.2399999499321,0.848027120371433,0.125810117656153,1,5.32731576632981E-6,,,,,,,,,,,,,,,,,,,,,290.286865234375,290.506561279297,9999.6064453125,9999.6064453125,47.511680355707,5.27710198017695,13.2158584594727,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,290.286865234375,0,290.396713256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058832.60181,290.180770874023,9999.6064453125,0.000637542773544439,5.01971426293112E-8,1,2,13.4005146026611,4.9959403714661,34.2399999499321,0.848539246070921,0.125915557176827,1,5.35221104959864E-6,,,,,,,,,,,,,,,,,,,,,290.095764160156,290.265777587891,9999.6064453125,9999.6064453125,47.6168093915435,5.27715498579771,13.2074861526489,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,290.095764160156,0,290.180770874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058834.94752,289.969833374023,9999.6064453125,0.000637870571038624,7.36153572001473E-8,1,2,13.4005146026611,4.99607326938775,34.2199988663197,0.849002938384558,0.126010077213432,1,5.37386605199892E-6,,,,,,,,,,,,,,,,,,,,,289.894592285156,290.045074462891,9999.6064453125,9999.6064453125,47.5605321381589,5.27712679299982,13.2177896499634,26,1,64,0,0,0.291671752929687,41.055721282959,2,1,1,289.894592285156,0,289.969833374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058836.9614,289.778427124023,9999.6064453125,0.000638229904368776,5.19175160504399E-8,1,2,13.4005146026611,4.99597913856183,34.2199988663197,0.84944706074632,0.126165263271487,1,5.44252330128613E-6,,,,,,,,,,,,,,,,,,,,,289.662261962891,289.894592285156,9999.6064453125,9999.6064453125,47.4765070723416,5.27715236347237,13.2262048721313,27,1,0,0,1,0.291290283203125,41.055721282959,2,1,1,289.662261962891,0,289.778427124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058839.92714,289.52653503418,9999.6064453125,0.000639124395734134,7.46300002364612E-8,1,2,13.4005146026611,4.99595290553451,34.2199988663197,0.850639640306317,0.12628266842217,1,5.40624242187429E-6,,,,,,,,,,,,,,,,,,,,,289.390808105469,289.662261962891,9999.6064453125,9999.6064453125,47.5921880931877,5.27746263903744,13.2261791229248,27,1,0,0,1,0.29083251953125,41.055721282959,2,1,1,289.390808105469,0,289.52653503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058842.6464,289.299270629883,9999.6064453125,0.000639514077600267,8.923437590905E-8,1,2,13.4005146026611,4.99595290553451,34.2199988663197,0.851158218828368,0.126360141843588,1,5.40989690588341E-6,,,,,,,,,,,,,,,,,,,,,289.207733154297,289.390808105469,9999.6064453125,9999.6064453125,47.5620953951973,5.27746263903744,13.2305507659912,27,1,0,0,1,0.291519165039063,41.5444793701172,2,1,1,289.207733154297,0,289.299270629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058844.83783,289.102645874023,9999.6064453125,0.000639926560262333,6.36301708334285E-8,1,2,13.4005146026611,4.99594115086028,34.2199988663197,0.851698967077506,0.126480564038685,1,5.44290043051398E-6,,,,,,,,,,,,,,,,,,,,,288.99755859375,289.207733154297,9999.6064453125,9999.6064453125,47.5132436127454,5.27743012663159,13.2421865463257,27,1,0,0,1,0.292434692382812,41.055721282959,2,1,1,288.99755859375,0,289.102645874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058846.9362,288.938903808594,9999.6064453125,0.000640414577050671,8.0825142043161E-8,1,2,13.4005146026611,4.99593334667956,34.2199988663197,0.852360476441639,0.12647794002861,1,5.37289894732011E-6,,,,,,,,,,,,,,,,,,,,,288.893280029297,288.984527587891,9999.6064453125,9999.6064453125,47.5206690836781,5.27729354563587,13.244384765625,26,1,64,0,0,0.291824340820313,41.055721282959,2,1,1,288.893280029297,0,288.938903808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058848.6877,288.802749633789,9999.6064453125,0.000640770933430211,7.66848816397406E-8,1,2,13.4005146026611,4.99593334667956,34.2199988663197,0.852839411588774,0.126515117106761,1,5.3509725342717E-6,,,,,,,,,,,,,,,,,,,,,288.712219238281,288.893280029297,9999.6064453125,9999.6064453125,47.5800728511397,5.27729354563587,13.2358827590942,27,1,0,0,1,0.291213989257812,41.055721282959,2,1,1,288.712219238281,0,288.802749633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058850.71958,288.612518310547,9999.6064453125,0.000641225654211018,5.74124886450966E-8,1,2,13.4005146026611,4.99593674328952,34.2199988663197,0.853450141518589,0.126571252973239,1,5.32943202329452E-6,,,,,,,,,,,,,,,,,,,,,288.527008056641,288.698028564453,9999.6064453125,9999.6064453125,47.6089931063512,5.27688286251834,13.255786895752,27,1,0,0,1,0.290756225585937,41.5444793701172,2,1,1,288.527008056641,0,288.612518310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058852.75559,288.456207275391,9999.6064453125,0.000641648357630443,5.57793794262381E-8,1,2,13.4005146026611,4.99597181348533,34.2199988663197,0.854021811557477,0.126649794093975,1,5.32835709166159E-6,,,,,,,,,,,,,,,,,,,,,288.385406494141,288.527008056641,9999.6064453125,9999.6064453125,47.56952086613,5.27713472303428,13.2448768615723,27,1,0,0,1,0.291519165039063,41.5444793701172,2,1,1,288.385406494141,0,288.456207275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058855.05617,288.258193969727,9999.6064453125,0.000642040226819389,5.09471955808538E-8,1,2,13.4005146026611,4.9959327543513,34.2199988663197,0.85453584220123,0.126714265971951,1,5.32296665645791E-6,,,,,,,,,,,,,,,,,,,,,288.174499511719,288.341888427734,9999.6064453125,9999.6064453125,47.5406006109185,5.27751728070638,13.2531881332397,27,1,0,0,1,0.291976928710937,41.055721282959,2,1,1,288.174499511719,0,288.258193969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058858.04555,288.021591186523,9999.6064453125,0.000642839427562362,7.09633468724053E-8,1,2,13.4005146026611,4.99596022418824,34.2199988663197,0.855608430935687,0.126855547841638,1,5.3165306542691E-6,,,,,,,,,,,,,,,,,,,,,287.913726806641,288.129455566406,9999.6064453125,9999.6064453125,47.6277521908127,5.27730111429279,13.2658529281616,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,287.913726806641,0,288.021591186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058860.86156,287.812911987305,9999.6064453125,0.000643275400788279,7.41220091864679E-8,1,2,13.4005146026611,4.99596022418824,34.2199988663197,0.85618679971812,0.126955200128711,1,5.33035673602912E-6,,,,,,,,,,,,,,,,,,,,,287.734069824219,287.891754150391,9999.6064453125,9999.6064453125,47.6089931063512,5.27730111429279,13.2584362030029,26,1,64,0,0,0.290756225585937,41.5444793701172,2,1,1,287.734069824219,0,287.812911987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058862.92068,287.66015625,9999.6064453125,0.000643644213588608,5.20666328412638E-8,1,2,13.4005146026611,4.99596025892068,34.2199988663197,0.856687087709086,0.126960780055556,1,5.28297527571353E-6,,,,,,,,,,,,,,,,,,,,,287.586242675781,287.734069824219,9999.6064453125,9999.6064453125,47.5011283706973,5.2771270545778,13.2576484680176,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,287.586242675781,0,287.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058864.93983,287.472381591797,9999.6064453125,0.00064408803958387,5.49552197483474E-8,1,2,13.4005146026611,4.99595137446625,34.2199988663197,0.857261193643835,0.127151978372407,1,5.36463700690074E-6,,,,,,,,,,,,,,,,,,,,,287.404632568359,287.540130615234,9999.6064453125,9999.6064453125,47.5617045809377,5.27715362773477,13.259482383728,27,1,0,0,1,0.291900634765625,41.5444793701172,2,1,1,287.404632568359,0,287.472381591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058867.14971,287.318267822266,9999.6064453125,0.00064437973210675,6.19391064131271E-8,1,2,13.4005146026611,4.99595137446625,34.2199988663197,0.857650770528108,0.127199956118982,1,5.35985730838434E-6,,,,,,,,,,,,,,,,,,,,,287.279876708984,287.356658935547,9999.6064453125,9999.6064453125,47.5343475827646,5.27715362773477,13.2619361877441,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,287.279876708984,0,287.318267822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058868.82483,287.177001953125,9999.6064453125,0.000644842196876305,1.04449934980364E-7,1,2,13.4005146026611,4.99594648741924,34.2199988663197,0.858266638097602,0.127280417560469,1,5.35570554181312E-6,,,,,,,,,,,,,,,,,,,,,287.094177246094,287.259826660156,9999.6064453125,9999.6064453125,47.4999559279185,5.27731978474058,13.2694339752197,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,287.094177246094,0,287.177001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
