[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832834717.17197,06/14/2021,12:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832834788.156,297.588684082031,9999.6435546875,0.000403775363606356,4.96444644320929E-8,1,2,13.4005146026611,4.98123560504239,33.7099991738796,0.535253081165972,0.0793165667929259,1,3.30840519733328E-6,,,,,,,,,,,,,,,,,,,,,297.536895751953,297.640472412109,9999.6435546875,9999.6435546875,47.5019099992166,5.28749604141697,14.7461032867432,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,297.536895751953,0,297.588684082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834790.47438,297.473922729492,9999.6435546875,0.000403956768699728,3.79457504904513E-8,1,2,13.4005146026611,4.9811813663307,33.7099991738796,0.535483278814192,0.0793672594025554,1,3.32213171842103E-6,,,,,,,,,,,,,,,,,,,,,297.420227050781,297.527618408203,9999.6435546875,9999.6435546875,47.51871501238,5.28789701140647,14.7540550231934,27,1,0,0,1,0.273208618164062,40.5669593811035,2,1,1,297.420227050781,0,297.473922729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834793.4458,297.332092285156,9999.6435546875,0.000404300272683915,3.87332011359477E-8,1,2,13.4005146026611,4.98117572941794,33.7099991738796,0.535944259441461,0.0793883813124834,1,3.29011092454421E-6,,,,,,,,,,,,,,,,,,,,,297.243957519531,297.420227050781,9999.6435546875,9999.6435546875,47.6281430050723,5.2879701441804,14.7549715042114,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,297.243957519531,0,297.332092285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834796.12401,297.182830810547,9999.6435546875,0.000404483675667432,4.02788058429898E-8,1,2,13.4005146026611,4.98117572941794,33.7099991738796,0.536184505828984,0.0794449514868583,1,3.30709348950329E-6,,,,,,,,,,,,,,,,,,,,,297.121704101562,297.243957519531,9999.6435546875,9999.6435546875,47.5073813988512,5.2879701441804,14.7677736282349,27,1,0,0,1,0.275802612304687,40.5669593811035,2,1,1,297.121704101562,0,297.182830810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834798.70376,297.05680847168,9999.6435546875,0.000404423061062713,5.60516531139631E-8,1,2,13.4005146026611,4.98105453006254,33.6900018155575,0.536065307006836,0.079580143849983,1,3.41944103395779E-6,,,,,,,,,,,,,,,,,,,,,297.015350341797,297.098266601562,9999.6435546875,9999.6435546875,47.4741621867839,5.28927384088345,14.7637138366699,25,1,64,0,0,0.2752685546875,40.5669593811035,2,1,1,297.015350341797,0,297.05680847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834800.37852,296.947509765625,9999.6435546875,0.000404553458558504,3.78485846460838E-8,1,2,13.4005146026611,4.9812425208764,33.6900018155575,0.536252730144853,0.07970438029147,1,3.49171330991111E-6,,,,,,,,,,,,,,,,,,,,,296.907348632812,296.987670898438,9999.6435546875,9999.6435546875,47.51871501238,5.28740330292001,14.7591505050659,27,1,0,0,1,0.278244018554687,40.5669593811035,2,1,1,296.907348632812,0,296.947509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834802.15744,296.851119995117,9999.6435546875,0.000404773166577736,4.7169249911348E-8,1,2,13.4005146026611,4.9812425208764,33.6900018155575,0.536560507436514,0.0796293374061723,1,3.40444870945512E-6,,,,,,,,,,,,,,,,,,,,,296.794891357422,296.907348632812,9999.6435546875,9999.6435546875,47.4155400478416,5.28740330292001,14.7791557312012,27,1,0,0,1,0.2764892578125,40.5669593811035,2,1,1,296.794891357422,0,296.851119995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834804.17881,296.730255126953,9999.6435546875,0.000404907061170602,4.3966818731223E-8,1,2,13.4005146026611,4.98128900289048,33.6900018155575,0.536732730642286,0.0797435354997085,1,3.4710055499131E-6,,,,,,,,,,,,,,,,,,,,,296.670684814453,296.789825439453,9999.6435546875,9999.6435546875,47.4647826445531,5.28681196356478,14.7758665084839,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,296.670684814453,0,296.730255126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834806.22794,296.628692626953,9999.6435546875,0.000405112303507819,5.17417927143288E-8,1,2,13.4005146026611,4.98130301620843,33.6900018155575,0.537011520911302,0.0797509863209818,1,3.44769022443332E-6,,,,,,,,,,,,,,,,,,,,,296.586700439453,296.670684814453,9999.6435546875,9999.6435546875,47.5452903820339,5.28730379314106,14.7796239852905,27,1,0,0,1,0.277023315429687,40.5669593811035,2,1,1,296.586700439453,0,296.628692626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834808.58044,296.52848815918,9999.6435546875,0.00040528576152566,4.56047694649496E-8,1,2,13.4005146026611,4.98129386215993,33.6900018155575,0.537237749500301,0.0798017363796822,1,3.46182815437528E-6,,,,,,,,,,,,,,,,,,,,,296.470275878906,296.586700439453,9999.6435546875,9999.6435546875,47.4827601004954,5.28711834370226,14.7812232971191,27,1,0,0,1,0.27618408203125,40.5669593811035,2,1,1,296.470275878906,0,296.52848815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834811.55006,296.370635986328,9999.6435546875,0.000405652098170227,5.89643746998201E-8,1,2,13.4005146026611,4.98122073533238,33.6900018155575,0.537719933704943,0.0798192305411556,1,3.42500018308277E-6,,,,,,,,,,,,,,,,,,,,,296.297454833984,296.443817138672,9999.6435546875,9999.6435546875,47.5511525959281,5.28701682201873,14.7847862243652,27,1,0,0,1,0.275955200195313,40.5669593811035,2,1,1,296.297454833984,0,296.370635986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834814.239,296.236801147461,9999.6435546875,0.00040583256767269,5.49493398142335E-8,1,2,13.4005146026611,4.98122073533238,33.6900018155575,0.537956067364194,0.0798768489603136,1,3.44318223848987E-6,,,,,,,,,,,,,,,,,,,,,296.176147460937,296.297454833984,9999.6435546875,9999.6435546875,47.552325038707,5.28701682201873,14.8089685440063,27,1,0,0,1,0.277786254882813,40.0782012939453,2,1,1,296.176147460937,0,296.236801147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834816.41657,296.12451171875,9999.6435546875,0.000406036076523434,6.61958850467365E-8,1,2,13.4005146026611,4.98123834993143,33.6900018155575,0.53822953594932,0.0799094825100075,1,3.43902440343783E-6,,,,,,,,,,,,,,,,,,,,,296.072875976562,296.176147460937,9999.6435546875,9999.6435546875,47.4858866145723,5.28700392531008,14.8025465011597,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,296.072875976562,0,296.12451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834818.50512,296.010345458984,9999.6435546875,0.000406196897810435,3.89840243956318E-8,1,2,13.4005146026611,4.9812492749808,33.6900018155575,0.538446251771448,0.079927681364018,1,3.43006955427811E-6,,,,,,,,,,,,,,,,,,,,,295.9755859375,296.045104980469,9999.6435546875,9999.6435546875,47.4686907871493,5.2867547575718,14.8090333938599,26,1,64,0,0,0.277328491210938,40.5669593811035,2,1,1,295.9755859375,0,296.010345458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834820.27818,295.924438476562,9999.6435546875,0.00040640067838215,3.4144806029073E-8,1,2,13.4005146026611,4.9812492749808,33.6900018155575,0.538721816937515,0.0799288882425765,1,3.40248598295136E-6,,,,,,,,,,,,,,,,,,,,,295.873291015625,295.9755859375,9999.6435546875,9999.6435546875,47.4346899465627,5.2867547575718,14.8136281967163,27,1,0,0,1,0.276641845703125,40.5669593811035,2,1,1,295.873291015625,0,295.924438476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834822.29231,295.816787719727,9999.6435546875,0.000406603564974574,4.09699962938339E-8,1,2,13.4005146026611,4.98121012533165,33.6900018155575,0.538988483189249,0.0799426293556841,1,3.38512190797674E-6,,,,,,,,,,,,,,,,,,,,,295.781555175781,295.852020263672,9999.6435546875,9999.6435546875,47.3881830496685,5.28712657449221,14.8070945739746,27,1,0,0,1,0.277862548828125,40.5669593811035,2,1,1,295.781555175781,0,295.816787719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834824.3109,295.729248046875,9999.6435546875,0.00040679820369593,4.30642780182646E-8,1,2,13.4005146026611,4.98119866071987,33.6900018155575,0.539248761125855,0.0799522417322348,1,3.36534052827719E-6,,,,,,,,,,,,,,,,,,,,,295.685638427734,295.772857666016,9999.6435546875,9999.6435546875,47.4081145769089,5.28701105625479,14.8268260955811,27,1,0,0,1,0.276336669921875,40.5669593811035,2,1,1,295.685638427734,0,295.729248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834826.63982,295.597122192383,9999.6435546875,0.000406963586786441,2.45102151306127E-8,1,2,13.4005146026611,4.9812034343601,33.6900018155575,0.539461598520646,0.0800356521532207,1,3.40498735691746E-6,,,,,,,,,,,,,,,,,,,,,295.535278320313,295.658966064453,9999.6435546875,9999.6435546875,47.4956569710627,5.28718774588826,14.8249092102051,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,295.535278320313,0,295.597122192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834829.6625,295.415603637695,9999.6435546875,0.000407300552135067,3.92332333452291E-8,1,2,13.4005146026611,4.98126487055606,33.6900018155575,0.539923978327888,0.0800563348626833,1,3.37243535811686E-6,,,,,,,,,,,,,,,,,,,,,295.331695556641,295.49951171875,9999.6435546875,9999.6435546875,47.4479776313896,5.28696709028041,14.8161306381226,27,1,0,0,1,0.276565551757813,40.5669593811035,2,1,1,295.331695556641,0,295.415603637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834832.37166,295.293670654297,9999.6435546875,0.000407464932164764,4.48765219755063E-8,1,2,13.4005146026611,4.98126487055606,33.6900018155575,0.540146705477765,0.0800541545987561,1,3.3478086457986E-6,,,,,,,,,,,,,,,,,,,,,295.255645751953,295.331695556641,9999.6435546875,9999.6435546875,47.5433363107358,5.28696709028041,14.8206615447998,27,1,0,0,1,0.278091430664062,40.5669593811035,2,1,1,295.255645751953,0,295.293670654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834834.5292,295.185592651367,9999.6435546875,0.000407678652767893,5.13662907732846E-8,1,2,13.4005146026611,4.98118231789173,33.6900018155575,0.540415555935332,0.0801098179503088,1,3.36124130369959E-6,,,,,,,,,,,,,,,,,,,,,295.115539550781,295.255645751953,9999.6435546875,9999.6435546875,47.3936544493031,5.28724155148372,14.832444190979,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,295.115539550781,0,295.185592651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834836.55774,295.07307434082,9999.6435546875,0.000407827905164794,4.34083436202118E-8,1,2,13.4005146026611,4.98107843909468,33.6900018155575,0.540595901362674,0.0801513220687757,1,3.37337566024643E-6,,,,,,,,,,,,,,,,,,,,,295.041351318359,295.104797363281,9999.6435546875,9999.6435546875,47.3831024642935,5.28784133941634,14.8197908401489,27,1,0,0,1,0.275650024414062,40.0782012939453,2,1,1,295.041351318359,0,295.07307434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834838.79097,294.953140258789,9999.6435546875,0.000407976197840179,4.40320548161251E-8,1,2,13.4005146026611,4.98117217636007,33.6900018155575,0.540795147013508,0.0802633302041278,1,3.43548016194534E-6,,,,,,,,,,,,,,,,,,,,,294.92236328125,294.983917236328,9999.6435546875,9999.6435546875,47.3971717776396,5.28717144453949,14.8218555450439,26,1,64,0,0,0.276947021484375,40.5669593811035,2,1,1,294.92236328125,0,294.953140258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834840.43443,294.868438720703,9999.6435546875,0.000408149937032182,3.8745982187697E-8,1,2,13.4005146026611,4.98117217636007,33.6900018155575,0.541018438264244,0.0803476440663907,1,3.47471918913253E-6,,,,,,,,,,,,,,,,,,,,,294.814514160156,294.92236328125,9999.6435546875,9999.6435546875,47.4534490310243,5.28717144453949,14.8212003707886,27,1,0,0,1,0.275650024414062,40.5669593811035,2,1,1,294.814514160156,0,294.868438720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834842.44664,294.773483276367,9999.6435546875,0.000408329096944297,4.69978029504732E-8,1,2,13.4005146026611,4.98108502323416,33.6900018155575,0.541245745329733,0.0803607709128972,1,3.46101464237073E-6,,,,,,,,,,,,,,,,,,,,,294.732452392578,294.814514160156,9999.6435546875,9999.6435546875,47.3748953648415,5.28782641164274,14.8180465698242,27,1,0,0,1,0.277099609375,40.5669593811035,2,1,1,294.732452392578,0,294.773483276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834844.70741,294.656021118164,9999.6435546875,0.000408535163985586,4.03280895112047E-8,1,2,13.4005146026611,4.98106227056244,33.6900018155575,0.541514023717313,0.0804113354059469,1,3.47068389506566E-6,,,,,,,,,,,,,,,,,,,,,294.607330322266,294.704711914063,9999.6435546875,9999.6435546875,47.4452419315723,5.28779589497026,14.8163414001465,27,1,0,0,1,0.275650024414062,40.5669593811035,2,1,1,294.607330322266,0,294.656021118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834847.74157,294.52214050293,9999.6435546875,0.000408858622521076,4.516274501359E-8,1,2,13.4005146026611,4.9811432719233,33.6900018155575,0.541961220783215,0.0804313685144775,1,3.43919982844378E-6,,,,,,,,,,,,,,,,,,,,,294.436950683594,294.607330322266,9999.6435546875,9999.6435546875,47.5804636653993,5.28744767461534,14.8188219070435,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,294.436950683594,0,294.52214050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834850.51606,294.385833740234,9999.6435546875,0.000408995717330648,3.50042389888126E-8,1,2,13.4005146026611,4.98120946927502,33.6900018155575,0.542146826300887,0.080502805007449,1,3.47275289947679E-6,,,,,,,,,,,,,,,,,,,,,294.345672607422,294.425994873047,9999.6435546875,9999.6435546875,47.3823208357742,5.2871045515041,14.8046865463257,27,1,0,0,1,0.276565551757813,40.5669593811035,2,1,1,294.345672607422,0,294.385833740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834852.64063,294.285079956055,9999.6435546875,0.00040914511814961,4.32148229370008E-8,1,2,13.4005146026611,4.98120946927502,33.6900018155575,0.542348329729506,0.080507435510693,1,3.45535252576378E-6,,,,,,,,,,,,,,,,,,,,,294.224487304687,294.345672607422,9999.6435546875,9999.6435546875,47.4448511173127,5.2871045515041,14.7968406677246,27,1,0,0,1,0.27587890625,40.5669593811035,2,1,1,294.224487304687,0,294.285079956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834854.66416,294.17854309082,9999.6435546875,0.000409325752316029,5.06750291928671E-8,1,2,13.4005146026611,4.98112206971816,33.6900018155575,0.542574079043722,0.0805454873318447,1,3.46023026012625E-6,,,,,,,,,,,,,,,,,,,,,294.139099121094,294.217987060547,9999.6435546875,9999.6435546875,47.5554515527839,5.28737178398075,14.8020725250244,27,1,0,0,1,0.276031494140625,40.5669593811035,2,1,1,294.139099121094,0,294.17854309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834856.8835,294.084350585937,9999.6435546875,0.000409516296687094,4.19516872069719E-8,1,2,13.4005146026611,4.98115210724503,33.6900018155575,0.542832905484905,0.080571064488153,1,3.45235832809549E-6,,,,,,,,,,,,,,,,,,,,,294.062683105469,294.106018066406,9999.6435546875,9999.6435546875,47.4612653162166,5.28699829678497,14.8140859603882,27,1,0,0,1,0.275802612304687,40.5669593811035,2,1,1,294.062683105469,0,294.084350585937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834858.66175,293.989471435547,9999.6435546875,0.000409689600954316,4.71034614621324E-8,1,2,13.4005146026611,4.98115210724503,33.6900018155575,0.543063155796573,0.0806013893210538,1,3.45097689112909E-6,,,,,,,,,,,,,,,,,,,,,293.933135986328,294.045806884766,9999.6435546875,9999.6435546875,47.5171517553416,5.28699829678497,14.7979879379272,25,1,64,0,0,0.275650024414062,40.5669593811035,2,1,1,293.933135986328,0,293.989471435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834860.56349,293.881698608398,9999.6435546875,0.000409859199940655,4.82103093280961E-8,1,2,13.4005146026611,4.98123343380345,33.6900018155575,0.543299788287426,0.0806391211046494,1,3.45433273870614E-6,,,,,,,,,,,,,,,,,,,,,293.830261230469,293.933135986328,9999.6435546875,9999.6435546875,47.3580903516781,5.28686904398479,14.7977628707886,27,1,0,0,1,0.278549194335938,40.5669593811035,2,1,1,293.830261230469,0,293.881698608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834862.83123,293.738922119141,9999.6435546875,0.000409969749026415,3.39339642017933E-8,1,2,13.4005146026611,4.98130585362861,33.6900018155575,0.543466173334074,0.0805981414569871,1,3.40678521613121E-6,,,,,,,,,,,,,,,,,,,,,293.671783447266,293.806060791016,9999.6435546875,9999.6435546875,47.4128043480242,5.28658506533538,14.7945470809937,27,1,0,0,1,0.27679443359375,40.5669593811035,2,1,1,293.671783447266,0,293.738922119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834865.89147,293.576629638672,9999.6435546875,0.000410324693822283,4.63148844826704E-8,1,2,13.4005146026611,4.9812322592696,33.6900018155575,0.543928984946047,0.0806425327373538,1,3.39183691921962E-6,,,,,,,,,,,,,,,,,,,,,293.481475830078,293.671783447266,9999.6435546875,9999.6435546875,47.5894523933704,5.28690162185994,14.7783737182617,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,293.481475830078,0,293.576629638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834868.67601,293.424758911133,9999.6435546875,0.000410500407977043,6.17344064855479E-8,1,2,13.4005146026611,4.98115431599361,33.6900018155575,0.544152130710016,0.0806616843880643,1,3.38300478696548E-6,,,,,,,,,,,,,,,,,,,,,293.374114990234,293.475402832031,9999.6435546875,9999.6435546875,47.3877922354089,5.28685617369793,14.7924919128418,27,1,0,0,1,0.277023315429687,40.5669593811035,2,1,1,293.374114990234,0,293.424758911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834870.7193,293.32633972168,9999.6435546875,0.000410663352612362,5.0296013938629E-8,1,2,13.4005146026611,4.98115431599361,33.6900018155575,0.544364447339556,0.0807200209923914,1,3.40417915834676E-6,,,,,,,,,,,,,,,,,,,,,293.278564453125,293.374114990234,9999.6435546875,9999.6435546875,47.4874498716108,5.28685617369793,14.7924575805664,27,1,0,0,1,0.277099609375,40.5669593811035,2,1,1,293.278564453125,0,293.32633972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834872.757,293.220794677734,9999.6435546875,0.00041081504790495,3.79600879080257E-8,1,2,13.4005146026611,4.98116339512614,33.6900018155575,0.544567331204394,0.0807469090402534,1,3.4030771750728E-6,,,,,,,,,,,,,,,,,,,,,293.187042236328,293.254547119141,9999.6435546875,9999.6435546875,47.4886223143896,5.28744897476413,14.7710123062134,27,1,0,0,1,0.2764892578125,40.5669593811035,2,1,1,293.187042236328,0,293.220794677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834875.01483,293.106292724609,9999.6435546875,0.000411023839101796,4.24032721749384E-8,1,2,13.4005146026611,4.98112456948905,33.6900018155575,0.54484133515149,0.0807651571409062,1,3.3882851211074E-6,,,,,,,,,,,,,,,,,,,,,293.062194824219,293.150390625,9999.6435546875,9999.6435546875,47.4300001754473,5.28726584244444,14.7834005355835,27,1,0,0,1,0.2764892578125,40.5669593811035,2,1,1,293.062194824219,0,293.106292724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834876.71735,293.01155090332,9999.6435546875,0.000411162905431259,4.40820861259463E-8,1,2,13.4005146026611,4.98112456948905,33.6900018155575,0.545021131029584,0.0808249992588852,1,3.41393299676709E-6,,,,,,,,,,,,,,,,,,,,,292.960906982422,293.062194824219,9999.6435546875,9999.6435546875,47.4217930759954,5.28726584244444,14.7833423614502,27,1,0,0,1,0.275039672851562,40.5669593811035,2,1,1,292.960906982422,0,293.01155090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834878.76331,292.907409667969,9999.6435546875,0.000411336836729818,4.88540984899952E-8,1,2,13.4005146026611,4.98118012094827,33.6900018155575,0.545268078657988,0.0808029098130235,1,3.37203644634464E-6,,,,,,,,,,,,,,,,,,,,,292.853912353516,292.960906982422,9999.6435546875,9999.6435546875,47.4612653162166,5.28696847850885,14.7712678909302,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,292.853912353516,0,292.907409667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834881.22883,292.785217285156,9999.6435546875,0.000411274740596988,3.84430584575505E-8,1,2,13.4005146026611,4.98114593646042,33.670000731945,0.54516158820115,0.0809261158754334,1,3.47413049461232E-6,,,,,,,,,,,,,,,,,,,,,292.737091064453,292.833343505859,9999.6435546875,9999.6435546875,47.4600928734377,5.28736221410225,14.756555557251,26,1,64,0,0,0.277481079101562,40.5669593811035,2,1,1,292.737091064453,0,292.785217285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834882.93994,292.696731567383,9999.6435546875,0.000411406783053798,2.92403438684134E-8,1,2,13.4005146026611,4.98114593646042,33.670000731945,0.545338911010775,0.0809356832552268,1,3.46287728259217E-6,,,,,,,,,,,,,,,,,,,,,292.661102294922,292.732360839844,9999.6435546875,9999.6435546875,47.4561847308416,5.28736221410225,14.7703132629395,27,1,0,0,1,0.275650024414062,40.5669593811035,2,1,1,292.661102294922,0,292.696731567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834884.78328,292.610870361328,9999.6435546875,0.000411576921207931,3.54616121155028E-8,1,2,13.4005146026611,4.98111554111901,33.670000731945,0.545556354351914,0.080993593434374,1,3.48323594444503E-6,,,,,,,,,,,,,,,,,,,,,292.560638427734,292.661102294922,9999.6435546875,9999.6435546875,47.4741621867839,5.28751265439499,14.7687454223633,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,292.560638427734,0,292.610870361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834886.77662,292.501708984375,9999.6435546875,0.000411747703614187,4.53505881004117E-8,1,2,13.4005146026611,4.98113327961614,33.670000731945,0.545783575719149,0.0810406420573169,1,3.49451055241131E-6,,,,,,,,,,,,,,,,,,,,,292.446807861328,292.556610107422,9999.6435546875,9999.6435546875,47.5163701268223,5.28757467416202,14.7535743713379,27,1,0,0,1,0.276641845703125,40.5669593811035,2,1,1,292.446807861328,0,292.501708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834888.85544,292.404754638672,9999.6435546875,0.000411888114118293,4.60490279370463E-8,1,2,13.4005146026611,4.98113327961614,33.670000731945,0.5459747981879,0.0810317723558146,1,3.46819461266203E-6,,,,,,,,,,,,,,,,,,,,,292.362701416016,292.446807861328,9999.6435546875,9999.6435546875,47.4319542467454,5.28757467416202,14.7576761245728,27,1,0,0,1,0.27740478515625,40.5669593811035,2,1,1,292.362701416016,0,292.404754638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832834891.19819,292.273040771484,9999.6435546875,0.000412055199318062,4.2531963077107E-8,1,2,13.4005146026611,4.98114004563748,33.670000731945,0.546198674168511,0.0810549322599847,1,3.4621700290548E-6,,,,,,,,,,,,,,,,,,,,,292.214141845703,292.331939697266,9999.6435546875,9999.6435546875,47.5374740968416,5.28716571144554,14.7604837417603,27,1,0,0,1,0.275802612304687,40.5669593811035,2,1,1,292.214141845703,0,292.273040771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
