[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834155537.61898,06/29/2021,7:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834155624.19785,12.8134889602661,9999.53125,-0.000113400690241968,5.21388006354043E-8,1,2,13.4005146026611,4.98541904645333,27.4599995464087,-0.150488432418876,-0.0223819327173618,1,-9.8946903196817E-7,,,,,,,,,,,,,,,,,,,,,12.7440233230591,12.8829545974731,9999.53125,9999.53125,46.6737745830915,5.26072637283909,4.19576406478882,27,1,0,0,1,0.274581909179687,36.6568908691406,6,1,1,12.8829545974731,0,12.8134889602661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155626.22918,12.9818520545959,9999.53125,-0.000113532070780455,3.35847520259176E-8,1,2,13.4005146026611,4.98541904645333,27.4599995464087,-0.150690766066755,-0.0222077152461422,1,-8.39977615113001E-7,,,,,,,,,,,,,,,,,,,,,12.8963298797607,13.0673742294312,9999.53125,9999.53125,46.6667399264184,5.26072637283909,4.21356916427612,27,1,0,0,1,0.275115966796875,36.6568908691406,6,1,1,13.0673742294312,0,12.9818520545959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155628.24328,13.1633462905884,9999.53125,-0.000113729084742778,2.40655951007019E-8,1,2,13.4005146026611,4.98542479822694,27.4599995464087,-0.15093402832244,-0.0223784040392563,1,-9.40869893088095E-7,,,,,,,,,,,,,,,,,,,,,13.0673742294312,13.2593183517456,9999.53125,9999.53125,46.6511073560338,5.26090636693464,4.2287073135376,27,1,0,0,1,0.276260375976562,36.6568908691406,6,1,1,13.2593183517456,0,13.1633462905884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155639.91778,14.0866432189941,9999.53125,-0.000114137627451389,5.90825453968851E-8,1,2,13.4005146026611,4.98537188516517,27.4599995464087,-0.151471071779195,-0.022479511915985,1,-9.60089980465432E-7,,,,,,,,,,,,,,,,,,,,,14.0866432189941,14.0866432189941,9999.53125,9999.53125,46.575680203928,5.26123512260567,4.27875852584839,27,1,0,0,1,0.280380249023438,36.6568908691406,6,1,1,14.0866432189941,0,14.0866432189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155641.68455,14.2202372550964,9999.53125,-0.000114375275204959,3.74170560668788E-8,1,2,13.4005146026611,4.98543993828823,27.4599995464087,-0.151787474330366,-0.0225397592572907,1,-9.71888583081701E-7,,,,,,,,,,,,,,,,,,,,,14.0866432189941,14.3538312911987,9999.53125,9999.53125,46.5905311457934,5.2606444169578,4.29824924468994,27,1,0,0,1,0.27313232421875,36.6568908691406,6,1,1,14.3538312911987,0,14.2202372550964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155644.36415,14.4217576980591,9999.53125,-0.000114552095416102,3.24331624300946E-8,1,2,13.4005146026611,4.98543993828823,27.4599995464087,-0.152017817511713,-0.0226054656207667,1,-9.9661767445774E-7,,,,,,,,,,,,,,,,,,,,,14.3538312911987,14.4896841049194,9999.53125,9999.53125,46.6444635136203,5.2606444169578,4.29779148101807,27,1,0,0,1,0.274200439453125,36.6568908691406,6,1,1,14.4896841049194,0,14.4217576980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155646.3594,14.5655303001404,9999.53125,-0.000114539598092891,2.30777275052699E-8,1,2,13.4005146026611,4.98538464550327,27.4599995464087,-0.151990498192523,-0.0226628865335107,1,-1.0418411663374E-6,,,,,,,,,,,,,,,,,,,,,14.4896841049194,14.6413764953613,9999.53125,9999.53125,46.6311758287934,5.26169215535054,4.3113751411438,27,1,0,0,1,0.2752685546875,36.6568908691406,6,1,1,14.662166595459,0,14.5655303001404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155648.58741,14.7533731460571,9999.53125,-0.000114647687396074,3.24866165030405E-8,1,2,13.4005146026611,4.98536176519126,27.4599995464087,-0.152148062332233,-0.0225762003547838,1,-9.61591559667437E-7,,,,,,,,,,,,,,,,,,,,,14.662166595459,14.8445796966553,9999.53125,9999.53125,46.5440242488992,5.26062945428866,4.3253812789917,27,1,0,0,1,0.273284912109375,36.6568908691406,6,1,1,14.8445796966553,0,14.7533731460571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155650.57866,14.8984875679016,9999.53125,-0.000114781521756116,2.70639871714614E-8,1,2,13.4005146026611,4.98535566175486,27.4599995464087,-0.152323271346176,-0.0226178625218395,1,-9.74263959220994E-7,,,,,,,,,,,,,,,,,,,,,14.8445796966553,14.9523954391479,9999.53125,9999.53125,46.682372496803,5.26124231718044,4.33634281158447,27,1,0,0,1,0.28228759765625,36.6568908691406,6,1,1,14.9523954391479,0,14.8984875679016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155652.43182,15.0359635353088,9999.53125,-0.000114935684203673,3.18431808188948E-8,1,2,13.4005146026611,4.98535566175486,27.4599995464087,-0.152522575369372,-0.0226860067398114,1,-1.0039970832507E-6,,,,,,,,,,,,,,,,,,,,,14.9725255966187,15.099401473999,9999.53125,9999.53125,46.6999591384857,5.26124231718044,4.33725214004517,27,1,0,0,1,0.276718139648438,36.6568908691406,6,1,1,15.099401473999,0,15.0359635353088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155654.44286,15.210081577301,9999.53125,-0.00011502805591063,3.14362950000915E-8,1,2,13.4005146026611,4.98535353843516,27.4599995464087,-0.152667979480997,-0.0225403477694814,1,-8.81461978169975E-7,,,,,,,,,,,,,,,,,,,,,15.1144132614136,15.3057498931885,9999.53125,9999.53125,46.6905795962549,5.26097730597958,4.35163116455078,27,1,0,0,1,0.278091430664062,36.6568908691406,6,1,1,15.3057498931885,0,15.210081577301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155656.47854,15.3854804039001,9999.53125,-0.000114923149811381,3.07415428421755E-8,1,2,13.4005146026611,4.98536524053249,27.4599995464087,-0.152517359301363,-0.0226048110812419,1,-9.44593333227992E-7,,,,,,,,,,,,,,,,,,,,,15.3057498931885,15.4652109146118,9999.53125,9999.53125,46.6854990108799,5.26076439291927,4.36666917800903,27,1,0,0,1,0.277328491210938,36.6568908691406,2,1,1,15.4652109146118,0,15.3854804039001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155658.81311,15.5818514823914,9999.53125,-0.000115090287628186,3.82241869756566E-8,1,2,13.4005146026611,4.98536524053249,27.4599995464087,-0.152710898696631,-0.0228398962021042,1,-1.0981589333645E-6,,,,,,,,,,,,,,,,,,,,,15.4837369918823,15.6799659729004,9999.53125,9999.53125,46.6499349132549,5.26076439291927,4.3764271736145,27,1,0,0,1,0.277633666992187,36.6568908691406,2,1,1,15.6799659729004,0,15.5818514823914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155661.78732,15.8549981117249,9999.53125,-0.000115256930404468,3.29751854138681E-8,1,2,13.4005146026611,4.98530203566811,27.4599995464087,-0.152972093931399,-0.0225668894394196,1,-8.69677562035237E-7,,,,,,,,,,,,,,,,,,,,,15.7233867645264,15.9866094589233,9999.53125,9999.53125,46.6788551684665,5.2617211169212,4.39443588256836,27,1,0,0,1,0.277099609375,36.6568908691406,2,1,1,15.9866094589233,0,15.8549981117249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155664.52667,16.0613741874695,9999.53125,-0.0001152808001401,3.01011765247909E-8,1,2,13.4005146026611,4.98530203566811,27.4599995464087,-0.152972734163128,-0.0227935623378768,1,-1.03694672162299E-6,,,,,,,,,,,,,,,,,,,,,15.9866094589233,16.1361389160156,9999.53125,9999.53125,46.682372496803,5.2617211169212,4.39350318908691,27,1,0,0,1,0.273590087890625,36.6568908691406,2,1,1,16.1361389160156,0,16.0613741874695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155666.7117,16.2235813140869,9999.53125,-0.000115530306962365,3.25158353779876E-8,1,2,13.4005146026611,4.98530044391503,27.4599995464087,-0.153292848954062,-0.0229208633912867,1,-1.09788167980579E-6,,,,,,,,,,,,,,,,,,,,,16.1361389160156,16.3110237121582,9999.53125,9999.53125,46.5979566167261,5.26188102597531,4.40103769302368,27,1,0,0,1,0.273818969726562,36.6568908691406,2,1,1,16.3110237121582,0,16.2235813140869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155668.70146,16.3849649429321,9999.53125,-0.000115596875292861,2.46358930803134E-8,1,2,13.4005146026611,4.9853234029001,27.4599995464087,-0.153423474626665,-0.0226386283610318,1,-8.7604039698115E-7,,,,,,,,,,,,,,,,,,,,,16.3337154388428,16.4362144470215,9999.53125,9999.53125,46.6706480690145,5.2609813364083,4.41496610641479,27,1,0,0,1,0.275650024414062,36.6568908691406,2,1,1,16.4362144470215,0,16.3849649429321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155670.54666,16.5030755996704,9999.53125,-0.000115480621639546,2.92038752337244E-8,1,2,13.4005146026611,4.9853234029001,27.4599995464087,-0.153263298012313,-0.0226579249966618,1,-9.06818821613779E-7,,,,,,,,,,,,,,,,,,,,,16.4362144470215,16.5699367523193,9999.53125,9999.53125,46.6831541253222,5.2609813364083,4.42007255554199,27,1,0,0,1,0.2734375,36.6568908691406,2,1,1,16.5699367523193,0,16.5030755996704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155672.59048,16.6595783233643,9999.53125,-0.000115639141167995,3.79154802380413E-8,1,2,13.4005146026611,4.98529811697706,27.4599995464087,-0.153447207949027,-0.0228705694354211,1,-1.04482126480111E-6,,,,,,,,,,,,,,,,,,,,,16.5699367523193,16.7492198944092,9999.53125,9999.53125,46.6937061103319,5.26194918646483,4.43044853210449,27,1,0,0,1,0.273590087890625,37.1456527709961,2,1,1,16.7492198944092,0,16.6595783233643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155674.61564,16.8340587615967,9999.53125,-0.000115682543631835,3.01637618406402E-8,1,2,13.4005146026611,4.9853126711838,27.4700000882149,-0.153528074824677,-0.022717187527384,1,-9.23240265504072E-7,,,,,,,,,,,,,,,,,,,,,16.7492198944092,16.9188976287842,9999.53125,9999.53125,46.5881862602357,5.26179344355797,4.44203853607178,27,1,0,0,1,0.280532836914062,36.6568908691406,2,1,1,16.9188976287842,0,16.8340587615967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155676.89254,17.0370302200317,9999.53125,-0.000115839396144046,2.75590234436267E-8,1,2,13.4005146026611,4.9853126711838,27.4599995464087,-0.153728097075373,-0.0228062389636234,1,-9.68333759498277E-7,,,,,,,,,,,,,,,,,,,,,16.9396343231201,17.1344261169434,9999.53125,9999.53125,46.6929244818126,5.26179344355797,4.45222330093384,27,1,0,0,1,0.280990600585938,36.6568908691406,2,1,1,17.1344261169434,0,17.0370302200317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155679.91285,17.2956762313843,9999.53125,-0.000115987088168694,2.59126684534353E-8,1,2,13.4005146026611,4.98528620056524,27.4599995464087,-0.153908315197562,-0.0229399947608255,1,-1.04848077144886E-6,,,,,,,,,,,,,,,,,,,,,17.1733684539795,17.4179840087891,9999.53125,9999.53125,46.5889678887549,5.26201580248335,4.46099710464478,27,1,0,0,1,0.278167724609375,36.6568908691406,2,1,1,17.4179840087891,0,17.2956762313843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155682.64552,17.4912729263306,9999.53125,-0.000115973735033606,2.50006432680508E-8,1,2,13.4005146026611,4.98528620056524,27.4599995464087,-0.153905453560832,-0.0228310954617191,1,-9.68383785699502E-7,,,,,,,,,,,,,,,,,,,,,17.4179840087891,17.5645618438721,9999.53125,9999.53125,46.6522797988126,5.26201580248335,4.47397994995117,27,1,0,0,1,0.273818969726562,36.6568908691406,2,1,1,17.5645618438721,0,17.4912729263306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155684.74123,17.6477022171021,9999.53125,-0.000116168221812912,2.78062721823881E-8,1,2,13.4005146026611,4.98532580090733,27.4599995464087,-0.154170174790342,-0.0228342789926291,1,-9.43399114362251E-7,,,,,,,,,,,,,,,,,,,,,17.5645618438721,17.730842590332,9999.53125,9999.53125,46.6354747856492,5.26229652490092,4.4933123588562,27,1,0,0,1,0.275344848632813,36.6568908691406,2,1,1,17.730842590332,0,17.6477022171021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155686.76138,17.7998781204224,9999.53125,-0.000116232587497155,2.02174499691994E-8,1,2,13.4005146026611,4.98526422435659,27.4599995464087,-0.154244116158273,-0.0229099531736771,1,-9.91647854022895E-7,,,,,,,,,,,,,,,,,,,,,17.730842590332,17.8689136505127,9999.53125,9999.53125,46.540116106303,5.26178315159713,4.49273014068604,27,1,0,0,1,0.275115966796875,37.1456527709961,2,1,1,17.8689136505127,0,17.7998781204224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155689.01352,17.9640026092529,9999.53125,-0.000116187759757157,2.67109954632036E-8,1,2,13.4005146026611,4.98526422435659,27.4599995464087,-0.154178996470448,-0.0229413968480286,1,-1.02158225522303E-6,,,,,,,,,,,,,,,,,,,,,17.9287395477295,17.9992656707764,9999.53125,9999.53125,46.5670822902165,5.26178315159713,4.50277233123779,27,1,0,0,1,0.274200439453125,36.6568908691406,2,1,1,17.9992656707764,0,17.9640026092529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155690.69222,18.099778175354,9999.53125,-0.000116318733845008,2.57060123015288E-8,1,2,13.4005146026611,4.98525143929121,27.4599995464087,-0.154369555230872,-0.0228434358062683,1,-9.29598020736276E-7,,,,,,,,,,,,,,,,,,,,,18.0219192504883,18.1776371002197,9999.53125,9999.53125,46.5956117311684,5.26221942227393,4.51394414901733,27,1,0,0,1,0.272750854492187,36.6568908691406,2,1,1,18.1776371002197,0,18.099778175354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155692.70027,18.2557907104492,9999.53125,-0.00011642480401856,2.32114495586087E-8,1,2,13.4005146026611,4.98523213654144,27.4599995464087,-0.154494107697719,-0.0229742504263506,1,-1.01331872263364E-6,,,,,,,,,,,,,,,,,,,,,18.1776371002197,18.3339443206787,9999.53125,9999.53125,46.7011315812646,5.26255940398474,4.51472759246826,27,1,0,0,1,0.274200439453125,36.6568908691406,2,1,1,18.3475608825684,0,18.2557907104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155694.99486,18.4428815841675,9999.53125,-0.000116465599979013,2.95865951151266E-8,1,2,13.4005146026611,4.98523354892916,27.4599995464087,-0.154536908281067,-0.0230638075282181,1,-1.0750147803154E-6,,,,,,,,,,,,,,,,,,,,,18.3475608825684,18.5382022857666,9999.53125,9999.53125,46.6448543278799,5.26136123516806,4.5276198387146,27,1,0,0,1,0.27587890625,37.1456527709961,2,1,1,18.5382022857666,0,18.4428815841675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155697.99291,18.6796979904175,9999.53125,-0.000116457431638026,2.563829047182E-8,1,2,13.4005146026611,4.98523318113286,27.4599995464087,-0.154564216543824,-0.0227892515740329,1,-8.6950860730499E-7,,,,,,,,,,,,,,,,,,,,,18.5382022857666,18.8211936950684,9999.53125,9999.53125,46.6987866957069,5.26209221772603,4.54432392120361,27,1,0,0,1,0.27374267578125,37.1456527709961,2,1,1,18.8211936950684,0,18.6796979904175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155701.05841,18.9239835739136,9999.53125,-0.000116493904072053,3.01468854658106E-8,1,2,13.4005146026611,4.98523318113286,27.4599995464087,-0.154578594283198,-0.023039763507036,1,-1.0529617961468E-6,,,,,,,,,,,,,,,,,,,,,18.8680591583252,18.979907989502,9999.53125,9999.53125,46.6843265681011,5.26209221772603,4.54695177078247,26,1,64,0,0,0.2764892578125,36.6568908691406,2,1,1,18.979907989502,0,18.9239835739136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155702.8616,19.0776147842407,9999.53125,-0.000116728151887815,2.7769801978769E-8,1,2,13.4005146026611,4.98525773749327,27.4599995464087,-0.154879418390101,-0.0231652906199763,1,-1.11457152178421E-6,,,,,,,,,,,,,,,,,,,,,18.979907989502,19.1753215789795,9999.53125,9999.53125,46.707775423678,5.26198951953745,4.55292987823486,27,1,0,0,1,0.2764892578125,37.1456527709961,2,1,1,19.1753215789795,0,19.0776147842407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155704.8809,19.2561502456665,9999.53125,-0.000116755407602649,2.61998571071718E-8,1,2,13.4005146026611,4.98523964883218,27.4599995464087,-0.154956440352771,-0.0228728532971547,1,-8.90738962920325E-7,,,,,,,,,,,,,,,,,,,,,19.1888942718506,19.3234062194824,9999.53125,9999.53125,46.6073361589569,5.26188346109518,4.56379318237305,27,1,0,0,1,0.274124145507813,37.1456527709961,2,1,1,19.3234062194824,0,19.2561502456665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155707.10455,19.4127798080444,9999.53125,-0.000116670310569568,3.41302486315563E-8,1,2,13.4005146026611,4.98523964883218,27.4599995464087,-0.154835439177989,-0.022913837056289,1,-9.33484569237092E-7,,,,,,,,,,,,,,,,,,,,,19.3694114685059,19.456148147583,9999.53125,9999.53125,46.5768526467068,5.26188346109518,4.58482503890991,27,1,0,0,1,0.282211303710938,37.1456527709961,2,1,1,19.456148147583,0,19.4127798080444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155708.82316,19.5405311584473,9999.53125,-0.000116767828227876,3.53768450566018E-8,1,2,13.4005146026611,4.98520923674496,27.4599995464087,-0.154934894225031,-0.0231378117176728,1,-1.08857396872776E-6,,,,,,,,,,,,,,,,,,,,,19.456148147583,19.6249141693115,9999.53125,9999.53125,46.5944392883895,5.26203225817245,4.58147954940796,27,1,0,0,1,0.27435302734375,36.6568908691406,2,1,1,19.6249141693115,0,19.5405311584473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155710.8306,19.7075214385986,9999.53125,-0.000116984131135625,2.91964296492758E-8,1,2,13.4005146026611,4.98521062296314,27.4599995464087,-0.155234104477541,-0.0230938084409891,1,-1.02520332610795E-6,,,,,,,,,,,,,,,,,,,,,19.6249141693115,19.7901287078857,9999.53125,9999.53125,46.6343023428703,5.26202597524102,4.5909595489502,27,1,0,0,1,0.277786254882813,37.1456527709961,2,1,1,19.7901287078857,0,19.7075214385986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155713.05605,19.875147819519,9999.53125,-0.000116932905821964,3.02318249453982E-8,1,2,13.4005146026611,4.98521625381691,27.4599995464087,-0.155187631494376,-0.0229316749407603,1,-9.103052023589E-7,,,,,,,,,,,,,,,,,,,,,19.7901287078857,19.9601669311523,9999.53125,9999.53125,46.5487140200145,5.26189205746164,4.60126781463623,27,1,0,0,1,0.275726318359375,37.1456527709961,2,1,1,19.9601669311523,0,19.875147819519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155715.04542,20.0155992507935,9999.53125,-0.000116851134099811,2.89072977768482E-8,1,2,13.4005146026611,4.98521625381691,27.4599995464087,-0.155074062715916,-0.0229517228766467,1,-9.36828216217616E-7,,,,,,,,,,,,,,,,,,,,,19.9601669311523,20.0710315704346,9999.53125,9999.53125,46.6964418101492,5.26189205746164,4.60200786590576,27,1,0,0,1,0.279617309570313,37.1456527709961,2,1,1,20.0887050628662,0,20.0155992507935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155716.89974,20.1685152053833,9999.53125,-0.000117036412694016,2.98025856264072E-8,1,2,13.4005146026611,4.98523596153497,27.4599995464087,-0.155289668588507,-0.0232108180082608,1,-1.10584153775624E-6,,,,,,,,,,,,,,,,,,,,,20.0887050628662,20.2483253479004,9999.53125,9999.53125,46.6241411721203,5.26184161593337,4.60353803634644,27,1,0,0,1,0.2740478515625,36.6568908691406,2,1,1,20.2483253479004,0,20.1685152053833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155718.94203,20.3426389694214,9999.53125,-0.000117199357463484,2.78324216825628E-8,1,2,13.4005146026611,4.98523596153497,27.4599995464087,-0.155533390374602,-0.0230463210071123,1,-9.59246449782594E-7,,,,,,,,,,,,,,,,,,,,,20.2643947601318,20.4208831787109,9999.53125,9999.53125,46.6894071534761,5.26184161593337,4.61943197250366,27,1,0,0,1,0.275421142578125,37.1456527709961,2,1,1,20.4208831787109,0,20.3426389694214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155720.9941,20.5033864974976,9999.53125,-0.000117071915728263,2.38913251647467E-8,1,2,13.4005146026611,4.98521580964569,27.4599995464087,-0.155373222105561,-0.0229509055376546,1,-9.0534507161607E-7,,,,,,,,,,,,,,,,,,,,,20.4208831787109,20.5858898162842,9999.53125,9999.53125,46.6198422152645,5.26237443224021,4.63019275665283,27,1,0,0,1,0.276947021484375,36.6568908691406,2,1,1,20.5858898162842,0,20.5033864974976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155723.27141,20.6849431991577,9999.53125,-0.000117036426644111,2.88633133160104E-8,1,2,13.4005146026611,4.98519724022782,27.4599995464087,-0.155304918574153,-0.0230898024121198,1,-1.01494005414411E-6,,,,,,,,,,,,,,,,,,,,,20.5979137420654,20.77197265625,9999.53125,9999.53125,46.6937061103319,5.26244740529155,4.63233041763306,27,1,0,0,1,0.273361206054687,37.1456527709961,2,1,1,20.77197265625,0,20.6849431991577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155726.25956,20.9128637313843,9999.53125,-0.000117311762579204,3.22634583977179E-8,1,2,13.4005146026611,4.98517525993907,27.4599995464087,-0.155692253737722,-0.0229801182034367,1,-8.93989913942811E-7,,,,,,,,,,,,,,,,,,,,,20.77197265625,21.0537548065186,9999.53125,9999.53125,46.6870622679184,5.26167643607233,4.64734172821045,27,1,0,0,1,0.275344848632813,37.1456527709961,2,1,1,21.0537548065186,0,20.9128637313843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155728.97578,21.1396007537842,9999.53125,-0.000117218554196039,2.65090419152849E-8,1,2,13.4005146026611,4.98521525296963,27.4599995464087,-0.155566166041595,-0.0229914142432658,1,-9.15334315191196E-7,,,,,,,,,,,,,,,,,,,,,21.0537548065186,21.2254467010498,9999.53125,9999.53125,46.6362564141684,5.2619464324677,4.65086555480957,27,1,0,0,1,0.27587890625,37.1456527709961,2,1,1,21.2254467010498,0,21.1396007537842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155731.11404,21.3233232498169,9999.53125,-0.000117264656283666,2.85752043598114E-8,1,2,13.4005146026611,4.98520781343024,27.4599995464087,-0.155594872250157,-0.0232304122014536,1,-1.08881153450602E-6,,,,,,,,,,,,,,,,,,,,,21.2254467010498,21.421199798584,9999.53125,9999.53125,46.5760710181876,5.26275094762373,4.66042900085449,27,1,0,0,1,0.274658203125,37.1456527709961,2,1,1,21.421199798584,0,21.3233232498169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155733.15554,21.4883975982666,9999.53125,-0.000117471169399986,3.12730450710042E-8,1,2,13.4005146026611,4.98520781343024,27.4599995464087,-0.155876678608545,-0.0232156059652585,1,-1.04879222723809E-6,,,,,,,,,,,,,,,,,,,,,21.4342861175537,21.5425090789795,9999.53125,9999.53125,46.6612685267838,5.26275094762373,4.67204332351685,27,1,0,0,1,0.276565551757813,37.1456527709961,2,1,1,21.5425090789795,0,21.4883975982666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834155735.03147,21.6117534637451,9999.53125,-0.000117453322583726,2.27069143971932E-8,1,2,13.4005146026611,4.98517158941115,27.4599995464087,-0.155891076697239,-0.0229283901408803,1,-8.35279401526605E-7,,,,,,,,,,,,,,,,,,,,,21.5425090789795,21.6809978485107,9999.53125,9999.53125,46.6421186280626,5.26253303498557,4.68461465835571,27,1,0,0,1,0.277633666992187,37.1456527709961,2,1,1,21.6809978485107,0,21.6117534637451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
