[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832414223.70455,06/09/2021,3:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832414316.41556,11.2239603996277,9999.7802734375,0.00699358383999436,3.06930554454751E-6,1,2,13.4005146026611,5.00348207665717,32.1700014173985,9.32625730637246,1.392036973715,10,6.46578659164338E-5,,,,,,,,,,,,,,,,,,,,,11.1693906784058,11.2785301208496,9999.7802734375,9999.7802734375,47.1036702686684,5.26860283168107,5.11911201477051,27,1,0,0,1,0.276107788085938,38.6119270324707,6,1,1,11.2785301208496,0,11.2239603996277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414318.44937,11.310685634613,9999.7802734375,0.00694457253371655,2.7491321573066E-6,1,2,13.4005146026611,5.00348207665717,32.1700014173985,9.26091986147485,1.38212899238964,10,6.40905078441713E-5,,,,,,,,,,,,,,,,,,,,,11.2785301208496,11.3428411483765,9999.7802734375,9999.7802734375,47.1306364525819,5.26860283168107,5.12500715255737,27,1,0,0,1,0.280303955078125,38.6119270324707,6,1,1,11.3428411483765,0,11.310685634613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414320.24332,11.4016070365906,9999.7802734375,0.00689593903149107,2.69944957079057E-6,1,2,13.4005146026611,5.0034902088465,32.1800000965595,9.19600695644298,1.37301248820541,10,6.40607849088891E-5,,,,,,,,,,,,,,,,,,,,,11.3518743515015,11.4513397216797,9999.7802734375,9999.7802734375,47.1306364525819,5.26860178420772,5.14407968521118,27,1,0,0,1,0.2813720703125,38.6119270324707,6,1,1,11.4513397216797,0,11.4016070365906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414322.22787,11.4953575134277,9999.7802734375,0.00684689296973448,2.70144827539929E-6,1,2,13.4005146026611,5.0034902088465,32.1800000965595,9.13061785643096,1.36313448364963,10,6.35207528085228E-5,,,,,,,,,,,,,,,,,,,,,11.4513397216797,11.5393753051758,9999.7802734375,9999.7802734375,47.1239926101684,5.26860178420772,5.1598424911499,27,1,0,0,1,0.278549194335938,38.6119270324707,6,1,1,11.5393753051758,0,11.4953575134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414324.33223,11.5874004364014,9999.7802734375,0.00679802470054042,2.61312432471352E-6,1,2,13.4005146026611,5.00348044286828,32.1800000965595,9.06543729999337,1.35331934226089,10,6.3005646369117E-5,,,,,,,,,,,,,,,,,,,,,11.5393753051758,11.635425567627,9999.7802734375,9999.7802734375,47.127509938505,5.2685188769522,5.17595720291138,27,1,0,0,1,0.27923583984375,38.6119270324707,6,1,1,11.635425567627,0,11.5874004364014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414326.34491,11.6783485412598,9999.7802734375,0.00674973762172446,2.74799849575382E-6,1,2,13.4005146026611,5.00348097674495,32.1800000965595,9.00102169187825,1.34387966716217,10,6.26875955239245E-5,,,,,,,,,,,,,,,,,,,,,11.635425567627,11.7212715148926,9999.7802734375,9999.7802734375,47.0911642123608,5.26822837236154,5.18332052230835,27,1,0,0,1,0.280303955078125,38.6119270324707,6,1,1,11.7212715148926,0,11.6783485412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414328.57712,11.7907371520996,9999.7802734375,0.00670157926767374,2.59679517569673E-6,1,2,13.4005146026611,5.00349204412809,32.1700014173985,8.93683936684254,1.33421266050931,10,6.21784194057298E-5,,,,,,,,,,,,,,,,,,,,,11.7597589492798,11.8217153549194,9999.7802734375,9999.7802734375,47.117348767755,5.26817556019049,5.18701648712158,27,1,0,0,1,0.280914306640625,39.1006851196289,6,1,1,11.8217153549194,0,11.7907371520996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414330.31362,11.8703660964966,9999.7802734375,0.00665376200281156,2.65305085778882E-6,1,2,13.4005146026611,5.00349204412809,32.1700014173985,8.87315299306634,1.32412080444618,10,6.13064230618088E-5,,,,,,,,,,,,,,,,,,,,,11.8217153549194,11.9190168380737,9999.7802734375,9999.7802734375,47.14275169463,5.26817556019049,5.21080303192139,27,1,0,0,1,0.281219482421875,38.6119270324707,6,1,1,11.9190168380737,0,11.8703660964966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414332.32933,11.9635725021362,9999.7802734375,0.006606851175499,2.69680102817124E-6,1,2,13.4005146026611,5.0034890115687,32.1800000965595,8.81057801431049,1.31485251945862,10,6.0925283807095E-5,,,,,,,,,,,,,,,,,,,,,11.9190168380737,12.0081281661987,9999.7802734375,9999.7802734375,47.0751408277165,5.26851257061386,5.21626329421997,27,1,0,0,1,0.27557373046875,38.6119270324707,6,1,1,12.0081281661987,0,11.9635725021362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414334.52411,12.0631256103516,9999.7802734375,0.0065601029203835,2.59764304669374E-6,1,2,13.4005146026611,5.00352238224165,32.1700014173985,8.74832797386245,1.30547962242274,10,6.04333264962499E-5,,,,,,,,,,,,,,,,,,,,,12.0081281661987,12.1181230545044,9999.7802734375,9999.7802734375,47.1454873944473,5.26807772546453,5.2344069480896,27,1,0,0,1,0.2813720703125,38.6119270324707,6,1,1,12.1181230545044,0,12.0631256103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414336.52889,12.1509137153626,9999.7802734375,0.00651387311387714,2.44522860766226E-6,1,2,13.4005146026611,5.00352238224165,32.1800000965595,8.68671924987943,1.29598110147671,10,5.97837824001444E-5,,,,,,,,,,,,,,,,,,,,,12.1181230545044,12.1837043762207,9999.7802734375,9999.7802734375,47.1208660960915,5.26807772546453,5.24740362167358,27,1,0,0,1,0.28228759765625,38.6119270324707,6,1,1,12.1837043762207,0,12.1509137153626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414338.35175,12.2433843612671,9999.7802734375,0.00646776691323789,2.53754184390333E-6,1,2,13.4005146026611,5.00348656373941,32.1700014173985,8.62511315670706,1.28705059245407,10,5.95517804807476E-5,,,,,,,,,,,,,,,,,,,,,12.1961278915405,12.2906408309937,9999.7802734375,9999.7802734375,47.1208660960915,5.26826805477314,5.27019596099854,27,1,0,0,1,0.281219482421875,39.1006851196289,6,1,1,12.2906408309937,0,12.2433843612671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414340.37311,12.3467855453491,9999.7802734375,0.00642234403784212,2.61752051843162E-6,1,2,13.4005146026611,5.00347482332565,32.1800000965595,8.56447820010833,1.27824812014305,10,5.9313691274776E-5,,,,,,,,,,,,,,,,,,,,,12.3018808364868,12.3916902542114,9999.7802734375,9999.7802734375,47.1087508540434,5.26811834490763,5.2691593170166,27,1,0,0,1,0.282745361328125,38.6119270324707,6,1,1,12.3916902542114,0,12.3467855453491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414342.41752,12.442747592926,9999.7802734375,0.00637744263133352,2.51297793244303E-6,1,2,13.4005146026611,5.00347482332565,32.1700014173985,8.50457417336629,1.26949747171708,10,5.90384071094599E-5,,,,,,,,,,,,,,,,,,,,,12.3916902542114,12.4938049316406,9999.7802734375,9999.7802734375,47.1196936533127,5.26811834490763,5.28282976150513,27,1,0,0,1,0.275802612304687,38.6119270324707,6,1,1,12.4938049316406,0,12.442747592926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414344.77669,12.5546102523804,9999.7802734375,0.00633344786806415,2.43127357416206E-6,1,2,13.4005146026611,5.00346893641095,32.1700014173985,8.44596562447501,1.26020988645503,10,5.82357544444339E-5,,,,,,,,,,,,,,,,,,,,,12.4990549087524,12.6101655960083,9999.7802734375,9999.7802734375,47.1415792518511,5.26833876098921,5.29421091079712,27,1,0,0,1,0.282058715820313,38.6119270324707,6,1,1,12.6101655960083,0,12.5546102523804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414347.74225,12.6923227310181,9999.7802734375,0.00624671534068063,2.32292451127156E-6,1,2,13.4005146026611,5.00349755176395,32.1700014173985,8.33039329827847,1.24278580903327,10,5.73064216878309E-5,,,,,,,,,,,,,,,,,,,,,12.6101655960083,12.7744798660278,9999.7802734375,9999.7802734375,47.1228201673896,5.26820538752834,5.32093143463135,27,1,0,0,1,0.28167724609375,38.6119270324707,6,1,1,12.7744798660278,0,12.6923227310181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414350.48801,12.8335461616516,9999.7802734375,0.00620412298976373,2.39121190054743E-6,1,2,13.4005146026611,5.00348818665314,32.1800000965595,8.27358751178871,1.23420151356271,10,5.68352718391203E-5,,,,,,,,,,,,,,,,,,,,,12.7919406890869,12.8751516342163,9999.7802734375,9999.7802734375,47.0958539834761,5.26823172651402,5.33446359634399,27,1,0,0,1,0.28167724609375,39.1006851196289,6,1,1,12.8751516342163,0,12.8335461616516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414352.62694,12.9284706115723,9999.7802734375,0.00616228771534158,2.27752454538391E-6,1,2,13.4005146026611,5.00350258613998,32.1800000965595,8.21781352634614,1.22600103678257,10,5.6539714477379E-5,,,,,,,,,,,,,,,,,,,,,12.8751516342163,12.9817895889282,9999.7802734375,9999.7802734375,47.1165671392358,5.2680575011149,5.35324382781982,27,1,0,0,1,0.2813720703125,39.1006851196289,6,1,1,12.9817895889282,0,12.9284706115723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414354.64685,13.0201530456543,9999.7802734375,0.00612087996175508,2.25779056541898E-6,1,2,13.4005146026611,5.00350258613998,32.1700014173985,8.16262105563879,1.21756636544514,10,5.60126291086325E-5,,,,,,,,,,,,,,,,,,,,,12.986572265625,13.0537338256836,9999.7802734375,9999.7802734375,47.1583842650146,5.2680575011149,5.35861778259277,27,1,0,0,1,0.2813720703125,38.6119270324707,6,1,1,13.0537338256836,0,13.0201530456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414356.48423,13.1005024909973,9999.7802734375,0.00608062381716467,2.52235402825953E-6,1,2,13.4005146026611,5.00352896539082,32.1700014173985,8.10896867196554,1.20975673921816,10,5.57860908364087E-5,,,,,,,,,,,,,,,,,,,,,13.0537338256836,13.147271156311,9999.7802734375,9999.7802734375,47.1314180811011,5.26812218208515,5.35955619812012,27,1,0,0,1,0.28228759765625,39.1006851196289,6,1,1,13.147271156311,0,13.1005024909973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414358.508,13.211314201355,9999.7802734375,0.00604087412229436,2.44238898406093E-6,1,2,13.4005146026611,5.00352635868699,32.1700014173985,8.05605607013702,1.20111561442043,10,5.48732460145403E-5,,,,,,,,,,,,,,,,,,,,,13.1690015792847,13.2536268234253,9999.7802734375,9999.7802734375,47.1306364525819,5.26809580350106,5.38083934783936,27,1,0,0,1,0.281600952148438,39.1006851196289,6,1,1,13.2536268234253,0,13.211314201355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414360.54613,13.301408290863,9999.7802734375,0.00600214633546775,2.33621363510248E-6,1,2,13.4005146026611,5.00352635868699,32.1700014173985,8.00445308108758,1.19310031611763,10,5.42855537117009E-5,,,,,,,,,,,,,,,,,,,,,13.2536268234253,13.3491897583008,9999.7802734375,9999.7802734375,47.1204752818319,5.26809580350106,5.38567972183228,27,1,0,0,1,0.282135009765625,39.1006851196289,6,1,1,13.3491897583008,0,13.301408290863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414362.84964,13.4116024971008,9999.7802734375,0.00596326556523926,2.2249291654032E-6,1,2,13.4005146026611,5.00352762477616,32.1800000965595,7.95249163166895,1.1861792687659,10,5.45384317501144E-5,,,,,,,,,,,,,,,,,,,,,13.3491897583008,13.4740152359009,9999.7802734375,9999.7802734375,47.1552577509377,5.26783674407338,5.40482807159424,27,1,0,0,1,0.280914306640625,39.1006851196289,6,1,1,13.4740152359009,0,13.4116024971008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414365.85858,13.5583333969116,9999.7802734375,0.00588812285849363,2.01845069958228E-6,1,2,13.4005146026611,5.00351426446951,32.1700014173985,7.85226354795708,1.17116074282526,10,5.38008080535228E-5,,,,,,,,,,,,,,,,,,,,,13.4740152359009,13.6426515579224,9999.7802734375,9999.7802734375,47.1497863513031,5.26760477910547,5.43188428878784,27,1,0,0,1,0.280838012695313,38.6119270324707,6,1,1,13.6426515579224,0,13.5583333969116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414368.62577,13.6878943443298,9999.7802734375,0.00585197102624423,1.93854148158554E-6,1,2,13.4005146026611,5.00344047977931,32.1700014173985,7.80396168947134,1.16346876828308,10,5.31126373531813E-5,,,,,,,,,,,,,,,,,,,,,13.6426515579224,13.7331371307373,9999.7802734375,9999.7802734375,47.1302456383223,5.26748081571602,5.43098735809326,27,1,0,0,1,0.275955200195313,39.1006851196289,6,1,1,13.7331371307373,0,13.6878943443298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414370.75839,13.7873697280884,9999.7802734375,0.00581581789606391,1.93904949759344E-6,1,2,13.4005146026611,5.0035150464636,32.1800000965595,7.75588313897638,1.15647793639143,10,5.29143982249981E-5,,,,,,,,,,,,,,,,,,,,,13.7331371307373,13.8416023254395,9999.7802734375,9999.7802734375,47.066542914005,5.26805873902392,5.44762086868286,27,1,0,0,1,0.281753540039062,39.1006851196289,6,1,1,13.8416023254395,0,13.7873697280884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414372.74074,13.8865437507629,9999.7802734375,0.00577987462884073,1.93274945821345E-6,1,2,13.4005146026611,5.0035150464636,32.1800000965595,7.70795577985741,1.14928757650082,10,5.25551515032637E-5,,,,,,,,,,,,,,,,,,,,,13.8470687866211,13.9260187149048,9999.7802734375,9999.7802734375,47.066542914005,5.26805873902392,5.46084976196289,27,1,0,0,1,0.280303955078125,39.1006851196289,6,1,1,13.9260187149048,0,13.8865437507629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414374.97063,13.9899611473083,9999.7802734375,0.00574469643870706,1.92368589380596E-6,1,2,13.4005146026611,5.00351302731265,32.1700014173985,7.66104071355367,1.1422757054454,10,5.22230737909374E-5,,,,,,,,,,,,,,,,,,,,,13.9648885726929,14.0150337219238,9999.7802734375,9999.7802734375,47.1747984639185,5.26768902277613,5.47772693634033,27,1,0,0,1,0.2825927734375,39.1006851196289,6,1,1,14.0150337219238,0,13.9899611473083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414376.62959,14.0763311386108,9999.7802734375,0.00570977806325308,2.053763214809E-6,1,2,13.4005146026611,5.00355015508487,32.1700014173985,7.61456377585984,1.13525543206231,10,5.18392708413655E-5,,,,,,,,,,,,,,,,,,,,,14.0231924057007,14.129469871521,9999.7802734375,9999.7802734375,47.1146130679377,5.26772076642652,5.48096370697022,27,1,0,0,1,0.280685424804687,39.1006851196289,6,1,1,14.129469871521,0,14.0763311386108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414378.64606,14.176899433136,9999.7802734375,0.00567527759392583,1.96678318532844E-6,1,2,13.4005146026611,5.00355015508487,32.1700014173985,7.56862859044588,1.12786183485497,10,5.11261373503117E-5,,,,,,,,,,,,,,,,,,,,,14.129469871521,14.224328994751,9999.7802734375,9999.7802734375,47.1560393794569,5.26772076642652,5.4809889793396,27,1,0,0,1,0.28289794921875,38.6119270324707,6,1,1,14.224328994751,0,14.176899433136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414380.91465,14.2915744781494,9999.7802734375,0.00564160129156306,1.78208988281567E-6,1,2,13.4005146026611,5.00352771845326,32.1700014173985,7.52357893182918,1.12182269974873,10,5.13172744060707E-5,,,,,,,,,,,,,,,,,,,,,14.236626625061,14.3465223312378,9999.7802734375,9999.7802734375,47.1704995070627,5.26749153007499,5.49316453933716,27,1,0,0,1,0.281600952148438,39.1006851196289,6,1,1,14.3465223312378,0,14.2915744781494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414382.93564,14.3824520111084,9999.7802734375,0.0056081467884526,1.90860689478026E-6,1,2,13.4005146026611,5.00348912535329,32.1800000965595,7.47887918705709,1.11520338843819,10,5.10465347963948E-5,,,,,,,,,,,,,,,,,,,,,14.3503150939941,14.4145889282227,9999.7802734375,9999.7802734375,47.1005437545915,5.26822936447478,5.50489377975464,27,1,0,0,1,0.279693603515625,39.1006851196289,6,1,1,14.4145889282227,0,14.3824520111084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414384.69226,14.4596543312073,9999.7802734375,0.00557489335850898,1.8795836969586E-6,1,2,13.4005146026611,5.00348912535329,32.1700014173985,7.4345705683698,1.10832408323759,10,5.05441042892483E-5,,,,,,,,,,,,,,,,,,,,,14.4145889282227,14.5047197341919,9999.7802734375,9999.7802734375,47.1353262236973,5.26822936447478,5.51521158218384,27,1,0,0,1,0.282669067382813,39.1006851196289,6,1,1,14.5047197341919,0,14.4596543312073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414386.70618,14.5578293800354,9999.7802734375,0.00554207386207259,1.86048995197028E-6,1,2,13.4005146026611,5.00350877396463,32.1700014173985,7.39086583239222,1.1016407037758,10,5.01232993451842E-5,,,,,,,,,,,,,,,,,,,,,14.5047197341919,14.6109390258789,9999.7802734375,9999.7802734375,47.1611199648319,5.26799339114952,5.53247690200806,27,1,0,0,1,0.280838012695313,39.1006851196289,6,1,1,14.6109390258789,0,14.5578293800354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414388.81751,14.6606960296631,9999.7802734375,0.00551009085637226,1.88039818668507E-6,1,2,13.4005146026611,5.00350819278803,32.1800000965595,7.34821701608397,1.09524987575363,10,4.98092175458155E-5,,,,,,,,,,,,,,,,,,,,,14.6109390258789,14.7104530334473,9999.7802734375,9999.7802734375,47.1564301937165,5.2677427928266,5.54309797286987,27,1,0,0,1,0.2825927734375,39.1006851196289,6,1,1,14.7104530334473,0,14.6606960296631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414390.83325,14.7528591156006,9999.7802734375,0.00547824215228968,1.82749523969061E-6,1,2,13.4005146026611,5.00350819278803,32.1700014173985,7.30574187256154,1.08893315833638,10,4.95317282782498E-5,,,,,,,,,,,,,,,,,,,,,14.7104530334473,14.7952651977539,9999.7802734375,9999.7802734375,47.1150038821973,5.2677427928266,5.54977369308472,27,1,0,0,1,0.28076171875,39.1006851196289,6,1,1,14.7952651977539,0,14.7528591156006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414393.10734,14.8677320480347,9999.7802734375,0.00544659321706765,1.69212860776364E-6,1,2,13.4005146026611,5.00353431797897,32.1800000965595,7.26364415103286,1.08224097035021,10,4.89393257921228E-5,,,,,,,,,,,,,,,,,,,,,14.8387022018433,14.8967618942261,9999.7802734375,9999.7802734375,47.1486139085242,5.26753802638151,5.56174659729004,27,1,0,0,1,0.2777099609375,39.1006851196289,6,1,1,14.8967618942261,0,14.8677320480347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414394.78622,14.9409322738647,9999.7802734375,0.00541564009419469,1.73714994224577E-6,1,2,13.4005146026611,5.00355006313618,32.1800000965595,7.22233068679969,1.07656069030061,10,4.90098066948853E-5,,,,,,,,,,,,,,,,,,,,,14.8967618942261,14.9851026535034,9999.7802734375,9999.7802734375,47.2127074471012,5.26788776552745,5.56928586959839,27,1,0,0,1,0.275726318359375,39.1006851196289,6,1,1,14.9851026535034,0,14.9409322738647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414396.80915,15.0345368385315,9999.7802734375,0.00538450957877737,1.70608779943362E-6,1,2,13.4005146026611,5.00355006313618,32.1700014173985,7.18082487363712,1.07030058786086,10,4.86743520356804E-5,,,,,,,,,,,,,,,,,,,,,14.9851026535034,15.0839710235596,9999.7802734375,9999.7802734375,47.0849111842069,5.26788776552745,5.59278011322022,27,1,0,0,1,0.280914306640625,39.1006851196289,6,1,1,15.1136865615845,0,15.0345368385315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414399.03193,15.1670751571655,9999.7802734375,0.00535285725024271,1.69014074102517E-6,1,2,13.4005146026611,5.00358675352464,32.1700014173985,7.13872029986844,1.06376486080312,10,4.81974525898469E-5,,,,,,,,,,,,,,,,,,,,,15.1136865615845,15.2204637527466,9999.7802734375,9999.7802734375,47.1212569103511,5.26762729313851,5.58778524398804,27,1,0,0,1,0.278472900390625,39.1006851196289,6,1,1,15.2204637527466,0,15.1670751571655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414402.04144,15.3092341423035,9999.7802734375,0.00528461880407773,2.12568019697593E-6,1,2,13.4005146026611,5.0035694367831,32.1800000965595,7.0477305105261,1.0498536878396,10,4.73244494729759E-5,,,,,,,,,,,,,,,,,,,,,15.2313938140869,15.38707447052,9999.7802734375,9999.7802734375,47.1060151542261,5.26767710490768,5.62310981750488,27,1,0,0,1,0.281753540039062,38.6119270324707,2,1,1,15.38707447052,0,15.3092341423035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414404.83969,15.4681668281555,9999.7802734375,0.00524173037396434,2.27274262435962E-6,1,2,13.4005146026611,5.00357524117927,32.1700014173985,6.99050848237966,1.04159099340449,10,4.71320649227554E-5,,,,,,,,,,,,,,,,,,,,,15.4145050048828,15.5218286514282,9999.7802734375,9999.7802734375,47.1462690229665,5.26714902544323,5.6259822845459,27,1,0,0,1,0.281829833984375,39.1006851196289,2,1,1,15.5218286514282,0,15.4681668281555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414406.9135,15.6008882522583,9999.7802734375,0.00520055159466047,2.02712935246892E-6,1,2,13.4005146026611,5.00359042278172,32.1700014173985,6.9356541541435,1.03316956223048,10,4.65797935807102E-5,,,,,,,,,,,,,,,,,,,,,15.5218286514282,15.6799478530884,9999.7802734375,9999.7802734375,47.1357170379569,5.267309838151,5.62397623062134,27,1,0,0,1,0.281524658203125,39.1006851196289,2,1,1,15.6799478530884,0,15.6008882522583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414409.26958,15.7461843490601,9999.7802734375,0.00516900722701989,1.34863922571895E-6,1,2,13.4005146026611,5.00359362589309,32.1800000965595,6.89362728904252,1.02664713747809,10,4.61051324828986E-5,,,,,,,,,,,,,,,,,,,,,15.6896991729736,15.8026695251465,9999.7802734375,9999.7802734375,47.1161763249761,5.26741029824078,5.64858531951904,27,1,0,0,1,0.277557373046875,39.1006851196289,2,1,1,15.8026695251465,0,15.7461843490601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414412.22741,15.8583407402039,9999.7802734375,0.00512577694007259,1.19634096587738E-6,1,2,13.4005146026611,5.0035472536465,32.1800000965595,6.83567178547784,1.01958517108093,10,4.68707176394974E-5,,,,,,,,,,,,,,,,,,,,,15.8026695251465,15.9140119552612,9999.7802734375,9999.7802734375,47.1232109816492,5.26730091979869,5.64651346206665,27,1,0,0,1,0.282974243164062,38.6119270324707,2,1,1,15.9140119552612,0,15.8583407402039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832414414.915,15.9609122276306,9999.7802734375,0.00510095151191699,1.55998674402427E-6,1,2,13.4005146026611,5.00356287453512,32.1700014173985,6.80264309081357,1.0142999937181,10,4.63805470714016E-5,,,,,,,,,,,,,,,,,,,,,15.9140119552612,16.0078125,9999.7802734375,9999.7802734375,47.08178467013,5.26692149559691,5.66000652313232,27,1,0,0,1,0.280532836914062,39.1006851196289,2,1,1,16.0078125,0,15.9609122276306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
