[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834067040.46979,06/28/2021,6:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834067147.92283,13.6042375564575,9999.755859375,0.0132229485458741,7.74947194384584E-6,1,2,13.4005146026611,4.99593222306582,31.2200002372265,17.6000951772863,2.6042776490993,100,0.000105554110268838,,,,,,,,,,,,,,,,,,,,,13.4707231521606,13.7377519607544,9999.755859375,9999.755859375,47.35613628038,5.27168103103382,8.23951435089111,27,1,0,0,1,0.29205322265625,39.1006851196289,6,1,1,13.7377519607544,0,13.6042375564575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067150.65041,13.8228273391724,9999.755859375,0.0130847441049827,7.19764844061318E-6,1,2,13.4005146026611,4.99592016425342,31.2200002372265,17.4159499973296,2.57800670545476,100,0.000105169163106201,,,,,,,,,,,,,,,,,,,,,13.7377519607544,13.9079027175903,9999.755859375,9999.755859375,47.1060151542261,5.27149162305428,8.25652694702148,27,1,0,0,1,0.292587280273438,39.5894432067871,6,1,1,13.9079027175903,0,13.8228273391724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067152.84056,14.0178055763245,9999.755859375,0.0129537075824863,6.95135006025578E-6,1,2,13.4005146026611,4.99592016425342,31.2200002372265,17.2412860548911,2.55399720706515,100,0.00010547265677079,,,,,,,,,,,,,,,,,,,,,13.9079027175903,14.1277084350586,9999.755859375,9999.755859375,47.3428485955531,5.27149162305428,8.29242610931396,27,1,0,0,1,0.291900634765625,39.1006851196289,6,1,1,14.1277084350586,0,14.0178055763245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067154.83447,14.179407119751,9999.755859375,0.0128244309234607,6.95151224653098E-6,1,2,13.4005146026611,4.99595789446443,31.2200002372265,17.0694650898962,2.52804323786498,100,0.000104051204298059,,,,,,,,,,,,,,,,,,,,,14.1277084350586,14.2311058044434,9999.755859375,9999.755859375,47.2146615183992,5.27266950694042,8.30802917480469,27,1,0,0,1,0.291976928710937,39.1006851196289,6,1,1,14.2311058044434,0,14.179407119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067156.66038,14.2999467849731,9999.755859375,0.0127207308108357,1.03333046536241E-5,1,2,13.4005146026611,4.99588908535662,31.2200002372265,16.9318132698737,2.50259310138899,100,9.94869539036468E-5,,,,,,,,,,,,,,,,,,,,,14.2311058044434,14.3687877655029,9999.755859375,9999.755859375,47.2693755147454,5.27250927200653,8.33793258666992,27,1,0,0,1,0.290679931640625,39.1006851196289,6,1,1,14.3687877655029,0,14.2999467849731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067158.68618,14.4585814476013,9999.755859375,0.0125901247792141,6.29626494067998E-6,1,2,13.4005146026611,4.99588908535662,31.2200002372265,16.7576197934671,2.47941246935078,100,0.00010035214152188,,,,,,,,,,,,,,,,,,,,,14.3924379348755,14.5247249603271,9999.755859375,9999.755859375,47.2017646478319,5.27250927200653,8.34684371948242,27,1,0,0,1,0.291824340820313,39.5894432067871,6,1,1,14.5247249603271,0,14.4585814476013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067160.71638,14.6040954589844,9999.755859375,0.0124887641018096,1.25449216788725E-5,1,2,13.4005146026611,4.99597076845272,31.2200002372265,16.6218510843257,2.46829299867127,100,0.000106138254030109,,,,,,,,,,,,,,,,,,,,,14.5247249603271,14.6834659576416,9999.755859375,9999.755859375,47.2689847004858,5.27224605632579,8.39010238647461,27,1,0,0,1,0.291976928710937,39.1006851196289,6,1,1,14.6834659576416,0,14.6040954589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067163.02763,14.7832159996033,9999.755859375,0.0123379120883349,6.49732433748097E-6,1,2,13.4005146026611,4.99590256379338,31.2200002372265,16.4217153471363,2.43166025601533,100,9.97735998638088E-5,,,,,,,,,,,,,,,,,,,,,14.6834659576416,14.8829660415649,9999.755859375,9999.755859375,47.2467082876877,5.27251800422752,8.41561794281006,27,1,0,0,1,0.291213989257812,39.1006851196289,6,1,1,14.8829660415649,0,14.7832159996033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067166.02556,15.024534702301,9999.755859375,0.0121463930777746,9.77331919235512E-6,1,2,13.4005146026611,4.99591163876854,31.2200002372265,16.1671038613359,2.39206489831514,100,9.68326269191352E-5,,,,,,,,,,,,,,,,,,,,,14.8940391540527,15.1550302505493,9999.755859375,9999.755859375,47.4006891059762,5.27275313071134,8.45735836029053,27,1,0,0,1,0.290603637695313,39.1006851196289,6,1,1,15.1550302505493,0,15.024534702301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067168.96489,15.2505807876587,9999.755859375,0.0120109647995219,9.03068163864125E-6,1,2,13.4005146026611,4.99591731266814,31.2200002372265,15.9861267127357,2.37071989538253,100,9.97469857544581E-5,,,,,,,,,,,,,,,,,,,,,15.1914529800415,15.3097085952759,9999.755859375,9999.755859375,47.3057212408896,5.27286314089972,8.47755146026611,27,1,0,0,1,0.280380249023438,39.1006851196289,2,1,1,15.3097085952759,0,15.2505807876587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067170.86886,15.4022974967957,9999.755859375,0.0118800468986418,8.32894995655544E-6,1,2,13.4005146026611,4.99588237282751,31.2200002372265,15.8124395308529,2.33977250835251,100,9.4844061306974E-5,,,,,,,,,,,,,,,,,,,,,15.3097085952759,15.4948863983154,9999.755859375,9999.755859375,47.2181788467358,5.2726272438533,8.49451732635498,27,1,0,0,1,0.283355712890625,39.1006851196289,2,1,1,15.4948863983154,0,15.4022974967957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067172.90201,15.5663356781006,9999.755859375,0.0117442634896585,6.75053142055564E-6,1,2,13.4005146026611,4.99588237282751,31.2200002372265,15.6318169325076,2.3122702516576,100,9.31898704615738E-5,,,,,,,,,,,,,,,,,,,,,15.4948863983154,15.6377849578857,9999.755859375,9999.755859375,47.2795366854954,5.2726272438533,8.52622222900391,27,1,0,0,1,0.283584594726562,39.5894432067871,2,1,1,15.6377849578857,0,15.5663356781006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067175.15143,15.7875590324402,9999.755859375,0.0116344348808065,6.09934491477515E-6,1,2,13.4005146026611,4.99592825504954,31.2200002372265,15.4857709059705,2.29108346282519,100,9.26245858759009E-5,,,,,,,,,,,,,,,,,,,,,15.7334861755371,15.8416318893433,9999.755859375,9999.755859375,47.1697178785434,5.27255671592742,8.54442310333252,27,1,0,0,1,0.29205322265625,39.1006851196289,2,1,1,15.8416318893433,0,15.7875590324402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067176.79991,15.9218907356262,9999.755859375,0.0115246382855533,7.68555561754602E-6,1,2,13.4005146026611,4.99592825504954,31.2200002372265,15.3393797309427,2.27124083862295,100,9.30853974554003E-5,,,,,,,,,,,,,,,,,,,,,15.8416318893433,16.0021495819092,9999.755859375,9999.755859375,47.2553062013992,5.27255671592742,8.55786323547363,27,1,0,0,1,0.291290283203125,39.1006851196289,2,1,1,16.0021495819092,0,15.9218907356262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067178.81713,16.0827074050903,9999.755859375,0.0113968249713899,5.95866688204227E-6,1,2,13.4005146026611,4.99593233160484,31.2200002372265,15.1694300603309,2.24495393534316,100,9.12272676590432E-5,,,,,,,,,,,,,,,,,,,,,16.0021495819092,16.1632652282715,9999.755859375,9999.755859375,47.1318088953607,5.27282527718385,8.56399726867676,27,1,0,0,1,0.291900634765625,39.5894432067871,2,1,1,16.1632652282715,0,16.0827074050903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067181.10344,16.2795515060425,9999.755859375,0.0112905048224153,5.52578787164531E-6,1,2,13.4005146026611,4.99592258397566,31.2200002372265,15.0278958328601,2.22385880327954,100,9.02665144838358E-5,,,,,,,,,,,,,,,,,,,,,16.1745662689209,16.3845367431641,9999.755859375,9999.755859375,47.31549159738,5.27292312059539,8.59920978546143,27,1,0,0,1,0.29083251953125,39.1006851196289,2,1,1,16.3845367431641,0,16.2795515060425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067184.12172,16.5283794403076,9999.755859375,0.0110920287075262,5.12572069893345E-6,1,2,13.4005146026611,4.9959291389613,31.2200002372265,14.7638633183504,2.18393427949919,100,8.80529528214597E-5,,,,,,,,,,,,,,,,,,,,,16.4088802337646,16.6478786468506,9999.755859375,9999.755859375,47.28500808513,5.27254754266985,8.63008689880371,27,1,0,0,1,0.290298461914063,39.5894432067871,2,1,1,16.6478786468506,0,16.5283794403076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067186.8937,16.7291746139526,9999.755859375,0.0109965200485468,5.04012126379219E-6,1,2,13.4005146026611,4.99590157203949,31.2200002372265,14.6365375703609,2.16575591244385,100,8.77772492561637E-5,,,,,,,,,,,,,,,,,,,,,16.6478786468506,16.8104705810547,9999.755859375,9999.755859375,47.259605158255,5.27257328608273,8.63887977600098,27,1,0,0,1,0.291290283203125,39.5894432067871,2,1,1,16.8104705810547,0,16.7291746139526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067188.99858,16.8946752548218,9999.755859375,0.0109033828521718,5.05419743382872E-6,1,2,13.4005146026611,4.99588968700639,31.2200002372265,14.5126427077947,2.14655119246526,100,8.63925814705103E-5,,,,,,,,,,,,,,,,,,,,,16.8104705810547,16.9788799285889,9999.755859375,9999.755859375,47.2177880324761,5.27311960759545,8.67399024963379,27,1,0,0,1,0.291366577148438,39.5894432067871,2,1,1,16.9788799285889,0,16.8946752548218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067191.00919,17.0485095977783,9999.755859375,0.0108100648075941,5.0849589809007E-6,1,2,13.4005146026611,4.99588968700639,31.2200002372265,14.38851627799,2.12759359862946,100,8.52133650641742E-5,,,,,,,,,,,,,,,,,,,,,16.9788799285889,17.1181392669678,9999.755859375,9999.755859375,47.2185696609954,5.27311960759545,8.68379497528076,27,1,0,0,1,0.283126831054687,39.5894432067871,2,1,1,17.1181392669678,0,17.0485095977783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067197.9537,17.6109409332275,9999.755859375,0.0105333067129139,4.78901332376262E-6,1,2,13.4005146026611,4.99592897738188,31.2200002372265,14.0166433640703,2.09925531076028,10,0.000102626152442843,,,,,,,,,,,,,,,,,,,,,17.6109409332275,17.6109409332275,9999.755859375,9999.755859375,47.3076753121877,5.2725274625163,8.74755764007568,27,1,0,0,1,0.291366577148438,39.1006851196289,2,1,1,17.6109409332275,0,17.6109409332275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067199.22092,17.6994600296021,9999.755859375,0.0104459232666036,4.81377822491072E-6,1,2,13.4005146026611,4.99591831097947,31.2200002372265,13.9004001006904,2.0812739390843,10,0.00010135448851749,,,,,,,,,,,,,,,,,,,,,17.6109409332275,17.7879791259766,9999.755859375,9999.755859375,47.3291700964665,5.27227308306673,8.78040027618408,27,1,0,0,1,0.290679931640625,39.5894432067871,2,1,1,17.7879791259766,0,17.6994600296021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067201.20561,17.8584041595459,9999.755859375,0.0103615625344124,4.58262982774691E-6,1,2,13.4005146026611,4.99588062010797,31.2200002372265,13.7878794486578,2.06529736843216,10,0.000101176123642668,,,,,,,,,,,,,,,,,,,,,17.7879791259766,17.9288291931152,9999.755859375,9999.755859375,47.2893070419858,5.27240942315808,8.77112007141113,27,1,0,0,1,0.283126831054687,39.5894432067871,2,1,1,17.942777633667,0,17.8584041595459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067203.01641,18.0187463760376,9999.755859375,0.0102766949292845,4.69677820852024E-6,1,2,13.4005146026611,4.99588062010797,31.2200002372265,13.6750984388458,2.04730672443795,10,9.95409855692768E-5,,,,,,,,,,,,,,,,,,,,,17.942777633667,18.0947151184082,9999.755859375,9999.755859375,47.2345930456396,5.27240942315808,8.78909873962402,27,1,0,0,1,0.290374755859375,39.5894432067871,2,1,1,18.0947151184082,0,18.0187463760376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067205.02543,18.1728677749634,9999.755859375,0.0101946256985796,4.59557100750443E-6,1,2,13.4005146026611,4.99592355135521,31.2200002372265,13.5661487062278,2.03027052733233,10,9.82129264615825E-5,,,,,,,,,,,,,,,,,,,,,18.1150436401367,18.23069190979,9999.755859375,9999.755859375,47.1368894807358,5.27268629042152,8.80068397521973,27,1,0,0,1,0.28961181640625,39.5894432067871,2,1,1,18.23069190979,0,18.1728677749634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067207.11795,18.3261585235596,9999.755859375,0.0101124175459906,4.36073549506876E-6,1,2,13.4005146026611,4.99591085859414,31.2200002372265,13.4566693523117,2.01415520388267,10,9.76187166880567E-5,,,,,,,,,,,,,,,,,,,,,18.2479705810547,18.4043464660645,9999.755859375,9999.755859375,47.3186181114569,5.27247764718061,8.82075500488281,27,1,0,0,1,0.290374755859375,39.5894432067871,2,1,1,18.4043464660645,0,18.3261585235596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067209.13482,18.4861364364624,9999.755859375,0.0100327538000728,4.19927009331763E-6,1,2,13.4005146026611,4.99591085859414,31.2200002372265,13.3506504335745,1.9983580001499,10,9.69021796057327E-5,,,,,,,,,,,,,,,,,,,,,18.4225215911865,18.5497512817383,9999.755859375,9999.755859375,47.3592627944569,5.27247764718061,8.8262882232666,27,1,0,0,1,0.290985107421875,39.1006851196289,2,1,1,18.5497512817383,0,18.4861364364624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067211.36141,18.6522617340088,9999.755859375,0.00995362780307684,4.04738558436485E-6,1,2,13.4005146026611,4.99588189424423,31.2200002372265,13.2453462607177,1.98190594796075,10,9.56308229605357E-5,,,,,,,,,,,,,,,,,,,,,18.6120510101318,18.6924724578857,9999.755859375,9999.755859375,47.1407976233319,5.27268678823302,8.85661602020264,27,1,0,0,1,0.29266357421875,39.5894432067871,2,1,1,18.6924724578857,0,18.6522617340088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067213.09257,18.7936458587646,9999.755859375,0.00987549079735701,4.16839662355381E-6,1,2,13.4005146026611,4.99590175492043,31.2200002372265,13.1414789992653,1.96608299364719,10,9.46733613277924E-5,,,,,,,,,,,,,,,,,,,,,18.7106094360352,18.8766822814941,9999.755859375,9999.755859375,47.2893070419858,5.27295306146105,8.86562919616699,27,1,0,0,1,0.292282104492188,39.5894432067871,2,1,1,18.8766822814941,0,18.7936458587646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067224.21925,19.684606552124,9999.755859375,0.00950141920084525,4.06190818215186E-6,1,2,13.4005146026611,4.99583644426816,31.2300007790327,12.6440531828174,1.88740072129342,10,8.79535659366028E-5,,,,,,,,,,,,,,,,,,,,,19.684606552124,19.684606552124,9999.755859375,9999.755859375,47.2338114171204,5.27316806999187,8.92162132263184,27,1,0,0,1,0.292587280273438,39.1006851196289,2,1,1,19.684606552124,0,19.684606552124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067225.26471,19.7658205032349,9999.755859375,0.00943054317385839,3.87412880472844E-6,1,2,13.4005146026611,4.99585065953981,31.2300007790327,12.5497524933954,1.87355085102205,10,8.74640299438815E-5,,,,,,,,,,,,,,,,,,,,,19.684606552124,19.8470344543457,9999.755859375,9999.755859375,47.2982957699569,5.27261378427127,8.95680904388428,27,1,0,0,1,0.291595458984375,39.1006851196289,2,1,1,19.8470344543457,0,19.7658205032349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067227.53765,19.9516716003418,9999.755859375,0.00936030152883899,3.86291255253409E-6,1,2,13.4005146026611,4.99584466749141,31.2300007790327,12.4563253066292,1.85910830544691,10,8.64488161074956E-5,,,,,,,,,,,,,,,,,,,,,19.8470344543457,20.0563087463379,9999.755859375,9999.755859375,47.2099717472838,5.27347583875717,8.98066425323486,27,1,0,0,1,0.291595458984375,39.5894432067871,2,1,1,20.0563087463379,0,19.9516716003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067229.53219,20.1015110015869,9999.755859375,0.00929155814836656,3.73220447434246E-6,1,2,13.4005146026611,4.99584466749141,31.2300007790327,12.3647251366895,1.84630692328366,10,8.64534616429051E-5,,,,,,,,,,,,,,,,,,,,,20.0563087463379,20.1467132568359,9999.755859375,9999.755859375,47.3393312672166,5.27347583875717,8.96132850646973,27,1,0,0,1,0.292282104492188,39.5894432067871,2,1,1,20.1467132568359,0,20.1015110015869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067231.21075,20.2291688919067,9999.755859375,0.0092236629193396,3.73432000259629E-6,1,2,13.4005146026611,4.99586045347064,31.2300007790327,12.2745487669111,1.83195121802231,10,8.51670797688883E-5,,,,,,,,,,,,,,,,,,,,,20.1467132568359,20.3116245269775,9999.755859375,9999.755859375,47.3190089257165,5.27335478180318,8.99744701385498,27,1,0,0,1,0.292129516601562,39.5894432067871,2,1,1,20.3116245269775,0,20.2291688919067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067233.27182,20.4206027984619,9999.755859375,0.00915643055923003,3.56247658776323E-6,1,2,13.4005146026611,4.99586045347064,31.2300007790327,12.1850664652821,1.81868142427406,10,8.46089617475617E-5,,,,,,,,,,,,,,,,,,,,,20.3301677703857,20.5110378265381,9999.755859375,9999.755859375,47.3037671695915,5.27335478180318,9.0230188369751,27,1,0,0,1,0.291900634765625,39.5894432067871,2,1,1,20.5110378265381,0,20.4206027984619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067235.41232,20.5988264083862,9999.755859375,0.00909075068264607,3.46513398333303E-6,1,2,13.4005146026611,4.99585783656748,31.2300007790327,12.0977489872141,1.80494978193092,10,8.34881383405811E-5,,,,,,,,,,,,,,,,,,,,,20.5110378265381,20.6866149902344,9999.755859375,9999.755859375,47.3147099688608,5.2732676216058,9.01715850830078,27,1,0,0,1,0.292129516601562,39.1006851196289,2,1,1,20.6866149902344,0,20.5988264083862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067237.43363,20.7545299530029,9999.755859375,0.00902628178751938,3.72589104889176E-6,1,2,13.4005146026611,4.99583962459818,31.2300007790327,12.011759714385,1.79311094816779,10,8.3624241719805E-5,,,,,,,,,,,,,,,,,,,,,20.7043132781982,20.8047466278076,9999.755859375,9999.755859375,47.2627316723319,5.27320623643676,9.02480220794678,27,1,0,0,1,0.291519165039063,39.5894432067871,2,1,1,20.8047466278076,0,20.7545299530029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067239.2748,20.8716983795166,9999.755859375,0.00896088508701642,3.57880224148003E-6,1,2,13.4005146026611,4.99583962459818,31.2300007790327,11.9248186894794,1.77950532459667,10,8.25573680735868E-5,,,,,,,,,,,,,,,,,,,,,20.8047466278076,20.9386501312256,9999.755859375,9999.755859375,47.30533042663,5.27320623643676,9.04774475097656,27,1,0,0,1,0.283203125,39.5894432067871,2,1,1,20.9386501312256,0,20.8716983795166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067241.29819,21.0355672836304,9999.755859375,0.00889831634001065,3.55736345891899E-6,1,2,13.4005146026611,4.99586314899759,31.2300007790327,11.8416669601044,1.7668332439055,10,8.17871389105056E-5,,,,,,,,,,,,,,,,,,,,,20.9769592285156,21.0941753387451,9999.755859375,9999.755859375,47.2146615183992,5.2733327067734,9.06437397003174,27,1,0,0,1,0.292129516601562,39.5894432067871,2,1,1,21.0941753387451,0,21.0355672836304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067243.31707,21.1905927658081,9999.755859375,0.00883689026220592,3.55098671165421E-6,1,2,13.4005146026611,4.99586194853912,31.2300007790327,11.759855930502,1.75508517049382,10,8.15596311703412E-5,,,,,,,,,,,,,,,,,,,,,21.1091270446777,21.2720584869385,9999.755859375,9999.755859375,47.3049396123704,5.27306453016107,9.07185554504394,27,1,0,0,1,0.283584594726562,39.5894432067871,2,1,1,21.2720584869385,0,21.1905927658081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067245.62025,21.3807897567749,9999.755859375,0.00877527216012252,3.60942250307644E-6,1,2,13.4005146026611,4.99585161382932,31.2300007790327,11.6778402980368,1.74272153593838,10,8.0900278164869E-5,,,,,,,,,,,,,,,,,,,,,21.291166305542,21.4704132080078,9999.755859375,9999.755859375,47.2002013907935,5.27314892380591,9.08153057098389,27,1,0,0,1,0.292129516601562,39.5894432067871,2,1,1,21.4704132080078,0,21.3807897567749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067248.63114,21.6065425872803,9999.755859375,0.00865058492175424,6.29387442089643E-6,1,2,13.4005146026611,4.99582386838972,31.2300007790327,11.5112564908467,1.7219986348647,10,8.27920142420232E-5,,,,,,,,,,,,,,,,,,,,,21.4704132080078,21.7426719665527,9999.755859375,9999.755859375,47.15291286538,5.27285495322926,9.09872817993164,27,1,0,0,1,0.283966064453125,39.5894432067871,2,1,1,21.7426719665527,0,21.6065425872803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067251.37707,21.8221130371094,9999.755859375,0.00859646889713906,3.24014539578226E-6,1,2,13.4005146026611,4.99582386838972,31.2300007790327,11.4399142446392,1.70643821279113,10,7.8680768840113E-5,,,,,,,,,,,,,,,,,,,,,21.7426719665527,21.901554107666,9999.755859375,9999.755859375,47.2881345992069,5.27285495322926,9.10505962371826,27,1,0,0,1,0.290908813476562,39.5894432067871,2,1,1,21.901554107666,0,21.8221130371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067253.54576,21.9846143722534,9999.755859375,0.00853829922108521,3.10629609658861E-6,1,2,13.4005146026611,4.99587747142251,31.2300007790327,11.3626930635546,1.69475713058406,10,7.8029001514484E-5,,,,,,,,,,,,,,,,,,,,,21.901554107666,22.0676746368408,9999.755859375,9999.755859375,47.31549159738,5.27308928886922,9.13521671295166,27,1,0,0,1,0.283279418945313,39.5894432067871,2,1,1,22.0676746368408,0,21.9846143722534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067255.56121,22.150860786438,9999.755859375,0.00848143872105082,3.09222883112159E-6,1,2,13.4005146026611,4.99581895637056,31.2300007790327,11.2867588365392,1.68404261301958,10,7.79586583334096E-5,,,,,,,,,,,,,,,,,,,,,22.0676746368408,22.2340469360352,9999.755859375,9999.755859375,47.3381588244377,5.27313715334221,9.15740013122559,27,1,0,0,1,0.290069580078125,39.5894432067871,2,1,1,22.2340469360352,0,22.150860786438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067257.74025,22.3600063323975,9999.755859375,0.00842474001695859,3.12444191896437E-6,1,2,13.4005146026611,4.99581895637056,31.2300007790327,11.211279187216,1.67297987683157,10,7.75839557703937E-5,,,,,,,,,,,,,,,,,,,,,22.3066539764404,22.4133586883545,9999.755859375,9999.755859375,47.2170064039569,5.27313715334221,9.17735290527344,27,1,0,0,1,0.292434692382812,39.5894432067871,2,1,1,22.4133586883545,0,22.3600063323975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067259.40824,22.4790449142456,9999.755859375,0.00836966232122801,3.15230117377784E-6,1,2,13.4005146026611,4.99578162271989,31.2300007790327,11.1378462748675,1.66219647905681,10,7.72050086541273E-5,,,,,,,,,,,,,,,,,,,,,22.4133586883545,22.5447311401367,9999.755859375,9999.755859375,47.2982957699569,5.2732583649484,9.16643619537353,27,1,0,0,1,0.290679931640625,39.5894432067871,2,1,1,22.5447311401367,0,22.4790449142456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
