[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834159186.83534,06/29/2021,8:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834159259.09378,296.429870605469,9999.53125,-0.000120456986148039,5.07779561781483E-8,1,2,13.4005146026611,4.98389253146098,28.3700004220009,-0.159809907767897,-0.0235888908486467,1,-9.18702470456014E-7,,,,,,,,,,,,,,,,,,,,,296.368377685547,296.491363525391,9999.53125,9999.53125,46.8726990412357,5.26312634542963,9.09212589263916,26,1,64,0,0,0.272064208984375,38.1231689453125,2,1,1,296.368377685547,0,296.429870605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159261.24899,296.265533447266,9999.53125,-0.000120441715708121,5.04079074201507E-8,1,2,13.4005146026611,4.98384970854914,28.3700004220009,-0.159766970942558,-0.0237343359029657,1,-1.03056088424268E-6,,,,,,,,,,,,,,,,,,,,,296.223999023438,296.307067871094,9999.53125,9999.53125,46.9106080244184,5.26328007664831,9.08323955535889,27,1,0,0,1,0.274734497070313,38.1231689453125,2,1,1,296.223999023438,0,296.265533447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159262.92116,296.113510131836,9999.53125,-0.000120431935768551,5.13951282968868E-8,1,2,13.4005146026611,4.98386091047153,28.3700004220009,-0.15975987384351,-0.0236939807146956,1,-1.00148758954489E-6,,,,,,,,,,,,,,,,,,,,,296.018402099609,296.208618164063,9999.53125,9999.53125,46.8578480993703,5.26306452624147,9.09162425994873,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,296.018402099609,0,296.113510131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159264.92922,295.919891357422,9999.53125,-0.000120397847197296,5.23939484841815E-8,1,2,13.4005146026611,4.98386091047153,28.3700004220009,-0.159713621268873,-0.0236946558199415,1,-1.00676223568591E-6,,,,,,,,,,,,,,,,,,,,,295.821380615234,296.018402099609,9999.53125,9999.53125,46.8801245121684,5.26306452624147,9.09834766387939,27,1,0,0,1,0.273895263671875,38.1231689453125,2,1,1,295.821380615234,0,295.919891357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159267.19023,295.701766967773,9999.53125,-0.000120363816458709,4.51915985426163E-8,1,2,13.4005146026611,4.98384677921161,28.3700004220009,-0.159673483197466,-0.0236476245454639,1,-9.76177351025943E-7,,,,,,,,,,,,,,,,,,,,,295.598602294922,295.804931640625,9999.53125,9999.53125,46.8089963169184,5.26357185125875,9.09171676635742,27,1,0,0,1,0.2728271484375,38.1231689453125,2,1,1,295.598602294922,0,295.701766967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159269.20363,295.496994018555,9999.53125,-0.000120437100319472,4.51811850410911E-8,1,2,13.4005146026611,4.98386178405908,28.3700004220009,-0.159777898516684,-0.0236153641718243,1,-9.4156652093543E-7,,,,,,,,,,,,,,,,,,,,,295.453765869141,295.540222167969,9999.53125,9999.53125,46.9571149213127,5.26365160995498,9.0950174331665,27,1,0,0,1,0.271377563476562,38.1231689453125,2,1,1,295.453765869141,0,295.496994018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159271.05131,295.362701416016,9999.53125,-0.000120435575137695,4.54616183032313E-8,1,2,13.4005146026611,4.98386178405908,28.3700004220009,-0.159776446713307,-0.0236109771986843,1,-9.38476584372857E-7,,,,,,,,,,,,,,,,,,,,,295.271636962891,295.453765869141,9999.53125,9999.53125,46.8226748160049,5.26365160995498,9.0809211730957,25,1,64,0,0,0.271682739257813,38.1231689453125,2,1,1,295.271636962891,0,295.362701416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159273.01616,295.174240112305,9999.53125,-0.000120461315905634,4.68004666177902E-8,1,2,13.4005146026611,4.9838281097256,28.3700004220009,-0.159796266679925,-0.0237076878880878,1,-1.00786171734669E-6,,,,,,,,,,,,,,,,,,,,,295.076843261719,295.271636962891,9999.53125,9999.53125,46.8746531125338,5.26351283264722,9.09013557434082,27,1,0,0,1,0.273284912109375,38.1231689453125,2,1,1,295.076843261719,0,295.174240112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159275.08255,294.996383666992,9999.53125,-0.000120409169053967,5.07321840531941E-8,1,2,13.4005146026611,4.98383710770746,28.3700004220009,-0.159722936962376,-0.023730030915583,1,-1.03193214188553E-6,,,,,,,,,,,,,,,,,,,,,294.915924072266,295.076843261719,9999.53125,9999.53125,46.8375257578703,5.2635600740984,9.09753608703613,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,294.915924072266,0,294.996383666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159277.10392,294.839447021484,9999.53125,-0.000120398918827922,4.83284474062791E-8,1,2,13.4005146026611,4.9838437908196,28.3700004220009,-0.159714658854368,-0.0236921164400994,1,-1.00478445707253E-6,,,,,,,,,,,,,,,,,,,,,294.762969970703,294.915924072266,9999.53125,9999.53125,46.9500802646396,5.26355746885218,9.07465076446533,27,1,0,0,1,0.272979736328125,38.1231689453125,2,1,1,294.762969970703,0,294.839447021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159279.42425,294.595993041992,9999.53125,-0.000120413417127985,4.9260017060856E-8,1,2,13.4005146026611,4.9838437908196,28.3700004220009,-0.159742754892949,-0.0236315788220272,1,-9.57174996743425E-7,,,,,,,,,,,,,,,,,,,,,294.533721923828,294.658264160156,9999.53125,9999.53125,46.8007892174665,5.26355746885218,9.07918930053711,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,294.533721923828,0,294.595993041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159281.2029,294.417984008789,9999.53125,-0.000120384102932227,4.94265052906256E-8,1,2,13.4005146026611,4.98383076361092,28.3700004220009,-0.159704730801041,-0.0236154595381459,1,-9.49200400867825E-7,,,,,,,,,,,,,,,,,,,,,294.31787109375,294.518096923828,9999.53125,9999.53125,46.8312727297165,5.26360498476585,9.0725736618042,25,1,64,0,0,0.283660888671875,38.1231689453125,2,1,1,294.31787109375,0,294.417984008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159283.07697,294.220703125,9999.53125,-0.000120460383744556,5.82737102470591E-8,1,2,13.4005146026611,4.98383167956797,28.3700004220009,-0.159802147682818,-0.0236577467192279,1,-9.70370778572096E-7,,,,,,,,,,,,,,,,,,,,,294.12353515625,294.31787109375,9999.53125,9999.53125,46.8859867260627,5.26354001796974,9.06789875030518,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,294.12353515625,0,294.220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159285.2839,294.03630065918,9999.53125,-0.000120483180800658,5.46996129002189E-8,1,2,13.4005146026611,4.98383167956797,28.3700004220009,-0.15982433068005,-0.0237198649380494,1,-1.01395582001769E-6,,,,,,,,,,,,,,,,,,,,,293.949066162109,294.12353515625,9999.53125,9999.53125,46.8777796266107,5.26354001796974,9.06148719787598,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,293.949066162109,0,294.03630065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159287.2951,293.885330200195,9999.53125,-0.000120451906640794,5.52395239806592E-8,1,2,13.4005146026611,4.9838375846611,28.3700004220009,-0.159785421537252,-0.0236971746901413,1,-1.00121475264991E-6,,,,,,,,,,,,,,,,,,,,,293.821594238281,293.949066162109,9999.53125,9999.53125,46.8691817128992,5.26314152670273,9.06459522247314,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,293.821594238281,0,293.885330200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159289.10493,293.735229492188,9999.53125,-0.000120395182763435,5.3847951973895E-8,1,2,13.4005146026611,4.98383850758098,28.3700004220009,-0.159705531110268,-0.0237195207805865,1,-1.02596713987535E-6,,,,,,,,,,,,,,,,,,,,,293.648864746094,293.821594238281,9999.53125,9999.53125,46.9176426810915,5.26355549487308,9.06263542175293,27,1,0,0,1,0.270919799804687,38.1231689453125,2,1,1,293.648864746094,0,293.735229492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159291.13816,293.539779663086,9999.53125,-0.000120393905071584,4.88742556973642E-8,1,2,13.4005146026611,4.98383850758098,28.3700004220009,-0.159710055734358,-0.0236747874393283,1,-9.92463413328408E-7,,,,,,,,,,,,,,,,,,,,,293.473571777344,293.605987548828,9999.53125,9999.53125,46.778903618928,5.26355549487308,9.04382801055908,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,293.473571777344,0,293.539779663086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159293.47224,293.328964233398,9999.53125,-0.000120318222676161,5.6924249446268E-8,1,2,13.4005146026611,4.98396934879139,28.3499993383884,-0.159619581025196,-0.0236309181361018,1,-9.69372622793762E-7,,,,,,,,,,,,,,,,,,,,,293.255920410156,293.402008056641,9999.53125,9999.53125,46.9340568799953,5.26476460296725,9.03653907775879,26,1,64,0,0,0.272064208984375,38.1231689453125,2,1,1,293.255920410156,0,293.328964233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159295.50773,293.139724731445,9999.53125,-0.000120369888692372,5.37277703363522E-8,1,2,13.4005146026611,4.9838192255804,28.3499993383884,-0.159690825013938,-0.0235735567879694,1,-9.19693131703117E-7,,,,,,,,,,,,,,,,,,,,,293.040252685547,293.239196777344,9999.53125,9999.53125,46.8687908986396,5.26395783343825,9.03834629058838,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,293.040252685547,0,293.139724731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159298.5203,292.887542724609,9999.53125,-0.000120358665661212,4.89468679645661E-8,1,2,13.4005146026611,4.98381995108096,28.3599998801947,-0.159655150098263,-0.0237202501768611,1,-1.03171349314311E-6,,,,,,,,,,,,,,,,,,,,,292.734832763672,293.040252685547,9999.53125,9999.53125,46.8676184558607,5.26410811141304,9.02579593658447,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,292.734832763672,0,292.887542724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159301.21342,292.62629699707,9999.53125,-0.000120297888074079,4.86205715676284E-8,1,2,13.4005146026611,4.98381993100739,28.3499993383884,-0.159576244913186,-0.0236959931428719,1,-1.02194697110977E-6,,,,,,,,,,,,,,,,,,,,,292.517761230469,292.734832763672,9999.53125,9999.53125,46.9778280770723,5.26404585612907,9.03203582763672,27,1,0,0,1,0.272216796875,38.1231689453125,2,1,1,292.517761230469,0,292.62629699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159303.37487,292.427398681641,9999.53125,-0.000120285835676681,4.96491376457462E-8,1,2,13.4005146026611,4.98381993100739,28.3599998801947,-0.159563548229672,-0.0236700824644682,1,-1.00412237758553E-6,,,,,,,,,,,,,,,,,,,,,292.337036132812,292.517761230469,9999.53125,9999.53125,46.9684485348415,5.26404585612907,9.02955341339111,27,1,0,0,1,0.271453857421875,38.1231689453125,2,1,1,292.337036132812,0,292.427398681641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159305.48878,292.220184326172,9999.53125,-0.000120332465955188,5.66827317030814E-8,1,2,13.4005146026611,4.98380048501235,28.3499993383884,-0.159637479793182,-0.0235866599193455,1,-9.34883468355301E-7,,,,,,,,,,,,,,,,,,,,,292.160308837891,292.280059814453,9999.53125,9999.53125,46.8293186584184,5.26406920614948,9.01596355438232,26,1,64,0,0,0.277786254882813,38.1231689453125,2,1,1,292.160308837891,0,292.220184326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159307.24435,292.083587646484,9999.53125,-0.000120348700141681,5.24604574063224E-8,1,2,13.4005146026611,4.98381587904655,28.3499993383884,-0.159661448366683,-0.0235773910088944,1,-9.25559137856062E-7,,,,,,,,,,,,,,,,,,,,,292.006866455078,292.160308837891,9999.53125,9999.53125,46.8969295253319,5.26407801764301,9.0072603225708,27,1,0,0,1,0.271453857421875,38.1231689453125,2,1,1,292.006866455078,0,292.083587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159309.25454,291.900955200195,9999.53125,-0.000120377850920571,5.53585159587932E-8,1,2,13.4005146026611,4.98381587904655,28.3499993383884,-0.159682932207916,-0.0237060387766279,1,-1.01835033465327E-6,,,,,,,,,,,,,,,,,,,,,291.804504394531,291.997406005859,9999.53125,9999.53125,46.9371833940723,5.26407801764301,9.01371669769287,27,1,0,0,1,0.270919799804687,38.1231689453125,2,1,1,291.804504394531,0,291.900955200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159311.28463,291.725128173828,9999.53125,-0.000120394533802615,4.73972558395445E-8,1,2,13.4005146026611,4.98376383404974,28.3599998801947,-0.15970313542479,-0.0237063956736146,1,-1.01654225806584E-6,,,,,,,,,,,,,,,,,,,,,291.645751953125,291.804504394531,9999.53125,9999.53125,46.8840326547646,5.26397727998833,9.01128005981445,27,1,0,0,1,0.27130126953125,38.1231689453125,2,1,1,291.645751953125,0,291.725128173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159313.5692,291.479644775391,9999.53125,-0.000120314248512917,6.20584980924284E-8,1,2,13.4005146026611,4.98371891513768,28.3499993383884,-0.15958813939771,-0.0237369506052003,1,-1.05099605770862E-6,,,,,,,,,,,,,,,,,,,,,291.363037109375,291.596252441406,9999.53125,9999.53125,46.8981019681107,5.26494491945551,9.00041484832764,27,1,0,0,1,0.274505615234375,38.1231689453125,2,1,1,291.363037109375,0,291.479644775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159316.59754,291.224014282227,9999.53125,-0.000120319610312952,5.07401500825712E-8,1,2,13.4005146026611,4.98373988161636,28.3499993383884,-0.159614339407959,-0.0236082191976336,1,-9.53211050958257E-7,,,,,,,,,,,,,,,,,,,,,291.096282958984,291.351745605469,9999.53125,9999.53125,46.873480669755,5.26511126069932,8.99466037750244,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,291.096282958984,0,291.224014282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159319.42186,291.016403198242,9999.53125,-0.00012032046780814,5.06540150242151E-8,1,2,13.4005146026611,4.98369353061562,28.3499993383884,-0.159618750592751,-0.0235701022847885,1,-9.2461643390465E-7,,,,,,,,,,,,,,,,,,,,,290.9365234375,291.096282958984,9999.53125,9999.53125,46.9149069812742,5.26494428599004,8.99687099456787,26,1,64,0,0,0.270767211914062,38.1231689453125,2,1,1,290.9365234375,0,291.016403198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159321.47167,290.848342895508,9999.53125,-0.000120406146566166,4.69057598360529E-8,1,2,13.4005146026611,4.98369353061562,28.3499993383884,-0.159721257831434,-0.0236666689680577,1,-9.85350346786392E-7,,,,,,,,,,,,,,,,,,,,,290.760162353516,290.9365234375,9999.53125,9999.53125,46.8848142832838,5.26494428599004,8.99144554138184,27,1,0,0,1,0.274429321289062,38.1231689453125,2,1,1,290.760162353516,0,290.848342895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159323.52704,290.64973449707,9999.53125,-0.000120366011587569,5.87610274257256E-8,1,2,13.4005146026611,4.98369736578529,28.3499993383884,-0.159662041394857,-0.023702755272002,1,-1.01811583396721E-6,,,,,,,,,,,,,,,,,,,,,290.586730957031,290.712738037109,9999.53125,9999.53125,46.8930213827357,5.26500456558361,8.98611640930176,27,1,0,0,1,0.273818969726562,38.1231689453125,2,1,1,290.586730957031,0,290.64973449707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159325.72005,290.45329284668,9999.53125,-0.000120354929478533,5.07604642634097E-8,1,2,13.4005146026611,4.98375527178488,28.3499993383884,-0.159648467039003,-0.0237111067140452,1,-1.02566919255333E-6,,,,,,,,,,,,,,,,,,,,,290.387786865234,290.518798828125,9999.53125,9999.53125,46.8433879717646,5.26422341606143,8.98761081695557,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,290.387786865234,0,290.45329284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159327.40341,290.30973815918,9999.53125,-0.000120338808731775,4.73293653088067E-8,1,2,13.4005146026611,4.98375527178488,28.3499993383884,-0.159628553399577,-0.0236974158295423,1,-1.01761431095953E-6,,,,,,,,,,,,,,,,,,,,,290.231689453125,290.387786865234,9999.53125,9999.53125,46.9668852778031,5.26422341606143,8.97015476226807,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,290.231689453125,0,290.30973815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159329.42954,290.160934448242,9999.53125,-0.000120317966592413,4.18845766764765E-8,1,2,13.4005146026611,4.98378389175772,28.3499993383884,-0.159613402293723,-0.0236131245056956,1,-9.5691899502141E-7,,,,,,,,,,,,,,,,,,,,,290.090179443359,290.231689453125,9999.53125,9999.53125,46.8230656302646,5.26432900868272,8.97858428955078,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,290.090179443359,0,290.160934448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159331.95858,289.895751953125,9999.53125,-0.00012025098452565,5.97279460085874E-8,1,2,13.4005146026611,4.98374543433261,28.3300001174211,-0.159526650919205,-0.0235725788016117,1,-9.35942797206414E-7,,,,,,,,,,,,,,,,,,,,,289.796691894531,289.994812011719,9999.53125,9999.53125,46.8902856829184,5.26407143332468,8.97536659240723,25,1,64,0,0,0.271377563476562,38.1231689453125,2,1,1,289.796691894531,0,289.895751953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159333.69155,289.734970092773,9999.53125,-0.000120283317076066,5.37556002916338E-8,1,2,13.4005146026611,4.98374543433261,28.3300001174211,-0.159564713388987,-0.0236134633651794,1,-9.62207196907936E-7,,,,,,,,,,,,,,,,,,,,,289.673248291016,289.796691894531,9999.53125,9999.53125,46.9739199344761,5.26407143332468,8.96621608734131,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,289.673248291016,0,289.734970092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159335.4773,289.582061767578,9999.53125,-0.000120261444277793,2.93185452620396E-8,1,2,13.4005146026611,4.98381088205426,28.3300001174211,-0.159526345371355,-0.0236970446656942,1,-1.02787882406781E-6,,,,,,,,,,,,,,,,,,,,,289.490875244141,289.673248291016,9999.53125,9999.53125,46.8062606171011,5.26423126063869,8.96946144104004,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,289.490875244141,0,289.582061767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159337.49518,289.420669555664,9999.53125,-0.000120277248250715,2.64268149881657E-8,1,2,13.4005146026611,4.98383632024605,28.3300001174211,-0.159559507627747,-0.0236210757185858,1,-9.68342555228357E-7,,,,,,,,,,,,,,,,,,,,,289.356811523438,289.484527587891,9999.53125,9999.53125,46.8930213827357,5.26399959483141,8.97284507751465,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,289.356811523438,0,289.420669555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159339.56833,289.272186279297,9999.53125,-0.00012021875572116,3.19646540489929E-8,1,2,13.4005146026611,4.98383632024605,28.3300001174211,-0.159475865496574,-0.0236528298230095,1,-1.00043063704461E-6,,,,,,,,,,,,,,,,,,,,,289.187561035156,289.356811523438,9999.53125,9999.53125,46.8848142832838,5.26399959483141,8.96249008178711,27,1,0,0,1,0.275344848632813,38.1231689453125,2,1,1,289.187561035156,0,289.272186279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159341.58897,289.073287963867,9999.53125,-0.000120252309612665,2.53327296605655E-8,1,2,13.4005146026611,4.98381107787779,28.3300001174211,-0.159519419767131,-0.0236581781292651,1,-9.99889953815717E-7,,,,,,,,,,,,,,,,,,,,,289.017486572266,289.129089355469,9999.53125,9999.53125,46.8355716865723,5.26383743724243,8.9497184753418,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,289.017486572266,0,289.073287963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159343.87106,288.921035766602,9999.53125,-0.00012023395575039,3.17905511519631E-8,1,2,13.4005146026611,4.9838207239911,28.3300001174211,-0.159495324902414,-0.0236558559054383,1,-1.00066035700122E-6,,,,,,,,,,,,,,,,,,,,,288.870513916016,288.971557617188,9999.53125,9999.53125,46.8402614576876,5.26342775627576,8.95868110656738,26,1,64,0,0,0.2728271484375,38.1231689453125,2,1,1,288.870513916016,0,288.921035766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159345.52804,288.777282714844,9999.53125,-0.000120311299621095,3.55469695839738E-8,1,2,13.4005146026611,4.9838207239911,28.3300001174211,-0.159592179173827,-0.0237121653723929,1,-1.03224493623876E-6,,,,,,,,,,,,,,,,,,,,,288.684051513672,288.870513916016,9999.53125,9999.53125,46.8816877692069,5.26342775627576,8.96252727508545,27,1,0,0,1,0.274810791015625,38.1231689453125,2,1,1,288.684051513672,0,288.777282714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159347.54342,288.580184936523,9999.53125,-0.00012025218729734,4.26813333906072E-8,1,2,13.4005146026611,4.98383870257927,28.3300001174211,-0.159515683465633,-0.0236925740571363,1,-1.02567027374336E-6,,,,,,,,,,,,,,,,,,,,,288.476318359375,288.684051513672,9999.53125,9999.53125,46.8414339004665,5.26399810367817,8.95040321350098,27,1,0,0,1,0.27618408203125,38.1231689453125,2,1,1,288.476318359375,0,288.580184936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159349.74881,288.391357421875,9999.53125,-0.000120206974342107,4.3318239195602E-8,1,2,13.4005146026611,4.98384805327034,28.3400006592274,-0.159464908402692,-0.0236208627859877,1,-9.77950581798039E-7,,,,,,,,,,,,,,,,,,,,,288.306396484375,288.476318359375,9999.53125,9999.53125,46.799225960428,5.26373083718095,8.94110012054443,27,1,0,0,1,0.2716064453125,38.1231689453125,2,1,1,288.306396484375,0,288.391357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159351.7601,288.242156982422,9999.53125,-0.000120261270042286,5.08426978726327E-8,1,2,13.4005146026611,4.98384805327034,28.3300001174211,-0.159546127826581,-0.0235657946979486,1,-9.28894955545939E-7,,,,,,,,,,,,,,,,,,,,,288.184448242187,288.299865722656,9999.53125,9999.53125,46.8437787860242,5.26373083718095,8.95636558532715,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,288.184448242187,0,288.242156982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159353.5905,288.095062255859,9999.53125,-0.000120282341370662,5.18467063378732E-8,1,2,13.4005146026611,4.98382304344561,28.3300001174211,-0.15957149596439,-0.0235803995848566,1,-9.37067855959408E-7,,,,,,,,,,,,,,,,,,,,,288.005676269531,288.184448242187,9999.53125,9999.53125,46.9297579231396,5.26341841840533,8.94260025024414,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,288.005676269531,0,288.095062255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159355.59813,287.894622802734,9999.53125,-0.000120324705110082,5.65328027173672E-8,1,2,13.4005146026611,4.98382040306518,28.3300001174211,-0.159615503799224,-0.023675065945886,1,-1.00243764612046E-6,,,,,,,,,,,,,,,,,,,,,287.800750732422,287.988494873047,9999.53125,9999.53125,46.842997157505,5.26386575198998,8.94129657745361,27,1,0,0,1,0.273284912109375,38.1231689453125,2,1,1,287.800750732422,0,287.894622802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159357.72967,287.688079833984,9999.53125,-0.000120266960126028,5.09441542438985E-8,1,2,13.4005146026611,4.98383325177495,28.3300001174211,-0.159535840662179,-0.0236897249946409,1,-1.02148625733573E-6,,,,,,,,,,,,,,,,,,,,,287.59765625,287.778503417969,9999.53125,9999.53125,46.7429487070434,5.26427397087013,8.94285202026367,26,1,64,0,0,0.273590087890625,38.1231689453125,2,1,1,287.59765625,0,287.688079833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
