[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832571945.55602,06/11/2021,11:19 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832572033.01898,10.9559903144836,9999.494140625,-3.87029243486145E-5,7.35350638374243E-8,1,2,13.4005146026611,4.99524811001008,29.2099993675947,-0.0514979536894441,-0.00767124964920972,1,-3.46546284975698E-7,,,,,,,,,,,,,,,,,,,,,10.9124059677124,10.9995746612549,9999.494140625,9999.494140625,47.0884285125434,5.26485347089516,5.14765501022339,27,1,0,0,1,0.284576416015625,40.0782012939453,6,1,1,10.9995746612549,0,10.9559903144836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572035.32047,11.0646967887878,9999.494140625,-3.88907057961756E-5,9.19898882954121E-8,1,2,13.4005146026611,4.99524919945865,29.2099993675947,-0.0517429879409068,-0.00774310478421456,1,-3.74223235450651E-7,,,,,,,,,,,,,,,,,,,,,10.9995746612549,11.1298189163208,9999.494140625,9999.494140625,47.1236017959088,5.26439300758244,5.16441106796265,27,1,0,0,1,0.283660888671875,40.0782012939453,6,1,1,11.1298189163208,0,11.0646967887878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572038.34552,11.2093548774719,9999.494140625,-3.93371021526872E-5,7.81394770747069E-8,1,2,13.4005146026611,4.995228361675,29.2099993675947,-0.0523364108984041,-0.00783333716511425,1,-3.79569516917638E-7,,,,,,,,,,,,,,,,,,,,,11.1298189163208,11.288890838623,9999.494140625,9999.494140625,47.0907733981011,5.26424304509686,5.19699478149414,27,1,0,0,1,0.29205322265625,40.0782012939453,6,1,1,11.288890838623,0,11.2093548774719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572041.07873,11.3394265174866,9999.494140625,-3.95726500859291E-5,1.29861543656426E-7,1,2,13.4005146026611,4.99520043829888,29.2099993675947,-0.0526530576266541,-0.00785398499446038,1,-3.62178328357212E-7,,,,,,,,,,,,,,,,,,,,,11.288890838623,11.3899621963501,9999.494140625,9999.494140625,47.1138314394184,5.26452246743853,5.21084594726562,27,1,0,0,1,0.276565551757813,40.0782012939453,6,1,1,11.3899621963501,0,11.3394265174866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572043.20453,11.4434680938721,9999.494140625,-3.97392524276919E-5,8.67269017374611E-8,1,2,13.4005146026611,4.99520043829888,29.2099993675947,-0.0528722407577643,-0.00790484620767865,1,-3.77060732470791E-7,,,,,,,,,,,,,,,,,,,,,11.3899621963501,11.496973991394,9999.494140625,9999.494140625,47.1196936533127,5.26452246743853,5.22810935974121,27,1,0,0,1,0.283355712890625,40.0782012939453,6,1,1,11.496973991394,0,11.4434680938721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572045.2219,11.5332808494568,9999.494140625,-3.99250704323897E-5,9.62600376343367E-8,1,2,13.4005146026611,4.99522074761957,29.2099993675947,-0.0531252999681758,-0.00790225668273199,1,-3.49102577036092E-7,,,,,,,,,,,,,,,,,,,,,11.496973991394,11.5695877075195,9999.494140625,9999.494140625,47.1130498108992,5.26472585400006,5.2505030632019,27,1,0,0,1,0.275192260742187,40.0782012939453,6,1,1,11.5695877075195,0,11.5332808494568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572047.44071,11.6451258659363,9999.494140625,-4.01524815157746E-5,5.65117365347362E-8,1,2,13.4005146026611,4.99525774299609,29.2099993675947,-0.0534242637257675,-0.00797722301927764,1,-3.73515131489478E-7,,,,,,,,,,,,,,,,,,,,,11.6219787597656,11.6682729721069,9999.494140625,9999.494140625,46.9965871615338,5.26468160358154,5.2550950050354,27,1,0,0,1,0.292434692382812,40.0782012939453,6,1,1,11.6682729721069,0,11.6451258659363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572049.11134,11.719183921814,9999.494140625,-4.03920615750587E-5,8.2605467947293E-8,1,2,13.4005146026611,4.99525774299609,29.2099993675947,-0.0537385040548542,-0.00805721395598539,1,-4.00057838167175E-7,,,,,,,,,,,,,,,,,,,,,11.6682729721069,11.770094871521,9999.494140625,9999.494140625,47.0501287151011,5.26468160358154,5.25898694992065,27,1,0,0,1,0.284271240234375,40.5669593811035,6,1,1,11.770094871521,0,11.719183921814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572051.13431,11.8120908737183,9999.494140625,-4.05713349159679E-5,7.05629743610791E-8,1,2,13.4005146026611,4.99520847674501,29.2099993675947,-0.0539823894716592,-0.00804919986370669,1,-3.69057776662227E-7,,,,,,,,,,,,,,,,,,,,,11.770094871521,11.8540868759155,9999.494140625,9999.494140625,47.0950723549569,5.26462897220653,5.28219890594482,27,1,0,0,1,0.282821655273438,40.5669593811035,6,1,1,11.8540868759155,0,11.8120908737183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572053.35823,11.9154834747314,9999.494140625,-4.07427253416771E-5,7.40870355296781E-8,1,2,13.4005146026611,4.99521535900297,29.2099993675947,-0.0542072321985522,-0.00810684812622358,1,-3.88353562750793E-7,,,,,,,,,,,,,,,,,,,,,11.8540868759155,11.9768800735474,9999.494140625,9999.494140625,47.0407491728704,5.26494919196892,5.29860210418701,27,1,0,0,1,0.283355712890625,40.0782012939453,6,1,1,11.9768800735474,0,11.9154834747314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572055.38527,12.0112090110779,9999.494140625,-4.09510540032561E-5,9.67170136116239E-8,1,2,13.4005146026611,4.99521535900297,29.2099993675947,-0.0544830251410109,-0.00815819477340918,1,-3.97765935875748E-7,,,,,,,,,,,,,,,,,,,,,11.9768800735474,12.0455379486084,9999.494140625,9999.494140625,47.1036702686684,5.26494919196892,5.30455303192139,27,1,0,0,1,0.27496337890625,40.0782012939453,6,1,1,12.0455379486084,0,12.0112090110779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572057.16502,12.0927667617798,9999.494140625,-4.11963126777761E-5,8.58396399687685E-8,1,2,13.4005146026611,4.99519949138193,29.2099993675947,-0.0548184035934493,-0.00814040304916215,1,-3.50145409146853E-7,,,,,,,,,,,,,,,,,,,,,12.0455379486084,12.1399955749512,9999.494140625,9999.494140625,47.0481746438031,5.26452381151352,5.32352113723755,27,1,0,0,1,0.291671752929687,40.5669593811035,6,1,1,12.1399955749512,0,12.0927667617798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572059.21927,12.1929230690002,9999.494140625,-4.13653183188434E-5,9.81062720204825E-8,1,2,13.4005146026611,4.99523735438983,29.2099993675947,-0.0550350611147216,-0.00823684595908116,1,-3.98841767100884E-7,,,,,,,,,,,,,,,,,,,,,12.1399955749512,12.2458505630493,9999.494140625,9999.494140625,47.038013473053,5.26446834694568,5.33601856231689,27,1,0,0,1,0.275497436523438,40.0782012939453,6,1,1,12.2458505630493,0,12.1929230690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572061.31653,12.3005208969116,9999.494140625,-4.15042389029145E-5,1.03636743690071E-7,1,2,13.4005146026611,4.99523735438983,29.2099993675947,-0.0552207157541175,-0.00825860218772246,1,-3.95747970156203E-7,,,,,,,,,,,,,,,,,,,,,12.2458505630493,12.3551912307739,9999.494140625,9999.494140625,47.1353262236973,5.26446834694568,5.34325504302978,27,1,0,0,1,0.283584594726562,40.0782012939453,6,1,1,12.3551912307739,0,12.3005208969116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572072.5586,12.8354244232178,9999.494140625,-4.24320674741969E-5,9.38405954911105E-8,1,2,13.4005146026611,4.99523949594995,29.2099993675947,-0.0564531749422293,-0.00845778134965901,1,-4.15518384059493E-7,,,,,,,,,,,,,,,,,,,,,12.8354244232178,12.8354244232178,9999.494140625,9999.494140625,47.1462690229665,5.26425805415087,5.41516590118408,27,1,0,0,1,0.292816162109375,40.5669593811035,6,1,1,12.8354244232178,0,12.8354244232178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572073.49214,12.8741345405579,9999.494140625,-4.2542443703822E-5,1.02871258383833E-7,1,2,13.4005146026611,4.99523949594995,29.2099993675947,-0.0566049533005583,-0.00844452447293605,1,-3.901347274759E-7,,,,,,,,,,,,,,,,,,,,,12.8354244232178,12.9128446578979,9999.494140625,9999.494140625,47.0747500134569,5.26425805415087,5.42959833145142,27,1,0,0,1,0.284500122070313,40.5669593811035,6,1,1,12.9128446578979,0,12.8741345405579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572075.34327,12.9644412994385,9999.494140625,-4.27400062049391E-5,6.87496848367766E-8,1,2,13.4005146026611,4.99523910410844,29.2099993675947,-0.0568669531624895,-0.00848989900734559,1,-3.96570182622016E-7,,,,,,,,,,,,,,,,,,,,,12.9128446578979,13.016037940979,9999.494140625,9999.494140625,47.0169095030338,5.26432849797048,5.43342399597168,27,1,0,0,1,0.29327392578125,40.5669593811035,6,1,1,13.016037940979,0,12.9644412994385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572077.3499,13.0655403137207,9999.494140625,-4.29014647932745E-5,6.80660786541814E-8,1,2,13.4005146026611,4.99520682688807,29.2099993675947,-0.05708207913723,-0.00851613585793242,1,-3.93744826558665E-7,,,,,,,,,,,,,,,,,,,,,13.026572227478,13.1045083999634,9999.494140625,9999.494140625,47.0794397845723,5.26436398334417,5.44124460220337,27,1,0,0,1,0.2838134765625,40.5669593811035,6,1,1,13.1045083999634,0,13.0655403137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572079.38379,13.161648273468,9999.494140625,-4.30848451645979E-5,5.46982591881007E-8,1,2,13.4005146026611,4.99526367843195,29.2099993675947,-0.0573221234874503,-0.00858731608157722,1,-4.21432406887832E-7,,,,,,,,,,,,,,,,,,,,,13.1045083999634,13.2187881469727,9999.494140625,9999.494140625,47.0774857132742,5.26434749669299,5.46050643920898,27,1,0,0,1,0.283889770507813,40.5669593811035,6,1,1,13.2187881469727,0,13.161648273468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572081.71366,13.2804927825928,9999.494140625,-4.32541397376685E-5,8.4218342966722E-8,1,2,13.4005146026611,4.99526367843195,29.2099993675947,-0.057547662475091,-0.0086189025183486,1,-4.2147009157257E-7,,,,,,,,,,,,,,,,,,,,,13.2286224365234,13.3323631286621,9999.494140625,9999.494140625,47.0669337282646,5.26434749669299,5.47319650650024,27,1,0,0,1,0.292816162109375,40.5669593811035,6,1,1,13.3323631286621,0,13.2804927825928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572084.71752,13.4168844223022,9999.494140625,-4.35716656971345E-5,8.32344066173882E-8,1,2,13.4005146026611,4.99525780897545,29.2099993675947,-0.0579663038813181,-0.00870875834726671,1,-4.44529268502937E-7,,,,,,,,,,,,,,,,,,,,,13.3436965942383,13.4900722503662,9999.494140625,9999.494140625,47.0806122273511,5.26385525505858,5.498206615448,27,1,0,0,1,0.28350830078125,40.0782012939453,6,1,1,13.4900722503662,0,13.4168844223022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572087.44272,13.5371074676514,9999.494140625,-4.3696259396421E-5,6.34835363704998E-8,1,2,13.4005146026611,4.99525780897545,29.2099993675947,-0.0581384652951751,-0.00868784512745605,1,-4.11410899295132E-7,,,,,,,,,,,,,,,,,,,,,13.4900722503662,13.5841426849365,9999.494140625,9999.494140625,47.046220572505,5.26385525505858,5.49727153778076,27,1,0,0,1,0.292282104492188,40.5669593811035,6,1,1,13.5841426849365,0,13.5371074676514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572089.5546,13.6390047073364,9999.494140625,-4.38302953913306E-5,7.7734004891203E-8,1,2,13.4005146026611,4.99521699670395,29.2099993675947,-0.0583112887938951,-0.00874915962994127,1,-4.38765921789888E-7,,,,,,,,,,,,,,,,,,,,,13.5841426849365,13.6938667297363,9999.494140625,9999.494140625,47.0200360171107,5.26378201025769,5.52262020111084,27,1,0,0,1,0.294265747070313,40.5669593811035,6,1,1,13.6938667297363,0,13.6390047073364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572091.57505,13.7321472167969,9999.494140625,-4.40522894176493E-5,5.05305476671318E-8,1,2,13.4005146026611,4.99521716442905,29.2099993675947,-0.0586144398316755,-0.0087376149335617,1,-3.99060486935533E-7,,,,,,,,,,,,,,,,,,,,,13.6938667297363,13.7704277038574,9999.494140625,9999.494140625,47.1103141110819,5.26404135586126,5.52689075469971,27,1,0,0,1,0.292510986328125,40.5669593811035,6,1,1,13.7704277038574,0,13.7321472167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572093.44256,13.8258075714111,9999.494140625,-4.41879997541002E-5,9.36587976290788E-8,1,2,13.4005146026611,4.99521716442905,29.2099993675947,-0.0587918690743955,-0.00878700548254622,1,-4.17158196288278E-7,,,,,,,,,,,,,,,,,,,,,13.7704277038574,13.8811874389648,9999.494140625,9999.494140625,47.0692786138223,5.26404135586126,5.53368854522705,27,1,0,0,1,0.2923583984375,40.5669593811035,6,1,1,13.8811874389648,0,13.8258075714111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572095.47379,13.9343166351318,9999.494140625,-4.42851916720588E-5,1.00507084852109E-7,1,2,13.4005146026611,4.99521093368537,29.2099993675947,-0.0589262181132889,-0.00876958184468292,1,-3.90501572908412E-7,,,,,,,,,,,,,,,,,,,,,13.8902025222778,13.9784307479858,9999.494140625,9999.494140625,47.1693270642838,5.26451755409974,5.5490837097168,27,1,0,0,1,0.28411865234375,40.5669593811035,6,1,1,13.9784307479858,0,13.9343166351318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572097.49547,14.0225744247437,9999.494140625,-4.44122887365523E-5,5.65072277827206E-8,1,2,13.4005146026611,4.99523937735749,29.2099993675947,-0.0590885806435813,-0.00884641845478843,1,-4.30353155210088E-7,,,,,,,,,,,,,,,,,,,,,13.9784307479858,14.0667181015015,9999.494140625,9999.494140625,46.971965863178,5.26364713630734,5.5754337310791,27,1,0,0,1,0.283203125,40.5669593811035,6,1,1,14.0667181015015,0,14.0225744247437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572099.78115,14.1271886825562,9999.494140625,-4.45788921541012E-5,8.91788297688966E-8,1,2,13.4005146026611,4.99523937735749,29.2099993675947,-0.0593134750780583,-0.00885646036070463,1,-4.14595872110516E-7,,,,,,,,,,,,,,,,,,,,,14.0667181015015,14.1876592636108,9999.494140625,9999.494140625,47.066542914005,5.26364713630734,5.57125997543335,27,1,0,0,1,0.29327392578125,40.5669593811035,6,1,1,14.1876592636108,0,14.1271886825562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572102.79546,14.2817258834839,9999.494140625,-4.4854564398976E-5,7.98408339896095E-8,1,2,13.4005146026611,4.99517433252776,29.2099993675947,-0.0596816923028561,-0.00889324623393311,1,-4.03781590345322E-7,,,,,,,,,,,,,,,,,,,,,14.2014770507813,14.3619747161865,9999.494140625,9999.494140625,47.0813938558704,5.26395514164392,5.60167551040649,27,1,0,0,1,0.292205810546875,40.5669593811035,6,1,1,14.3619747161865,0,14.2817258834839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572105.57577,14.4094033241272,9999.494140625,-4.49743061323691E-5,8.47409341713066E-8,1,2,13.4005146026611,4.99517433252776,29.2099993675947,-0.0598355681497167,-0.00895594916190673,1,-4.34104993814368E-7,,,,,,,,,,,,,,,,,,,,,14.3619747161865,14.4568319320679,9999.494140625,9999.494140625,47.0321512591588,5.26395514164392,5.60246896743774,27,1,0,0,1,0.284957885742187,40.5669593811035,6,1,1,14.4568319320679,0,14.4094033241272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572107.70443,14.5090990066528,9999.494140625,-4.5113161420805E-5,7.13193178222807E-8,1,2,13.4005146026611,4.99520634640036,29.2099993675947,-0.06002114085606,-0.00898148114003885,1,-4.33795566575972E-7,,,,,,,,,,,,,,,,,,,,,14.4568319320679,14.5613660812378,9999.494140625,9999.494140625,46.9657128350242,5.26400610152695,5.62144041061401,27,1,0,0,1,0.2825927734375,40.5669593811035,6,1,1,14.5613660812378,0,14.5090990066528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572109.68946,14.5982999801636,9999.494140625,-4.52476667015449E-5,7.04533489254215E-8,1,2,13.4005146026611,4.99519265843978,29.2099993675947,-0.0602032374752035,-0.00898413047679178,1,-4.17002739930268E-7,,,,,,,,,,,,,,,,,,,,,14.5613660812378,14.6352338790894,9999.494140625,9999.494140625,47.1771433494761,5.263852013451,5.62222528457642,27,1,0,0,1,0.290298461914063,40.5669593811035,6,1,1,14.6352338790894,0,14.5982999801636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572111.91353,14.7067122459412,9999.494140625,-4.53415674930218E-5,5.95562580162578E-8,1,2,13.4005146026611,4.99519265843978,29.2099993675947,-0.0603255319340526,-0.00902167804781384,1,-4.32057082171381E-7,,,,,,,,,,,,,,,,,,,,,14.6832323074341,14.7301921844482,9999.494140625,9999.494140625,47.0825662986492,5.263852013451,5.6447811126709,27,1,0,0,1,0.292510986328125,40.5669593811035,6,1,1,14.7301921844482,0,14.7067122459412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572113.59146,14.7953953742981,9999.494140625,-4.54824259668573E-5,6.76745919543E-8,1,2,13.4005146026611,4.99516515998173,29.2099993675947,-0.0605091190331054,-0.00907369842436957,1,-4.5146056271536E-7,,,,,,,,,,,,,,,,,,,,,14.7479257583618,14.8428649902344,9999.494140625,9999.494140625,46.997368790053,5.26460163423017,5.64447832107544,27,1,0,0,1,0.281982421875,40.5669593811035,6,1,1,14.8428649902344,0,14.7953953742981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572115.60646,14.8892540931702,9999.494140625,-4.5656070279256E-5,8.81311850109359E-8,1,2,13.4005146026611,4.99515550276549,29.2099993675947,-0.0607505223269195,-0.00903285985266008,1,-3.96545059443481E-7,,,,,,,,,,,,,,,,,,,,,14.8428649902344,14.935643196106,9999.494140625,9999.494140625,46.9614138781684,5.2642936124658,5.64797735214233,27,1,0,0,1,0.292434692382812,40.5669593811035,6,1,1,14.935643196106,0,14.8892540931702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572117.87466,15.0013694763184,9999.494140625,-4.57494098121211E-5,8.44259742313504E-8,1,2,13.4005146026611,4.99515550276549,29.2099993675947,-0.0608707953084515,-0.00907940340841226,1,-4.18430741065125E-7,,,,,,,,,,,,,,,,,,,,,14.9403848648071,15.0623540878296,9999.494140625,9999.494140625,47.1826147491108,5.2642936124658,5.65957641601562,27,1,0,0,1,0.290756225585937,40.5669593811035,6,1,1,15.0623540878296,0,15.0013694763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572119.89484,15.1009273529053,9999.494140625,-4.58525153267832E-5,8.80631240929206E-8,1,2,13.4005146026611,4.99515336453656,29.2099993675947,-0.0610109752574906,-0.00907818189067565,1,-4.03101449362079E-7,,,,,,,,,,,,,,,,,,,,,15.0702981948853,15.1315565109253,9999.494140625,9999.494140625,47.038013473053,5.26366971383975,5.66932010650635,27,1,0,0,1,0.283355712890625,40.5669593811035,6,1,1,15.1315565109253,0,15.1009273529053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572121.70111,15.1813149452209,9999.494140625,-4.60241692112564E-5,8.904605256353E-8,1,2,13.4005146026611,4.99513745010107,29.2099993675947,-0.06123434741898,-0.00914618356116858,1,-4.30173989411276E-7,,,,,,,,,,,,,,,,,,,,,15.1315565109253,15.2310733795166,9999.494140625,9999.494140625,47.0591174430723,5.26371536747568,5.6859712600708,27,1,0,0,1,0.283279418945313,40.5669593811035,6,1,1,15.2310733795166,0,15.1813149452209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572123.77979,15.2796621322632,9999.494140625,-4.61689886771488E-5,7.24053793794762E-8,1,2,13.4005146026611,4.99513745010107,29.2099993675947,-0.0614309267526613,-0.0091470732317077,1,-4.10592891462463E-7,,,,,,,,,,,,,,,,,,,,,15.2456216812134,15.313702583313,9999.494140625,9999.494140625,47.0884285125434,5.26371536747568,5.69703102111816,27,1,0,0,1,0.292739868164063,40.5669593811035,6,1,1,15.313702583313,0,15.2796621322632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572125.85253,15.3818249702454,9999.494140625,-4.62902164823119E-5,7.04746626837063E-8,1,2,13.4005146026611,4.9951205614143,29.2099993675947,-0.06158769905987,-0.00920140250845109,1,-4.34455503686453E-7,,,,,,,,,,,,,,,,,,,,,15.313702583313,15.4499473571777,9999.494140625,9999.494140625,47.0829571129088,5.26393781583641,5.70913410186768,27,1,0,0,1,0.285186767578125,40.5669593811035,2,1,1,15.4499473571777,0,15.3818249702454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572127.86821,15.5211987495422,9999.494140625,-4.65035908723391E-5,8.79889391458508E-8,1,2,13.4005146026611,4.99515509248576,29.2099993675947,-0.0618703168217991,-0.00925717895022066,1,-4.46422705177963E-7,,,,,,,,,,,,,,,,,,,,,15.4753913879395,15.567006111145,9999.494140625,9999.494140625,47.0739683849377,5.26388484611965,5.72185897827148,27,1,0,0,1,0.284881591796875,40.5669593811035,2,1,1,15.567006111145,0,15.5211987495422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572130.05758,15.651403427124,9999.494140625,-4.65801085284111E-5,6.86559008464245E-8,1,2,13.4005146026611,4.99515509248576,29.2099993675947,-0.061976353306835,-0.00924212796338154,1,-4.24426285170554E-7,,,,,,,,,,,,,,,,,,,,,15.6165313720703,15.6862754821777,9999.494140625,9999.494140625,47.0528644149184,5.26388484611965,5.73313903808594,27,1,0,0,1,0.283279418945313,40.5669593811035,2,1,1,15.6862754821777,0,15.651403427124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572131.73851,15.7361693382263,9999.494140625,-4.66957093743134E-5,8.93655991599718E-8,1,2,13.4005146026611,4.99516608915369,29.2099993675947,-0.0621253589059857,-0.00930079855483056,1,-4.52281112684173E-7,,,,,,,,,,,,,,,,,,,,,15.6862754821777,15.7860631942749,9999.494140625,9999.494140625,47.0516919721396,5.26400195805551,5.74368095397949,27,1,0,0,1,0.292892456054687,40.5669593811035,2,1,1,15.7860631942749,0,15.7361693382263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572133.78859,15.8372778892517,9999.494140625,-4.67960376149226E-5,7.87767841265544E-8,1,2,13.4005146026611,4.99517803817473,29.2099993675947,-0.0622631930476953,-0.00929112839761107,1,-4.30971590120729E-7,,,,,,,,,,,,,,,,,,,,,15.7860631942749,15.8884925842285,9999.494140625,9999.494140625,47.0731867564184,5.26393955382734,5.75459575653076,27,1,0,0,1,0.292434692382812,40.5669593811035,2,1,1,15.8884925842285,0,15.8372778892517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572136.03741,15.9462776184082,9999.494140625,-4.69900747846892E-5,7.46247080637085E-8,1,2,13.4005146026611,4.9951579470371,29.2099993675947,-0.0625245859111882,-0.00930409496920508,1,-4.13612379393624E-7,,,,,,,,,,,,,,,,,,,,,15.8884925842285,16.0040626525879,9999.494140625,9999.494140625,47.1255558672069,5.26424022253449,5.7585072517395,27,1,0,0,1,0.29388427734375,40.5669593811035,2,1,1,16.0040626525879,0,15.9462776184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572138.02634,16.0433673858643,9999.494140625,-4.70711431426673E-5,9.21713368736663E-8,1,2,13.4005146026611,4.9951579470371,29.2099993675947,-0.0626307434054338,-0.00933238619189488,1,-4.23513237001586E-7,,,,,,,,,,,,,,,,,,,,,16.0156726837158,16.0710620880127,9999.494140625,9999.494140625,47.0184727600723,5.26424022253449,5.75154304504395,27,1,0,0,1,0.293045043945313,40.5669593811035,2,1,1,16.0710620880127,0,16.0433673858643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
