[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832420205.03638,06/09/2021,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832420278.09551,297.641372680664,9999.7802734375,0.000277521422931922,4.67506162295464E-8,1,2,13.4005146026611,5.00342036409365,33.110000193119,0.370157513126607,0.0546910929161796,1,2.15596818050157E-6,,,,,,,,,,,,,,,,,,,,,297.614440917969,297.668304443359,9999.7802734375,9999.7802734375,47.3768494361396,5.27253359470286,8.19475746154785,27,1,0,0,1,0.283050537109375,40.0782012939453,2,1,1,297.614440917969,0,297.641372680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420279.96558,297.552215576172,9999.7802734375,0.000277619915273089,4.83722089024062E-8,1,2,13.4005146026611,5.00342036409365,33.100001513958,0.370286354631293,0.054728578521955,1,2.17027069461701E-6,,,,,,,,,,,,,,,,,,,,,297.489990234375,297.614440917969,9999.7802734375,9999.7802734375,47.4135859765435,5.27253359470286,8.18596744537353,27,1,0,0,1,0.282974243164062,40.0782012939453,2,1,1,297.489990234375,0,297.552215576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420281.98519,297.42707824707,9999.7802734375,0.000277795353298449,5.18761715420073E-8,1,2,13.4005146026611,5.00342031339293,33.100001513958,0.370521964491905,0.0547515929178259,1,2.16297725790513E-6,,,,,,,,,,,,,,,,,,,,,297.370971679687,297.483184814453,9999.7802734375,9999.7802734375,47.4268736613704,5.2719924839662,8.17888736724854,27,1,0,0,1,0.282440185546875,40.0782012939453,2,1,1,297.370971679687,0,297.42707824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420284.33352,297.302764892578,9999.7802734375,0.000277724535401987,4.39093985800629E-8,1,2,13.4005146026611,5.00340033427323,33.0899991095066,0.370426875209545,0.0547273902822557,1,2.1549770793982E-6,,,,,,,,,,,,,,,,,,,,,297.253997802734,297.351531982422,9999.7802734375,9999.7802734375,47.5296578116493,5.27206843157247,8.18640327453613,26,1,64,0,0,0.28106689453125,40.0782012939453,2,1,1,297.253997802734,0,297.302764892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420286.32784,297.174850463867,9999.7802734375,0.000277839729393584,4.00096357372008E-8,1,2,13.4005146026611,5.00341662341671,33.100001513958,0.37057477500494,0.0548032259166841,1,2.19548313287339E-6,,,,,,,,,,,,,,,,,,,,,297.101715087891,297.247985839844,9999.7802734375,9999.7802734375,47.3838840928127,5.27284188884304,8.19006729125977,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,297.101715087891,0,297.174850463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420289.32721,297.007751464844,9999.7802734375,0.000278106051879873,2.76774327631227E-8,1,2,13.4005146026611,5.00345630838582,33.0899991095066,0.370937230681632,0.0548333397110503,1,2.18035288114001E-6,,,,,,,,,,,,,,,,,,,,,296.918212890625,297.097290039063,9999.7802734375,9999.7802734375,47.4260920328512,5.27229957221773,8.18008327484131,27,1,0,0,1,0.281600952148438,40.0782012939453,2,1,1,296.918212890625,0,297.007751464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420292.10903,296.856796264648,9999.7802734375,0.000278270030370279,3.85802849744254E-8,1,2,13.4005146026611,5.00341773128634,33.0899991095066,0.371150462914231,0.0548763018059473,1,2.19003363016974E-6,,,,,,,,,,,,,,,,,,,,,296.795379638672,296.918212890625,9999.7802734375,9999.7802734375,47.4096778339473,5.27226630870912,8.1767053604126,27,1,0,0,1,0.282516479492187,40.0782012939453,2,1,1,296.795379638672,0,296.856796264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420294.21865,296.750915527344,9999.7802734375,0.000278406184477526,3.62099548480334E-8,1,2,13.4005146026611,5.00341773128634,33.0899991095066,0.371332976531965,0.0548966133803376,1,2.18620817219511E-6,,,,,,,,,,,,,,,,,,,,,296.706451416016,296.795379638672,9999.7802734375,9999.7802734375,47.4073329483896,5.27226630870912,8.17975044250488,27,1,0,0,1,0.282669067382813,40.0782012939453,2,1,1,296.706451416016,0,296.750915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420296.20927,296.666397094727,9999.7802734375,0.000278528345556976,3.98397937866826E-8,1,2,13.4005146026611,5.00340513392179,33.0899991095066,0.371494000816969,0.0549250350228764,1,2.19055475012713E-6,,,,,,,,,,,,,,,,,,,,,296.626342773438,296.706451416016,9999.7802734375,9999.7802734375,47.4045972485723,5.27272345225033,8.18157196044922,27,1,0,0,1,0.279998779296875,40.0782012939453,2,1,1,296.626342773438,0,296.666397094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420298.43559,296.546524047852,9999.7802734375,0.0002786882867424,3.94692985066861E-8,1,2,13.4005146026611,5.00342994074291,33.0899991095066,0.371714939065524,0.0549205316715813,1,2.1645398518767E-6,,,,,,,,,,,,,,,,,,,,,296.508026123047,296.585021972656,9999.7802734375,9999.7802734375,47.4768978866012,5.27217697905814,8.18602275848389,27,1,0,0,1,0.27801513671875,40.0782012939453,2,1,1,296.508026123047,0,296.546524047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420300.13221,296.454025268555,9999.7802734375,0.000278755811709834,3.8242070036238E-8,1,2,13.4005146026611,5.00342994074291,33.0899991095066,0.371799850306861,0.054970697630042,1,2.1926688038517E-6,,,,,,,,,,,,,,,,,,,,,296.400024414063,296.508026123047,9999.7802734375,9999.7802734375,47.5558423670435,5.27217697905814,8.17774677276611,27,1,0,0,1,0.2813720703125,40.0782012939453,2,1,1,296.400024414063,0,296.454025268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420302.18128,296.339569091797,9999.7802734375,0.000278942918313888,2.74359820559062E-8,1,2,13.4005146026611,5.00339670666204,33.0899991095066,0.372048326875943,0.0549906640589519,1,2.18183475180338E-6,,,,,,,,,,,,,,,,,,,,,296.279113769531,296.400024414063,9999.7802734375,9999.7802734375,47.4288277326685,5.2728067302431,8.17487525939941,27,1,0,0,1,0.281295776367187,40.0782012939453,2,1,1,296.279113769531,0,296.339569091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420304.48908,296.218185424805,9999.7802734375,0.000279037284476097,2.79569371042068E-8,1,2,13.4005146026611,5.00342360671214,33.0899991095066,0.372184260668994,0.0549572268778196,1,2.14329552588008E-6,,,,,,,,,,,,,,,,,,,,,296.165618896484,296.270751953125,9999.7802734375,9999.7802734375,47.3948268920819,5.2724605946481,8.17448043823242,25,1,64,0,0,0.276718139648438,40.0782012939453,2,1,1,296.165618896484,0,296.218185424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420306.4111,296.100860595703,9999.7802734375,0.000279222092568901,2.51744311421707E-8,1,2,13.4005146026611,5.00342360671214,33.0899991095066,0.372419708493425,0.0550726694550704,1,2.20391302005363E-6,,,,,,,,,,,,,,,,,,,,,296.068878173828,296.132843017578,9999.7802734375,9999.7802734375,47.3975625918992,5.2724605946481,8.18606662750244,27,1,0,0,1,0.283584594726562,40.0782012939453,2,1,1,296.068878173828,0,296.100860595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420308.1784,296.01155090332,9999.7802734375,0.000279337878017462,3.43187473495695E-8,1,2,13.4005146026611,5.003420793396,33.100001513958,0.372579277716827,0.055056672247901,1,2.17577472757741E-6,,,,,,,,,,,,,,,,,,,,,295.954223632812,296.068878173828,9999.7802734375,9999.7802734375,47.4077237626492,5.27246802307477,8.17587852478027,27,1,0,0,1,0.280075073242187,40.0782012939453,2,1,1,295.954223632812,0,296.01155090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420310.2297,295.914031982422,9999.7802734375,0.000279456818682439,4.09101428176895E-8,1,2,13.4005146026611,5.00342803112208,33.0899991095066,0.372738208578567,0.0550834360474662,1,2.17910666552354E-6,,,,,,,,,,,,,,,,,,,,,295.873840332031,295.954223632812,9999.7802734375,9999.7802734375,47.3979534061589,5.27229655177238,8.1802921295166,27,1,0,0,1,0.281524658203125,40.0782012939453,2,1,1,295.873840332031,0,295.914031982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420312.33304,295.808471679687,9999.7802734375,0.00027960838963011,3.71833049077874E-8,1,2,13.4005146026611,5.00342803112208,33.100001513958,0.372938520106375,0.0551265653354773,1,2.19021426090033E-6,,,,,,,,,,,,,,,,,,,,,295.751586914063,295.865356445313,9999.7802734375,9999.7802734375,47.3748953648415,5.27229655177238,8.18148326873779,27,1,0,0,1,0.279693603515625,40.0782012939453,2,1,1,295.751586914063,0,295.808471679687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420314.31684,295.713729858398,9999.7802734375,0.000279710462831209,3.04910299401693E-8,1,2,13.4005146026611,5.00341673601406,33.0899991095066,0.373075893007218,0.0551294912440443,1,2.17826099111937E-6,,,,,,,,,,,,,,,,,,,,,295.675872802734,295.751586914063,9999.7802734375,9999.7802734375,47.4077237626492,5.27267760385533,8.17378425598145,27,1,0,0,1,0.280227661132813,40.0782012939453,2,1,1,295.675872802734,0,295.713729858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420316.53869,295.589218139648,9999.7802734375,0.000279888799313241,3.39674450494059E-8,1,2,13.4005146026611,5.00340895029104,33.0899991095066,0.373309880096994,0.055186567049126,1,2.19615915781262E-6,,,,,,,,,,,,,,,,,,,,,295.560028076172,295.618408203125,9999.7802734375,9999.7802734375,47.3995166631973,5.27248396566004,8.17830657958984,27,1,0,0,1,0.280532836914062,40.0782012939453,2,1,1,295.560028076172,0,295.589218139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420318.26094,295.49885559082,9999.7802734375,0.000280018936707316,3.7304996936827E-8,1,2,13.4005146026611,5.00340895029104,33.0899991095066,0.373488158248846,0.0551785867258845,1,2.17198644661682E-6,,,,,,,,,,,,,,,,,,,,,295.437683105469,295.560028076172,9999.7802734375,9999.7802734375,47.4495408884281,5.27248396566004,8.17879867553711,27,1,0,0,1,0.282440185546875,40.0782012939453,2,1,1,295.437683105469,0,295.49885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420320.28458,295.382690429687,9999.7802734375,0.000280129478167204,2.92442801697113E-8,1,2,13.4005146026611,5.00340533078494,33.0899991095066,0.373633305751788,0.0552140644107088,1,2.18314145496927E-6,,,,,,,,,,,,,,,,,,,,,295.327697753906,295.437683105469,9999.7802734375,9999.7802734375,47.3999074774569,5.27245077609422,8.17421245574951,27,1,0,0,1,0.28045654296875,40.0782012939453,2,1,1,295.327697753906,0,295.382690429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420322.51059,295.262100219727,9999.7802734375,0.000280272209250271,3.86008270013663E-8,1,2,13.4005146026611,5.00339150771954,33.0899991095066,0.373815947308007,0.0552871789595623,1,2.21809852581537E-6,,,,,,,,,,,,,,,,,,,,,295.196502685547,295.327697753906,9999.7802734375,9999.7802734375,47.3319057962839,5.27222101869702,8.17013168334961,27,1,0,0,1,0.281143188476562,40.0782012939453,2,1,1,295.196502685547,0,295.262100219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420324.79234,295.150253295898,9999.7802734375,0.000280287360953988,3.45063872787042E-8,1,2,13.4005146026611,5.00339150771954,33.0800004303455,0.373847192065683,0.0552112386198499,1,2.15910597093595E-6,,,,,,,,,,,,,,,,,,,,,295.128692626953,295.171813964844,9999.7802734375,9999.7802734375,47.4108502767262,5.27222101869702,8.17038345336914,26,1,64,0,0,0.275802612304687,40.0782012939453,2,1,1,295.128692626953,0,295.150253295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420326.31026,295.088897705078,9999.7802734375,0.000280310562635664,2.97640245250123E-8,1,2,13.4005146026611,5.00345152564744,33.0800004303455,0.373876513758774,0.0552722122997535,1,2.20084765804323E-6,,,,,,,,,,,,,,,,,,,,,295.049102783203,295.128692626953,9999.7802734375,9999.7802734375,47.3874014211492,5.27224087958285,8.16836166381836,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,295.049102783203,0,295.088897705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420328.40993,294.98567199707,9999.7802734375,0.000280458322604348,3.09047118377996E-8,1,2,13.4005146026611,5.00343322086474,33.0800004303455,0.374074387953186,0.0552820118103314,1,2.18773383123124E-6,,,,,,,,,,,,,,,,,,,,,294.922241210937,295.049102783203,9999.7802734375,9999.7802734375,47.47807032938,5.27246517204612,8.17142677307129,27,1,0,0,1,0.276947021484375,40.0782012939453,2,1,1,294.922241210937,0,294.98567199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420330.41672,294.858657836914,9999.7802734375,0.000280603830026009,3.32230965269098E-8,1,2,13.4005146026611,5.00343322086474,33.0800004303455,0.374267866467132,0.0553149758722623,1,2.19207623492304E-6,,,,,,,,,,,,,,,,,,,,,294.795074462891,294.922241210937,9999.7802734375,9999.7802734375,47.4616561304762,5.27246517204612,8.15801906585693,27,1,0,0,1,0.282745361328125,40.0782012939453,2,1,1,294.795074462891,0,294.858657836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420332.69866,294.741607666016,9999.7802734375,0.000280721359966314,4.13770431133865E-8,1,2,13.4005146026611,5.00345842086647,33.0899991095066,0.374428697994538,0.0553278616373739,1,2.18500794445962E-6,,,,,,,,,,,,,,,,,,,,,294.688140869141,294.795074462891,9999.7802734375,9999.7802734375,47.3674698939089,5.27250228854473,8.17345905303955,27,1,0,0,1,0.27923583984375,40.0782012939453,2,1,1,294.688140869141,0,294.741607666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420335.71544,294.59521484375,9999.7802734375,0.000280989844441558,4.65662701444822E-8,1,2,13.4005146026611,5.00342719198084,33.0800004303455,0.374777695572366,0.0554225697100802,1,2.21875081301335E-6,,,,,,,,,,,,,,,,,,,,,294.502288818359,294.688140869141,9999.7802734375,9999.7802734375,47.5108987271877,5.27195471308187,8.163893699646,27,1,0,0,1,0.282440185546875,40.0782012939453,2,1,1,294.502288818359,0,294.59521484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420338.42527,294.444686889648,9999.7802734375,0.000281131044157998,3.20125315458001E-8,1,2,13.4005146026611,5.00343019161787,33.0899991095066,0.374974428885846,0.0553925566285677,1,2.17649651864766E-6,,,,,,,,,,,,,,,,,,,,,294.387084960937,294.502288818359,9999.7802734375,9999.7802734375,47.4108502767262,5.2722675361577,8.16567707061768,27,1,0,0,1,0.283126831054687,40.0782012939453,2,1,1,294.387084960937,0,294.444686889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420340.56841,294.33024597168,9999.7802734375,0.000281252441848382,3.94365678521465E-8,1,2,13.4005146026611,5.00343671145126,33.0899991095066,0.375132196187097,0.0554510647819805,1,2.20326652156387E-6,,,,,,,,,,,,,,,,,,,,,294.273406982422,294.387084960937,9999.7802734375,9999.7802734375,47.3741137363223,5.2721852470994,8.16507339477539,27,1,0,0,1,0.280990600585938,40.0782012939453,2,1,1,294.273406982422,0,294.33024597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420342.60184,294.236465454102,9999.7802734375,0.000281378278508881,3.53638122586994E-8,1,2,13.4005146026611,5.00343671145126,33.0800004303455,0.375301111056318,0.0554681863257447,1,2.19849450688944E-6,,,,,,,,,,,,,,,,,,,,,294.203704833984,294.269226074219,9999.7802734375,9999.7802734375,47.4288277326685,5.2721852470994,8.16474533081055,27,1,0,0,1,0.283126831054687,40.0782012939453,2,1,1,294.203704833984,0,294.236465454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420344.43971,294.156799316406,9999.7802734375,0.000281509727583122,2.68796127967727E-8,1,2,13.4005146026611,5.00347360013,33.0899991095066,0.375479364206046,0.0555008083557593,1,2.2041271926961E-6,,,,,,,,,,,,,,,,,,,,,294.109893798828,294.203704833984,9999.7802734375,9999.7802734375,47.3678607081685,5.27224668486737,8.16722583770752,27,1,0,0,1,0.281982421875,40.0782012939453,2,1,1,294.101379394531,0,294.156799316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420346.53342,294.056213378906,9999.7802734375,0.000281615873036378,4.28251750422919E-8,1,2,13.4005146026611,5.00341989825795,33.0800004303455,0.375600346989138,0.0556287704197176,1,2.28572993920153E-6,,,,,,,,,,,,,,,,,,,,,294.02392578125,294.088500976562,9999.7802734375,9999.7802734375,47.4135859765435,5.27188153673048,8.16599655151367,25,1,64,0,0,0.281524658203125,40.0782012939453,2,1,1,294.02392578125,0,294.056213378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420348.48696,293.974105834961,9999.7802734375,0.000281765270548431,3.99348563633222E-8,1,2,13.4005146026611,5.00341989825795,33.0899991095066,0.375797979888075,0.0556698925672719,1,2.29563830336903E-6,,,,,,,,,,,,,,,,,,,,,293.933715820313,294.014495849609,9999.7802734375,9999.7802734375,47.3702055937262,5.27188153673048,8.15938949584961,27,1,0,0,1,0.277862548828125,40.0782012939453,2,1,1,293.933715820313,0,293.974105834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420350.77094,293.847793579102,9999.7802734375,0.00028187884782711,3.53757870232317E-8,1,2,13.4005146026611,5.00345238006194,33.0800004303455,0.375954034768791,0.0556839936134139,1,2.28994800601446E-6,,,,,,,,,,,,,,,,,,,,,293.794860839844,293.900726318359,9999.7802734375,9999.7802734375,47.4495408884281,5.27234690654332,8.16265106201172,27,1,0,0,1,0.281753540039062,40.0782012939453,2,1,1,293.794860839844,0,293.847793579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420353.83341,293.684661865234,9999.7802734375,0.000282140656755807,2.12834037914134E-8,1,2,13.4005146026611,5.00344712456274,33.0800004303455,0.376305000135516,0.055719039205719,1,2.2796476571737E-6,,,,,,,,,,,,,,,,,,,,,293.601257324219,293.76806640625,9999.7802734375,9999.7802734375,47.3823208357742,5.2718729892179,8.16066265106201,27,1,0,0,1,0.2764892578125,40.0782012939453,2,1,1,293.601257324219,0,293.684661865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420356.5877,293.548858642578,9999.7802734375,0.000282305643757756,3.79239655709481E-8,1,2,13.4005146026611,5.00344736454702,33.0899991095066,0.376529448110307,0.0557203578242289,1,2.25756369115673E-6,,,,,,,,,,,,,,,,,,,,,293.496459960937,293.601257324219,9999.7802734375,9999.7802734375,47.5124619842262,5.27225932833073,8.15696620941162,27,1,0,0,1,0.280990600585938,40.0782012939453,2,1,1,293.496459960937,0,293.548858642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420358.66424,293.449554443359,9999.7802734375,0.000282444595595897,3.97901321509999E-8,1,2,13.4005146026611,5.00348776911442,33.0899991095066,0.376715249921093,0.0557747810479206,1,2.27843236319257E-6,,,,,,,,,,,,,,,,,,,,,293.402648925781,293.496459960937,9999.7802734375,9999.7802734375,47.3893554924473,5.27216282553832,8.15530204772949,27,1,0,0,1,0.280990600585938,40.0782012939453,2,1,1,293.402648925781,0,293.449554443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420360.69754,293.365325927734,9999.7802734375,0.000282558190408613,4.49725044194557E-8,1,2,13.4005146026611,5.00348776911442,33.0899991095066,0.376868732658533,0.0557830966955131,1,2.26877701727642E-6,,,,,,,,,,,,,,,,,,,,,293.328002929687,293.402648925781,9999.7802734375,9999.7802734375,47.3709872222454,5.27216282553832,8.16125869750977,27,1,0,0,1,0.2825927734375,40.0782012939453,2,1,1,293.328002929687,0,293.365325927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420362.92147,293.238235473633,9999.7802734375,0.000282691527952076,3.16633676956055E-8,1,2,13.4005146026611,5.00347808591722,33.0800004303455,0.377041504985962,0.0558383928314064,1,2.29165609855712E-6,,,,,,,,,,,,,,,,,,,,,293.209655761719,293.266815185547,9999.7802734375,9999.7802734375,47.4034248057935,5.27203082801343,8.16648864746094,27,1,0,0,1,0.280227661132813,40.0782012939453,2,1,1,293.209655761719,0,293.238235473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420364.60715,293.154968261719,9999.7802734375,0.000282818845761527,3.75174015904088E-8,1,2,13.4005146026611,5.00341920124283,33.0899991095066,0.37721004050523,0.0558283315026531,1,2.2669923636378E-6,,,,,,,,,,,,,,,,,,,,,293.100280761719,293.209655761719,9999.7802734375,9999.7802734375,47.3342506818415,5.27232987333471,8.15954303741455,27,1,0,0,1,0.27923583984375,40.0782012939453,2,1,1,293.100280761719,0,293.154968261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420366.94205,293.030334472656,9999.7802734375,0.000282592666860769,4.43311692086532E-8,1,2,13.4005146026611,5.00332050601578,33.0599993467331,0.376898777827442,0.0557780725513454,1,2.26210415628226E-6,,,,,,,,,,,,,,,,,,,,,292.988708496094,293.071960449219,9999.7802734375,9999.7802734375,47.4464143743512,5.27315562276854,8.16095924377441,25,1,64,0,0,0.28350830078125,40.0782012939453,2,1,1,292.988708496094,0,293.030334472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420368.87053,292.941680908203,9999.7802734375,0.000282696819775795,3.08322346057416E-8,1,2,13.4005146026611,5.00332050601578,33.0599993467331,0.377042186140485,0.0557664624773407,1,2.23884601218384E-6,,,,,,,,,,,,,,,,,,,,,292.894653320313,292.988708496094,9999.7802734375,9999.7802734375,47.3944360778223,5.27315562276854,8.15887928009033,27,1,0,0,1,0.281753540039062,40.0782012939453,2,1,1,292.894653320313,0,292.941680908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420370.88584,292.865783691406,9999.7802734375,0.000282787358904502,2.62837775636108E-8,1,2,13.4005146026611,5.00345347275161,33.0599993467331,0.377178690949117,0.0557717738807856,1,2.22864615051023E-6,,,,,,,,,,,,,,,,,,,,,292.8369140625,292.894653320313,9999.7802734375,9999.7802734375,47.4124135337646,5.27248249866116,8.15604591369629,27,1,0,0,1,0.282058715820313,40.0782012939453,2,1,1,292.823974609375,0,292.865783691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420372.70461,292.773696899414,9999.7802734375,0.000282959515643293,4.2692171780964E-8,1,2,13.4005146026611,5.00343896664062,33.0599993467331,0.377405562455396,0.0558144633139392,1,2.23671154500515E-6,,,,,,,,,,,,,,,,,,,,,292.723419189453,292.823974609375,9999.7802734375,9999.7802734375,47.361216865755,5.27193027603051,8.14638805389404,27,1,0,0,1,0.281524658203125,40.0782012939453,2,1,1,292.723419189453,0,292.773696899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420374.68828,292.664978027344,9999.7802734375,0.000283100104899342,3.44009114469024E-8,1,2,13.4005146026611,5.00343896664062,33.0599993467331,0.377593890905845,0.0558363774687712,1,2.23346607397986E-6,,,,,,,,,,,,,,,,,,,,,292.614807128906,292.715148925781,9999.7802734375,9999.7802734375,47.3858381641108,5.27193027603051,8.15820026397705,27,1,0,0,1,0.282058715820313,40.0782012939453,2,1,1,292.614807128906,0,292.664978027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420376.76691,292.537963867188,9999.7802734375,0.000283205715746548,2.6853653445006E-8,1,2,13.4005146026611,5.0034697664435,33.0700017511845,0.377741537373474,0.0558319032951387,1,2.214996487077E-6,,,,,,,,,,,,,,,,,,,,,292.461120605469,292.614807128906,9999.7802734375,9999.7802734375,47.3834932785531,5.27206806482355,8.15776348114014,27,1,0,0,1,0.282669067382813,40.0782012939453,2,1,1,292.461120605469,0,292.537963867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
