[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832588712.81489,06/11/2021,3:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832588799.28903,10.9450635910034,9999.7685546875,0.0191928484519408,2.13324478994102E-6,1,2,13.4005146026611,5.00937106182077,34.6900001168251,25.633273928531,3.84387956275981,100,0.000190523204442697,,,,,,,,,,,,,,,,,,,,,10.8960256576538,10.994101524353,9999.7685546875,9999.7685546875,49.3387370194091,5.43720303789508,4.86509370803833,27,1,0,0,1,0.294418334960937,40.0782012939453,6,1,1,10.994101524353,0,10.9450635910034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588801.33862,11.0384411811829,9999.7685546875,0.0191910178428189,1.51348745369812E-6,1,2,13.4005146026611,5.00931805249647,34.6900001168251,25.6302978211442,3.84460562557847,100,0.000191363618537726,,,,,,,,,,,,,,,,,,,,,10.994101524353,11.0827808380127,9999.7685546875,9999.7685546875,49.3031729217841,5.4371070042424,4.87908411026001,27,1,0,0,1,0.295181274414063,40.0782012939453,6,1,1,11.0827808380127,0,11.0384411811829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588803.58807,11.1489515304565,9999.7685546875,0.019184622388663,2.32801060456732E-6,1,2,13.4005146026611,5.00931805249647,34.6900001168251,25.6217621861868,3.84328345499129,100,0.000191269229845379,,,,,,,,,,,,,,,,,,,,,11.1186141967773,11.1792888641357,9999.7685546875,9999.7685546875,49.2152397133706,5.4371070042424,4.88930940628052,27,1,0,0,1,0.2947998046875,40.0782012939453,6,1,1,11.1792888641357,0,11.1489515304565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588805.33907,11.2292146682739,9999.7685546875,0.0191862993313971,1.85517913657061E-6,1,2,13.4005146026611,5.00931021637679,34.6900001168251,25.623662973465,3.8456427108444,100,0.0001928049644713,,,,,,,,,,,,,,,,,,,,,11.1792888641357,11.2791404724121,9999.7685546875,9999.7685546875,49.3227136347648,5.43674093293528,4.89475631713867,27,1,0,0,1,0.294570922851562,40.0782012939453,6,1,1,11.2791404724121,0,11.2292146682739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588807.32325,11.3253717422485,9999.7685546875,0.0191828625372667,1.53582779328628E-6,1,2,13.4005146026611,5.00934340123255,34.6900001168251,25.6193703569163,3.84452128325308,100,0.000192420963780112,,,,,,,,,,,,,,,,,,,,,11.2791404724121,11.371603012085,9999.7685546875,9999.7685546875,49.3066902501206,5.43692977353147,4.90359497070313,27,1,0,0,1,0.295257568359375,40.0782012939453,6,1,1,11.371603012085,0,11.3253717422485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588809.51234,11.4287099838257,9999.7685546875,0.0191791627085461,2.07032543241306E-6,1,2,13.4005146026611,5.00937205611501,34.6900001168251,25.6151836000426,3.83984582870323,100,0.000189419933790232,,,,,,,,,,,,,,,,,,,,,11.371603012085,11.4858169555664,9999.7685546875,9999.7685546875,49.2508038109956,5.43726495908644,4.91638040542603,27,1,0,0,1,0.29510498046875,40.0782012939453,6,1,1,11.4858169555664,0,11.4287099838257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588811.53602,11.5224986076355,9999.7685546875,0.0191756211807262,1.56837666629864E-6,1,2,13.4005146026611,5.00937205611501,34.6900001168251,25.6103040749861,3.84020638668242,100,0.000190184708385165,,,,,,,,,,,,,,,,,,,,,11.490288734436,11.554708480835,9999.7685546875,9999.7685546875,49.2382977546879,5.43726495908644,4.92861604690552,27,1,0,0,1,0.295181274414063,40.0782012939453,6,1,1,11.554708480835,0,11.5224986076355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588813.35638,11.6016235351562,9999.7685546875,0.019176571391526,2.47871808487668E-6,1,2,13.4005146026611,5.00937034165045,34.6900001168251,25.6115787258169,3.84026929002623,100,0.000190100224623612,,,,,,,,,,,,,,,,,,,,,11.554708480835,11.6485385894775,9999.7685546875,9999.7685546875,49.3043453645629,5.43659843910191,4.94481468200684,27,1,0,0,1,0.295562744140625,40.5669593811035,6,1,1,11.6485385894775,0,11.6016235351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588815.37188,11.7059450149536,9999.7685546875,0.0191708300950844,2.39855776037659E-6,1,2,13.4005146026611,5.00937034165045,34.6900001168251,25.603642718073,3.84103718085601,100,0.000191477140949263,,,,,,,,,,,,,,,,,,,,,11.6556234359741,11.7562665939331,9999.7685546875,9999.7685546875,49.3551512183129,5.43659843910191,4.95709085464478,27,1,0,0,1,0.294952392578125,40.0782012939453,6,1,1,11.7562665939331,0,11.7059450149536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588817.39788,11.7998671531677,9999.7685546875,0.0191683250632716,1.66737767565191E-6,1,2,13.4005146026611,5.00937409408156,34.6900001168251,25.6004680288148,3.83950428757518,100,0.000190678302848718,,,,,,,,,,,,,,,,,,,,,11.7562665939331,11.8434677124023,9999.7685546875,9999.7685546875,49.3000464077071,5.43710694336904,4.97626495361328,27,1,0,0,1,0.293960571289063,40.5669593811035,6,1,1,11.8434677124023,0,11.7998671531677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588819.71678,11.90496301651,9999.7685546875,0.0191664755511573,1.19564484576337E-6,1,2,13.4005146026611,5.00935328163532,34.6900001168251,25.5978114006724,3.83940633588856,100,0.00019087996528334,,,,,,,,,,,,,,,,,,,,,11.8434677124023,11.9664583206177,9999.7685546875,9999.7685546875,49.2207111130052,5.4370234532304,4.99548006057739,27,1,0,0,1,0.293807983398438,40.0782012939453,6,1,1,11.9664583206177,0,11.90496301651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588822.73625,12.0505576133728,9999.7685546875,0.0191616317556022,2.02514229291223E-6,1,2,13.4005146026611,5.00935487514019,34.6900001168251,25.5913740201512,3.83829014336825,100,0.000190721395125367,,,,,,,,,,,,,,,,,,,,,11.9732475280762,12.1278676986694,9999.7685546875,9999.7685546875,49.2230559985629,5.43704226320538,5.24920701980591,27,1,0,0,1,0.294189453125,40.5669593811035,6,1,1,12.1278676986694,0,12.0505576133728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588825.45707,12.1854710578918,9999.7685546875,0.0191589582189465,2.24382046429807E-6,1,2,13.4005146026611,5.00936638605872,34.6900001168251,25.5875970645062,3.83981683111321,100,0.000192227719617247,,,,,,,,,,,,,,,,,,,,,12.1278676986694,12.2430744171143,9999.7685546875,9999.7685546875,49.2132856420725,5.43710163830996,5.26730298995972,27,1,0,0,1,0.294342041015625,40.5669593811035,6,1,1,12.2430744171143,0,12.1854710578918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588827.5883,12.2902188301086,9999.7685546875,0.0191546788696177,2.80646825795663E-6,1,2,13.4005146026611,5.00935846620455,34.6900001168251,25.5821571771235,3.83658617278288,100,0.000190416670828427,,,,,,,,,,,,,,,,,,,,,12.2430744171143,12.337363243103,9999.7685546875,9999.7685546875,49.3395186479283,5.43655281379881,5.27190113067627,27,1,0,0,1,0.294418334960937,40.5669593811035,6,1,1,12.337363243103,0,12.2902188301086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588829.59506,12.373375415802,9999.7685546875,0.0191538333920314,2.80177426660176E-6,1,2,13.4005146026611,5.00935846620455,34.6900001168251,25.5806284189932,3.83927457405215,100,0.000192545033545928,,,,,,,,,,,,,,,,,,,,,12.337363243103,12.409387588501,9999.7685546875,9999.7685546875,49.3563236610918,5.43655281379881,5.27500247955322,27,1,0,0,1,0.29449462890625,40.0782012939453,6,1,1,12.409387588501,0,12.373375415802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588831.46809,12.4548892974854,9999.7685546875,0.0191513227807848,2.70078423459162E-6,1,2,13.4005146026611,5.00937005115977,34.6900001168251,25.5773867727764,3.83856513316466,100,0.000192356543932621,,,,,,,,,,,,,,,,,,,,,12.409387588501,12.5003910064697,9999.7685546875,9999.7685546875,49.326621777361,5.43702402986497,5.2944917678833,27,1,0,0,1,0.294647216796875,40.5669593811035,6,1,1,12.5003910064697,0,12.4548892974854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588833.47346,12.5529265403748,9999.7685546875,0.0191509495802908,2.45372494191244E-6,1,2,13.4005146026611,5.00937005115977,34.6900001168251,25.5768402627419,3.83883423552806,100,0.000192609935567299,,,,,,,,,,,,,,,,,,,,,12.5003910064697,12.6054620742798,9999.7685546875,9999.7685546875,49.3637491320245,5.43702402986497,5.29793262481689,27,1,0,0,1,0.295333862304687,40.5669593811035,6,1,1,12.6054620742798,0,12.5529265403748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588835.49913,12.6573576927185,9999.7685546875,0.0191483462916492,1.83151958172919E-6,1,2,13.4005146026611,5.00937268499671,34.6900001168251,25.5737726978434,3.83551979151093,100,0.000190493633555811,,,,,,,,,,,,,,,,,,,,,12.6054620742798,12.7092533111572,9999.7685546875,9999.7685546875,49.3719562314764,5.43693761428473,5.30791616439819,27,1,0,0,1,0.293807983398438,40.0782012939453,6,1,1,12.7092533111572,0,12.6573576927185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588837.82588,12.7671337127686,9999.7685546875,0.019146036527044,1.76712964065427E-6,1,2,13.4005146026611,5.00932708254438,34.6900001168251,25.5698358882689,3.83882757524583,100,0.00019332555416615,,,,,,,,,,,,,,,,,,,,,12.7092533111572,12.8250141143799,9999.7685546875,9999.7685546875,49.2668271956398,5.43663799630627,5.31991291046143,27,1,0,0,1,0.294876098632812,40.5669593811035,6,1,1,12.8250141143799,0,12.7671337127686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588840.85742,12.9101071357727,9999.7685546875,0.0191435846066646,2.6621687478965E-6,1,2,13.4005146026611,5.00933718758512,34.6900001168251,25.5669609545102,3.83599237590108,100,0.00019154055155976,,,,,,,,,,,,,,,,,,,,,12.8289813995361,12.9912328720093,9999.7685546875,9999.7685546875,49.2840230230629,5.43698892713637,5.34079360961914,27,1,0,0,1,0.294418334960937,40.5669593811035,6,1,1,12.9912328720093,0,12.9101071357727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588843.56202,13.0405826568604,9999.7685546875,0.0191417169713352,3.03617805196406E-6,1,2,13.4005146026611,5.00933856019141,34.6900001168251,25.5642732298199,3.8370714385443,100,0.00019260744463986,,,,,,,,,,,,,,,,,,,,,12.9912328720093,13.0899324417114,9999.7685546875,9999.7685546875,49.3309207342168,5.43657824908124,5.35786819458008,27,1,0,0,1,0.295486450195313,40.5669593811035,6,1,1,13.0899324417114,0,13.0405826568604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588845.67901,13.1399750709534,9999.7685546875,0.0191386284824674,2.62154769254499E-6,1,2,13.4005146026611,5.00934165084892,34.6900001168251,25.5602689205656,3.83574824897819,100,0.000192047495758517,,,,,,,,,,,,,,,,,,,,,13.0899324417114,13.1900177001953,9999.7685546875,9999.7685546875,49.280896508986,5.4366618576017,5.36935663223267,27,1,0,0,1,0.29510498046875,40.5669593811035,6,1,1,13.1900177001953,0,13.1399750709534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588847.70413,13.2304191589355,9999.7685546875,0.0191384938193512,2.47795908657199E-6,1,2,13.4005146026611,5.00934165084892,34.6900001168251,25.5604915653642,3.83284265257409,100,0.000189893768891209,,,,,,,,,,,,,,,,,,,,,13.1900177001953,13.2708206176758,9999.7685546875,9999.7685546875,49.3598409894283,5.4366618576017,5.37749338150024,27,1,0,0,1,0.293960571289063,40.5669593811035,6,1,1,13.2708206176758,0,13.2304191589355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588849.9429,13.3430500030518,9999.7685546875,0.0191371678188415,2.03163576033022E-6,1,2,13.4005146026611,5.009346629631,34.6900001168251,25.5581234572634,3.83710147409848,100,0.000193259656956901,,,,,,,,,,,,,,,,,,,,,13.3106899261475,13.3754100799561,9999.7685546875,9999.7685546875,49.2941841938129,5.43662699035464,5.38647174835205,27,1,0,0,1,0.295028686523438,40.5669593811035,6,1,1,13.3754100799561,0,13.3430500030518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588851.62385,13.4219994544983,9999.7685546875,0.0191342596167229,1.77117192954486E-6,1,2,13.4005146026611,5.00935768656732,34.6900001168251,25.554227558048,3.83716654916861,100,0.000193706289789946,,,,,,,,,,,,,,,,,,,,,13.3754100799561,13.4685888290405,9999.7685546875,9999.7685546875,49.2906668654764,5.43651668200175,5.39915704727173,27,1,0,0,1,0.294723510742188,40.5669593811035,6,1,1,13.4685888290405,0,13.4219994544983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588853.62668,13.5124378204346,9999.7685546875,0.0190750421058856,5.59391850937058E-5,1,2,13.4005146026611,5.00935768656732,34.6900001168251,25.4782440148831,3.80310033586543,100,0.000176514503928867,,,,,,,,,,,,,,,,,,,,,13.4685888290405,13.5562868118286,9999.7685546875,9999.7685546875,49.1687328164764,5.43651668200175,5.40544176101685,27,1,0,0,1,0.295028686523438,40.5669593811035,6,1,1,13.5562868118286,0,13.5124378204346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588855.88763,13.6258254051208,9999.7685546875,0.0191309963730843,2.05133116994691E-6,1,2,13.4005146026611,5.00934045082174,34.6900001168251,25.5499345273055,3.83516926407739,100,0.000192682653985346,,,,,,,,,,,,,,,,,,,,,13.565972328186,13.6856784820557,9999.7685546875,9999.7685546875,49.285977094361,5.43651763840907,5.41770696640015,27,1,0,0,1,0.294342041015625,40.5669593811035,6,1,1,13.6856784820557,0,13.6258254051208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588857.9407,13.731828212738,9999.7685546875,0.0191287213625768,2.01578188013508E-6,1,2,13.4005146026611,5.00933541741168,34.6900001168251,25.547474244956,3.83032282669937,100,0.000189380931380462,,,,,,,,,,,,,,,,,,,,,13.7007322311401,13.7629241943359,9999.7685546875,9999.7685546875,49.3328748055148,5.43671863551785,5.4339485168457,27,1,0,0,1,0.295562744140625,40.5669593811035,6,1,1,13.7629241943359,0,13.731828212738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588859.70981,13.8150353431702,9999.7685546875,0.0191312574710059,1.76330580352261E-6,1,2,13.4005146026611,5.00933541741168,34.6900001168251,25.5500245884604,3.83681521025844,100,0.000193880783984272,,,,,,,,,,,,,,,,,,,,,13.7629241943359,13.8671464920044,9999.7685546875,9999.7685546875,49.2789424376879,5.43671863551785,5.4500846862793,27,1,0,0,1,0.2947998046875,39.5894432067871,6,1,1,13.8671464920044,0,13.8150353431702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588861.69141,13.9110116958618,9999.7685546875,0.0191289565969608,2.36023204619386E-6,1,2,13.4005146026611,5.00933153998591,34.6900001168251,25.5471995340505,3.83438424427282,100,0.000192387858038354,,,,,,,,,,,,,,,,,,,,,13.8671464920044,13.9548768997192,9999.7685546875,9999.7685546875,49.306299435861,5.43636777358263,5.45400142669678,27,1,0,0,1,0.29449462890625,40.5669593811035,6,1,1,13.9548768997192,0,13.9110116958618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588863.78202,14.0093421936035,9999.7685546875,0.0191259869874186,1.9424454656753E-6,1,2,13.4005146026611,5.00929307854059,34.6900001168251,25.5432002477721,3.83207004490973,100,0.000191102774739105,,,,,,,,,,,,,,,,,,,,,13.9548768997192,14.0638074874878,9999.7685546875,9999.7685546875,49.2922301225148,5.43692634594867,5.45282602310181,27,1,0,0,1,0.294418334960937,40.5669593811035,6,1,1,14.0638074874878,0,14.0093421936035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588865.80402,14.1122097969055,9999.7685546875,0.0191263401090596,1.51300641020408E-6,1,2,13.4005146026611,5.00935092318809,34.6900001168251,25.5440204905955,3.83259078104419,100,0.000191397544633016,,,,,,,,,,,,,,,,,,,,,14.0748634338379,14.1495561599731,9999.7685546875,9999.7685546875,49.2125040135533,5.43685515692833,5.46275806427002,27,1,0,0,1,0.295486450195313,40.5669593811035,6,1,1,14.1790714263916,0,14.1122097969055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588868.09575,14.206732749939,9999.7685546875,0.0191248201856266,1.69580135109474E-6,1,2,13.4005146026611,5.00935092318809,34.6900001168251,25.5420707768074,3.83171257683185,100,0.000190953418840471,,,,,,,,,,,,,,,,,,,,,14.1790714263916,14.2343940734863,9999.7685546875,9999.7685546875,49.2156305276302,5.43685515692833,5.47629451751709,27,1,0,0,1,0.292816162109375,40.5669593811035,6,1,1,14.2343940734863,0,14.206732749939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588869.7654,14.2882919311523,9999.7685546875,0.0191252923416723,2.40660842252681E-6,1,2,13.4005146026611,5.00932388492945,34.6900001168251,25.5428669083036,3.8292474223508,100,0.000189065294703331,,,,,,,,,,,,,,,,,,,,,14.2343940734863,14.3421897888184,9999.7685546875,9999.7685546875,49.2777699949091,5.43648396666427,5.48057842254639,27,1,0,0,1,0.294570922851562,40.5669593811035,6,1,1,14.3421897888184,0,14.2882919311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588871.79702,14.3895883560181,9999.7685546875,0.0191211044560816,2.78868673141874E-6,1,2,13.4005146026611,5.00932388492945,34.6900001168251,25.53725482007,3.82854438274654,100,0.000189125176823594,,,,,,,,,,,,,,,,,,,,,14.3421897888184,14.4369869232178,9999.7685546875,9999.7685546875,49.219929484486,5.43648396666427,5.49621820449829,27,1,0,0,1,0.295181274414063,40.5669593811035,6,1,1,14.4369869232178,0,14.3895883560181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588873.97238,14.4926972389221,9999.7685546875,0.0191220691773091,2.49818210574921E-6,1,2,13.4005146026611,5.00933176169913,34.6900001168251,25.5379586081567,3.83331965423103,100,0.000192554684240902,,,,,,,,,,,,,,,,,,,,,14.4369869232178,14.5484075546265,9999.7685546875,9999.7685546875,49.240251825986,5.43662468478804,5.50441217422485,27,1,0,0,1,0.295257568359375,40.5669593811035,6,1,1,14.5484075546265,0,14.4926972389221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588875.9997,14.5876064300537,9999.7685546875,0.0191004326919281,1.89648926356296E-5,1,2,13.4005146026611,5.00934959794288,34.6900001168251,25.5094485955693,3.82712795260804,100,0.000190936374756958,,,,,,,,,,,,,,,,,,,,,14.5484075546265,14.626805305481,9999.7685546875,9999.7685546875,49.2633098673033,5.43686858404207,5.52686929702759,27,1,0,0,1,0.295028686523438,40.5669593811035,6,1,1,14.626805305481,0,14.5876064300537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588877.82719,14.6739993095398,9999.7685546875,0.0191211134389603,1.3720248216911E-6,1,2,13.4005146026611,5.00934959794288,34.6900001168251,25.5371250666939,3.8308680346382,100,0.000190841263531939,,,,,,,,,,,,,,,,,,,,,14.626805305481,14.7211933135986,9999.7685546875,9999.7685546875,49.4368313985725,5.43686858404207,5.52382326126099,27,1,0,0,1,0.294342041015625,40.5669593811035,6,1,1,14.7211933135986,0,14.6739993095398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588879.85313,14.7804298400879,9999.7685546875,0.0191181170778824,2.4639406869759E-6,1,2,13.4005146026611,5.00934760096415,34.6900001168251,25.5324862450935,3.83472226249812,100,0.000194143636631075,,,,,,,,,,,,,,,,,,,,,14.7352304458618,14.825629234314,9999.7685546875,9999.7685546875,49.1327779045917,5.43674372290599,5.53651189804077,27,1,0,0,1,0.294723510742188,40.5669593811035,6,1,1,14.825629234314,0,14.7804298400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588881.88064,14.8739404678345,9999.7685546875,0.0191159972123404,1.71854294255512E-6,1,2,13.4005146026611,5.00938106691529,34.6900001168251,25.5303618107382,3.83094496215905,100,0.000191589551586922,,,,,,,,,,,,,,,,,,,,,14.825629234314,14.922251701355,9999.7685546875,9999.7685546875,49.4000948581687,5.43667853002743,5.55231761932373,27,1,0,0,1,0.293731689453125,40.5669593811035,6,1,1,14.922251701355,0,14.8739404678345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588884.18239,14.9921908378601,9999.7685546875,0.019116459954465,1.35149921602614E-6,1,2,13.4005146026611,5.00936249777225,34.6900001168251,25.5311358028662,3.82897774884882,100,0.000190068455899207,,,,,,,,,,,,,,,,,,,,,14.930962562561,15.0534191131592,9999.7685546875,9999.7685546875,49.3195871206879,5.43663437052374,5.56442022323608,27,1,0,0,1,0.293502807617188,40.5669593811035,6,1,1,15.0534191131592,0,14.9921908378601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588887.20233,15.1326308250427,9999.7685546875,0.0191172318916424,1.06742936021385E-6,1,2,13.4005146026611,5.0093370473029,34.6900001168251,25.5321596916748,3.82788854803634,100,0.000189165988465298,,,,,,,,,,,,,,,,,,,,,15.0641832351685,15.201078414917,9999.7685546875,9999.7685546875,49.3031729217841,5.43679938284499,5.57349061965942,27,1,0,0,1,0.295257568359375,40.5669593811035,6,1,1,15.201078414917,0,15.1326308250427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588889.91575,15.2523927688599,9999.7685546875,0.0191152900040846,1.29761947056475E-6,1,2,13.4005146026611,5.0093370473029,34.6900001168251,25.5296601756733,3.8268275332283,100,0.00018864416968626,,,,,,,,,,,,,,,,,,,,,15.201078414917,15.3037071228027,9999.7685546875,9999.7685546875,49.336782948111,5.43679938284499,5.5781102180481,27,1,0,0,1,0.294265747070313,40.5669593811035,2,1,1,15.3037071228027,0,15.2523927688599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588892.06057,15.3704214096069,9999.7685546875,0.0191139732794823,2.35997551094747E-6,1,2,13.4005146026611,5.00935588553563,34.6900001168251,25.5279477097957,3.82719217988998,100,0.000189086221443456,,,,,,,,,,,,,,,,,,,,,15.3037071228027,15.4371356964111,9999.7685546875,9999.7685546875,49.3645307605437,5.43727879733289,5.59113454818726,27,1,0,0,1,0.294418334960937,40.5669593811035,2,1,1,15.4371356964111,0,15.3704214096069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588894.07338,15.4936895370483,9999.7685546875,0.0191157365186496,1.44731747595774E-6,1,2,13.4005146026611,5.009349116695,34.6900001168251,25.530220622089,3.82778750581233,100,0.000189290099379458,,,,,,,,,,,,,,,,,,,,,15.4515972137451,15.5357818603516,9999.7685546875,9999.7685546875,49.3371737623706,5.4365229289637,5.59630727767944,27,1,0,0,1,0.295181274414063,40.5669593811035,2,1,1,15.5357818603516,0,15.4936895370483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588895.94069,15.5841193199158,9999.7685546875,0.0191151089541227,2.01110255148014E-6,1,2,13.4005146026611,5.009349116695,34.6900001168251,25.5294840230231,3.82693554953265,100,0.000188740828018652,,,,,,,,,,,,,,,,,,,,,15.5357818603516,15.63245677948,9999.7685546875,9999.7685546875,49.2105499422552,5.4365229289637,5.59776544570923,27,1,0,0,1,0.294876098632812,40.5669593811035,2,1,1,15.63245677948,0,15.5841193199158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832588897.95763,15.6987051963806,9999.7685546875,0.0191147132632121,7.37921829355372E-7,1,2,13.4005146026611,5.00935754033491,34.6900001168251,25.528714290472,3.82901020176876,100,0.000190340818658625,,,,,,,,,,,,,,,,,,,,,15.6383256912231,15.7590847015381,9999.7685546875,9999.7685546875,49.3625766892456,5.43690205453151,5.61257696151733,27,1,0,0,1,0.294342041015625,40.5669593811035,2,1,1,15.7590847015381,0,15.6987051963806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
