[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834070700.73838,06/28/2021,7:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834070771.3568,296.292892456055,9999.755859375,0.000668767238742862,9.34390600829361E-8,1,2,13.4005146026611,4.99251993089187,32.1400016546249,0.88920677780468,0.132358812140932,1,5.91500035840362E-6,,,,,,,,,,,,,,,,,,,,,296.220489501953,296.365295410156,9999.755859375,9999.755859375,47.2662490006685,5.28679813983379,12.9889135360718,26,1,64,0,0,0.276947021484375,39.5894432067871,2,1,1,296.220489501953,0,296.292892456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070773.31091,296.147720336914,9999.755859375,0.000669287471288516,9.01571487233426E-8,1,2,13.4005146026611,4.99251993089187,32.1400016546249,0.889914486226817,0.13234736772089,1,5.83366391202859E-6,,,,,,,,,,,,,,,,,,,,,296.074951171875,296.220489501953,9999.755859375,9999.755859375,47.2725020288223,5.28679813983379,12.9875583648682,27,1,0,0,1,0.277633666992187,39.5894432067871,2,1,1,296.074951171875,0,296.147720336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070775.5412,295.949691772461,9999.755859375,0.000669870097866342,8.84898107021224E-8,1,2,13.4005146026611,4.99247997733313,32.150000333786,0.890673636133649,0.132502379648477,1,5.869731023834E-6,,,,,,,,,,,,,,,,,,,,,295.887786865234,296.011596679687,9999.755859375,9999.755859375,47.27484691438,5.2865942904736,12.998438835144,27,1,0,0,1,0.2752685546875,39.5894432067871,2,1,1,295.887786865234,0,295.949691772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070777.23948,295.777221679687,9999.755859375,0.000670350728446196,7.05826282118168E-8,1,2,13.4005146026611,4.9924765887484,32.1400016546249,0.891318161351295,0.132552286594301,1,5.84010976152084E-6,,,,,,,,,,,,,,,,,,,,,295.666656494141,295.887786865234,9999.755859375,9999.755859375,47.3682515224281,5.28682733705206,12.9985466003418,27,1,0,0,1,0.27587890625,40.0782012939453,2,1,1,295.666656494141,0,295.777221679687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070779.28735,295.557754516602,9999.755859375,0.00067089972936833,6.22445740711358E-8,1,2,13.4005146026611,4.9924765887484,32.1400016546249,0.892044086924384,0.132689754044237,1,5.86660934795422E-6,,,,,,,,,,,,,,,,,,,,,295.448852539063,295.666656494141,9999.755859375,9999.755859375,47.3041579838512,5.28682733705206,12.9975700378418,27,1,0,0,1,0.276107788085938,40.0782012939453,2,1,1,295.448852539063,0,295.557754516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070781.52109,295.334655761719,9999.755859375,0.000671361760165902,6.68692405100993E-8,1,2,13.4005146026611,4.99254981542318,32.1400016546249,0.892675470455586,0.132790142220495,1,5.87541134613523E-6,,,,,,,,,,,,,,,,,,,,,295.220458984375,295.448852539063,9999.755859375,9999.755859375,47.2943876273608,5.28652528078187,12.9935913085938,27,1,0,0,1,0.273666381835938,39.5894432067871,2,1,1,295.220458984375,0,295.334655761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070783.82611,295.12370300293,9999.755859375,0.0006717991772236,7.79465982795221E-8,1,2,13.4005146026611,4.99238905489866,32.1299992501736,0.893213687346649,0.132899239843687,1,5.90060585699235E-6,,,,,,,,,,,,,,,,,,,,,295.081207275391,295.166198730469,9999.755859375,9999.755859375,47.3315149820242,5.28814621938652,13.0028390884399,25,1,64,0,0,0.276107788085938,39.5894432067871,2,1,1,295.081207275391,0,295.12370300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070785.32526,294.998489379883,9999.755859375,0.000672267716895017,7.04897467748122E-8,1,2,13.4005146026611,4.99238905489866,32.1299992501736,0.893869556337585,0.132756586793198,1,5.72793413701047E-6,,,,,,,,,,,,,,,,,,,,,294.915771484375,295.081207275391,9999.755859375,9999.755859375,47.2998590269954,5.28814621938652,13.004280090332,27,1,0,0,1,0.276031494140625,39.5894432067871,2,1,1,294.915771484375,0,294.998489379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070787.31859,294.807540893555,9999.755859375,0.00067275523998559,1.01235410317011E-7,1,2,13.4005146026611,4.9925490324267,32.1299992501736,0.89454716665684,0.132929492072024,1,5.78526780677619E-6,,,,,,,,,,,,,,,,,,,,,294.699310302734,294.915771484375,9999.755859375,9999.755859375,47.2259951319281,5.28630937629951,13.0029487609863,27,1,0,0,1,0.278472900390625,39.5894432067871,2,1,1,294.699310302734,0,294.807540893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070789.3672,294.595153808594,9999.755859375,0.000673293894725429,9.24302912120023E-8,1,2,13.4005146026611,4.99258975384849,32.1299992501736,0.895276094053605,0.133018218233555,1,5.7754827183365E-6,,,,,,,,,,,,,,,,,,,,,294.490997314453,294.699310302734,9999.755859375,9999.755859375,47.3315149820242,5.28637089698906,13.0094566345215,27,1,0,0,1,0.275802612304687,39.5894432067871,2,1,1,294.490997314453,0,294.595153808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070791.74839,294.352066040039,9999.755859375,0.000673844386741545,7.26108672879712E-8,1,2,13.4005146026611,4.99253462869525,32.1299992501736,0.895998763126691,0.133094638382569,1,5.75742769248741E-6,,,,,,,,,,,,,,,,,,,,,294.227661132812,294.476470947266,9999.755859375,9999.755859375,47.3092385692262,5.28624532689516,13.0098628997803,27,1,0,0,1,0.276565551757813,39.5894432067871,2,1,1,294.227661132812,0,294.352066040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070794.71477,294.061996459961,9999.755859375,0.000674889575255999,6.41711849260675E-8,1,2,13.4005146026611,4.99260502380724,32.1299992501736,0.897403956620264,0.133317350686418,1,5.77664544101387E-6,,,,,,,,,,,,,,,,,,,,,293.911407470703,294.212585449219,9999.755859375,9999.755859375,47.3135375260819,5.2861266143418,13.0129690170288,27,1,0,0,1,0.277557373046875,39.5894432067871,2,1,1,293.911407470703,0,294.061996459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070797.47288,293.809921264648,9999.755859375,0.000675400610185972,8.00597763826942E-8,1,2,13.4005146026611,4.99260502380724,32.1400016546249,0.898080488752146,0.133439709710676,1,5.79710121576045E-6,,,,,,,,,,,,,,,,,,,,,293.720275878906,293.899566650391,9999.755859375,9999.755859375,47.2623408580723,5.2861266143418,13.0204086303711,25,1,64,0,0,0.275039672851562,39.5894432067871,2,1,1,293.720275878906,0,293.809921264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070799.61644,293.612930297852,9999.755859375,0.000675920781111833,3.60750225454889E-8,1,2,13.4005146026611,4.99255865100889,32.1299992501736,0.898754026018135,0.133588656518107,1,5.83752817008037E-6,,,,,,,,,,,,,,,,,,,,,293.505584716797,293.720275878906,9999.755859375,9999.755859375,47.2857897136492,5.28595808785887,13.033429145813,27,1,0,0,1,0.277099609375,39.5894432067871,2,1,1,293.505584716797,0,293.612930297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070801.63857,293.450042724609,9999.755859375,0.000676422864979575,3.32548665512824E-8,1,2,13.4005146026611,4.99259370488844,32.1400016546249,0.899441054287149,0.133612173201306,1,5.78402496051016E-6,,,,,,,,,,,,,,,,,,,,,293.394500732422,293.505584716797,9999.755859375,9999.755859375,47.3174456686781,5.28602940722479,13.0169363021851,27,1,0,0,1,0.275344848632813,39.5894432067871,2,1,1,293.394500732422,0,293.450042724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070803.44363,293.293121337891,9999.755859375,0.000676959152298959,2.99493034897964E-8,1,2,13.4005146026611,4.99259370488844,32.1299992501736,0.900150684342724,0.133742939495234,1,5.80726529942199E-6,,,,,,,,,,,,,,,,,,,,,293.191741943359,293.394500732422,9999.755859375,9999.755859375,47.2678122577069,5.28602940722479,13.0294771194458,27,1,0,0,1,0.2752685546875,40.0782012939453,2,1,1,293.191741943359,0,293.293121337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070805.46369,293.089584350586,9999.755859375,0.000677497299959548,4.9165544403304E-8,1,2,13.4005146026611,4.99254036444985,32.1299992501736,0.900868750051628,0.133735140897722,1,5.72763346749068E-6,,,,,,,,,,,,,,,,,,,,,292.987426757812,293.191741943359,9999.755859375,9999.755859375,47.2592143439954,5.2861252008733,13.0381259918213,27,1,0,0,1,0.2783203125,39.5894432067871,2,1,1,292.987426757812,0,293.089584350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070807.48928,292.889282226562,9999.755859375,0.000677904893153728,5.0556548623884E-8,1,2,13.4005146026611,4.99255354733613,32.1299992501736,0.901398415719421,0.133927461219258,1,5.81474236197816E-6,,,,,,,,,,,,,,,,,,,,,292.791137695313,292.987426757812,9999.755859375,9999.755859375,47.2220869893319,5.28633480834392,13.0322437286377,27,1,0,0,1,0.278396606445313,40.0782012939453,2,1,1,292.791137695313,0,292.889282226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070810.09339,292.658508300781,9999.755859375,0.000678110768862777,9.90032241770689E-8,1,2,13.4005146026611,4.99261027450563,32.1099981665611,0.901694480484731,0.133911034441619,1,5.77205113981521E-6,,,,,,,,,,,,,,,,,,,,,292.566253662109,292.750762939453,9999.755859375,9999.755859375,47.2795366854954,5.28879672080459,13.0437135696411,26,1,64,0,0,0.2764892578125,39.5894432067871,2,1,1,292.566253662109,0,292.658508300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070812.80047,292.434036254883,9999.755859375,0.000679063317082819,6.9052082421536E-8,1,2,13.4005146026611,4.99249013206207,32.1099981665611,0.902924740676907,0.134141783498074,1,5.81551322639705E-6,,,,,,,,,,,,,,,,,,,,,292.310211181641,292.557861328125,9999.755859375,9999.755859375,47.3170548544185,5.28654709758833,13.0559129714966,27,1,0,0,1,0.277938842773438,39.5894432067871,2,1,1,292.310211181641,0,292.434036254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070815.5602,292.210113525391,9999.755859375,0.000679600710780578,6.99440848914593E-8,1,2,13.4005146026611,4.99249408006821,32.1099981665611,0.903637894971459,0.134265085734209,1,5.83288558537608E-6,,,,,,,,,,,,,,,,,,,,,292.110015869141,292.310211181641,9999.755859375,9999.755859375,47.3897463067069,5.28614583782233,13.0502023696899,27,1,0,0,1,0.277938842773438,39.5894432067871,2,1,1,292.110015869141,0,292.210113525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070817.66213,292.008743286133,9999.755859375,0.000680148116327351,5.25836178016738E-8,1,2,13.4005146026611,4.99249408006821,32.1099981665611,0.904365620191146,0.134374221061372,1,5.83832552012667E-6,,,,,,,,,,,,,,,,,,,,,291.907470703125,292.110015869141,9999.755859375,9999.755859375,47.3279976536877,5.28614583782233,13.050290107727,27,1,0,0,1,0.276031494140625,39.5894432067871,2,1,1,291.907470703125,0,292.008743286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070819.65934,291.843399047852,9999.755859375,0.0006806217505562,7.01750742924801E-8,1,2,13.4005146026611,4.99247383412501,32.1099981665611,0.90499879851154,0.134406718364803,1,5.79707324218193E-6,,,,,,,,,,,,,,,,,,,,,291.779327392578,291.907470703125,9999.755859375,9999.755859375,47.3115834547839,5.28636690062044,13.0614061355591,27,1,0,0,1,0.276336669921875,40.0782012939453,2,1,1,291.779327392578,0,291.843399047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070821.91794,291.690231323242,9999.755859375,0.000681111414300857,3.70335109321626E-8,1,2,13.4005146026611,4.99235173934821,32.1099981665611,0.905581346104814,0.134772028496427,1,6.00641201106617E-6,,,,,,,,,,,,,,,,,,,,,291.653839111328,291.726623535156,9999.755859375,9999.755859375,47.3068936836685,5.28708186764021,13.0603818893433,26,1,64,0,0,0.2764892578125,39.5894432067871,2,1,1,291.653839111328,0,291.690231323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070823.58138,291.529571533203,9999.755859375,0.000681610420848747,5.81452428503143E-8,1,2,13.4005146026611,4.99235173934821,32.1099981665611,0.906225721724295,0.13500726695911,1,6.11335089977126E-6,,,,,,,,,,,,,,,,,,,,,291.434478759766,291.624664306641,9999.755859375,9999.755859375,47.2768009856781,5.28708186764021,13.0546350479126,27,1,0,0,1,0.275726318359375,39.5894432067871,2,1,1,291.434478759766,0,291.529571533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070825.64436,291.333511352539,9999.755859375,0.000682122089135179,8.92003014261906E-8,1,2,13.4005146026611,4.99232146612388,32.1099981665611,0.906905019773665,0.135060622380288,1,6.08273223690655E-6,,,,,,,,,,,,,,,,,,,,,291.232543945313,291.434478759766,9999.755859375,9999.755859375,47.340894524255,5.28695017195017,13.0697154998779,27,1,0,0,1,0.27557373046875,39.5894432067871,2,1,1,291.232543945313,0,291.333511352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070827.97492,291.103759765625,9999.755859375,0.00068261896673923,6.92536526355023E-8,1,2,13.4005146026611,4.99242789342823,32.1099981665611,0.907603766378046,0.135079879426331,1,6.02475945007642E-6,,,,,,,,,,,,,,,,,,,,,290.982513427734,291.225006103516,9999.755859375,9999.755859375,47.3405037099954,5.28654895820276,13.0748023986816,27,1,0,0,1,0.277557373046875,39.5894432067871,2,1,1,290.982513427734,0,291.103759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070830.94788,290.83869934082,9999.755859375,0.000683665270265861,6.98448468450474E-8,1,2,13.4005146026611,4.99243257264329,32.1099981665611,0.908987037086051,0.135351841698682,1,6.08262634810277E-6,,,,,,,,,,,,,,,,,,,,,290.694885253906,290.982513427734,9999.755859375,9999.755859375,47.2768009856781,5.28647597855793,13.0777559280396,27,1,0,0,1,0.276107788085938,39.5894432067871,2,1,1,290.694885253906,0,290.83869934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070833.75701,290.583389282227,9999.755859375,0.000684224251485782,6.05338635474235E-8,1,2,13.4005146026611,4.99243826167733,32.1099981665611,0.909764114264991,0.135230662062107,1,5.91328202267576E-6,,,,,,,,,,,,,,,,,,,,,290.498809814453,290.66796875,9999.755859375,9999.755859375,47.3369863816589,5.28635006009198,13.0940217971802,26,1,64,0,0,0.276260375976562,40.0782012939453,2,1,1,290.498809814453,0,290.583389282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070835.8179,290.405426025391,9999.755859375,0.000684684229306934,5.32298239957488E-8,1,2,13.4005146026611,4.99243826167733,32.1099981665611,0.910381559747281,0.135279763307343,1,5.88585105144048E-6,,,,,,,,,,,,,,,,,,,,,290.312042236328,290.498809814453,9999.755859375,9999.755859375,47.3381588244377,5.28635006009198,13.0988330841064,27,1,0,0,1,0.277023315429687,39.5894432067871,2,1,1,290.312042236328,0,290.405426025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070837.84707,290.241882324219,9999.755859375,0.000685250937311378,5.75341240689778E-8,1,2,13.4005146026611,4.99240200342429,32.1099981665611,0.91113245333506,0.13534428360613,1,5.85609128969374E-6,,,,,,,,,,,,,,,,,,,,,290.181610107422,290.302154541016,9999.755859375,9999.755859375,47.3784126931781,5.28642634643739,13.095419883728,27,1,0,0,1,0.274887084960938,40.0782012939453,2,1,1,290.181610107422,0,290.241882324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070840.07508,290.086074829102,9999.755859375,0.00068573516361738,5.99873277816541E-8,1,2,13.4005146026611,4.99246088167211,32.1099981665611,0.911789159373383,0.135455513887499,1,5.87029629800963E-6,,,,,,,,,,,,,,,,,,,,,290.042083740234,290.130065917969,9999.755859375,9999.755859375,47.3463659238896,5.28612647493771,13.0826864242554,27,1,0,0,1,0.275726318359375,39.5894432067871,2,1,1,290.042083740234,0,290.086074829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070841.73868,289.944290161133,9999.755859375,0.000686178656356605,5.47318938709105E-8,1,2,13.4005146026611,4.99246088167211,32.1099981665611,0.912377636039464,0.13555180351752,1,5.88061686455492E-6,,,,,,,,,,,,,,,,,,,,,289.861022949219,290.027557373047,9999.755859375,9999.755859375,47.3635617513127,5.28612647493771,13.1013870239258,27,1,0,0,1,0.27679443359375,40.0782012939453,2,1,1,289.861022949219,0,289.944290161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070843.75162,289.778045654297,9999.755859375,0.000686734743631545,6.46667996616441E-8,1,2,13.4005146026611,4.99243157337951,32.1099981665611,0.913110669043077,0.135653573547052,1,5.8801308173746E-6,,,,,,,,,,,,,,,,,,,,,289.695068359375,289.861022949219,9999.755859375,9999.755859375,47.3303425392454,5.28641143344331,13.1018075942993,27,1,0,0,1,0.277175903320313,39.5894432067871,2,1,1,289.695068359375,0,289.778045654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070846.09533,289.600326538086,9999.755859375,0.0006871958478919,5.34629303660461E-8,1,2,13.4005146026611,4.99245869688627,32.1099981665611,0.913691300691731,0.136026558394791,1,6.09507726669636E-6,,,,,,,,,,,,,,,,,,,,,289.511749267578,289.688903808594,9999.755859375,9999.755859375,47.3010314697742,5.28609307226427,13.1086473464966,25,1,64,0,0,0.276718139648438,39.5894432067871,2,1,1,289.511749267578,0,289.600326538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070848.06355,289.409698486328,9999.755859375,0.000687704367213228,5.79090250831169E-8,1,2,13.4005146026611,4.99245869688627,32.1099981665611,0.914357294988879,0.136199664992471,1,6.15400886500569E-6,,,,,,,,,,,,,,,,,,,,,289.357391357422,289.462005615234,9999.755859375,9999.755859375,47.2658581864089,5.28609307226427,13.117057800293,27,1,0,0,1,0.276260375976562,39.5894432067871,2,1,1,289.357391357422,0,289.409698486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070849.82414,289.289184570313,9999.755859375,0.000688201727277813,3.38595822032323E-8,1,2,13.4005146026611,4.99248115863031,32.1099981665611,0.915036763330364,0.136209271138131,1,6.0910521817373E-6,,,,,,,,,,,,,,,,,,,,,289.220977783203,289.357391357422,9999.755859375,9999.755859375,47.2467082876877,5.28614684933788,13.1191110610962,27,1,0,0,1,0.275650024414062,39.5894432067871,2,1,1,289.220977783203,0,289.289184570313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070851.81957,289.120864868164,9999.755859375,0.000688615777367851,1.04216783584446E-7,1,2,13.4005146026611,4.99255054014616,32.1099981665611,0.915604476352054,0.136295586438043,1,6.09604681437986E-6,,,,,,,,,,,,,,,,,,,,,289.020751953125,289.220977783203,9999.755859375,9999.755859375,47.2893070419858,5.28572420318157,13.1206531524658,27,1,0,0,1,0.276641845703125,39.5894432067871,2,1,1,289.020751953125,0,289.120864868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070853.87933,288.936721801758,9999.755859375,0.000689209135201553,9.1766940702574E-8,1,2,13.4005146026611,4.99255054014616,32.1099981665611,0.91638671792665,0.136460982148149,1,6.13732077471022E-6,,,,,,,,,,,,,,,,,,,,,288.852691650391,289.020751953125,9999.755859375,9999.755859375,47.2861805279088,5.28572420318157,13.1300449371338,27,1,0,0,1,0.275802612304687,39.5894432067871,2,1,1,288.852691650391,0,288.936721801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070855.89951,288.763626098633,9999.755859375,0.000689679596704274,3.99965444419963E-8,1,2,13.4005146026611,4.99257915258158,32.1099981665611,0.917017508359198,0.136569128961942,1,6.15196967991745E-6,,,,,,,,,,,,,,,,,,,,,288.674560546875,288.852691650391,9999.755859375,9999.755859375,47.3178364829377,5.28582812427233,13.1399927139282,27,1,0,0,1,0.2752685546875,39.5894432067871,2,1,1,288.674560546875,0,288.763626098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070858.4382,288.564529418945,9999.755859375,0.000689893478670319,5.67218535366226E-8,1,2,13.4005146026611,4.99266959804885,32.090000808239,0.917347084228827,0.136454530399283,1,6.03343885244066E-6,,,,,,,,,,,,,,,,,,,,,288.551483154297,288.577575683594,9999.755859375,9999.755859375,47.3616076800146,5.28611747052798,13.1357975006104,26,1,64,0,0,0.275497436523438,39.5894432067871,2,1,1,288.551483154297,0,288.564529418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070859.8367,288.43310546875,9999.755859375,0.000690141114879249,6.01548836733726E-8,1,2,13.4005146026611,4.99266959804885,32.090000808239,0.917668707464929,0.136558273828969,1,6.07673906869242E-6,,,,,,,,,,,,,,,,,,,,,288.335876464844,288.530334472656,9999.755859375,9999.755859375,47.3885738639281,5.28611747052798,13.1435317993164,27,1,0,0,1,0.276870727539062,40.0782012939453,2,1,1,288.335876464844,0,288.43310546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070861.85939,288.264709472656,9999.755859375,0.000690609653119863,4.95289881875059E-8,1,2,13.4005146026611,4.99254299877524,32.090000808239,0.918259290457437,0.136649914886057,1,6.08362872580487E-6,,,,,,,,,,,,,,,,,,,,,288.193542480469,288.335876464844,9999.755859375,9999.755859375,47.37645862188,5.2859767680447,13.1574478149414,27,1,0,0,1,0.274810791015625,39.5894432067871,2,1,1,288.148559570313,0,288.264709472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070864.06564,288.066070556641,9999.755859375,0.000691149274445055,5.28552178173373E-8,1,2,13.4005146026611,4.99256137888665,32.090000808239,0.918973089169461,0.136817008389064,1,6.13317329067585E-6,,,,,,,,,,,,,,,,,,,,,287.983581542969,288.148559570313,9999.755859375,9999.755859375,47.2865713421685,5.28588065651255,13.1530628204346,27,1,0,0,1,0.276870727539062,39.5894432067871,2,1,1,287.983581542969,0,288.066070556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070866.09546,287.913345336914,9999.755859375,0.000691686244168066,6.2722042471927E-8,1,2,13.4005146026611,4.99256137888665,32.090000808239,0.91969706027264,0.136851786206158,1,6.08421681051023E-6,,,,,,,,,,,,,,,,,,,,,287.843109130859,287.983581542969,9999.755859375,9999.755859375,47.2666398149281,5.28588065651255,13.1577978134155,27,1,0,0,1,0.277175903320313,39.5894432067871,2,1,1,287.843109130859,0,287.913345336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070867.92312,287.73957824707,9999.755859375,0.000692107339519318,6.35331087377244E-8,1,2,13.4005146026611,4.99261080316045,32.090000808239,0.920263641182302,0.136978518245243,1,6.119138149795E-6,,,,,,,,,,,,,,,,,,,,,287.636047363281,287.843109130859,9999.755859375,9999.755859375,47.2635133008512,5.28589309693512,13.1551094055176,27,1,0,0,1,0.278778076171875,39.5894432067871,2,1,1,287.636047363281,0,287.73957824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070869.95214,287.548980712891,9999.755859375,0.000692598658416711,6.06198212849378E-8,1,2,13.4005146026611,4.99260343025815,32.090000808239,0.920905176532993,0.137146179829485,1,6.17658779552705E-6,,,,,,,,,,,,,,,,,,,,,287.4619140625,287.636047363281,9999.755859375,9999.755859375,47.1923851056011,5.28551314081356,13.1832389831543,27,1,0,0,1,0.279006958007813,39.5894432067871,2,1,1,287.4619140625,0,287.548980712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070872.05604,287.391998291016,9999.755859375,0.000693104366514525,5.62352336284448E-8,1,2,13.4005146026611,4.99260343025815,32.090000808239,0.921615074279024,0.136978196566667,1,5.9796987182866E-6,,,,,,,,,,,,,,,,,,,,,287.334716796875,287.449279785156,9999.755859375,9999.755859375,47.3729412935435,5.28551314081356,13.1780786514282,26,1,64,0,0,0.273895263671875,39.5894432067871,2,1,1,287.334716796875,0,287.391998291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
