[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832828736.33822,06/14/2021,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832828822.30067,10.8885989189148,9999.6435546875,0.00644639889886807,2.37989006275269E-6,1,2,13.4005146026611,4.98381990998263,32.7799990773201,8.55042588971168,1.27538172436901,10,5.89685927860603E-5,,,,,,,,,,,,,,,,,,,,,10.8429155349731,10.9342823028564,9999.6435546875,9999.6435546875,47.3631709370531,5.26792561594168,8.88874912261963,27,1,0,0,1,0.272674560546875,39.5894432067871,6,1,1,10.9342823028564,0,10.8885989189148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828824.51054,10.9996652603149,9999.6435546875,0.00640214624525234,2.31974231984238E-6,1,2,13.4005146026611,4.98381850231086,32.7799990773201,8.49174195143829,1.26651496487761,10,5.84801032773418E-5,,,,,,,,,,,,,,,,,,,,,10.9704074859619,11.028923034668,9999.6435546875,9999.6435546875,47.3604352372358,5.26769038688716,8.93835163116455,27,1,0,0,1,0.27313232421875,39.5894432067871,6,1,1,11.028923034668,0,10.9996652603149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828826.24569,11.0663242340088,9999.6435546875,0.00635889785779221,2.24295765535153E-6,1,2,13.4005146026611,4.98381850231086,32.7799990773201,8.43427340493171,1.2587053991358,10,5.86468513258871E-5,,,,,,,,,,,,,,,,,,,,,11.028923034668,11.1037254333496,9999.6435546875,9999.6435546875,47.4112410909858,5.26769038688716,8.94473552703857,27,1,0,0,1,0.273284912109375,39.5894432067871,6,1,1,11.1037254333496,0,11.0663242340088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828828.25497,11.1780080795288,9999.6435546875,0.00631750686618055,2.12885721214596E-6,1,2,13.4005146026611,4.9836951719833,32.7900014817715,8.37916925541308,1.24989525949173,10,5.78324626471664E-5,,,,,,,,,,,,,,,,,,,,,11.1315908432007,11.2244253158569,9999.6435546875,9999.6435546875,47.3952177063415,5.26873223824418,8.98632621765137,27,1,0,0,1,0.273056030273438,39.5894432067871,6,1,1,11.2244253158569,0,11.1780080795288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828830.42387,11.2790946960449,9999.6435546875,0.00627655983384332,2.14799516520335E-6,1,2,13.4005146026611,4.98384210700275,32.7799990773201,8.32517115948831,1.24202457400574,10,5.75933687296058E-5,,,,,,,,,,,,,,,,,,,,,11.2244253158569,11.3337640762329,9999.6435546875,9999.6435546875,47.3569179088992,5.26854377803528,8.98910427093506,27,1,0,0,1,0.273284912109375,39.5894432067871,6,1,1,11.3337640762329,0,11.2790946960449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828832.44091,11.3721041679382,9999.6435546875,0.00623554681126766,2.16062697876583E-6,1,2,13.4005146026611,4.98384210700275,32.7799990773201,8.27087952767338,1.23313878710683,10,5.66372527451838E-5,,,,,,,,,,,,,,,,,,,,,11.3337640762329,11.4104442596436,9999.6435546875,9999.6435546875,47.3623893085339,5.26854377803528,9.03945350646973,27,1,0,0,1,0.272140502929687,39.5894432067871,6,1,1,11.4104442596436,0,11.3721041679382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828834.31364,11.4556727409363,9999.6435546875,0.00619578737606359,2.11729755617273E-6,1,2,13.4005146026611,4.98383057225481,32.7799990773201,8.21816415582268,1.22492903483252,10,5.60178134676623E-5,,,,,,,,,,,,,,,,,,,,,11.4104442596436,11.500901222229,9999.6435546875,9999.6435546875,47.4303909897069,5.26794149560601,9.04695415496826,27,1,0,0,1,0.273284912109375,39.5894432067871,6,1,1,11.500901222229,0,11.4556727409363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828836.3323,11.5584712028503,9999.6435546875,0.00615695517515062,2.11349161583995E-6,1,2,13.4005146026611,4.98383929838006,32.7799990773201,8.16657939068231,1.21794777502493,10,5.61885805108705E-5,,,,,,,,,,,,,,,,,,,,,11.5105695724487,11.606372833252,9999.6435546875,9999.6435546875,47.3889646781877,5.26789508640102,9.0552396774292,27,1,0,0,1,0.2728271484375,40.0782012939453,6,1,1,11.606372833252,0,11.5584712028503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828838.34239,11.6539516448975,9999.6435546875,0.00611887620740688,2.03506205437457E-6,1,2,13.4005146026611,4.98383929838006,32.7799990773201,8.1161846110212,1.20960604857319,10,5.52318699263635E-5,,,,,,,,,,,,,,,,,,,,,11.606372833252,11.701530456543,9999.6435546875,9999.6435546875,47.3123650833031,5.26789508640102,9.09372520446777,27,1,0,0,1,0.272216796875,39.5894432067871,6,1,1,11.701530456543,0,11.6539516448975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828840.61264,11.7584433555603,9999.6435546875,0.00608086632335174,2.02923773513286E-6,1,2,13.4005146026611,4.98386588067098,32.7799990773201,8.06572545268515,1.20282482566668,10,5.54338656537802E-5,,,,,,,,,,,,,,,,,,,,,11.701530456543,11.8153562545776,9999.6435546875,9999.6435546875,47.4292185469281,5.26762709423397,9.1332368850708,27,1,0,0,1,0.273284912109375,40.0782012939453,6,1,1,11.8153562545776,0,11.7584433555603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828843.67341,11.8995985984802,9999.6435546875,0.00600500860834121,1.92858350560416E-6,1,2,13.4005146026611,4.98394430242862,32.7799990773201,7.96536479074522,1.18723171985275,10,5.42802362551814E-5,,,,,,,,,,,,,,,,,,,,,11.820671081543,11.9785261154175,9999.6435546875,9999.6435546875,47.3416761527742,5.26725496188741,9.15586662292481,27,1,0,0,1,0.2728271484375,40.0782012939453,6,1,1,11.9785261154175,0,11.8995985984802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828846.40018,12.024290561676,9999.6435546875,0.00596750216903065,1.95612680094477E-6,1,2,13.4005146026611,4.98398370522366,32.7900014817715,7.91568552158465,1.17993367793272,10,5.40198452681965E-5,,,,,,,,,,,,,,,,,,,,,11.9785261154175,12.0700550079346,9999.6435546875,9999.6435546875,47.4057696913512,5.26697339227888,9.16562175750732,27,1,0,0,1,0.272979736328125,40.0782012939453,6,1,1,12.0700550079346,0,12.024290561676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828848.47617,12.1217555999756,9999.6435546875,0.00593064761099774,1.94194275286168E-6,1,2,13.4005146026611,4.98392357557338,32.7799990773201,7.86676686222007,1.17192704793712,10,5.31590987613299E-5,,,,,,,,,,,,,,,,,,,,,12.0700550079346,12.1734561920166,9999.6435546875,9999.6435546875,47.391700378005,5.2673574399291,9.19854545593262,27,1,0,0,1,0.273590087890625,40.0782012939453,6,1,1,12.1734561920166,0,12.1217555999756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828850.49298,12.2187585830688,9999.6435546875,0.00589405038818079,1.88878619592367E-6,1,2,13.4005146026611,4.98392357557338,32.7900014817715,7.8181196681967,1.16542790396142,10,5.33827105251965E-5,,,,,,,,,,,,,,,,,,,,,12.1734561920166,12.2640609741211,9999.6435546875,9999.6435546875,47.412022719505,5.2673574399291,9.21929836273193,27,1,0,0,1,0.273818969726562,40.0782012939453,6,1,1,12.2640609741211,0,12.2187585830688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828852.7456,12.3253164291382,9999.6435546875,0.00585804958175544,1.8741402305308E-6,1,2,13.4005146026611,4.98400704512395,32.7799990773201,7.77060945700801,1.15787694361359,10,5.27109370623105E-5,,,,,,,,,,,,,,,,,,,,,12.2944555282593,12.3561773300171,9999.6435546875,9999.6435546875,47.4042064343127,5.26707733524832,9.25240516662598,27,1,0,0,1,0.27252197265625,40.0782012939453,6,1,1,12.3561773300171,0,12.3253164291382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828854.46344,12.4053921699524,9999.6435546875,0.00582226546553037,1.90496180227562E-6,1,2,13.4005146026611,4.98402071532337,32.7799990773201,7.72319138555293,1.15066588521894,10,5.22816927454938E-5,,,,,,,,,,,,,,,,,,,,,12.3561773300171,12.4546070098877,9999.6435546875,9999.6435546875,47.3655158226108,5.26699059585861,9.2871675491333,27,1,0,0,1,0.27618408203125,40.0782012939453,6,1,1,12.4546070098877,0,12.4053921699524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828856.45664,12.4967293739319,9999.6435546875,0.00578676965610951,1.89467789285065E-6,1,2,13.4005146026611,4.98402071532337,32.7900014817715,7.67611801244373,1.14356816317438,10,5.19007516995336E-5,,,,,,,,,,,,,,,,,,,,,12.4546070098877,12.5388517379761,9999.6435546875,9999.6435546875,47.3971717776396,5.26699059585861,9.28263854980469,27,1,0,0,1,0.274276733398438,39.5894432067871,6,1,1,12.5388517379761,0,12.4967293739319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828858.65785,12.6057291030884,9999.6435546875,0.00575217822550842,1.86399470429345E-6,1,2,13.4005146026611,4.98395434975676,32.7900014817715,7.6300532550058,1.13699747504035,10,5.18058176663157E-5,,,,,,,,,,,,,,,,,,,,,12.5490226745605,12.6624355316162,9999.6435546875,9999.6435546875,47.4253104043319,5.26695530159267,9.30496788024902,27,1,0,0,1,0.2734375,40.0782012939453,6,1,1,12.6624355316162,0,12.6057291030884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828860.68451,12.709858417511,9999.6435546875,0.00571823988700068,1.88641722105254E-6,1,2,13.4005146026611,4.98395657154379,32.7799990773201,7.58507302621996,1.13005311928527,10,5.13219650262767E-5,,,,,,,,,,,,,,,,,,,,,12.6713562011719,12.7483606338501,9999.6435546875,9999.6435546875,47.3991258489377,5.2671129356188,9.34002876281738,27,1,0,0,1,0.2728271484375,40.0782012939453,6,1,1,12.7483606338501,0,12.709858417511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828862.51595,12.788969039917,9999.6435546875,0.00568455419240118,1.94591080185432E-6,1,2,13.4005146026611,4.98395657154379,32.7799990773201,7.5403538404774,1.12365443973719,10,5.12141695123296E-5,,,,,,,,,,,,,,,,,,,,,12.7483606338501,12.8295774459839,9999.6435546875,9999.6435546875,47.3616076800146,5.2671129356188,9.34268379211426,27,1,0,0,1,0.2734375,40.0782012939453,6,1,1,12.8295774459839,0,12.788969039917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828864.51938,12.8853058815002,9999.6435546875,0.0056514268347995,1.72342224355404E-6,1,2,13.4005146026611,4.98393503791709,32.7799990773201,7.49638934967704,1.11694089605592,10,5.07962207785107E-5,,,,,,,,,,,,,,,,,,,,,12.8295774459839,12.9410343170166,9999.6435546875,9999.6435546875,47.3619984942742,5.26699537935564,9.34915256500244,27,1,0,0,1,0.273513793945313,40.0782012939453,6,1,1,12.9410343170166,0,12.8853058815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828866.53849,12.9842319488525,9999.6435546875,0.00561896310209408,1.7291903068915E-6,1,2,13.4005146026611,4.98393125026954,32.7799990773201,7.45333428706423,1.11041965293863,10,5.04261289730047E-5,,,,,,,,,,,,,,,,,,,,,12.9410343170166,13.0274295806885,9999.6435546875,9999.6435546875,47.4452419315723,5.26700076969031,9.37916946411133,27,1,0,0,1,0.272064208984375,40.0782012939453,6,1,1,13.0274295806885,0,12.9842319488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828868.80171,13.0872383117676,9999.6435546875,0.00558684322107401,1.70828227874885E-6,1,2,13.4005146026611,4.9839310837394,32.7799990773201,7.41073898673759,1.10399481109479,10,5.00797046020423E-5,,,,,,,,,,,,,,,,,,,,,13.0274295806885,13.1470470428467,9999.6435546875,9999.6435546875,47.4014707344954,5.26686056838139,9.41163349151611,27,1,0,0,1,0.272369384765625,40.0782012939453,6,1,1,13.1470470428467,0,13.0872383117676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828871.83242,13.2330131530762,9999.6435546875,0.00552479255118606,1.63376405615535E-6,1,2,13.4005146026611,4.9838800069912,32.7799990773201,7.3284059284991,1.09116066171452,10,4.91039480461608E-5,,,,,,,,,,,,,,,,,,,,,13.1470470428467,13.3189792633057,9999.6435546875,9999.6435546875,47.3932636350435,5.2672986763784,9.44051265716553,27,1,0,0,1,0.273818969726562,40.0782012939453,6,1,1,13.3189792633057,0,13.2330131530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828874.60125,13.363657951355,9999.6435546875,0.00549453899355703,1.61178776314861E-6,1,2,13.4005146026611,4.98387295758323,32.7799990773201,7.28816931485479,1.08584416331563,10,4.93325795279365E-5,,,,,,,,,,,,,,,,,,,,,13.3189792633057,13.4083366394043,9999.6435546875,9999.6435546875,47.3870106068896,5.26713617844227,9.47397136688232,27,1,0,0,1,0.272674560546875,40.0782012939453,6,1,1,13.4083366394043,0,13.363657951355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828876.65096,13.4604029655457,9999.6435546875,0.00546472629564472,1.61847017527567E-6,1,2,13.4005146026611,4.98387295758323,32.7799990773201,7.24862701689986,1.07993520375508,10,4.90518796475982E-5,,,,,,,,,,,,,,,,,,,,,13.4083366394043,13.512469291687,9999.6435546875,9999.6435546875,47.4253104043319,5.26713617844227,9.50315093994141,27,1,0,0,1,0.27099609375,40.0782012939453,6,1,1,13.512469291687,0,13.4604029655457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828879.00617,13.5758347511291,9999.6435546875,0.00543562892844595,1.50438346105281E-6,1,2,13.4005146026611,4.98385764897507,32.7799990773201,7.21002731761387,1.07399036504516,10,4.86475545785215E-5,,,,,,,,,,,,,,,,,,,,,13.512469291687,13.6392002105713,9999.6435546875,9999.6435546875,47.4045972485723,5.26743660348512,9.49294090270996,27,1,0,0,1,0.274200439453125,40.0782012939453,6,1,1,13.6392002105713,0,13.5758347511291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828880.98236,13.67347240448,9999.6435546875,0.00540698579557631,1.61791672749372E-6,1,2,13.4005146026611,4.98392939201078,32.7799990773201,7.17214726282972,1.06855508579855,10,4.85440710598163E-5,,,,,,,,,,,,,,,,,,,,,13.6438264846802,13.7031183242798,9999.6435546875,9999.6435546875,47.3928728207839,5.26700789999344,9.52578544616699,27,1,0,0,1,0.274124145507813,40.0782012939453,6,1,1,13.7031183242798,0,13.67347240448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828882.65895,13.7487034797668,9999.6435546875,0.00537830815410294,1.60411698801943E-6,1,2,13.4005146026611,4.98392939201078,32.7799990773201,7.13418304069125,1.06234765574637,10,4.78800043310156E-5,,,,,,,,,,,,,,,,,,,,,13.7031183242798,13.7942886352539,9999.6435546875,9999.6435546875,47.3080661264473,5.26700789999344,9.53934192657471,27,1,0,0,1,0.27374267578125,40.0782012939453,6,1,1,13.7942886352539,0,13.7487034797668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828884.66087,13.8471503257751,9999.6435546875,0.00535059799612459,1.55025243584119E-6,1,2,13.4005146026611,4.98384723419756,32.7799990773201,7.09724131519971,1.05702462743802,10,4.77645693525224E-5,,,,,,,,,,,,,,,,,,,,,13.7942886352539,13.9000120162964,9999.6435546875,9999.6435546875,47.3819300215146,5.26751129482079,9.54891586303711,27,1,0,0,1,0.273361206054687,40.0782012939453,6,1,1,13.9000120162964,0,13.8471503257751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828886.83063,13.9561076164246,9999.6435546875,0.00532310353858569,1.51590714696671E-6,1,2,13.4005146026611,4.98380952729091,32.7799990773201,7.06078985811132,1.05092717309807,10,4.70259853902826E-5,,,,,,,,,,,,,,,,,,,,,13.9000120162964,14.0122032165527,9999.6435546875,9999.6435546875,47.3678607081685,5.26704891598961,9.55296802520752,27,1,0,0,1,0.273590087890625,40.0782012939453,6,1,1,14.0122032165527,0,13.9561076164246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828888.84851,14.0501441955566,9999.6435546875,0.00529596696005075,1.52918195435491E-6,1,2,13.4005146026611,4.98380952729091,32.7799990773201,7.02467107823392,1.04645417348016,10,4.74522558952444E-5,,,,,,,,,,,,,,,,,,,,,14.0172004699707,14.0830879211426,9999.6435546875,9999.6435546875,47.3854473498512,5.26704891598961,9.58851528167725,27,1,0,0,1,0.273284912109375,40.0782012939453,6,1,1,14.0830879211426,0,14.0501441955566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828890.71667,14.1298937797546,9999.6435546875,0.00526884593871402,1.47279476175419E-6,1,2,13.4005146026611,4.98384509377066,32.7799990773201,6.98882480809836,1.0406825728212,10,4.68908755496722E-5,,,,,,,,,,,,,,,,,,,,,14.0830879211426,14.1766996383667,9999.6435546875,9999.6435546875,47.3979534061589,5.26706524109711,9.59925746917725,27,1,0,0,1,0.273895263671875,40.0782012939453,6,1,1,14.1766996383667,0,14.1298937797546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828892.7406,14.23774766922,9999.6435546875,0.00524248337630787,1.46394016864056E-6,1,2,13.4005146026611,4.98383520849155,32.7799990773201,6.9538676845551,1.03525639788798,10,4.64933759232168E-5,,,,,,,,,,,,,,,,,,,,,14.1949977874756,14.2804975509644,9999.6435546875,9999.6435546875,47.3752861791012,5.26714625202013,9.60698509216309,27,1,0,0,1,0.27191162109375,40.0782012939453,6,1,1,14.2804975509644,0,14.23774766922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828894.75323,14.3283205032349,9999.6435546875,0.00521626235471972,1.45276765696027E-6,1,2,13.4005146026611,4.98383520849155,32.7799990773201,6.91907441591362,1.03016793458158,10,4.63282361036098E-5,,,,,,,,,,,,,,,,,,,,,14.2804975509644,14.3761434555054,9999.6435546875,9999.6435546875,47.4182757476589,5.26714625202013,9.63162422180176,27,1,0,0,1,0.272064208984375,40.0782012939453,6,1,1,14.3761434555054,0,14.3283205032349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828896.96173,14.4385476112366,9999.6435546875,0.00519075604216186,1.31764495299471E-6,1,2,13.4005146026611,4.98385500031069,32.7900014817715,6.88534026640263,1.02470000876624,10,4.57732394869709E-5,,,,,,,,,,,,,,,,,,,,,14.3849878311157,14.4921073913574,9999.6435546875,9999.6435546875,47.3522281377839,5.26722574411094,9.65595531463623,27,1,0,0,1,0.274124145507813,40.0782012939453,6,1,1,14.4921073913574,0,14.4385476112366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828898.99405,14.5296301841736,9999.6435546875,0.00516490196009779,1.4126576412577E-6,1,2,13.4005146026611,4.98388919949712,32.7799990773201,6.85105185385833,1.02002399995715,10,4.58601417412647E-5,,,,,,,,,,,,,,,,,,,,,14.5009050369263,14.5583553314209,9999.6435546875,9999.6435546875,47.3303425392454,5.26737013333249,9.66072559356689,27,1,0,0,1,0.271759033203125,40.0782012939453,6,1,1,14.5583553314209,0,14.5296301841736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828900.78541,14.6194586753845,9999.6435546875,0.0051399383091709,1.33241144582457E-6,1,2,13.4005146026611,4.98388919949712,32.7799990773201,6.8180213169022,1.01450153229187,10,4.51924681925578E-5,,,,,,,,,,,,,,,,,,,,,14.5701656341553,14.6687517166138,9999.6435546875,9999.6435546875,47.3522281377839,5.26737013333249,9.68919658660889,27,1,0,0,1,0.271835327148438,40.0782012939453,6,1,1,14.6687517166138,0,14.6194586753845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828902.813,14.7263998985291,9999.6435546875,0.00511557564212119,1.49171535434808E-6,1,2,13.4005146026611,4.98385257366068,32.7900014817715,6.78552820099783,1.01045592748418,10,4.55604390173139E-5,,,,,,,,,,,,,,,,,,,,,14.6807775497437,14.7720222473145,9999.6435546875,9999.6435546875,47.2330297886012,5.26746056247357,9.70549011230469,27,1,0,0,1,0.275039672851562,40.0782012939453,6,1,1,14.7720222473145,0,14.7263998985291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828904.83346,14.8166813850403,9999.6435546875,0.00509102347054526,1.30291573802428E-6,1,2,13.4005146026611,4.98387806638557,32.7799990773201,6.75305740777814,1.00526357547349,10,4.50784390441423E-5,,,,,,,,,,,,,,,,,,,,,14.7720222473145,14.8613405227661,9999.6435546875,9999.6435546875,47.3193997399762,5.26741496342238,9.73294544219971,27,1,0,0,1,0.2728271484375,40.0782012939453,6,1,1,14.8613405227661,0,14.8166813850403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828907.12239,14.9219102859497,9999.6435546875,0.00506702556565345,1.27378104019898E-6,1,2,13.4005146026611,4.98387806638557,32.7799990773201,6.72121009327819,1.00063203776089,10,4.494654696982E-5,,,,,,,,,,,,,,,,,,,,,14.8613405227661,14.9824800491333,9999.6435546875,9999.6435546875,47.3393312672166,5.26741496342238,9.73349094390869,27,1,0,0,1,0.273666381835938,40.0782012939453,6,1,1,14.9824800491333,0,14.9219102859497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828910.15537,15.0722713470459,9999.6435546875,0.00501865637208789,1.29715661162563E-6,1,2,13.4005146026611,4.98397302808986,32.7799990773201,6.65729123402708,0.99062757449165,10,4.41572377512951E-5,,,,,,,,,,,,,,,,,,,,,14.9886922836304,15.1558504104614,9999.6435546875,9999.6435546875,47.3573087231589,5.26743336244078,9.77020835876465,27,1,0,0,1,0.272445678710938,40.0782012939453,6,1,1,15.1558504104614,0,15.0722713470459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828912.95928,15.2134871482849,9999.6435546875,0.00499415254976804,1.27945404377933E-6,1,2,13.4005146026611,4.98397302808986,32.7799990773201,6.62471121158252,0.986330687479425,10,4.43481440590929E-5,,,,,,,,,,,,,,,,,,,,,15.1768245697022,15.2501497268677,9999.6435546875,9999.6435546875,47.3088477549665,5.26743336244078,9.77251815795898,27,1,0,0,1,0.27252197265625,40.0782012939453,2,1,1,15.2501497268677,0,15.2134871482849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828915.00679,15.306978225708,9999.6435546875,0.00496773357239991,1.62730039721932E-6,1,2,13.4005146026611,4.98390202009521,32.7799990773201,6.58965887832514,0.98022763862669,10,4.34613457286869E-5,,,,,,,,,,,,,,,,,,,,,15.2501497268677,15.3638067245483,9999.6435546875,9999.6435546875,47.3334690533223,5.26789397572662,9.7912073135376,27,1,0,0,1,0.272293090820313,40.0782012939453,2,1,1,15.3638067245483,0,15.306978225708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828917.01455,15.4240870475769,9999.6435546875,0.00493599090978863,1.85164622191141E-6,1,2,13.4005146026611,4.98390675306017,32.7799990773201,6.54747705151889,0.974566044153343,10,4.36358286411855E-5,,,,,,,,,,,,,,,,,,,,,15.3723192214966,15.4758548736572,9999.6435546875,9999.6435546875,47.3424577812935,5.26728994129948,9.82331275939941,27,1,0,0,1,0.274505615234375,40.0782012939453,2,1,1,15.4758548736572,0,15.4240870475769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832828919.24357,15.5782780647278,9999.6435546875,0.0049027780812438,1.6982971737842E-6,1,2,13.4005146026611,4.98390675306017,32.7900014817715,6.50341614144688,0.968043278341361,10,4.33684199687393E-5,,,,,,,,,,,,,,,,,,,,,15.5322408676147,15.6243152618408,9999.6435546875,9999.6435546875,47.3170548544185,5.26728994129948,9.85599899291992,27,1,0,0,1,0.273513793945313,40.0782012939453,2,1,1,15.6243152618408,0,15.5782780647278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
