[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832577930.02185,06/11/2021,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832578002.93903,297.483825683594,9999.494140625,-7.79300402762315E-5,2.54369841695819E-8,1,2,13.4005146026611,4.99230068645454,30.1399994641542,-0.103630529502987,-0.0152840389106233,1,-5.85199803749415E-7,,,,,,,,,,,,,,,,,,,,,297.441314697266,297.526336669922,9999.494140625,9999.494140625,47.1669821787261,5.27122411105191,8.88026142120361,27,1,0,0,1,0.277938842773438,41.055721282959,2,1,1,297.441314697266,0,297.483825683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578005.16043,297.391754150391,9999.494140625,-7.79086171382816E-5,3.09687418236515E-8,1,2,13.4005146026611,4.992337153046,30.1399994641542,-0.103599735713768,-0.0153038967825435,1,-6.02997556364718E-7,,,,,,,,,,,,,,,,,,,,,297.371917724609,297.411590576172,9999.494140625,9999.494140625,47.1646372931684,5.27069706108118,8.87139129638672,27,1,0,0,1,0.275650024414062,41.055721282959,2,1,1,297.363342285156,0,297.391754150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578006.93886,297.298522949219,9999.494140625,-7.79080643170617E-5,2.59577218430256E-8,1,2,13.4005146026611,4.992337153046,30.1500000059605,-0.103599108975741,-0.0153030130502655,1,-6.02410991525574E-7,,,,,,,,,,,,,,,,,,,,,297.244903564453,297.352142333984,9999.494140625,9999.494140625,47.1271191242454,5.27069706108118,8.87826251983643,25,1,64,0,0,0.273208618164062,41.055721282959,2,1,1,297.244903564453,0,297.298522949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578008.88798,297.188842773438,9999.494140625,-7.78937674557534E-5,2.99595372561029E-8,1,2,13.4005146026611,4.99228811387898,30.1399994641542,-0.103581482038656,-0.0152801245805202,1,-5.87370667637864E-7,,,,,,,,,,,,,,,,,,,,,297.132781982422,297.244903564453,9999.494140625,9999.494140625,47.1689362500242,5.27079191776966,8.8872241973877,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,297.132781982422,0,297.188842773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578011.1019,297.062118530273,9999.494140625,-7.78811461328015E-5,3.17568660496891E-8,1,2,13.4005146026611,4.99223451934741,30.1399994641542,-0.103566805169163,-0.01525145938657,1,-5.67770334526289E-7,,,,,,,,,,,,,,,,,,,,,296.991455078125,297.132781982422,9999.494140625,9999.494140625,47.1329813381396,5.27085621978954,8.88642501831055,27,1,0,0,1,0.275421142578125,41.055721282959,2,1,1,296.991455078125,0,297.062118530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578013.16374,296.955047607422,9999.494140625,-7.78884261868835E-5,3.42221222599593E-8,1,2,13.4005146026611,4.99223451934741,30.1500000059605,-0.10357349039506,-0.015274311129028,1,-5.8391917792076E-7,,,,,,,,,,,,,,,,,,,,,296.918640136719,296.991455078125,9999.494140625,9999.494140625,47.1345445951781,5.27085621978954,8.87827301025391,27,1,0,0,1,0.273284912109375,41.055721282959,2,1,1,296.918640136719,0,296.955047607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578014.96185,296.8837890625,9999.494140625,-7.78587058764788E-5,2.57972996431164E-8,1,2,13.4005146026611,4.99228821124755,30.1399994641542,-0.103529802754619,-0.0153094210569341,1,-6.1428059178276E-7,,,,,,,,,,,,,,,,,,,,,296.848937988281,296.918640136719,9999.494140625,9999.494140625,47.1704995070627,5.27086360396547,8.87930011749268,27,1,0,0,1,0.275650024414062,40.5669593811035,2,1,1,296.840576171875,0,296.8837890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578016.96184,296.783767700195,9999.494140625,-7.78498205359834E-5,3.18366133224462E-8,1,2,13.4005146026611,4.99236045092611,30.1399994641542,-0.103524977316342,-0.0152726706379138,1,-5.87688088665294E-7,,,,,,,,,,,,,,,,,,,,,296.726959228516,296.840576171875,9999.494140625,9999.494140625,47.1697178785434,5.27073593927765,8.8729190826416,27,1,0,0,1,0.27374267578125,41.055721282959,2,1,1,296.726959228516,0,296.783767700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578019.00842,296.659454345703,9999.494140625,-7.77942651392141E-5,2.99187605700172E-8,1,2,13.4005146026611,4.99236045092611,30.1399994641542,-0.103451212484243,-0.0152609639810612,1,-5.86661934649322E-7,,,,,,,,,,,,,,,,,,,,,296.591949462891,296.726959228516,9999.494140625,9999.494140625,47.1220385388704,5.27073593927765,8.87647438049316,27,1,0,0,1,0.2777099609375,41.055721282959,2,1,1,296.591949462891,0,296.659454345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578021.36237,296.513778686523,9999.494140625,-7.78369903539659E-5,2.97039000688894E-8,1,2,13.4005146026611,4.99232731356321,30.1399994641542,-0.103505288021711,-0.0152820736812679,1,-5.9664999215125E-7,,,,,,,,,,,,,,,,,,,,,296.444244384766,296.583312988281,9999.494140625,9999.494140625,47.1435333231492,5.27084315585485,8.86745071411133,27,1,0,0,1,0.276641845703125,41.055721282959,2,1,1,296.444244384766,0,296.513778686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578024.3363,296.355621337891,9999.494140625,-7.78064558676249E-5,3.27286012536855E-8,1,2,13.4005146026611,4.99238052144321,30.1399994641542,-0.103467378458346,-0.0152678406940522,1,-5.90059982561871E-7,,,,,,,,,,,,,,,,,,,,,296.277221679687,296.434020996094,9999.494140625,9999.494140625,47.1099232968223,5.27049245627255,8.86961460113525,27,1,0,0,1,0.275802612304687,41.055721282959,2,1,1,296.277221679687,0,296.355621337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578027.32042,296.200805664063,9999.494140625,-7.79178259354603E-5,3.52967208575608E-8,1,2,13.4005146026611,4.99231838713845,30.120000243187,-0.103615997882762,-0.0152730823013981,1,-5.78621177612995E-7,,,,,,,,,,,,,,,,,,,,,296.159729003906,296.241882324219,9999.494140625,9999.494140625,47.1544761224185,5.27146023638664,8.85769081115723,25,1,64,0,0,0.2764892578125,41.055721282959,2,1,1,296.159729003906,0,296.200805664063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578029.21449,296.097305297852,9999.494140625,-7.79529738165523E-5,2.93716590615465E-8,1,2,13.4005146026611,4.99237970291618,30.120000243187,-0.10365634934909,-0.0153383990001746,1,-6.22579073457877E-7,,,,,,,,,,,,,,,,,,,,,296.034881591797,296.159729003906,9999.494140625,9999.494140625,47.0958539834761,5.27039062145482,8.87341690063477,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,296.034881591797,0,296.097305297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578031.22173,296.003540039063,9999.494140625,-7.79247410613294E-5,3.04696146799017E-8,1,2,13.4005146026611,4.99237970291618,30.120000243187,-0.103623061492025,-0.0153024188778013,1,-5.99498609877646E-7,,,,,,,,,,,,,,,,,,,,,295.972198486328,296.034881591797,9999.494140625,9999.494140625,47.1712811355819,5.27039062145482,8.86715221405029,27,1,0,0,1,0.273284912109375,41.055721282959,2,1,1,295.972198486328,0,296.003540039063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578033.05457,295.933975219727,9999.494140625,-7.79279085380327E-5,2.81702725967818E-8,1,2,13.4005146026611,4.99237170394547,30.120000243187,-0.103630810964124,-0.0152760804601109,1,-5.79295690142879E-7,,,,,,,,,,,,,,,,,,,,,295.895751953125,295.972198486328,9999.494140625,9999.494140625,47.1146130679377,5.27058697524142,8.85983848571777,27,1,0,0,1,0.275421142578125,40.5669593811035,2,1,1,295.895751953125,0,295.933975219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578035.116,295.842071533203,9999.494140625,-7.79307877772588E-5,3.03016401120281E-8,1,2,13.4005146026611,4.99235964847582,30.120000243187,-0.103632471218535,-0.0152896515241849,1,-5.89125630065065E-7,,,,,,,,,,,,,,,,,,,,,295.794067382812,295.890075683594,9999.494140625,9999.494140625,47.1298548240627,5.27051695886352,8.86721706390381,27,1,0,0,1,0.278778076171875,40.5669593811035,2,1,1,295.794067382812,0,295.842071533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578037.13271,295.750076293945,9999.494140625,-7.78825981805444E-5,2.74195263717233E-8,1,2,13.4005146026611,4.99235964847582,30.120000243187,-0.103564603107388,-0.0153072708420006,1,-6.09099163362595E-7,,,,,,,,,,,,,,,,,,,,,295.706085205078,295.794067382812,9999.494140625,9999.494140625,47.1896494057838,5.27051695886352,8.86353015899658,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,295.706085205078,0,295.750076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578039.41324,295.622970581055,9999.494140625,-7.78719558944438E-5,3.12500500871491E-8,1,2,13.4005146026611,4.99234273228664,30.120000243187,-0.103551395228195,-0.0152949195344717,1,-6.0136227285152E-7,,,,,,,,,,,,,,,,,,,,,295.565582275391,295.680358886719,9999.494140625,9999.494140625,47.0907733981011,5.2703188158278,8.86141300201416,27,1,0,0,1,0.27679443359375,41.055721282959,2,1,1,295.565582275391,0,295.622970581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578042.42909,295.462387084961,9999.494140625,-7.78663557072736E-5,2.88543590976647E-8,1,2,13.4005146026611,4.9923069162012,30.1300007849932,-0.103540968219333,-0.0153077016650401,1,-6.1186030507193E-7,,,,,,,,,,,,,,,,,,,,,295.387145996094,295.537628173828,9999.494140625,9999.494140625,47.1548669366781,5.27110553744263,8.87100791931152,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,295.387145996094,0,295.462387084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578045.23099,295.331268310547,9999.494140625,-7.78408894304479E-5,3.06280553553606E-8,1,2,13.4005146026611,4.9923043176827,30.1300007849932,-0.103502158804298,-0.015337531532652,1,-6.37837697859645E-7,,,,,,,,,,,,,,,,,,,,,295.275390625,295.387145996094,9999.494140625,9999.494140625,47.0810030416108,5.2706631279611,8.85937023162842,27,1,0,0,1,0.275650024414062,41.055721282959,2,1,1,295.275390625,0,295.331268310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578047.43343,295.222534179687,9999.494140625,-7.7819167597913E-5,3.23100045583828E-8,1,2,13.4005146026611,4.99225242137194,30.120000243187,-0.103482819483541,-0.0152542362085484,1,-5.78465975652805E-7,,,,,,,,,,,,,,,,,,,,,295.183990478516,295.261077880859,9999.494140625,9999.494140625,47.1263374957261,5.27075997953437,8.85245323181152,26,1,64,0,0,0.275497436523438,41.055721282959,2,1,1,295.183990478516,0,295.222534179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578049.36593,295.122573852539,9999.494140625,-7.78011290792521E-5,2.63999432015738E-8,1,2,13.4005146026611,4.99229282649783,30.120000243187,-0.103453817388528,-0.0152949419518281,1,-6.11439645986774E-7,,,,,,,,,,,,,,,,,,,,,295.087554931641,295.157592773438,9999.494140625,9999.494140625,47.1142222536781,5.27078246281262,8.85646820068359,27,1,0,0,1,0.27679443359375,41.055721282959,2,1,1,295.087554931641,0,295.122573852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578051.59037,295.007232666016,9999.494140625,-7.78363290289036E-5,2.87786290576755E-8,1,2,13.4005146026611,4.99229282649783,30.120000243187,-0.103496467485365,-0.0153315856654525,1,-6.34045086038715E-7,,,,,,,,,,,,,,,,,,,,,294.965393066406,295.049072265625,9999.494140625,9999.494140625,47.2076268617262,5.27078246281262,8.86482238769531,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,294.965393066406,0,295.007232666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578053.24878,294.913467407227,9999.494140625,-7.78127847087897E-5,2.43530833757107E-8,1,2,13.4005146026611,4.99226734924511,30.120000243187,-0.103471700876662,-0.0152748951364483,1,-5.9483080288286E-7,,,,,,,,,,,,,,,,,,,,,294.861541748047,294.965393066406,9999.494140625,9999.494140625,47.0559909289954,5.2708894709298,8.8522367477417,27,1,0,0,1,0.277557373046875,41.055721282959,2,1,1,294.861541748047,0,294.913467407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578055.22378,294.820770263672,9999.494140625,-7.77834531361791E-5,2.11456964995936E-8,1,2,13.4005146026611,4.99224214970686,30.120000243187,-0.103428288555989,-0.0152954444310359,1,-6.14448442904274E-7,,,,,,,,,,,,,,,,,,,,,294.779998779297,294.861541748047,9999.494140625,9999.494140625,47.1482230942646,5.27097145463414,8.85773468017578,27,1,0,0,1,0.2777099609375,41.055721282959,2,1,1,294.779998779297,0,294.820770263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578057.48967,294.683410644531,9999.494140625,-7.77794753277497E-5,2.50192093438168E-8,1,2,13.4005146026611,4.99224214970686,30.120000243187,-0.103427566380612,-0.0152619985084984,1,-5.8987933540465E-7,,,,,,,,,,,,,,,,,,,,,294.620147705078,294.746673583984,9999.494140625,9999.494140625,47.1298548240627,5.27097145463414,8.85284519195557,27,1,0,0,1,0.275650024414062,40.5669593811035,2,1,1,294.620147705078,0,294.683410644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578060.55737,294.533798217773,9999.494140625,-7.77580970697969E-5,4.1475923685786E-8,1,2,13.4005146026611,4.99224591112459,30.1300007849932,-0.103400563930406,-0.0152483887790218,1,-5.82632732460195E-7,,,,,,,,,,,,,,,,,,,,,294.451080322266,294.616516113281,9999.494140625,9999.494140625,47.1028886401492,5.2709032388928,8.85755348205566,27,1,0,0,1,0.273208618164062,41.055721282959,2,1,1,294.451080322266,0,294.533798217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578063.3243,294.391494750977,9999.494140625,-7.7745472873648E-5,3.21446032198946E-8,1,2,13.4005146026611,4.99224591112459,30.120000243187,-0.103378400120413,-0.0152843657337208,1,-6.11424498310587E-7,,,,,,,,,,,,,,,,,,,,,294.336822509766,294.446166992188,9999.494140625,9999.494140625,47.107187597005,5.2709032388928,8.85771656036377,27,1,0,0,1,0.285491943359375,40.5669593811035,2,1,1,294.336822509766,0,294.391494750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578065.40575,294.277313232422,9999.494140625,-7.77223482466422E-5,2.64203541749185E-8,1,2,13.4005146026611,4.99220616462823,30.120000243187,-0.10334362471426,-0.0153003853970329,1,-6.26817539322877E-7,,,,,,,,,,,,,,,,,,,,,294.217803955078,294.336822509766,9999.494140625,9999.494140625,47.1255558672069,5.27102226599475,8.85974025726318,27,1,0,0,1,0.275039672851562,40.5669593811035,2,1,1,294.217803955078,0,294.277313232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578067.48997,294.17692565918,9999.494140625,-7.76960613431595E-5,3.86764941771212E-8,1,2,13.4005146026611,4.99222071629752,30.120000243187,-0.103315231799024,-0.0152513099409505,1,-5.9358035512792E-7,,,,,,,,,,,,,,,,,,,,,294.140106201172,294.213745117188,9999.494140625,9999.494140625,47.198638133755,5.27116452200108,8.85597038269043,26,1,64,0,0,0.275802612304687,40.5669593811035,2,1,1,294.140106201172,0,294.17692565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578069.63229,294.089813232422,9999.494140625,-7.77137153711715E-5,4.38342585232163E-8,1,2,13.4005146026611,4.99222071629752,30.120000243187,-0.103335148568972,-0.0152802250420408,1,-6.1283370803514E-7,,,,,,,,,,,,,,,,,,,,,294.067901611328,294.111724853516,9999.494140625,9999.494140625,47.2474899162069,5.27116452200108,8.85277271270752,27,1,0,0,1,0.277633666992187,40.5669593811035,2,1,1,294.067901611328,0,294.089813232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578071.36355,294.00016784668,9999.494140625,-7.76843125891944E-5,4.50493316910528E-8,1,2,13.4005146026611,4.99217951210267,30.120000243187,-0.103293743713252,-0.0152824230852021,1,-6.18725946387132E-7,,,,,,,,,,,,,,,,,,,,,293.942199707031,294.058135986328,9999.494140625,9999.494140625,47.1751892781781,5.27116177992472,8.85355281829834,27,1,0,0,1,0.275802612304687,41.055721282959,2,1,1,293.942199707031,0,294.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578073.41393,293.884078979492,9999.494140625,-7.76523395847948E-5,3.05158536765281E-8,1,2,13.4005146026611,4.99220047461009,30.120000243187,-0.103255966868963,-0.0152465962396686,1,-5.96216198790863E-7,,,,,,,,,,,,,,,,,,,,,293.825958251953,293.942199707031,9999.494140625,9999.494140625,47.1908218485627,5.27091012835376,8.84672451019287,27,1,0,0,1,0.273513793945313,41.055721282959,2,1,1,293.825958251953,0,293.884078979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578075.60931,293.767608642578,9999.494140625,-7.76520097862022E-5,2.54885838041416E-8,1,2,13.4005146026611,4.99220047461009,30.120000243187,-0.103255005773948,-0.0152502687791638,1,-5.99021233486375E-7,,,,,,,,,,,,,,,,,,,,,293.709259033203,293.825958251953,9999.494140625,9999.494140625,47.1372802949954,5.27091012835376,8.84927654266357,27,1,0,0,1,0.275726318359375,41.055721282959,2,1,1,293.709259033203,0,293.767608642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578077.60593,293.675415039063,9999.494140625,-7.76523898235791E-5,2.56152966982718E-8,1,2,13.4005146026611,4.99226943117342,30.120000243187,-0.103252587989653,-0.0152855178197752,1,-6.2523086028411E-7,,,,,,,,,,,,,,,,,,,,,293.645660400391,293.705169677734,9999.494140625,9999.494140625,47.1599475220531,5.27108889568228,8.84835720062256,27,1,0,0,1,0.276870727539062,40.5669593811035,2,1,1,293.645660400391,0,293.675415039063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578079.41169,293.590026855469,9999.494140625,-7.76155263307303E-5,2.85266668530762E-8,1,2,13.4005146026611,4.99226832626463,30.120000243187,-0.103204029048006,-0.0152747602067718,1,-6.22307369528375E-7,,,,,,,,,,,,,,,,,,,,,293.534393310547,293.645660400391,9999.494140625,9999.494140625,47.1615107790915,5.27089187137059,8.84115886688232,27,1,0,0,1,0.277786254882813,41.055721282959,2,1,1,293.534393310547,0,293.590026855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578081.44624,293.494522094727,9999.494140625,-7.76273365461379E-5,2.79747734012895E-8,1,2,13.4005146026611,4.99226832626463,30.120000243187,-0.103220418627098,-0.0152721800797878,1,-6.18717812320486E-7,,,,,,,,,,,,,,,,,,,,,293.458831787109,293.530212402344,9999.494140625,9999.494140625,47.0634163999281,5.27089187137059,8.83265209197998,27,1,0,0,1,0.286788940429687,41.055721282959,2,1,1,293.458831787109,0,293.494522094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578083.49262,293.398880004883,9999.494140625,-7.75984834330598E-5,2.96035656456237E-8,1,2,13.4005146026611,4.99227110909804,30.120000243187,-0.103184929183264,-0.015246507829013,1,-6.03457949860551E-7,,,,,,,,,,,,,,,,,,,,,293.352661132812,293.445098876953,9999.494140625,9999.494140625,47.2295124602646,5.27117848757227,8.84336566925049,27,1,0,0,1,0.27435302734375,41.055721282959,2,1,1,293.352661132812,0,293.398880004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578085.80675,293.286987304687,9999.494140625,-7.75859520038487E-5,3.11396391950559E-8,1,2,13.4005146026611,4.9922985517263,30.120000243187,-0.103168071925037,-0.0152511055953246,1,-6.08577719074024E-7,,,,,,,,,,,,,,,,,,,,,293.237945556641,293.336029052734,9999.494140625,9999.494140625,47.1368894807358,5.27077983599323,8.84446620941162,27,1,0,0,1,0.27618408203125,40.5669593811035,2,1,1,293.237945556641,0,293.286987304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578089.07521,293.121047973633,9999.494140625,-7.76590063754045E-5,2.36005448581706E-8,1,2,13.4005146026611,4.99223305740692,30.120000243187,-0.103260730334329,-0.015283981599042,1,-6.23266337340468E-7,,,,,,,,,,,,,,,,,,,,,293.049926757812,293.192169189453,9999.494140625,9999.494140625,47.1916034770819,5.27067434233733,8.84024143218994,27,1,0,0,1,0.27435302734375,41.055721282959,2,1,1,293.049926757812,0,293.121047973633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578091.52631,293.012588500977,9999.494140625,-7.76505558509214E-5,3.34799542762994E-8,1,2,13.4005146026611,4.99226272627419,30.1099997013807,-0.103251900463534,-0.0152712459323544,1,-6.14787138693833E-7,,,,,,,,,,,,,,,,,,,,,292.975250244141,293.049926757812,9999.494140625,9999.494140625,47.20371871913,5.27067178347302,8.83311176300049,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,292.975250244141,0,293.012588500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578093.67819,292.916564941406,9999.494140625,-7.76265144006033E-5,2.9378860303093E-8,1,2,13.4005146026611,4.99226272627419,30.120000243187,-0.103220157389408,-0.0152649098217836,1,-6.13388860885453E-7,,,,,,,,,,,,,,,,,,,,,292.857879638672,292.975250244141,9999.494140625,9999.494140625,47.1533036796396,5.27067178347302,8.83612823486328,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,292.857879638672,0,292.916564941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578095.69892,292.813354492188,9999.494140625,-7.76407940203012E-5,2.79666597875683E-8,1,2,13.4005146026611,4.99225377577999,30.120000243187,-0.103235988636263,-0.015288440551394,1,-6.29097166341473E-7,,,,,,,,,,,,,,,,,,,,,292.781555175781,292.845153808594,9999.494140625,9999.494140625,47.1110957396011,5.27110718973732,8.82856750488281,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,292.781555175781,0,292.813354492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578097.54332,292.74299621582,9999.494140625,-7.76486140661755E-5,3.12479846919627E-8,1,2,13.4005146026611,4.99225366469559,30.120000243187,-0.103250471956146,-0.0152607394779783,1,-6.07194531967587E-7,,,,,,,,,,,,,,,,,,,,,292.704437255859,292.781555175781,9999.494140625,9999.494140625,47.1462690229665,5.2710338000869,8.83372211456299,27,1,0,0,1,0.274810791015625,41.055721282959,2,1,1,292.704437255859,0,292.74299621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578099.54831,292.639312744141,9999.494140625,-7.7647223137998E-5,2.82950315064677E-8,1,2,13.4005146026611,4.99225366469559,30.1099997013807,-0.103247362043523,-0.0152694802720535,1,-6.13955264419053E-7,,,,,,,,,,,,,,,,,,,,,292.586730957031,292.69189453125,9999.494140625,9999.494140625,47.0587266288127,5.2710338000869,8.83067989349365,27,1,0,0,1,0.275726318359375,39.5894432067871,2,1,1,292.586730957031,0,292.639312744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578101.5953,292.540496826172,9999.494140625,-7.75902339268595E-5,2.81105501293814E-8,1,2,13.4005146026611,4.99232484570206,30.120000243187,-0.103177246706094,-0.0152324876237084,1,-5.93910417181623E-7,,,,,,,,,,,,,,,,,,,,,292.494262695313,292.586730957031,9999.494140625,9999.494140625,47.078658156053,5.27059571035696,8.83049488067627,27,1,0,0,1,0.275497436523438,41.055721282959,2,1,1,292.494262695313,0,292.540496826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832578103.93163,292.437698364258,9999.494140625,-7.75911904371917E-5,2.35020226355837E-8,1,2,13.4005146026611,4.99233790010013,30.1099997013807,-0.103180222237724,-0.0152231904063113,1,-5.86751585579198E-7,,,,,,,,,,,,,,,,,,,,,292.381134033203,292.494262695313,9999.494140625,9999.494140625,47.1583842650146,5.27067085218337,8.82754611968994,27,1,0,0,1,0.286712646484375,41.055721282959,2,1,1,292.381134033203,0,292.437698364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
